,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-1.4116296504634376e-21,-8.363320528946208e-22,2.2058707495474473e-21,1.0,2.9658832256811364e-25,8.758208545968059e-25,-2.844723353673923e-25,2.1666666477349854,454.88356255309105,147.31292328460864,0.9999470340828713,0.01029175841021254,-1.612887335620192e-25,-1.7376184419455366e-24,2.1666666483049624,-454.87756572511023,147.4436823380682,0.9999427692233335,-0.010698121486624025,-4.48923930960955e-25,5.26036907424502e-25,-1.46666665514669,451.8001598964118,-128.65200276936343,0.9999584933247763,0.009110640653390302,8.303006972776536e-25,1.3949402495163263e-26,-1.4666666555111965,-451.8041769391341,-128.5198251590538,0.999955152942008,-0.009470190004665473,-3.938306177160859e-26,-2.9474852306276943e-24,-1.3102463948267284,875.9913311666963,10.919383648682892,0.9999137977514306,0.0017068967104109797,-0.0018093329234977387,0.012892615801450425,2.5993860283406027,-876.0084595073434,11.183233732607583,0.9999239811411044,-0.0008515036054370321,0.0017101681421522797,0.012181605916008876,-159.99999968329038,544.9832675829118,455.24863485643976,0.9999999989604333,-4.553021720718586e-05,-7.718057670218278e-10,-1.1029467711146053e-09,-159.99999969321405,-544.9820488744787,455.2485354858154,0.999999998803961,4.884640509422722e-05,-9.262706753386813e-10,-1.1213335566046172e-09,-159.99999905998484,574.4713212829901,93.61389177838214,0.9999999980817643,-4.553021713117814e-05,3.408017936548152e-06,-4.178223571762865e-05,-159.99999908982554,-574.4488245333067,93.845150195558,0.9999999977774832,4.88464050817812e-05,-3.68512305821304e-06,-4.5159733429972746e-05,279.20040370139077,525.8130777572308,136.44494429507003,0.999937694402576,0.01115834957956566,-6.243800403711521e-05,-0.0002944339575788531,278.7810591343673,-512.0809742645105,135.68515961770805,0.9999537385565649,-0.009601126756421616,9.589266959116837e-05,-0.0005665406124662807,-3.6704927785359005,953.9570786591383,10.847386524497928,0.9999137977514306,0.0017068967104109795,-0.0018093329234977417,0.012892615801450425,4.148772067490556,-953.9943050183205,10.980681696693589,0.9999239811411044,-0.0008515036054370312,0.001710168142152215,0.012181605916008878,525.0231583834557,2.789401505644498,131.0,1.0,-2.3474279522139247e-25,-1.0743446614742184e-25,-7.057041918373307e-13,609.0115791919219,276.39470075282225,131.0,0.9999655378802076,2.6383892765648624e-25,5.380618482646178e-26,-0.008302076302518432,609.0115791915338,-273.60529924717775,131.0,0.9999655378825181,-2.338427747902733e-25,-1.0937960823137716e-25,-0.008302076302499404
2,-9.20358766675956e-22,-1.6918492430614457e-22,4.345672352173541e-22,1.0,2.09263135249435e-25,2.6550309289530004e-26,1.9119255038077495e-25,2.166666647798999,454.69983339730516,150.60957559716218,0.999788997801991,0.02054144994736772,-9.929161278858037e-25,1.26371277846038e-24,2.166666648372347,-454.682408663381,150.87028555902478,0.9997720054512043,-0.021352486331787185,7.470932705250676e-25,-1.9824556575013594e-24,-1.466666655196035,451.87242106227893,-125.31876868677075,0.9998348119564996,0.018175284840337712,1.0161734529230653e-24,4.038300344175596e-25,-1.4666666555622592,-451.8755571866641,-125.05509165425374,0.9998215233144943,-0.018892166257438368,1.3322790780927161e-24,-3.38649264304939e-25,-3.298687492864253,875.738341305939,21.122039951457857,0.9996585506652378,0.0034388888140760667,-0.003632545798736395,0.025647029512266363,4.483430143567782,-875.7628109383008,21.65008713436452,0.9996981145456606,-0.0017390076458744183,0.0034394599236927483,0.024265920184237195,-159.99999968210227,544.9393918050615,455.245062468791,0.9999999863613283,-0.00016491803710364463,2.4489731591948186e-10,-1.3624148068845027e-08,-159.99999969205535,-544.9347434834556,455.2446846165327,0.9999999841953642,0.00017756617820537904,-2.112262428029227e-09,-1.5644798107570402e-08,-159.99999906655611,573.8665628316124,99.44004883111076,0.999999972192017,-0.0001649180346218443,1.3659546926229379e-05,-0.0001676810561230608,-159.99999909655475,-573.815406597894,99.90042544285934,0.9999999676354611,0.00017756617541680328,-1.476771056547012e-05,-0.00018129115377939775,279.3643508349957,532.475400348007,141.88162953678767,0.9997511600151131,0.022303898712698916,-0.00025332485418976127,-0.0002864742985304645,278.5389670375035,-505.10222027991466,140.33410087280805,0.9998159157913611,-0.0191302309101372,0.0003853719513323393,-0.0014182406866529926,-7.647374974632954,953.6183009225019,21.30786953732857,0.9996585506652378,0.0034388888140760693,-0.0036325457987364932,0.025647029512266363,7.916860297920431,-953.688673101534,21.577383411572495,0.9996981145456606,-0.0017390076458744207,0.003439459923692841,0.024265920184237195,525.0922553042897,5.566807708012478,131.0,1.0,1.4454954359627343e-25,-2.754442463768786e-25,-6.946456151712744e-13,609.0461276523358,277.7834038540062,131.0,0.9998627062354644,1.1837692751581113e-25,-1.8035816664765263e-26,-0.016570155062338086,609.0461276519538,-272.2165961459938,131.0,0.9998627062377381,1.490938496665796e-25,-2.7301120414154473e-25,-0.01657015506230039
3,7.728417752108409e-23,-2.126266370780263e-21,3.8798660465836424e-22,1.0,-1.2571814349047691e-24,-8.058579888506651e-26,-2.372364247733867e-25,2.1666666479199668,454.4507350555767,153.87664121085592,0.9995283103565533,0.03071071707815826,7.708639053804448e-25,4.684414990825781e-25,2.1666666484959394,-454.41658848372566,154.26596313616966,0.9994903121504808,-0.03192346364116548,2.161430605470911e-24,1.9206394656964615e-24,-1.466666655281307,451.88439616086424,-122.01370997519378,0.9996311012463296,0.02715978015939122,3.5134357089611365e-24,-1.455210205583792e-24,-1.4666666556484627,-451.8818610434543,-121.61974075470394,0.9996014329269147,-0.028230617741179666,-4.143004756702257e-24,-4.1764355286076e-24,-5.256540482065321,875.247590826538,31.233400906263906,0.9992412257610621,0.00518871216609769,-0.005462908354471909,0.03821276800300479,6.344072952623091,-875.2692871038136,32.02491658994304,0.9993273719968129,-0.002658644426702684,0.005181862506662921,0.03620624727232653,-159.99999968192284,544.8684501645196,455.23930866656553,0.9999999358602791,-0.00035794829339170136,4.329664006940086e-09,-6.392279857969542e-08,-159.99999969188443,-544.8581405894013,455.2384747890942,0.9999999254256469,0.00038599986124830216,-6.865468655278876e-09,-7.418490525885651e-08,-159.99999907603785,573.1904112896918,105.20530386492786,0.9999998640439839,-0.0003579482673584064,3.0691444789151624e-05,-0.00037764772217641437,-159.99999910612968,-573.1047639825138,105.89176040417762,0.9999998414280727,0.0003859998291676159,-3.318394815167855e-05,-0.0004084371980809731,279.4934187976351,538.9593380621249,147.28803243360983,0.9994420361712891,0.033395755443606095,-0.000576122340887645,1.0722366089269735e-05,278.2760208363935,-498.0954586111563,144.9277491006332,0.9995887300259728,-0.028549995294689656,0.0008688290265257528,-0.002550478373618914,-11.563080953088631,952.9924848284146,31.672404959034598,0.9992412257610621,0.0051887121660976875,-0.005462908354471836,0.038212768003004806,11.638145915974969,-953.0908999168572,32.0804996076875,0.9993273719968129,-0.0026586444267026866,0.0051818625066629665,0.03620624727232653,525.2061601578042,8.320299399759405,131.0,1.0,-2.2141799836126157e-25,-7.849918740536289e-26,-6.728157249830157e-13,609.1030800790871,279.1601496998797,131.0,0.9996931672914781,1.4579321537919858e-26,-3.2838842545275675e-26,-0.02477039620037476,609.1030800787171,-270.8398503001203,131.0,0.9996931672936801,-2.194055951099352e-25,-8.395970284874474e-26,-0.02477039620032015
4,-3.569870853076201e-22,5.001448304585896e-22,6.415446021836498e-22,1.0,2.9690837536565024e-25,-7.90518680645247e-26,-1.6002220552155892e-25,2.166666648097752,454.13918024479807,157.10095043996844,0.9991689070508352,0.040761337227513454,2.21910787132052e-24,-6.12217452044643e-25,2.166666648675461,-454.08322842359706,157.61702434397023,0.9991019182942333,-0.042371553631575784,-3.634896055613735e-26,8.774241422955335e-27,-1.466666655402237,451.83792429272813,-118.7501156749865,0.9993506960206006,0.036030246777527905,2.3805943822759165e-24,3.278705983977439e-25,-1.4666666557694907,-451.82510158610984,-118.22758249672954,0.9992984796952658,-0.03745051466721156,-9.113585352360095e-24,1.4671875722253112e-24,-7.175185313404358,874.5292361615867,41.212691477347654,0.9986712506665686,0.006948657411874551,-0.00729318111440069,0.05053975927617017,8.173556423787494,-874.5378170032294,42.26585405631233,0.9988188305206265,-0.0036059923330441306,0.006931031009988963,0.04795737570583379,-159.9999996827796,544.7709421988748,455.2314451509302,0.9999998056644954,-0.0006232549357069392,1.482419888159558e-08,-1.9365824696649767e-07,-159.99999969272793,-544.752751164472,455.22998389890597,0.9999997735918337,0.0006727491439172586,-1.9090621113347296e-08,-2.2548884103206459e-07,-159.9999990883735,572.4486582394151,110.88686578614482,0.9999995794000327,-0.0006232547941079741,5.430710450765933e-05,-0.0006704250625870588,-159.9999991184892,-572.3231009212572,111.79549075034481,0.9999995087464888,0.0006727489663489923,-5.8721856198615434e-05,-0.0007253497380593782,279.58965415404964,545.2391757097631,152.64201353323412,0.9990134499347539,0.044392781976969636,-0.0010315728236204333,0.0005795880105122815,277.9947576245255,-491.0931755681357,149.44744800704635,0.9992754171751901,-0.03782345055958103,0.0015434443421603456,-0.003954284792712932,-15.400370615851989,952.0928155168841,41.89913080722241,0.9986712506665686,0.006948657411874549,-0.007293181114400615,0.05053975927617017,15.297112858216032,-952.2131389918985,42.44754534176364,0.9988188305206265,-0.003605992333044131,0.006931031009988962,0.04795737570583379,525.3630105565346,11.03810823394859,131.0,1.0,1.4009067053133927e-25,-9.467110615927875e-26,-6.412132661289505e-13,609.1815052784436,280.5190541169743,131.0,0.9994596600139958,1.6164381489928346e-25,1.4107532892628378e-25,-0.032869273183649586,609.181505278091,-269.4809458830257,131.0,0.9994596600160939,1.4312674650190335e-25,-9.001526887568483e-26,-0.03286927318358054
5,-3.4513393528517197e-22,-1.7208961095396406e-21,1.952519760583743e-22,1.0,-4.074879021443124e-25,-7.335978402838935e-26,-1.849165492974658e-26,2.166666648332698,453.7690380725995,160.26953463716967,0.9987161926209563,0.05065528733382645,-1.2594795193831668e-24,-3.586339044068564e-25,2.1666666489110953,-453.68647934668184,160.90999494884807,0.9986126295943982,-0.05265745739860215,-3.4488403869036285e-25,-1.5878623360092725e-24,-1.4666666555588148,451.73570348687974,-115.54109951560353,0.9989980724961984,0.04475314039646848,-1.0484669334101825e-24,1.0215211469128379e-24,-1.466666655925274,-451.70821469386016,-114.89223809260862,0.9989174865247338,-0.04651717738032635,6.63277464218435e-24,-1.5558338859665673e-24,-9.046257432364772,873.596880557442,51.019769398297484,0.9979603901312291,0.008710606463274572,-0.00911564448383516,0.06257873441319328,9.964458314984865,-873.5818668624852,52.33165662742001,0.9981815308173579,-0.004576091539808317,0.008680272082744626,0.05947564007807134,-159.9999996847072,544.6477982504921,455.221588627887,0.9999995406858957,-0.0009582975696218819,3.6067751585914645e-08,-4.57747855928278e-07,-159.99999969461942,-544.6195510372206,455.2193394084825,0.9999994640864457,0.0010351483435938737,-4.3863496226604295e-08,-5.339648567551949e-07,-159.9999991035271,571.6481197967571,116.46240342801096,0.9999989926178213,-0.0009582970435145554,8.417673395458855e-05,-0.001043506041694752,-159.99999913359224,-571.4777202459292,117.5884458955102,0.9999988220528686,0.0010351476799315342,-9.102323160034558e-05,-0.001129440585275778,279.6555395952102,551.2913237439917,157.92141281657453,0.9984700580892092,0.055253626564990416,-0.001617523647822523,0.0013985476064311026,277.6979015586521,-484.1284210972981,153.87505529732854,0.99888024099795,-0.04691414933343568,0.0024030717685940323,-0.005616362347803671,-19.142514853890372,950.9366487756652,51.9468861142458,0.9979603901312291,0.00871060646327457,-0.009115644483835113,0.06257873441319328,18.878916640491,-951.0716926641574,52.636677970480875,0.9981815308173579,-0.004576091539808311,0.00868027208274452,0.059475640078071344,525.5602439610059,13.708688869919731,131.0,1.0,5.249170208588287e-26,-5.768112573541494e-25,-6.009045754721869e-13,609.2801219806682,281.85434443495984,131.0,0.9991659560482368,1.9915212335325249e-25,-2.127728681017532e-25,-0.04083372637822709,609.2801219803378,-268.14565556504016,131.0,0.9991659560502025,7.600127381484233e-26,-5.7418672721513575e-25,-0.04083372637814667
6,-2.8724693785386415e-22,-1.5380895040480154e-22,4.652166423677832e-22,1.0,5.071204247974344e-25,9.161822207111907e-26,-7.294314995631058e-26,2.166666648625313,453.34508994599963,163.3696786062238,0.9981769825161344,0.060354811309532484,1.5725124161074437e-24,-1.134043259904881e-24,2.1666666492031785,-453.23147259720525,164.13167454648627,0.9980297664701284,-0.0627421483495143,6.315422228343601e-25,3.1806703845756673e-25,-1.4666666557510972,451.581247360825,-112.39954913390166,0.9985787908761342,0.05329531846161628,-7.347658951222042e-25,1.332773489269193e-24,-1.4666666561158102,-451.53501233049303,-111.62708450818945,0.9984644397950411,-0.05539634709085216,8.099564369062387e-25,-1.053040419576591e-24,-10.861742710055184,872.4673773742581,60.61529040231803,0.997122563969548,0.010466076165196549,-0.010922145511513652,0.07428167765451427,11.709717752220767,-872.4182429483833,62.18188124818864,0.9974263159624512,-0.005563466443653257,0.010422531035371182,0.0707189528493386,-159.99999968774213,544.5003830998025,455.20989861929013,0.9999990759003187,-0.001359352166808809,7.307575301159234e-08,-9.210228608422865e-07,-159.99999969759423,-544.4599859475778,455.2067158955824,0.9999989204688098,0.0014692513440030205,-8.705452866494673e-08,-1.0758288200847542e-06,-159.99999912146845,570.7965456896043,121.91012612092432,0.9999979539523591,-0.0013593506404173054,0.00011984211713331049,-0.0014931025129125653,-159.99999915140322,-570.5769240802194,123.24803712838933,0.9999976050540621,0.001469249412655387,-0.00012958888506232685,-0.0016167428619652715,279.6939439596575,557.0945142267606,163.10415062538002,0.9978180938100866,0.06593674991249705,-0.0023288358743262672,0.0024425101472351773,277.38831579259613,-477.23461126365504,158.19303069488336,0.9984084912667623,-0.055786355772474844,0.003438186097668224,-0.00751915524219747,-22.77348540942169,949.5452487882794,61.77538659615284,0.997122563969548,0.010466076165196552,-0.010922145511513718,0.07428167765451428,22.36943551481048,-949.6867585052191,62.60687743893207,0.9974263159624512,-0.005563466443653256,0.010422531035371177,0.0707189528493386,525.7946414051057,16.320787300670865,131.0,1.0,-8.557889694402151e-26,-3.0677087994325096e-25,-5.535460777312629e-13,609.3973207027051,283.16039365033544,131.0,0.998816798106214,-1.234311939166635e-25,-4.213400721996039e-25,-0.048631312389103024,609.3973207024006,-266.83960634966456,131.0,0.998816798108024,-7.055896506490634e-26,-3.10569717283747e-25,-0.04863131238901491
7,-1.540632424339015e-22,-6.440778997607158e-22,6.308407960061449e-22,1.0,3.5382707480730982e-25,4.172279469784668e-25,-1.5036605786036145e-25,2.1666666489762365,452.87297346392097,166.3889726816123,0.9975594269240099,0.06982250060137951,1.194015087205646e-24,-2.5129537245073544e-25,2.1666666495521674,-452.72426008697084,167.2691923256098,0.9973620837790501,-0.07258695434383541,-5.448309905227823e-25,5.094802472145924e-25,-1.4666666559791912,451.378831287451,-109.33807527150294,0.9980994244763801,0.061624115190441836,-1.3676523220921911e-24,1.2462507890864086e-24,-1.466666656341141,-451.3101245784529,-108.44520026381909,0.9979464135605834,-0.06405426310121032,1.4718773449952738e-24,-7.9922439569808405e-25,-12.614070762944454,871.1605825157723,69.960870315131,0.9961736106607988,0.012206268684987712,-0.012704162152744362,0.08560230811179463,13.402652538351996,-871.0668541457997,71.77705521815979,0.9965656581804427,-0.006562155186848555,0.012150383998463606,0.08164681213909733,-159.99999969192172,544.3304929532319,455.19657390806407,0.9999983408193859,-0.0018215200355677478,1.3113183923195334e-07,-1.6537749507098796e-06,-159.99999970168835,-544.2759694609483,455.19233104338866,0.999998059654016,0.0019698381754909722,-1.5484970155654762e-07,-1.9339371270873616e-06,-159.99999914217187,569.9025166995184,127.20886322628705,0.9999962994445387,-0.0018215163154695927,0.00016072506174468997,-0.0020141275932422853,-159.9999991718907,-569.6299023676736,128.75234255675437,0.9999956641359912,0.0019698334584682176,-0.0001737880585096583,-0.002181886254987378,279.7080555115902,562.6299706369925,168.1683370883642,0.9970654070352273,0.07640045944904891,-0.0031573865555901293,0.0036834315236844643,277.068961450222,-470.4453332271613,162.38451849320927,0.9978664817438075,-0.06440525306853066,0.004635902368743761,-0.009640973223764226,-26.27814151538448,947.9434579044865,71.34539451509801,0.9961736106607988,0.01220626868498771,-0.012704162152744352,0.08560230811179462,25.75530508688745,-948.0821312934636,72.31812234363352,0.9965656581804427,-0.006562155186848544,0.012150383998463484,0.08164681213909733,526.0623822099816,18.863504288146295,131.0,1.0,-2.3982817912903486e-25,-1.4678909314105985e-26,-5.007338770204977e-13,609.5311911051284,284.4317521440732,131.0,0.998417822570269,-2.0350883407030603e-25,9.403310965198405e-26,-0.056230348197743696,609.5311911048531,-265.5682478559268,131.0,0.9984178225719059,-2.3862332877883436e-25,-2.8141307124082875e-26,-0.05623034819765153
8,8.267557099539483e-22,-1.0625131469524508e-22,-6.125528674325271e-22,1.0,-3.7898952987619634e-25,-2.385525633514515e-25,-5.074480362796785e-27,2.1666666493861992,452.35911404652796,169.3153643107602,0.9968729166264295,0.07902139027578464,-1.6243098584622864e-24,8.289063684424338e-25,2.166666649958607,-452.1717415121184,170.31006082148267,0.9966196715330611,-0.082153652395518,1.6961836358137766e-25,-7.92572886130355e-25,-1.466666656243236,451.13342814800194,-106.36896098933103,0.9975674751560161,0.06970742717937348,-2.875341655686135e-25,3.005618915695425e-25,-1.4666666566013353,-451.0389306516082,-105.35931276163697,0.997371479403088,-0.07245774776082003,-3.433813187375828e-24,-2.8692119524681095e-24,-14.29620240767184,869.6990572694864,79.01924324165701,0.9951309992675531,0.013922128304380693,-0.014452883590444943,0.09649657213428803,15.036969013937826,-869.5504355836902,81.07884127507431,0.9956134758957625,-0.007565746953401955,0.013856037068078563,0.09222029218811376,-159.9999996972832,544.1403449125629,455.1818477043102,0.9999972648615142,-0.00233875738106585,2.153224573338238e-07,-2.7264054007916382e-06,-159.99999970693742,-544.0698728260044,455.17644017650275,0.9999967981782772,0.0025304436733631598,-2.5320339804337805e-07,-3.191545188626608e-06,-159.99999916561524,568.9753314872174,132.33814249981782,0.9999938629925805,-0.00233874942275885,0.00020613943705584262,-0.0026001955342909487,-159.9999991950264,-568.6466106137783,134.08018828662136,0.99999280241418,0.0025304335645191097,-0.00022287190499396985,-0.0028180902934724136,279.7012992807604,567.881542169793,173.09238913556095,0.9962214900083805,0.08660295887845114,-0.004092169466491834,0.005090933697785155,276.74286414267175,-463.7941523325013,166.43342344044018,0.9972615434046583,-0.072737163027946,0.005980073642991533,-0.011956173675896832,-29.642404805058124,946.1593012471778,80.61888150117029,0.9951309992675531,0.01392212830438069,-0.01445288359044491,0.09649657213428803,29.02393803783974,-946.2848629217906,81.73156046038011,0.9956134758957625,-0.007565746953401962,0.013856037068078624,0.09222029218811377,526.3591086176705,21.326352993221693,131.0,1.0,-9.49320114719515e-26,-7.940881409065705e-26,-4.445073037696547e-13,609.6795543089574,285.66317649661084,131.0,0.9979754676277997,3.767493111372539e-26,-8.677976776161542e-26,-0.06360004902843415,609.679554308713,-264.33682350338916,131.0,0.9979754676292522,-8.968941448658801e-26,-8.528572831869289e-26,-0.06360004902834178
9,-6.253413797002904e-22,1.9382532485886873e-22,3.4659000434438225e-22,1.0,1.5419801371535605e-25,1.3638207648548742e-25,-1.523752103696211e-25,2.1666666498559892,451.8106441452625,172.13720883926894,0.9961279698351758,0.08791507238965769,1.7350512203702696e-24,-1.222760415556015e-24,2.1666666504230827,-451.5815786830819,173.2422272245168,0.9958138358715165,-0.09140457751020835,-2.1298480676456497e-25,-8.677330087824966e-25,-1.4666666565433788,450.8506338307101,-103.50411106512138,0.9969912749054051,0.07751381077107583,7.305350312531009e-25,2.0904811415615813e-25,-1.4666666568964635,-450.7274792002166,-102.38174742930669,0.9967486019525815,-0.08057430014634126,2.826772911897982e-24,-2.8678865289594906e-25,-15.901706998793907,868.1077241983504,87.75441489061146,0.9940134958899397,0.015604404228881857,-0.01615930437349563,0.10692312288786843,16.606765459585827,-867.8942345897825,90.05019603940568,0.9945849423725313,-0.008567427717770927,0.015531334513319563,0.10240202341563909,-159.9999997038626,543.9325581211003,455.1659816885449,0.9999957833221811,-0.00290392758410263,3.3005009476809487e-07,-4.203474704888627e-06,-159.99999971337573,-543.8445059361161,455.15932952805554,0.9999950591976273,0.0031434104291502333,-3.8726607646702083e-07,-4.925332198501776e-06,-159.9999991917787,568.0248839228501,137.2782668763675,0.9999904900035177,-0.00290391221001398,0.00025530653451216983,-0.003243643289328732,-159.9999992207839,-567.6376382957295,139.21122521844183,0.9999888357225483,0.0031433908688557346,-0.00027599071351157073,-0.0035171801877426764,279.677241009605,572.8357934695737,177.85515357530966,0.9952974784821261,0.09650242108307933,-0.005119494137985884,0.006632961127865786,276.41308781870606,-457.31442058153,170.32447875093666,0.9966020076446748,-0.08074977033574592,0.0074514713971059006,-0.014435407576835512,-32.85341398755673,944.223531432742,89.5591831200016,0.9940134958899397,0.015604404228881845,-0.016159304373495522,0.10692312288786841,32.16353092888172,-944.3248823546174,90.80967238599621,0.9945849423725313,-0.008567427717770911,0.01553133451331942,0.1024020234156391,526.6799991009739,23.69931007531292,131.0,1.0,-1.2796654151331711e-25,-9.143309887758097e-26,-3.8661996038843696e-13,609.8399995505932,286.8496550376565,131.0,0.9974968684906772,2.338172005318657e-27,4.532080735082506e-27,-0.0707106590170618,609.8399995503806,-263.1503449623435,131.0,0.99749686849194,-1.211809299268746e-25,-1.0025282819183797e-25,-0.07071065901697243
