,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-2.4560861277370894e-23,-7.511575640446159e-23,-9.282363512396544e-23,1.0,3.949075899253197e-26,-1.5982524752530126e-26,4.928614336798863e-26,2.166666662051332,454.9519718696451,145.6091568683125,0.9999875085316542,0.004998064675518042,-5.181261985464914e-25,1.824865771364129e-24,2.166666661957314,-454.9504269213057,145.65331416948018,0.9999868134866483,-0.005135238969339966,5.847055416286531e-25,1.2996638256531212e-24,-1.4666666638474013,451.73913099720045,-130.37401212638204,0.9999902062540967,0.0044255478375874934,7.478677368670936e-24,-8.196756131071144e-24,-1.4666666637871815,-451.74091648267523,-130.3293875444127,0.9999896614484408,-0.004546980640749165,3.502032113412839e-24,5.1748035964051935e-24,-0.3015955622482867,876.0261703343028,5.64739093364634,0.9999786180711019,0.0008303844531454868,-0.000897306407142492,0.006423877153732831,1.647401088700707,-876.035751081201,5.714080569449475,0.9999810992704647,-0.0003957263504973293,0.0008488598588457881,0.006076311199514746,-159.99999992281158,544.9952575448262,455.24961292278283,0.9999999999157262,-1.290462625311538e-05,-2.0187261684643754e-10,-1.0002062960154604e-10,-159.9999999211544,-544.9950376290393,455.2495949763289,0.9999999999078005,1.350303526584895e-05,-2.20541752021363e-10,-7.346531642815766e-11,-159.99999976963218,574.7531515484536,90.59935430445299,0.9999999998672153,-1.2904626250433051e-05,8.010861198701217e-07,-9.817440210484927e-06,-159.99999976471992,-574.7461126014606,90.67751377760534,0.9999999998537303,1.3503035267328503e-05,-8.461699132122342e-07,-1.0364679120636831e-05,279.10427879482967,522.407128314824,133.64818664337983,0.9999852570877372,0.0054266891165787885,-1.549127710412135e-05,-0.0001847983068806957,278.89396530180835,-515.5681476257791,133.24255666539722,0.9999894092923411,-0.004595446252110635,2.199921330834263e-05,-0.00024636246186923917,-1.5942308888404622,954.0165601970518,5.3666534600177895,0.9951521406362007,0.00019014985342885279,0.09813441680169174,0.0064745334554483,2.303500168285891,-954.0338241778536,5.3666534600177895,0.9949816899840939,-0.0009955148171960713,0.09987224582024586,0.006007254900875556,525.0057377985455,1.3884415278019249,131.0,1.0,4.70728628571995e-26,8.724671930468053e-26,-5.392872239207838e-24,609.0028688992728,275.69422076390094,131.0,0.9999914611409809,3.907390256138647e-26,8.594389075080407e-26,-0.004132301736933515,609.0028688992728,-274.30577923609906,131.0,0.9999914611409809,4.671193397874154e-26,8.744049594331695e-26,-0.004132301736933519
2,-1.652910646143202e-22,-4.666309216714117e-22,1.5725717245100113e-22,1.0,-5.418318752875978e-26,1.0581265090414024e-25,5.922644127684653e-26,2.1666666620399786,454.8829547130108,147.32630684860234,0.9999466084447738,0.010333350105369227,-1.2242020852187848e-24,1.669482983040649e-24,2.166666661946117,-454.8789211908521,147.41435118192487,0.9999437434531245,-0.010606967061158396,1.240658045410968e-24,4.92834479431491e-25,-1.4666666638384207,451.8005765432893,-128.63847287718326,0.9999581602838674,0.009147445181776206,1.1875590750636656e-23,-5.3408141387742506e-24,-1.466666663778553,-451.8032852122868,-128.5494735284086,0.9999559162993963,-0.009389541451340909,-2.472069209470049e-24,1.273325227896991e-24,-1.3006543075038957,875.9913336668203,10.960242380513709,0.999914593788695,0.0017097673249005896,-0.0018007631408464852,0.012831078519097459,2.5900953327750345,-876.0093346371718,11.09338471491405,0.9999247214388467,-0.0008424919584250983,0.001701666649658548,0.012122030156152411,-159.99999992224272,544.983145274971,455.24862488424753,0.999999998942855,-4.586302525502553e-05,-1.2466320078791187e-10,-1.0653777260861986e-09,-159.9999999205798,-544.9823264177586,455.24855811630505,0.9999999988379196,4.809119104246673e-05,-3.0870838827479564e-10,-1.1350209134664654e-09,-159.99999976922135,574.469025546415,93.63756479347748,0.9999999980478669,-4.58630252050608e-05,3.4363604356866693e-06,-4.2121829821398945e-05,-159.99999976435325,-574.4538827751473,93.79327912786832,0.9999999978440236,4.809119100426571e-05,-3.621792532248144e-06,-4.439063663874389e-05,279.1995169078203,525.7781911362583,136.46262276296045,0.9999372925092361,0.01119458300961659,-6.153991246692797e-05,-0.00029377716913386355,278.7821843180684,-512.116264580926,135.6436450808869,0.9999545574533862,-0.009516045504268732,9.42707246044259e-05,-0.000563042570245178,-3.549145889794439,953.9605277424653,10.72795732315452,0.9806575703816844,-0.0008525843661258888,0.19530302673992422,0.01291638485648282,4.2312382700614135,-953.993166010366,10.72795732315452,0.9799772241338707,-0.0032150416463203805,0.19873875771736146,0.011718230718783817,525.0229270610835,2.7754043644592548,131.0,1.0,6.544923127986812e-26,-2.0089555580349623e-26,-9.416856642903281e-24,609.0114635305417,276.38770218222965,131.0,0.9999658813357778,6.33359410315181e-26,-2.0807230678018016e-26,-0.008260413871368425,609.0114635305417,-273.61229781777035,131.0,0.9999658813357778,6.561294754296191e-26,-1.954823458263791e-26,-0.008260413871368407
3,8.924867872792967e-23,5.688239247514747e-24,-6.573458892286999e-23,1.0,2.268168587308225e-26,-1.585066200317875e-26,6.180596456667546e-28,2.166666662037392,454.79563709121027,149.0422885155489,0.9998772592130254,0.015667302641502415,2.0814184550080978e-24,-1.661097154374111e-24,2.166666661943941,-454.78818504680714,149.1738452288529,0.9998707661887333,-0.01607634104627586,7.62996965733682e-25,4.105303828033467e-25,-1.4666666638379884,451.8456030176845,-126.90366047144568,0.9999038642872817,0.01386579441348645,-1.1331125985533747e-23,8.429308918029218e-24,-1.4666666637784471,-451.8483793171214,-126.77064102437814,0.9998987826530289,-0.01422752542608861,-3.7248599754752526e-24,2.128912424987806e-24,-2.2942656042979257,875.8916083866918,16.269668967436715,0.999808549921749,0.002597250853277761,-0.0027080001085670108,0.01920369844871051,3.528865476561486,-875.9168264128549,16.46877911903719,0.9998312838307362,-0.0012998126137477302,0.0025593408206983337,0.018142815719872796,-159.99999992190538,544.9636799935593,455.24703871865705,0.999999995106193,-9.882915182657129e-05,1.8576072561521425e-10,-4.88465427998073e-09,-159.99999992023598,-544.9618813193334,455.2468922550444,0.9999999946100099,0.0001037234225688978,-6.527181838143112e-10,-5.34385508535541e-09,-159.9999997695115,574.1638228650764,96.67129232545211,0.9999999903463607,-9.882915133551542e-05,7.924902048250562e-06,-9.720111367571383e-05,-159.9999997646855,-574.1395493606504,96.9037758439632,0.9999999893304226,0.00010372342204350145,-8.346504776789303e-06,-0.00010237296675662735,279.28567008253265,529.1094162905854,139.27948214498508,0.9998559593103707,0.016968550639739097,-0.00013870464945311837,-0.0003277355309410989,278.6647265242996,-508.6480094538236,138.03966779378845,0.9998954513321733,-0.014426850452193087,0.0002174132286384667,-0.0009503265609388399,-5.5105781983099025,953.8275550492509,16.07856732512364,0.9566610289763869,-0.003147492275043925,0.290558514475846,0.019121220617506644,6.13306040637236,-953.87488449086,16.07856732512364,0.955138362375786,-0.006562225418455353,0.2956010224623202,0.016964330486173757,525.0514983895205,4.159412147937615,131.0,1.0,1.693852599349048e-27,1.650010460320927e-26,-6.243119953727127e-24,609.0257491947602,277.0797060739688,131.0,0.9999233621238284,2.3565562833715134e-26,-2.7625614937820896e-26,-0.01238015160976904,609.0257491947602,-272.9202939260312,131.0,0.9999233621238284,1.489449545611074e-27,1.6519810027998298e-26,-0.012380151609768809
4,-3.735510545337327e-23,-1.9690409262347181e-22,8.999128416798272e-23,1.0,-2.0106515514312202e-26,-5.907209764415774e-27,1.1517437245212806e-26,2.166666662040328,454.690214276185,150.75429798316353,0.9997796498854699,0.020991654047602493,1.1645105163754455e-24,-1.4181161414011002e-24,2.1666666619474113,-454.67843473562414,150.92888365397363,0.9997680984776687,-0.021534787861243156,-4.589110435856715e-24,-3.6197825398224486e-24,-1.4666666638410841,451.8742097059193,-125.17239940589133,0.9998275016416106,0.01857323435919126,-5.856600756225573e-24,1.639905647551126e-23,-1.4666666637819579,-451.87621107182315,-124.99582396496251,0.9998184684279474,-0.019053299544871137,8.309301416547072e-24,-1.648004280170548e-24,-3.281316875216165,875.7275423075922,21.56702193611898,0.9996612734452082,0.0034915544851930134,-0.003618203062291129,0.025535339129420884,4.462723066873592,-875.7587436155515,21.831350431793297,0.9997013415211766,-0.0017668112722308148,0.0034211793867557684,0.02413295059648812,-159.99999992166386,544.9368334461382,455.2448544813982,0.9999999852137376,-0.00017187936889851427,9.875337917911936e-10,-1.4739697392818176e-08,-159.99999991999047,-544.9336751500713,455.24459778180795,0.9999999836989658,0.00018047312495405283,-1.5383378205623084e-09,-1.621377759651495e-08,-159.9999997700907,573.838226804101,99.69561699854319,0.999999969762894,-0.00017187936620550307,1.4269025972173144e-05,-0.00017516945510824235,-159.99999976531402,-573.8038426393058,100.0038960938817,0.999999966572646,0.00018047312190335674,-1.5021797808870675e-05,-0.00018442479276620444,279.36292134527656,532.3972701489671,142.09432813955968,0.9997413374313148,0.022740089672344727,-0.0002474673365863244,-0.00028816800871553995,278.54187241947614,-505.1672264882583,140.4264528597278,0.9998122906538754,-0.019319576847216895,0.00039164881414866426,-0.0014078420204219502,-7.477269809788237,953.6177323033394,21.413149861511986,0.9234006274310207,-0.006647550706347351,0.3829714599805205,0.0249008962990597,8.006007535476881,-953.6803810815527,21.413149861511986,0.9207172895913669,-0.010955481121267914,0.38947947152339096,0.021575412488508965,525.0913359664252,5.538993164264924,131.0,1.0,8.616256034352709e-26,1.112387161954405e-26,-3.4093862743004187e-18,609.0456679832125,277.76949658213243,131.0,0.9998640737148942,7.310399239162698e-26,8.899185047618326e-27,-0.01648733976601523,609.0456679832125,-272.23050341786757,131.0,0.9998640737148942,8.596744778394141e-26,1.254295073141993e-26,-0.016487339766014998
5,-1.7071064262406066e-22,2.2446606379187597e-23,1.4407464929905323e-22,1.0,7.524743707128536e-26,3.1724420636401387e-26,5.191041665092745e-28,2.1666666620489408,454.5669976330473,152.45950081472327,0.9996541462196958,0.026298019212727043,-1.8335203841029924e-24,2.4507817682194456e-24,2.1666666619566897,-454.5500097901074,152.67652332585183,0.999636144749737,-0.026973615553860127,-2.285416479133828e-24,-2.3256194427203237e-24,-1.4666666638477972,451.8864976431067,-123.44754778111637,0.9997293947515435,0.023262316044539946,9.586449293450628e-24,4.2998123328897344e-24,-1.4666666637891814,-451.8869009264289,-123.22798999004353,0.9997153291650788,-0.02385914228207549,2.717463208143543e-24,2.9922228603501915e-24,-4.260705325115038,875.5000601806713,26.843552991028602,0.9994737110675933,0.004391327734688815,-0.004530515439651148,0.031819633611913256,5.390701514765771,-875.535991985555,27.172082417988403,0.9995355807930969,-0.002242531568675943,0.0042864519876229705,0.03008683687381806,-159.99999992152243,544.9026241375947,455.2420769296682,0.9999999648776089,-0.00026496260972995076,2.634600980840744e-09,-3.50040952951353e-08,-159.9999999198478,-544.8977305225835,455.2416801272691,0.9999999612598834,0.0002782779798513671,-3.35618265811911e-09,-3.8573926824730134e-08,-159.99999977096454,573.4930589383137,102.70557932020984,0.9999999265270477,-0.00026496259950955527,2.245709480027671e-05,-0.00027600382855479073,-159.9999997662447,-573.4476393470833,103.08849342833737,0.9999999187717327,0.00027827796809120746,-2.3634219140879004e-05,-0.00029051342238940584,279.4314857657056,535.6384159335614,144.90265150591048,0.999593684621949,0.028500551533225595,-0.00038817295151314,-0.00017685486090113315,278.4139167729945,-501.67788915834535,142.79979966945754,0.9997054156965804,-0.024185848520580314,0.0006168660731993598,-0.00193495193914278,-9.447257331829066,953.3315543200082,26.72638730443263,0.8812053976609954,-0.01127998095488592,0.47164115239695276,0.03007548803236804,9.847940971076497,-953.4114685374636,26.72638730443263,0.8770640294772386,-0.016289945110763964,0.4794252272071312,0.02539457597237485,525.1422783375149,6.912682646276188,131.0,1.0,-3.09353310444533e-27,1.0717340359785678e-25,-5.5611859605967e-24,609.0711391687574,278.4563413231381,131.0,0.9997882534359492,-6.480138841238991e-26,-2.2888497018258921e-26,-0.020577817538933736,609.0711391687574,-271.5436586768619,131.0,0.9997882534359492,-5.2982735599744845e-27,1.0708705474278287e-25,-0.020577817538933847
6,1.9072036323322454e-22,9.904074319872066e-23,-1.502786727374318e-24,1.0,-1.4816266547715444e-26,-4.0779768477241997e-26,1.5794423632324046e-25,2.166666662063305,454.42641194768663,154.1550782187233,0.9995012885029073,0.03157803281396094,-3.4664004498860176e-24,3.595621719357972e-24,2.1666666619718553,-454.4033698541063,154.41384150892208,0.9994754943274718,-0.03238416390799771,3.3911398150208426e-24,4.139487538083133e-24,-1.4666666638581665,451.88267010813934,-121.7319507722487,0.9996100027459227,0.027925624351297976,1.0685490178354284e-23,-3.481260034337267e-24,-1.4666666638001569,-451.8806778463019,-121.4700892011376,0.9995898652181908,-0.028637377649507516,-3.375155642865306e-24,2.587745130402514e-24,-5.2313416236170305,875.2104591318798,32.09055642607258,0.9992469658066,0.005295167468378893,-0.0054440391170087945,0.03805026289979806,6.311856830903477,-875.2498599345246,32.482012151076084,0.9993348144121534,-0.002725956113325122,0.005154399436425082,0.03599899563728564,-159.99999992148395,544.8611179828675,455.2387155330034,0.9999999285717539,-0.00037789861794422643,5.57038684799265e-09,-7.118608515379019e-08,-159.999999919811,-544.8541204547331,455.2381497644062,0.9999999211941839,0.0003969383107155079,-6.59525521410202e-09,-7.850324857131009e-08,-159.9999997721342,573.1292685163838,105.69626135601106,0.9999998482162933,-0.0003778985874926573,3.2463435270398654e-05,-0.00039954154822125355,-159.99999976747884,-573.071950750479,106.15247211811024,0.999999832206033,0.0003969382754844259,-3.415531304329568e-05,-0.00042045794388590705,279.4916093915574,538.829719709647,147.69993961458383,0.999413437009321,0.03424127472735789,-0.0005610227164299344,4.149646953485966e-06,278.28116650644694,-498.1840916481072,145.15555557753186,0.9995753047754922,-0.029017350554692335,0.0008926190440985847,-0.0025307493309327076,-11.41787083009359,952.969963736235,32.012983303252035,0.8304918789247548,-0.016947562850164043,0.5557044898311271,0.03447668159083903,11.657550984049708,-953.0703150196128,32.012983303252035,0.8246227728387677,-0.022439549581648004,0.5645299203208907,0.028281182451066696,525.2041190976491,8.279025042248602,131.0,1.0,-1.0752791802531643e-26,1.4454787467208353e-26,-3.903461074010942e-24,609.1020595488245,279.1395125211243,131.0,0.9996962047693896,-9.655387320543666e-27,1.0094365651523773e-26,-0.02464744325859143,609.1020595488245,-270.8604874788757,131.0,0.9996962047693896,-1.1105801051880386e-26,1.418536790066221e-26,-0.024647443258591493
7,-1.5487421922201697e-23,-5.169405635639147e-22,1.5392385608725833e-22,1.0,-1.9839343964741854e-25,9.419249974264107e-26,-7.127100088396734e-28,2.1666666620834163,454.26898953662055,155.8382727334497,0.9993217844262062,0.03682348511312887,1.0989017389515473e-24,-7.028797412615293e-25,2.166666661992898,-454.2390878977896,156.13798617504114,0.9992869131234782,-0.037757954168974456,-2.6753201434893104e-24,-2.9384803172767685e-24,-1.4666666638721766,451.863030206089,-120.0283945376893,0.999469915290241,0.032555898457643034,3.923969705987972e-24,7.726838191001002e-24,-1.4666666638148655,-451.8578763887057,-119.72500339212158,0.9994427145892798,-0.033380507935043865,8.568483555127382e-24,3.6971078298797834e-24,-6.1921534830701095,874.8603945584797,37.2995100123956,0.9989822925115249,0.0062016367142851084,-0.006357836038602641,0.04422097270690445,7.225267978696807,-874.9020023127806,37.75238492712865,0.9990999767632126,-0.003216026594618446,0.006024232830782042,0.041864064409648495,-159.99999992154983,544.8124276321015,455.23478434789035,0.9999998697269574,-0.0005103798008959567,1.0318527938337965e-08,-1.2983398219340535e-07,-159.99999991988142,-544.8029674863188,455.23402205679866,0.9999998562571878,0.0005361195057314243,-1.1832414980066188e-08,-1.4322342231549596e-07,-159.99999977359673,572.7479182151216,108.66286657455343,0.999999719958642,-0.000510379724340815,4.4248656124908596e-05,-0.0005454816712315713,-159.999999769013,-572.6779066412752,109.19087505589887,0.9999996904606507,0.0005361194169697465,-4.6542010851535256e-05,-0.0005739311873171547,279.5435678514296,541.9682513185039,150.48174538574122,0.9992012047390083,0.03995371769255002,-0.0007660669476155751,0.00025253039321819926,278.14393877618613,-494.69003573963266,147.4896912802854,0.99942256721045,-0.033805980877372896,0.001218135332746848,-0.003194052873623266,-13.385761821069176,952.534383151161,37.267668064107525,0.7717598319479818,-0.023530388545090427,0.6343444721000407,0.03795096506158033,13.434332228710662,-952.659381611362,37.267668064107525,0.7639272139611198,-0.029259472675003544,0.6439350712208242,0.030113554550035563,525.2766077669393,9.636576244782539,131.0,1.0,-9.0170132665018e-26,3.2063933598074035e-26,-1.1197384263658241e-23,609.1383038834697,279.81828812239127,131.0,0.9995882961234843,-2.1724548213092517e-26,7.981058993541303e-27,-0.028692099091226355,609.1383038834697,-270.18171187760873,131.0,0.9995882961234843,-9.105299223785746e-26,2.946356315166719e-26,-0.02869209909122648
8,2.0062502887340528e-22,-9.969955809709642e-23,1.2544914975051823e-23,1.0,4.6274062605093736e-26,4.4001227119388244e-26,2.3571627404872856e-26,2.1666666621091886,454.0953613925765,157.50643171711198,0.9991164973287803,0.04202645193230167,-3.5469534026294976e-25,1.7874193347616617e-25,2.16666666201972,-454.0578401231023,157.8462237986342,0.9990713301635991,-0.04308683209975298,-2.560501578772902e-24,-1.93853221866676e-24,-1.4666666638897619,451.8279756634021,-118.33956226355211,0.9993098427887978,0.03714614666535498,-7.563134714576219e-24,-9.439462636616763e-24,-1.4666666638332317,-451.81893066500675,-117.99549773039567,0.9992746417329093,-0.038081340019466885,3.033457678009686e-24,-1.7396983839271423e-24,-7.142089065428618,874.451857068568,42.46220945949004,0.9986810923686816,0.007109284316516373,-0.0072709306985877875,0.05032558952580785,8.13003686097957,-874.494414508383,42.97480187620399,0.9988321189344195,-0.0037116649175560363,0.0068951332586543726,0.04767679251970936,-159.99999992172002,544.756710499305,455.2303017615895,0.9999997808595733,-0.0006619766165979162,1.7470693791023853e-08,-2.1840801516559145e-07,-159.9999999200589,-544.7444413404977,455.22931696072357,0.9999997582027258,0.0006953584068733941,-1.9718644625944704e-08,-2.409548919113019e-07,-159.9999997753449,572.3501668317907,111.6007954556606,0.9999995247120746,-0.0006619764468823307,5.776035357536858e-05,-0.0007133902114822838,-159.99999977083908,-572.2667359313533,112.19896681257907,0.999999474741201,0.0006953582099291818,-6.073745490311006e-05,-0.0007504659682614834,279.5876646435707,545.0512804799666,153.24375344411578,0.9989577629435442,0.04562958635640755,-0.0010031977857763298,0.000565725918770172,278.0025593051172,-491.20001352986566,149.79837200662794,0.9992479321471488,-0.03854399444603586,0.0015923328402423342,-0.003923404009591223,-15.34695934266435,952.0267340161715,42.48520360295242,0.7055871303634298,-0.03088802850098597,0.7067982008507931,0.04036256744518983,15.178527190435249,-952.1813566662089,42.48520360295242,0.6955949470653058,-0.03658891312415736,0.7168409331571268,0.03079130864405376,525.3594508526276,10.983905770607043,131.0,1.0,1.1688201988545542e-25,1.085199103543967e-25,-7.25019574829905e-24,609.1797254263138,280.49195288530353,131.0,0.9994649593402684,7.329982995140618e-26,4.456798170275828e-26,-0.032707695692936044,609.1797254263138,-269.50804711469647,131.0,0.9994649593402684,1.1327004659777074e-25,1.1228479116217059e-25,-0.032707695692936245
9,9.541688661944627e-25,-3.2882976792998667e-22,-3.545473346214856e-23,1.0,-7.51209261425049e-26,1.7392437999476534e-26,7.636147613159212e-26,2.1666666621404587,453.9062457812016,159.15704705313848,0.9988864303804251,0.0471794140789492,4.956911208642152e-24,-3.949869343148371e-24,2.1666666620521373,-453.86039305077327,159.53598277978182,0.9988298196094039,-0.04836309883850753,3.2151434581421146e-25,6.458621110816553e-25,-1.466666663910804,451.7779911109641,-116.66799395228185,0.9991306034476061,0.04168975144355136,2.865473254200332e-24,1.1717274424568152e-23,-1.4666666638551238,-451.7643655148817,-116.28417676561978,0.9990865228865127,-0.042733100397427885,-3.3151012487065264e-24,3.311053042943224e-24,-8.080120161300366,873.9871415239734,47.57089152763707,0.9983449064508235,0.008016664703514274,-0.008182313414740338,0.0563580357105152,9.025287970368785,-874.0293981316196,48.14135453424163,0.9985324038250318,-0.004211794532549727,0.007766252096959307,0.05343203459566573,-159.99999992199298,544.6941655954095,455.22529011792153,0.9999996537278754,-0.0008321462185446501,2.7672101636387547e-08,-3.4512463683709015e-07,-159.99999992034154,-544.6787552522223,455.22405859642004,0.9999996179575023,0.0008740733310606227,-3.096283208959747e-08,-3.807432450285896e-07,-159.99999977736744,571.9372496663982,114.50571411129779,0.9999992436076748,-0.0008321458770730293,7.293416906531667e-05,-0.0009027088923265204,-159.99999977294468,-571.8397447299295,115.17230863876031,0.9999991642562466,0.0008740729346980164,-7.667221346810757e-05,-0.000949465283719117,279.62422913932375,548.0762685556845,155.98184108678797,0.9986840385536675,0.05126095175979848,-0.0012721420207580181,0.0009409441469557682,277.8573610019504,-487.718386653362,152.0780217602002,0.9990522338518594,-0.04322413447767515,0.0020138440707169127,-0.004717065882828772,-17.296951892927023,951.4494407709756,47.660388966892455,0.6326238874478887,-0.03886207425861622,0.772364307820785,0.041596089072037594,16.891040195582327,-951.6390905761133,47.660388966892455,0.6203209852634232,-0.04425413402989036,0.78251470303826,0.030237286083723166,525.4523130914855,12.31959888239908,131.0,1.0,-5.788939217977779e-26,-4.2412299384396714e-27,7.599327160974748e-18,609.2261565457428,281.15979944119954,131.0,0.999326687947205,3.4035412823502183e-26,1.3237054239720004e-25,-0.036690176802543335,609.2261565457428,-268.84020055880046,131.0,0.999326687947205,-5.769480585233487e-26,-6.362345629961104e-27,-0.03669017680254346
