,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-2.4022275273432844e-22,5.229598526240634e-23,2.2429134032963847e-22,1.0,1.3957161397219575e-25,1.3086295218927546e-25,-5.31647142885912e-26,2.1666666620939723,454.88356374985045,147.31292046101055,0.9999470374881694,0.010291749518886157,1.337755288893539e-23,-1.279648876109862e-23,2.1666666619508668,-454.8775668662149,147.44367962110113,0.9999427724641021,-0.010698112930894779,2.1357259581665995e-25,-5.610252638314851e-25,-1.4666666638794252,451.80016094288493,-128.65200436063765,0.9999584963403251,0.00911063644342103,1.267366505048855e-22,-1.787787876776278e-22,-1.4666666637891053,-451.804177931442,-128.51982669158832,0.9999551558025731,-0.00947018594738948,1.6365968669856022e-24,-1.2928503173594446e-24,-1.3102461526641243,875.9913335874538,10.919377040440374,0.9999137916753383,0.0017068967731473882,-0.0018093323946811635,0.012892614407106687,2.5993860468909005,-876.008461792839,11.183227372833121,0.9999239752780494,-0.0008515036810233579,0.0017101684796745687,0.01218160602939913,-159.99999992337254,544.9832680802464,455.2486348961395,0.999999998962802,-4.552886411407284e-05,-1.228505104580862e-10,-1.049909157018257e-09,-159.99999992086433,-544.9820493467627,455.24853552348173,0.9999999988062973,4.884512016346258e-05,-3.109096445884491e-10,-1.1715040822862093e-09,-159.99999977256473,574.471322978135,93.61388921016665,0.9999999980841229,-4.552886406536401e-05,3.408662309875066e-06,-4.1782125822397735e-05,-159.99999976521988,-574.4488261455092,93.84514771910375,0.9999999977798124,4.884512012305092e-05,-3.684504077826888e-06,-4.515973852070358e-05,279.2004026950582,525.8130792261691,136.4449400392417,0.9999376973583379,0.011158340825358524,-6.243806732728895e-05,-0.00029442921219701037,278.7810582047285,-512.0809760593763,135.68515557491602,0.9999537421129289,-0.009601118437108237,9.589255582936675e-05,-0.0005665451999099174,-3.5679799015336124,953.9602605334021,10.685701138807408,0.9804623108828713,-0.0008805273150507635,0.19627693036843138,0.012975272383901568,4.2501576463324495,-953.9920962061589,10.818271458216172,0.9797751964665953,-0.00324741423043694,0.1997287219840498,0.01177161425791589,525.023158915001,2.7894014968241354,131.0,1.0,5.812628731885604e-26,4.206272376019942e-26,1.7162442666103162e-18,609.0115794575005,276.3947007484121,131.0,0.9999655362992191,-2.0577422227863644e-26,-2.067542184206635e-26,-0.008302076289392472,609.0115794575005,-273.6052992515879,131.0,0.9999655362992191,5.777507630695119e-26,4.2543843086165605e-26,-0.008302076289392689
2,-2.7855241894894316e-22,-1.69154805844119e-22,-6.994788466179542e-23,1.0,1.209314931886361e-25,1.2827328805757112e-25,2.328578774884193e-26,2.1666666621000408,454.6998346431437,150.60957286288294,0.9997890012807632,0.020541441291705546,-1.4124173863083218e-24,1.163718235148804e-24,2.166666661956952,-454.6824098546113,150.87028291055287,0.9997720087658976,-0.021352477947250592,-2.203657927596421e-23,-2.1373347150006914e-23,-1.466666663885645,451.8724221324923,-125.31877022155878,0.9998348149935523,0.018175280758707855,-3.147129335699737e-23,-8.07068687447875e-23,-1.4666666637955081,-451.87555820237543,-125.0550931410589,0.9998215261965696,-0.01889216229958585,1.5034916614803678e-22,1.2702411399401406e-22,-3.2986872504135683,875.7383438630914,21.12203354112122,0.9996585447470568,0.003438888745308523,-0.003632545282021406,0.025647028189524877,4.483430165391185,-875.7628133473355,21.650080921698063,0.9996981087695098,-0.0017390075763430758,0.0034394602682228646,0.024265920387994504,-159.9999999229266,544.9393923166668,455.24506249925435,0.999999986391645,-0.00016491664746859456,8.958450913417409e-10,-1.357077995339057e-08,-159.99999992037772,-544.9347439700507,455.2446846451958,0.9999999842250229,0.0001775648565721391,-1.4950707375465425e-09,-1.56949454206506e-08,-159.9999997736892,573.866564540314,99.44004638093377,0.9999999722356699,-0.00016491664509888255,1.3660188932757104e-05,-0.00016768089012269275,-159.99999976640495,-573.8154082255343,99.90042306528963,0.9999999676781671,0.00017756485367328035,-1.4767086318275555e-05,-0.00018129111434630354,279.36434986359967,532.4754018744898,141.88162541293565,0.9997511630397016,0.02230389019373895,-0.00025332497946365106,-0.00028646967770801983,278.53896611730073,-505.1022221502244,140.33409693444273,0.9998159193881853,-0.019130222767991912,0.000385371727628012,-0.001418245193360431,-7.512054463909337,953.6275894363231,20.95788402012154,0.9226344030880975,-0.006789336641854937,0.38480679775337984,0.024970001876058436,8.047326963705215,-953.6834927222164,21.225475590078457,0.9199248979956377,-0.01102470190186531,0.3913392870102413,0.021686748415989696,525.0922558252655,5.566807690752851,131.0,1.0,8.128522449983753e-26,7.510847794765789e-26,4.345925962917861e-26,609.0461279126328,277.7834038453764,131.0,0.9998627046854393,7.513099936139352e-26,8.393247835023809e-26,-0.016570155036650384,609.0461279126328,-272.2165961546236,131.0,0.9998627046854393,8.002950519990124e-26,7.644507476064412e-26,-0.016570155036650394
3,1.5679901626718212e-22,1.4203875579672959e-22,-7.795251822364483e-23,1.0,-4.026422818931232e-26,4.156173125743402e-26,-1.751094198610931e-27,2.1666666621197614,454.4507363414289,153.87663859268332,0.9995283138911475,0.030710708740570598,-3.493107164964855e-24,3.2735932266958276e-24,2.1666666619768344,-454.416589716824,154.26596058248148,0.9994903155227973,-0.031923455508465634,-1.741998589863153e-23,-1.67892368038227e-23,-1.4666666639005175,451.8843972493849,-122.01371143876942,0.9996311042921254,0.0271597762453029,1.4858855606620862e-22,-3.572068685615644e-23,-1.466666663810697,-451.88186207755234,-121.61974218134138,0.9996014358184873,-0.028230613921179256,-1.7751295852609818e-22,1.558108496574943e-22,-5.256540237528676,875.2475935075033,31.233394757410053,0.9992412200595431,0.005188711974030513,-0.005462907846824942,0.03821276673280889,6.344072979428677,-875.2692896250497,32.024910586582614,0.9993273663638311,-0.0026586442195453463,0.005181862853992527,0.03620624757338656,-159.999999922721,544.8684506878749,455.2393086875467,0.9999999359185406,-0.000357946874072307,4.980518623513772e-09,-6.386915870241936e-08,-159.999999920135,-544.8581410879937,455.238474808517,0.9999999254826426,0.0003859985092072152,-6.248447950115445e-09,-7.423474998368825e-08,-159.9999997755172,573.1904130015613,105.20530155777583,0.9999998641299157,-0.0003579468482963842,3.06920827086848e-05,-0.0003776475027423068,-159.99999976830466,-573.1047656157893,105.89175815004825,0.9999998415121074,0.0003859984768834562,-3.318332095244502e-05,-0.0004084371158010912,279.4934178665423,538.9593396299151,147.2880284791522,0.9994420392371681,0.03339574723580563,-0.0005761225244979347,1.0726808989041901e-05,278.2760199300565,-498.09546053957644,144.92774530661333,0.9995887336398384,-0.028549987410676776,0.0008688287001703271,-0.002550482744897304,-11.469432660337741,953.0050072767316,31.136310427696937,0.8288236631418696,-0.0172305982771303,0.5581794571563644,0.03449992641685632,11.720708318315301,-953.0875639466548,31.54245107850134,0.8229005588272523,-0.022585539386279302,0.5670245356262479,0.02842277814138893,525.206160659956,8.320299374877843,131.0,1.0,-1.1525892796618494e-25,7.768916705012659e-26,-3.5795328097692107e-25,609.103080329978,279.16014968743895,131.0,0.9996931657967038,-7.926055597524855e-26,8.803182647203467e-26,-0.024770396163337236,609.103080329978,-270.83985031256105,131.0,0.9996931657967038,-1.1714795440131207e-25,7.48103199088952e-26,-0.024770396163337198
4,-1.9196361952481463e-23,4.712760692160667e-23,-1.9773303596397223e-23,1.0,-9.484079515953e-27,3.2545376726152824e-26,-4.133909278300424e-26,2.166666662153218,454.13918156002904,157.10094796272296,0.9991689106211004,0.040761329285405365,6.403489860101153e-25,-9.781200874789917e-25,2.166666662010606,-454.08322968871687,157.6170219093584,0.9991019217053604,-0.04237154582623758,6.055838790273758e-24,5.635702918757895e-24,-1.4666666639240553,451.83792539333626,-118.75011705395106,0.9993506990614298,0.03603024306703099,-5.863127521993161e-23,-1.1760649303432355e-23,-1.4666666638346912,-451.82510263278107,-118.22758385009705,0.99929848258337,-0.037450511020305,8.885349146242695e-23,1.5188976044244544e-22,-7.175185065792513,874.5292389500075,41.212685649318935,0.998671245238681,0.006948657108729581,-0.007293180613640113,0.05053975804233037,8.173556456984933,-874.5378196213421,42.26584832019099,0.9988188250846528,-0.003605992000053482,0.006931031355974284,0.04795737610710681,-159.99999992276463,544.7709427310133,455.23144516230457,0.9999998057502731,-0.0006232534947327393,1.5472824510286346e-08,-1.936043982756929e-07,-159.99999992014563,-544.7527516723013,455.2299839089689,0.999999773675765,0.0006727477689386587,-1.8475819326910098e-08,-2.255380995384714e-07,-159.9999997780414,572.4486599434855,110.88686364394461,0.9999995795276055,-0.000623253353597787,5.430773669891734e-05,-0.0006704247938590513,-159.99999977091156,-572.3231025497718,111.79548864116232,0.9999995088712545,0.000672747590949527,-5.872122852478049e-05,-0.0007253496159174258,279.5896532688403,545.2391773022525,152.64200978310032,0.9990134530139151,0.04439277415234193,-0.001031573059575463,0.0005795922237379206,277.99475673633225,-491.0931775351394,149.44744439402697,0.9992754207821751,-0.03782344300915176,0.0015434439236725727,-0.0039542889769323955,-15.415918586162976,952.1003653159935,41.20755292466683,0.7027578429459135,-0.03131500438661761,0.709597753871356,0.04027308989866063,15.262631835529712,-952.2209904729789,41.75665605171551,0.69268147070327,-0.036839011784642495,0.7196385074431715,0.030916024690819586,525.363011032019,11.038108202663468,131.0,1.0,4.5225910539950794e-26,5.0179294074867983e-26,1.249593404758443e-25,609.1815055160096,280.51905410133173,131.0,0.999459658597617,4.4465096157373837e-26,4.291033188130094e-26,-0.03286927313706905,609.1815055160096,-269.48094589866827,131.0,0.999459658597617,4.355211575536588e-26,5.1638722705167055e-26,-0.03286927313706905
5,3.122214719891885e-22,1.007929073513446e-24,-2.393135277508308e-22,1.0,-1.3076572621311828e-25,-1.1150100078030154e-26,-2.2628341052888044e-26,2.1666666622005684,453.7690394052392,160.26953232318178,0.9987161962045192,0.05065527985807982,2.389681992071676e-24,-1.9869927914907712e-24,2.166666662058443,-453.68648063258877,160.90999265539045,0.9986126330232503,-0.05265744999046972,-5.853273560558337e-25,-5.42621919751074e-25,-1.4666666639563097,451.73570459267023,-115.54110079815648,0.9989980755175109,0.04475313692177245,2.3443754060852113e-24,1.9495323147231253e-23,-1.4666666638675494,-451.7082157465932,-114.89223936104406,0.9989174893955464,-0.046517173938336355,-9.337294455067073e-24,-1.6797654371621296e-23,-9.046257181615081,873.5968834334126,51.019763944923675,0.9979603850306802,0.008710606064864434,-0.009115643988916046,0.06257873320342242,9.9644583555183,-873.5818695585966,52.33165121165991,0.9981815256295135,-0.004576091096673855,0.008680272423342038,0.05947564057757019,-159.99999992306738,544.6477987880369,455.22158862965864,0.9999995407983284,-0.0009582961160986745,3.6711946271786893e-08,-4.576938732890506e-07,-159.99999992042038,-544.6195515511082,455.2193394091912,0.9999994641964861,0.0010351469542450907,-4.3253023971875586e-08,-5.340132462113541e-07,-159.99999978125732,571.6481214816583,116.46240146954169,0.9999989927857649,-0.0009582955907217854,8.417735881933418e-05,-0.001043505729175631,-159.99999977422138,-571.4777218588313,117.588443949912,0.9999988222171488,0.0010351462899462164,-9.102260609037606e-05,-0.0011294404274771205,279.65553876143855,551.2913253446885,157.92140930258262,0.9984700611540103,0.05525361919032108,-0.0016175239279020365,0.0013985515412940474,277.6979006929526,-484.12842308183303,153.87505189833993,0.9988802445742538,-0.04691414218581585,0.0024030712714006885,-0.005616366297078308,-19.317244180752972,950.9275957970594,51.154144565613805,0.5494314420056943,-0.0478252904279446,0.8331465819142547,0.041288188979280036,18.677288876560308,-951.1022262199355,51.850888183088045,0.5346063404181416,-0.05243241423359249,0.8429934059897503,0.028445294612069107,525.5602444025703,13.708688833794774,131.0,1.0,1.7201928194539483e-26,1.2949964795080632e-26,-4.405897083157172e-26,609.2801222012852,281.8543444168974,131.0,0.9991659547317456,-1.0314020179419924e-25,-1.380934306925249e-26,-0.040833726324424974,609.2801222012852,-268.1456555831026,131.0,0.9991659547317456,1.665878597574021e-26,1.364158315561224e-26,-0.04083372632442481
6,-3.829675957359507e-24,-2.883798362001209e-23,1.499047729216813e-23,1.0,-2.7354165064609847e-26,5.919562521765927e-26,-1.1960201769590953e-26,2.166666662262032,453.3450912830633,163.3696764748071,0.998176986088843,0.06035480436291599,-2.960183244390973e-25,1.4765587131471986e-25,2.166666662120584,-453.23147389153456,164.13167241382044,0.9980297698937063,-0.06274214140211946,-1.85759219765307e-23,-1.6300205537667937e-23,-1.4666666639973571,451.58124846435965,-112.39955031010344,0.9985787938627457,0.05329531525040713,2.8216160309207362e-24,-4.377688120488502e-24,-1.4666666639093586,-451.53501338221287,-111.62708568157402,0.9984644426340537,-0.055396343881936316,-6.64044245345034e-23,4.3444513408168076e-23,-10.861742457077199,872.4673803147327,60.61528537061183,0.9971225592451586,0.010466075690330442,-0.0109221450227134,0.07428167646113522,11.709717800429706,-872.4182457006345,62.181876200530205,0.9974263110708057,-0.005563465909459677,0.01042253136665647,0.0707189534395104,-159.99999992364,544.5003836390297,455.20989861160035,0.9999990760381111,-0.0013593507107458635,7.371324648934497e-08,-9.209688374930758e-07,-159.9999999209708,-544.4599864639775,455.2067158870756,0.9999989206037045,0.001469249949812353,-8.64505619147371e-08,-1.0758760652031975e-06,-159.9999997851626,570.7965473438236,121.91012436139171,0.9999979541587772,-0.0013593491854069879,0.0001198427330883035,-0.0014931021633070262,-159.999999778232,-570.5769256664098,123.24803536199109,0.9999976052560235,0.0014692480175831585,-0.00012958826449615488,-0.001616742673818764,279.6939431825494,557.0945158197611,163.10414737556565,0.9978180968340707,0.06593674304785273,-0.002328836188333049,0.0024425137596452194,277.38831495402144,-477.2346132438638,158.19302753898276,0.9984084947893241,-0.055786349089910266,0.0034381855376987387,-0.007519158913001335,-23.13208548933083,949.5074798853972,60.951128378542045,0.3749019126231909,-0.06530541320605512,0.9240245442888537,0.03691219084687546,21.977612946247966,-949.7504842394685,61.79951332175171,0.355147579853592,-0.06785302872366704,0.9321149006332462,0.02069032647483322,525.7946418062601,16.32078726154417,131.0,1.0,-6.212230077784755e-26,-4.286229263088917e-27,7.723250556077777e-26,609.3973209031301,283.1603936307721,131.0,0.998816796908957,-2.819132880268426e-26,3.627846222888173e-27,-0.048631312330809834,609.3973209031301,-266.8396063692279,131.0,0.998816796908957,-6.184035223146026e-26,-7.302246663063374e-27,-0.04863131233080995
7,2.0073749833396481e-22,1.182303693491071e-23,-2.1412398104457524e-22,1.0,-1.0670484534155784e-25,7.420538733860913e-27,-4.035731852226186e-26,2.166666662337876,452.87297479178363,166.38897074859184,0.997559430460467,0.06982249423706681,-8.830745984853271e-25,6.86072138858997e-25,2.166666662197322,-452.72426137651695,167.2691903707234,0.9973620871728534,-0.07258694791376147,4.19443911598638e-24,3.439593406217868e-24,-1.4666666640472954,451.3788323809329,-109.33807633349747,0.9980994274127104,0.061624112265287065,-1.1174019757780782e-23,-1.6506602754127605e-23,-1.4666666639602288,-451.31012562166734,-108.4452013336671,0.9979464163527942,-0.06405426014963138,-1.3494306877282712e-22,-3.237753491330344e-23,-12.614070509591347,871.1605854950967,69.96086574409964,0.996173606354901,0.012206268154720427,-0.01270416167173908,0.08560230693209407,13.402652593868455,-871.0668569299887,71.77705058041818,0.9965656536296599,-0.00656215458347596,0.012150384316635576,0.08164681280641757,-159.99999992449372,544.330493490151,455.1965738911993,0.9999983409808121,-0.0018215185876608957,1.3176029279604877e-07,-1.6537210058669835e-06,-159.9999999218091,-544.2759699760079,455.19233102594524,0.9999980598120843,0.0019698367867799975,-1.5425448257149535e-07,-1.9339829675530627e-06,-159.99999978975669,569.9025183116756,127.20886167697037,0.999996299686912,-0.0018215148689865288,0.00016072566719104941,-0.0020141272142455034,-159.9999997829431,-569.6299039160177,128.75234098202137,0.9999956643731839,0.0019698320686109185,-0.0001737874457839499,-0.002181886042757144,279.7080547957221,562.629972207387,168.16833412634057,0.9970654099938225,0.07640045314630134,-0.003157386891735732,0.003683434775629875,277.0689606438663,-470.4453351810992,162.38451560517973,0.9978664851908354,-0.0644052469055667,0.004635901763940231,-0.009640976577451622,-26.81628551451662,947.8676767705333,70.56388801500499,0.18604474778230806,-0.08216710749322809,0.9787291312799901,0.026931676809307206,25.18085447368595,-948.18542686106,71.56617039434478,0.16163852084833427,-0.08154157808902378,0.9834448832605035,0.007761168759050059,526.0623825651526,18.86350424804407,131.0,1.0,-4.9369015411268646e-26,1.0766867725847364e-25,-4.616151168129826e-25,609.5311912825763,284.431752124022,131.0,0.9984178215089925,-5.333749594985758e-27,1.2145311822159892e-25,-0.056230348137973174,609.5311912825763,-265.568247875978,131.0,0.9984178215089925,-5.534515183482249e-26,1.0472228944219477e-25,-0.056230348137972966
8,7.610601496625101e-23,2.7021968484948925e-22,-2.262600275663699e-22,1.0,8.975564532823819e-26,1.1375769410556207e-26,-1.0216668111282729e-25,2.1666666624284074,452.35911535133556,169.31536258808083,0.9968729201005941,0.07902138453605456,4.507801789363697e-25,-3.3551339016710804e-25,2.166666662289002,-452.1717427831544,170.31005905850873,0.9966196748715531,-0.08215364653172204,-4.6639946580131085e-24,-4.177716686498869e-24,-1.4666666641062378,451.13342922346584,-106.36896193151644,0.9975674780263484,0.06970742455724502,2.4115143599554673e-23,-7.003578862048452e-24,-1.4666666640202892,-451.03893167856563,-105.35931372117906,0.9973714821332124,-0.07245774508671331,-2.7413802979732774e-23,-1.9498943422744078e-24,-14.296202156639687,869.699060260038,79.01923916129257,0.9951309954145133,0.013922127741138414,-0.014452883120268562,0.09649657097050235,15.036969075630138,-869.5504383739577,81.07883708259811,0.9956134717266703,-0.007565746304834788,0.013856037369457383,0.09222029291301462,-159.99999992564014,544.1403454430111,455.1818476787073,0.9999972650444288,-0.0023387559524435985,2.1593946523424858e-07,-2.7263516849436315e-06,-159.99999992294798,-544.0698733356401,455.17644015054714,0.9999967983574211,0.0025304423010471967,-2.526192335861397e-07,-3.191589385940157e-06,-159.99999979504037,568.9753330463404,132.33814116781167,0.9999938632677751,-0.002338747995970969,0.0002061400303472695,-0.0026001951343339797,-159.99999978835632,-568.646612113326,134.0801869127562,0.9999928026835431,0.0025304321907826935,-0.00022287130309234154,-0.0028180900641967647,279.7012986297526,567.8815437039887,173.09238647994022,0.9962214928794474,0.08660295317989718,-0.004092169811902709,0.005090936558674322,276.74286337421825,-463.79415423882375,166.43342084051847,0.9972615467560492,-0.07273715743071607,0.005980073012732073,-0.011956176679162704,-30.327616554773783,946.0419177424968,79.94761137140686,-0.009721983037694146,-0.09680626082339765,0.9951885135524193,0.011574228987040181,28.303603335426665,-946.4275855997845,81.10335088190502,-0.038034272364557954,-0.09200932825012378,0.9949832584811941,-0.009803441030101605,526.3591089223365,21.32635295426238,131.0,1.0,-5.18044016873205e-26,6.17359280905639e-26,4.7496566344380975e-26,609.6795544611683,285.6631764771312,131.0,0.9979754667162429,-1.0299038905855766e-25,1.846358512101992e-26,-0.0636000489703415,609.6795544611683,-264.3368235228688,131.0,0.9979754667162429,-5.562593000065788e-26,5.831617969068387e-26,-0.06360004897034148
9,2.9004430482607735e-22,-9.890693674879508e-24,-1.6551665105899236e-22,1.0,-3.2814766343536015e-26,-9.936581250293646e-26,-6.417255726490223e-26,2.1666666625339666,451.8106454133621,172.13720733470208,0.9961279732210044,0.08791506730483618,-1.8985739566839124e-24,1.6305561416025412e-24,2.1666666623960062,-451.58157992170703,173.2422256645245,0.9958138391286411,-0.09140457225326856,6.519746435576073e-24,5.2231516472145746e-24,-1.4666666641743085,450.8506348802183,-103.50411188426118,0.9969912776941553,0.07751380846301151,1.193795671284828e-23,-9.055244347196952e-24,-1.4666666640896842,-450.7274802030713,-102.38174827357057,0.9967486046052777,-0.08057429776546701,-1.0610253815543201e-23,-4.8662562356664014e-23,-15.901706753455262,868.107727171264,87.75441132110909,0.9940134925148956,0.015604403655503104,-0.016159303918380767,0.10692312174680565,16.606765525557186,-867.8942373593237,90.05019232051532,0.9945849386215574,-0.008567427049311994,0.015531334794350177,0.10240202417283273,-159.99999992709084,543.9325586408465,455.16598165479456,0.9999957835240387,-0.0029039261860473492,3.3065318769975317e-07,-4.203421404461077e-06,-159.99999992440016,-543.8445064360978,455.15932949416026,0.9999950593953489,0.003143409084510022,-3.866953341108827e-07,-4.9253745420333795e-06,-159.99999980101552,568.0248854186381,137.2782657644324,0.9999904903078037,-0.002903910814230775,0.00025530711392437815,-0.0032436428772894686,-159.99999979447446,-567.6376397359351,139.21122405128042,0.9999888360204255,0.003143389522522445,-0.00027599012547149994,-0.0035171799490173973,279.67724042586156,572.8357949555245,177.85515123921158,0.9952974812463319,0.09650241602022865,-0.005119494479305789,0.006632963575650246,276.4130870944688,-457.31442242013105,170.32447645455474,0.9966020108823159,-0.0807497653412483,0.007451470761546409,-0.014435410202154605,-33.63033662649749,944.0684420548292,89.04848936940154,-0.2047320648898165,-0.10772081696725783,0.9728354631269456,-0.00850166293115092,31.357091303804935,-944.4993594026524,90.35394841270931,-0.23575999703327236,-0.09795063098924468,0.9663631623817257,-0.03106848049765398,526.6799993517787,23.699310039605482,131.0,1.0,3.428353265093997e-27,-6.304372820439301e-26,2.343364168046037e-25,609.8399996758894,286.84965501980275,131.0,0.9974968677392193,-9.108669214355465e-27,-4.656779153585266e-26,-0.07071065896379237,609.8399996758894,-263.15034498019725,131.0,0.9974968677392193,7.877635227424178e-27,-6.264350015814413e-26,-0.07071065896379242
