,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,5.789469830808486e-23,7.64286453396958e-24,-2.7321633938352176e-24,2.166666666666667,454.88032361275265,147.38386664964497,0.9999447450541203,0.010512229002308967,-6.866962086115331e-20,6.721427405806849e-20,2.1666666666666665,-454.88032361275265,147.38386664964497,0.9999447450541203,-0.010512229002308915,3.996207637779311e-20,3.9439664330956976e-20,-1.4666666666666668,451.80235262483103,-128.5802891103239,0.9999567009214175,0.00930571732993133,2.934862192550231e-20,1.1548022938069655e-19,-1.466666666666667,-451.8023526248311,-128.5802891103239,0.9999567009214175,-0.0093057173299313,2.36468274053912e-20,-1.5440349003769475e-19,0.6428520648671546,876.0243351486488,11.071957063277285,0.999999110002511,0.0012818105631739287,-5.1442209121364695e-05,0.0003664857499303169,0.6428520648671601,-876.0243351486488,11.07195706327726,0.999999110002511,-0.001281810563174006,-5.144220912136045e-05,-0.00036648574993027467,-159.99999999999977,544.9826123097021,455.24858142482077,0.9999999988807775,-4.731326031011361e-05,9.100857309251254e-11,-1.1155099846051133e-09,-160.00000000000026,-544.9826123097021,455.24858142482077,0.9999999988807775,4.7313260310094815e-05,-9.100858312993496e-11,-1.1155100081518614e-09,-160.00000000000026,574.4591327068136,93.73936485010543,0.9999999979241113,-4.731326026585872e-05,3.5569634082316375e-06,-4.359823766487574e-05,-159.99999999999974,-574.4591327068136,93.73936485010543,0.9999999979241113,4.731326026585014e-05,-3.556963408244144e-06,-4.3598237664931394e-05,279.0061648184232,518.9472780053604,136.07203546621014,0.9999459786445707,0.010394077453705972,5.402120999470742e-05,-1.2071976363020015e-05,279.0061648184232,-518.9472780053604,136.0720354662101,0.9999459786445707,-0.01039407745370591,5.402120999470679e-05,1.2071976363115113e-05,0.33768964243467287,954.0251459690902,10.77650520330041,0.9801985055327457,0.0011838370615111324,0.19801730389046376,0.0006130801521798985,0.33768964243468474,-954.0251459690902,10.776505203300399,0.9801985055327457,-0.0011838370615112172,0.1980173038904638,-0.0006130801521798725,525.0,2.1988742217381605e-19,131.0,1.0,4.440961392530872e-23,2.1271137775189535e-23,-1.830945184939055e-21,609.0,275.0,131.0,1.0,4.440961392531474e-23,2.1271137775183516e-23,-1.8197973476166628e-21,609.0,-275.0,131.0,1.0,4.4409613925310224e-23,2.1271137775189535e-23,-1.8197998175347433e-21,0.06346651825433926
2,0.0,0.0,0.0,1.0,-3.2535227478679896e-23,-1.0484989799928315e-23,-8.426523102672005e-25,2.166666666666667,454.6906440209548,150.7478805578862,0.9997800699820797,0.02097169010342762,-1.4594899933958715e-20,1.4167880297710556e-20,2.1666666666666665,-454.6906440209548,150.7478805578862,0.9997800699820797,-0.020971690103427653,-5.395625909679117e-20,-5.289015469404521e-20,-1.4666666666666668,451.87413329422463,-125.17889013229143,0.9998278303107876,0.018555587521150375,5.605816276194479e-21,-1.2261412978316707e-20,-1.466666666666667,-451.8741332942246,-125.17889013229141,0.9998278303107876,-0.0185555875211504,2.631492686938472e-21,1.4468903915433417e-19,0.5856481194138234,875.8472486869712,21.42479533002136,0.9999963603617155,0.002594397042741015,-0.00010388759937085003,0.0007331963125758808,0.5856481194138254,-875.8472486869712,21.424795330021382,0.9999963603617155,-0.0025943970427409293,-0.00010388759937084881,-0.0007331963125758661,-159.99999999999906,544.9369482274465,455.2448638060441,0.9999999852824055,-0.00017156704877674885,1.1949282303582047e-09,-1.4668924521169009e-08,-160.00000000000094,-544.9369482274464,455.2448638060441,0.9999999852824055,0.00017156704877680087,-1.194928249470309e-09,-1.4668924544638176e-08,-160.0000000000009,573.8394870907748,99.68428443829471,0.9999999698976103,-0.00017156704614103313,1.424194987488103e-05,-0.0001748337760222149,-159.9999999999991,-573.8394870907747,99.6842844382947,0.9999999698976103,0.00017156704614107834,-1.4241949874900701e-05,-0.0001748337760222466,279.0122607391592,518.7902733514668,141.114469669992,0.9997850699439641,0.020730832397429143,0.00021492962893785713,-2.0673238019171657e-05,279.01226073915916,-518.7902733514668,141.11446966999202,0.9997850699439641,-0.020730832397429212,0.0002149296289379138,2.0673238019186463e-05,0.2543802160029419,953.8493474589426,21.145151675420202,0.92157623247293,0.002106163742810457,0.38819031368891393,0.0016830122490543683,0.254380216002946,-953.8493474589426,21.145151675420212,0.92157623247293,-0.002106163742810383,0.38819031368891393,-0.0016830122490543206,525.0,2.452744059608722e-18,131.0,1.0,2.451579833209062e-23,2.762292618085156e-23,-1.1244624973892771e-20,609.0,275.0,131.0,1.0,2.4515798332102658e-23,2.7622926180844037e-23,-1.3062836233437416e-20,609.0,-275.0,131.0,1.0,2.451579833209664e-23,2.762292618085156e-23,-1.427669949029645e-20,0.12693303650867852
3,0.0,0.0,0.0,1.0,-3.475421323336548e-23,1.2496031268409801e-23,-1.1152445136053686e-23,2.166666666666666,454.43315635586544,154.07843577367433,0.9995088040306253,0.03133928497092547,-7.221868415766444e-20,6.702033458731717e-20,2.1666666666666665,-454.4331563558654,154.07843577367433,0.9995088040306253,-0.031339284970925446,-8.11192207506359e-20,-7.580612711734611e-20,-1.4666666666666668,451.88318897534964,-121.80950893555732,0.9996158707562937,0.027714815948328402,1.3622928525580785e-19,7.344304976906246e-20,-1.4666666666666668,-451.88318897534964,-121.8095089355573,0.9996158707562937,-0.027714815948328437,-2.1478216642826483e-19,1.3204800979893455e-19,0.5285508807618805,875.4737698015812,31.683425745619804,0.9999916504899692,0.003932715698883099,-0.00015721646125153911,0.001099082624115752,0.5285508807618757,-875.4737698015812,31.683425745619804,0.9999916504899692,-0.0039327156988830814,-0.00015721646125153865,-0.001099082624115786,-159.99999999999844,544.8631568832569,455.23888042497066,0.9999999306774043,-0.00037235093026714996,5.614464959296701e-09,-6.909448408835796e-08,-160.0000000000016,-544.8631568832569,455.23888042497066,0.9999999306774043,0.0003723509302671614,-5.6144649584980805e-09,-6.909448406645912e-08,-160.00000000000153,573.1461545031484,105.56112698462643,0.9999998527642644,-0.00037235090126120507,3.1971028197747484e-05,-0.0003934516500737206,-159.9999999999985,-573.1461545031484,105.56112698462643,0.9999998527642644,0.000372350901261216,-3.1971028197746014e-05,-0.00039345165007368966,279.01827052185433,518.5318869728893,146.10694280611085,0.999520145736962,0.030971722766293,0.00047985375305408906,-2.2588534249228547e-05,279.01827052185433,-518.5318869728893,146.10694280611088,0.999520145736962,-0.03097172276629302,0.0004798537530541165,2.258853424925799e-05,0.0955261136567291,953.4774404012501,31.426357812280724,0.8264565810607406,0.0026310025473013335,0.5629871985663096,0.003122827165603917,0.09552611365671874,-953.4774404012501,31.426357812280724,0.8264565810607406,-0.0026310025473012992,0.5629871985663096,-0.0031228271656039345,525.0,1.0390839700291653e-18,131.0,1.0,4.156925747499896e-24,4.64788523885987e-23,6.167091613725207e-22,609.0,275.0,131.0,1.0,4.156925747514942e-24,4.647885238859268e-23,-1.2440796412797538e-20,609.0,-275.0,131.0,1.0,4.156925747499896e-24,4.64788523885987e-23,-1.7900847468317362e-20,0.1903995547630178
4,0.0,0.0,0.0,1.0,-2.5191857178796864e-23,2.4690946930802254e-23,4.4567518505540125e-24,2.166666666666667,454.1110754778986,157.36212893370248,0.9991353364348379,0.04157619031855252,5.3650753823892805e-20,-4.8571543711860435e-20,2.1666666666666665,-454.11107547789857,157.36212893370248,0.9991353364348379,-0.041576190318552475,-7.252707627623446e-20,-6.727129216666014e-20,-1.4666666666666668,451.8316221751598,-118.48567337734734,0.9993245270673922,0.03674900937823339,-2.1453144513766756e-19,-2.9172355951655378e-21,-1.4666666666666668,-451.8316221751598,-118.48567337734734,0.9993245270673922,-0.03674900937823335,-1.363612168822167e-20,8.574739701610102e-20,0.4717306397143243,874.9118493136398,41.80658654139686,0.9999849087534094,0.0052912297732618345,-0.00021128843181703136,0.0014630488846798118,0.4717306397143225,-874.9118493136399,41.80658654139684,0.9999849087534094,-0.005291229773261926,-0.00021128843181703698,-0.0014630488846798242,-159.99999999999793,544.7618265488464,455.23071263961623,0.9999997900111045,-0.0006480568757365473,1.6949386872637108e-08,-2.0930261969175622e-07,-160.00000000000207,-544.7618265488466,455.23071263961623,0.9999997900111045,0.0006480568757366064,-1.694938683300918e-08,-2.093026196776481e-07,-160.00000000000193,572.3853520813218,111.34673697324233,0.9999995448534794,-0.0006480567168650006,5.651943818973154e-05,-0.0006979404844825412,-159.9999999999981,-572.3853520813218,111.34673697324233,0.9999995448534794,0.0006480567168650599,-5.6519438189695214e-05,-0.0006979404844825862,279.0241769945247,518.1765259397067,151.0293952466788,0.9991555635048048,0.041078543496571696,0.0008444362743767173,-1.4867361554167537e-05,279.0241769945247,-518.1765259397067,151.0293952466788,0.9991555635048048,-0.04107854349657167,0.000844436274376745,1.4867361554238165e-05,-0.13152215604087603,952.91689439193,41.60718978593498,0.6986076736424864,0.0026487556203186554,0.7154850949114179,0.004808505261564407,-0.13152215604087977,-952.91689439193,41.60718978593497,0.6986076736424864,-0.0026487556203187114,0.7154850949114179,-0.004808505261564481,525.0,2.4330487382895815e-18,131.0,1.0,-4.8261234877707335e-23,5.305214493737662e-24,-5.238740785074143e-22,609.0,275.0,131.0,1.0,-4.8261234877701316e-23,5.305214493725625e-24,-1.2963574559931054e-20,609.0,-275.0,131.0,1.0,-4.826123487770583e-23,5.305214493737662e-24,-2.1556519807119375e-20,0.25386607301735703
5,0.0,0.0,0.0,1.0,4.5248431754376184e-23,-1.2261436223046562e-23,-2.6323709901775054e-24,2.1666666666666665,453.7285951938955,160.58581766003854,0.9986655619726734,0.05164392936129687,2.764239460527703e-20,-2.5735364607462514e-20,2.1666666666666665,-453.72859519389556,160.58581766003854,0.9986655619726734,-0.05164392936129689,-8.211824074810649e-22,-7.8662685946591735e-22,-1.466666666666667,451.7224172086349,-115.22067670039762,0.9989586718771569,0.045624247579769114,9.64812935939787e-20,1.6131290765451943e-20,-1.4666666666666668,-451.7224172086349,-115.2206767003976,0.9989586718771569,-0.045624247579769135,1.546034573748853e-20,6.293676357887234e-20,0.4153664750432354,874.1722393603942,51.753682473991326,0.9999760971199237,0.0066639095858292904,-0.0002659399693917879,0.0018239450464938559,0.4153664750432497,-874.1722393603943,51.753682473991354,0.9999760971199237,-0.006663909585829196,-0.0002659399693917756,-0.0018239450464937624,-159.9999999999977,544.6339918278358,455.2204886741101,0.9999995041310451,-0.0009958601401874555,3.985248958668755e-08,-4.94262410073877e-07,-160.0000000000023,-544.6339918278358,455.2204886741101,0.9999995041310451,0.0009958601401874722,-3.985248957785865e-08,-4.942624100559536e-07,-160.00000000000205,571.564332041159,117.01852556505204,0.9999989111503208,-0.0009958595496634348,8.752379886802502e-05,-0.0010854959809417249,-159.99999999999793,-571.564332041159,117.01852556505207,0.9999989111503208,0.0009958595496634493,-8.752379886801625e-05,-0.0010854959809416466,279.0299629716627,517.7300402362781,155.86215386252886,0.9986971142062218,0.05101349475598159,0.0013028857682296957,5.071835325854758e-06,279.02996297166266,-517.7300402362781,155.86215386252886,0.9986971142062218,-0.051013494755981624,0.0013028857682297224,-5.071835325920295e-06,-0.40861376158190327,952.1777890464473,51.67028893523861,0.5430939111485346,0.002085993072427021,0.8396445733185876,0.006586587261756629,-0.4086137615818745,-952.1777890464474,51.67028893523862,0.5430939111485344,-0.0020859930724270483,0.8396445733185876,-0.006586587261756499,525.0,6.4749762279889945e-18,131.0,1.0,1.865266191731632e-23,-4.9655551674799453e-23,-1.2361882331636976e-20,609.0,275.0,131.0,1.0,1.8652661917329863e-23,-4.9655551674799453e-23,-2.531172674412266e-20,609.0,-275.0,131.0,1.0,1.865266191731632e-23,-4.9655551674799453e-23,-3.731042357644635e-20,0.3173325912716963
6,0.0,0.0,0.0,1.0,5.393362641222783e-23,1.6765696772298524e-23,5.8315345593136834e-24,2.166666666666666,453.2908351643744,163.7366771775377,0.9981068092385562,0.061504450706248555,-5.273609022740573e-20,4.708438295135435e-20,2.1666666666666665,-453.29083516437447,163.73667717753767,0.9981068092385562,-0.06150445070624853,-5.251174135063047e-20,-4.58899277858602e-20,-1.4666666666666668,451.55938873208095,-112.02752244182763,0.9985242774112911,0.05430715885016945,-9.074447307698742e-20,-8.244390931447524e-20,-1.4666666666666666,-451.559388732081,-112.02752244182763,0.9985242774112911,-0.05430715885016946,2.755170997643151e-20,1.1444662797713535e-19,0.35964720372650427,873.2683379372252,61.48495344457075,0.999965215568464,0.008044238864650803,-0.0003209821567220096,0.0021805609942861506,0.3596472037265019,-873.2683379372253,61.484953444570735,0.999965215568464,-0.008044238864650844,-0.0003209821567220143,-0.002180560994286174,-159.99999999999775,544.4811345275385,455.2083809234058,0.9999990035257833,-0.0014117175538633806,7.967262021678658e-08,-9.932794940260018e-07,-160.00000000000225,-544.4811345275386,455.2083809234058,0.9999990035257833,0.0014117175538634196,-7.967262024452035e-08,-9.93279494015583e-07,-160.0000000000019,570.6912783602521,122.5545572915916,0.9999977914324173,-0.0014117158427262196,0.0001244882166541894,-0.001551995926882294,-159.99999999999807,-570.6912783602522,122.5545572915916,0.9999977914324173,0.0014117158427262664,-0.00012448821665421284,-0.0015519959268822058,279.0356112005222,517.1996416810781,160.58601571233987,0.9981519553086853,0.06073925752742559,0.0018480431431991094,3.9347716967030445e-05,279.0356112005222,-517.1996416810781,160.58601571233984,0.9981519553086853,-0.060739257527425566,0.0018480431431991025,-3.934771696698676e-05,-0.7095862380576501,951.2728126806402,61.590249031786264,0.3660753064132983,0.0009130855665774676,0.9305488410878202,0.0082843812315307,-0.7095862380576563,-951.2728126806403,61.59024903178626,0.36607530641329833,-0.0009130855665774599,0.9305488410878202,-0.008284381231530745,525.0,7.446866787422122e-19,131.0,1.0,3.4419580011506435e-23,1.3748605174696536e-24,4.632207563286212e-21,609.0,275.0,131.0,1.0,3.4419580011511137e-23,1.3748605174576166e-24,-2.0679515313825704e-20,609.0,-275.0,131.0,1.0,3.441958001150587e-23,1.3748605174696536e-24,-3.267826211417165e-20,0.3807991095260356
7,0.0,0.0,0.0,1.0,-2.3788129339782916e-23,-6.636989374145204e-24,-1.659674817469365e-24,2.1666666666666665,452.80377563265756,166.8022546620072,0.9974677513275485,0.07112021625937617,-7.82317084767605e-20,6.820509890523252e-20,2.1666666666666665,-452.80377563265756,166.80225466200721,0.9974677513275485,-0.0711202162593763,2.425496531814741e-20,2.1186225983213424e-20,-1.4666666666666666,451.34711960518143,-108.91887123374136,0.9980283336600255,0.06276500051462625,-2.6112818960617706e-19,-3.710735199263097e-19,-1.4666666666666668,-451.3471196051814,-108.91887123374134,0.9980283336600255,-0.06276500051462626,-5.695337988948932e-20,1.511751048020158e-19,0.30477201789815955,872.2159990369374,70.96163807396286,0.9999523060757557,0.009425228693900086,-0.00037619894299358427,0.0025316227221855963,0.30477201789819564,-872.2159990369374,70.9616380739629,0.9999523060757557,-0.009425228693899968,-0.00037619894299355076,-0.0025316227221853648,-159.99999999999812,544.3051774472292,455.1946018251734,0.9999982132185818,-0.001890385271789041,1.4200882171000326e-07,-1.7811225268225877e-06,-160.00000000000188,-544.3051774472292,455.1946018251734,0.9999982132185818,0.001890385271789094,-1.420088217290013e-07,-1.7811225268079292e-06,-160.0000000000015,569.775192397169,127.93363240717599,0.9999960111006434,-0.0018903811089230887,0.00016679427306501247,-0.0020919899070923516,-159.99999999999847,-569.775192397169,127.93363240717599,0.9999960111006434,0.0018903811089231383,-0.0001667942730650344,-0.0020919899070923516,279.0411043366402,516.5938052979002,165.18232840243945,0.9975285284239672,0.07021907810035827,0.0024714635596014374,8.953498225269941e-05,279.0411043366402,-516.5938052979002,165.18232840243948,0.9975285284239672,-0.07021907810035831,0.0024714635596014946,-8.953498225276343e-05,-1.0043083038621485,950.2172514928186,71.33137187999439,0.17456342290446356,-0.0008509946505569657,0.9845984498787613,0.00972213882109892,-1.0043083038620764,-950.2172514928186,71.3313718799944,0.1745634229044635,0.0008509946505567579,0.9845984498787613,-0.009722138821098762,525.0,9.654912591778278e-18,131.0,1.0,-2.27160261444876e-24,1.0981062621165145e-24,-3.2482651422457162e-21,609.0,275.0,131.0,1.0,-2.271602614454026e-24,1.0981062621044774e-24,-2.392868075993399e-20,609.0,-275.0,131.0,1.0,-2.2716026144532737e-24,1.0981062621165145e-24,-5.149020718027909e-20,0.4442656277803748
8,0.0,0.0,0.0,1.0,1.4077020939582846e-23,4.7741207309711506e-24,6.222659038116133e-24,2.166666666666667,452.2741801413597,169.770520822179,0.9967582985839675,0.0804542994295627,6.573846796580852e-20,-5.617652521153351e-20,2.166666666666667,-452.2741801413597,169.77052082217904,0.9967582985839675,-0.08045429942956273,-1.298800789916239e-19,-1.1117837564077634e-19,-1.4666666666666668,451.0908885198284,-105.90698987351468,0.9974787531980023,0.07096574519805889,1.7840234837757065e-19,8.842472884491382e-20,-1.4666666666666668,-451.09088851982835,-105.90698987351469,0.9974787531980023,-0.07096574519805891,6.163745397672919e-20,-1.355331775490979e-19,0.2509507604653202,871.0333092270614,80.14613114203117,0.999937455971,0.010799440513471167,-0.00043134594530342405,0.002875790801115046,0.2509507604653212,-871.0333092270614,80.1461311420312,0.999937455971,-0.010799440513471053,-0.0004313459453034243,-0.002875790801115043,-159.99999999999872,544.1084703562883,455.1793984227718,0.9999970585683537,-0.002425457905272784,2.3220881091678247e-07,-2.932243908738974e-06,-160.00000000000128,-544.1084703562883,455.1793984227718,0.9999970585683537,0.0024254579052728335,-2.3220881090041972e-07,-2.9322439087239782e-06,-160.00000000000094,568.8257690240775,133.13536421889978,0.9999933942291318,-0.002425449017533438,0.00021371470465608608,-0.0026987073376445563,-159.99999999999906,-568.8257690240775,133.13536421889978,0.9999933942291318,0.0024254490175334873,-0.00021371470465607345,-0.002698707337644576,279.0464249488055,515.9221534966119,169.63306641448727,0.9968364608443744,0.07941686265879729,0.0031635146325073196,0.0001565987264010261,279.0464249488055,-515.9221534966119,169.6330664144873,0.9968364608443744,-0.07941686265879734,0.003163514632507355,-0.0001565987264010835,-1.2633426679570885,949.02892988489,80.84717831564464,-0.023856403502919253,-0.0031372201081829192,0.999653797075227,0.010726422061515478,-1.2633426679570872,-949.02892988489,80.84717831564465,-0.023856403502919267,0.0031372201081829136,0.999653797075227,-0.010726422061515367,525.0,2.2371694558753072e-17,131.0,1.0,4.723411486486274e-23,4.0767685225264005e-23,-2.8580581101382464e-20,609.0,275.0,131.0,1.0,4.723411486488681e-23,4.0767685225257987e-23,-5.2519351452216845e-20,609.0,-275.0,131.0,1.0,4.723411486488681e-23,4.0767685225264005e-23,-9.140275792075125e-20,0.5077321460347141
9,0.0,0.0,0.0,1.0,-7.561839090432783e-24,1.7598117936860755e-24,-6.113602139089266e-24,2.1666666666666665,451.70950651460134,172.62991822850532,0.9959894731800992,0.08947049457834329,2.4019876840011274e-20,-2.0906710061345748e-20,2.1666666666666665,-451.70950651460134,172.62991822850532,0.9959894731800992,-0.0894704945783433,2.6476242423466955e-20,2.1917893880887907e-20,-1.4666666666666668,450.7965879352251,-103.0037030262632,0.9968842630058613,0.07887817340004578,3.4965931645250175e-20,5.731964431880483e-20,-1.4666666666666668,-450.7965879352251,-103.00370302626317,0.9968842630058613,-0.07887817340004585,-3.1649921205012263e-20,-2.1706025337380858e-21,0.19840379411706055,869.7403318216919,89.00213382936965,0.9999208004305512,0.01215901955647723,-0.0004861499359366061,0.0032116614106649935,0.19840379411707548,-869.7403318216919,89.00213382936968,0.9999208004305512,-0.012159019556477134,-0.0004861499359365911,-0.003211661410664898,-159.9999999999994,543.8937675413176,455.1630458163441,0.9999954716431105,-0.003009430657649025,3.548515864183535e-07,-4.514427406255406e-06,-160.0000000000006,-543.8937675413176,455.1630458163441,0.9999954716431105,0.003009430657649085,-3.548515864307232e-07,-4.514427406315775e-06,-160.00000000000028,567.8532649175618,138.1402506914106,0.999989778158381,-0.003009413523406625,0.0002644304041163469,-0.0033640876588325163,-159.99999999999974,-567.8532649175618,138.14025069141067,0.999989778158381,0.003009413523406687,-0.0002644304041163578,-0.003364087658832502,279.05155555288195,515.1953235836646,173.92090271836096,0.9960864503231365,0.08829728276115885,0.003913491669779838,0.00024084662635286664,279.05155555288195,-515.1953235836646,173.92090271836096,0.9960864503231365,-0.08829728276115888,0.003913491669779816,-0.00024084662635287014,-1.4624975616677374,947.7280637042005,90.08177539734542,-0.22132554614308528,-0.0058287044505165525,0.9751197803770503,0.011143742732046434,-1.4624975616677076,-947.7280637042005,90.08177539734544,-0.22132554614308525,0.005828704450516436,0.9751197803770503,-0.011143742732046361,525.0,1.881381599026916e-17,131.0,1.0,-2.5886950735485316e-23,-1.796155569572524e-23,4.2363136544917826e-20,609.0,275.0,131.0,1.0,-2.5886950735485316e-23,-1.796155569571922e-23,-1.0151160477250768e-20,609.0,-275.0,131.0,1.0,-2.5886950735485316e-23,-1.796155569572524e-23,-6.138531362931198e-20,0.5711986642890533
