,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-1.2221641919290379e-22,2.6977716202017496e-22,1.3719971876361513e-22,1.0,3.477312020721179e-25,6.404490141309083e-26,3.53283465431733e-26,2.166666662073488,454.8835637483312,147.31292046090064,0.9999470374834436,0.010291749518710825,2.5526276766244566e-23,-2.6005037716879727e-23,2.166666661930797,-454.8775668647147,147.44367962124855,0.9999427724594635,-0.010698112931517649,5.457605150057161e-25,6.288245659257987e-26,-1.466666663866427,451.8001609412533,-128.6520043606747,0.9999584963358962,0.009110636443143605,2.5232593993180266e-22,-8.04685632183315e-23,-1.4666666637766537,-451.80417792988294,-128.51982669149461,0.9999551557983271,-0.009470185947476752,-1.712494656571141e-25,1.437926606364871e-24,-1.3102461525040991,875.9913335826643,10.919377040136517,0.9999137916749156,0.0017068967726092733,-0.0018093323946722346,0.012892614406017081,2.599386046692086,-876.0084617882871,11.18322737315227,0.9999239752782799,-0.0008515036807466527,0.0017101684793322603,0.012181606028195452,-159.99999992301522,544.983268079528,455.2486348960808,0.9999999989628024,-4.5528866068797084e-05,-1.238164642436693e-10,-1.0499881085419356e-09,-159.9999999205219,-544.982049346073,455.24853552342535,0.9999999988062976,4.8845122039799406e-05,-3.118353261041572e-10,-1.1714285990529914e-09,-159.9999997715041,574.4713229760201,93.6138892097817,0.9999999980841232,-4.552886602005165e-05,3.4086613458125925e-06,-4.178212592556485e-05,-159.99999976420392,-574.4488261434614,93.84514771896109,0.9999999977798127,4.8845121999423134e-05,-3.6845050042543466e-06,-4.51597384553967e-05,279.2004026949005,525.8130792235864,136.44494003908844,0.9999376973530423,0.011158340825103573,-6.243806733005142e-05,-0.0002944292118753818,278.78105820478913,-512.0809760574435,135.68515557523074,0.9999537421089746,-0.00960111843779113,9.589255584108102e-05,-0.0005665451997880668,-3.56797990119786,953.9602605284048,10.685701138420102,0.9804623108833621,-0.0008805273153632175,0.19627693036853802,0.012975272382738968,4.250157645944906,-953.9920962015636,10.818271458492816,0.979775196467397,-0.00324741422992899,0.19972872198386346,0.011771614256796967,525.023158915001,2.789401496824133,131.0,1.0,2.745166985443451e-26,6.68876781474216e-26,1.7162449317630442e-18,609.0115794575005,276.3947007484121,131.0,0.9999655362992191,-1.7255280425735319e-26,-1.6163461698053795e-25,-0.008302076289392467,609.0115794575005,-273.6052992515879,131.0,0.9999655362992191,2.689541738685937e-26,6.711327889692866e-26,-0.008302076289392684
2,-5.669994016443315e-23,2.314991731453375e-23,7.876062638448232e-23,1.0,-6.941313549174349e-26,4.8418875525969737e-26,-2.9061092687915615e-26,2.166666662079793,454.6998346416421,150.60957286278105,0.9997890012760918,0.02054144129160112,6.239090111952583e-24,-6.046439841788444e-24,2.16666666193704,-454.68240985311786,150.87028291070018,0.999772008761287,-0.021352477947921597,-2.1157334442642053e-23,-1.9452534046652906e-23,-1.4666666638728574,451.87242213088854,-125.31877022159331,0.9998348149891964,0.01817528075847977,-5.716434834278904e-23,8.100560710919169e-23,-1.4666666637832035,-451.87555820083367,-125.05509314096801,0.999821526192372,-0.018892162299706795,-4.784597641009831e-22,-1.0354691219031193e-23,-3.2986872502492397,875.73834385838,21.122033540840253,0.9996585447466821,0.0034388887448137256,-0.0036325452820015185,0.02564702818841239,4.483430165187432,-875.7628133428279,21.650080922021978,0.9996981087697765,-0.0017390075761184493,0.003439460267871999,0.02426592038675595,-159.9999999225722,544.9393923159548,455.24506249919796,0.9999999863916408,-0.0001649166494056326,8.948871411174775e-10,-1.3570858479269898e-08,-159.99999992003652,-544.9347439693629,455.2446846451413,0.9999999842250188,0.00017756485844307954,-1.4959931181933384e-09,-1.5694870375754417e-08,-159.99999977264858,573.8665645382405,99.44004638055723,0.9999999722356651,-0.00016491664703574503,1.3660187978530495e-05,-0.00016768089025092993,-159.99999976540389,-573.8154082235154,99.90042306514393,0.9999999676781623,0.00017756485554438985,-1.4767087242090326e-05,-0.0001812911142930035,279.3643498634587,532.4754018719266,141.88162541278786,0.9997511630344434,0.022303890193553354,-0.00025332497946732704,-0.00028646967742065773,278.53896611737633,-505.10222214831043,140.33409693475906,0.9998159193842762,-0.01913022276871506,0.000385371727652891,-0.0014182451932118216,-7.512054463557503,953.6275894313479,20.95788401976304,0.9226344030889875,-0.00678933664188809,0.384806797753771,0.024970001874874748,8.047326963308443,-953.6834927177306,21.22547559036884,0.9199248979961584,-0.011024701901179058,0.39133928701008047,0.021686748414938815,525.0922558252655,5.566807690752865,131.0,1.0,-3.557002973170982e-26,1.6789211708915772e-25,6.75200869919491e-26,609.0461279126328,277.7834038453764,131.0,0.9998627046854393,-4.547744162102752e-26,1.675352642531021e-25,-0.01657015503665043,609.0461279126328,-272.2165961546236,131.0,0.9998627046854393,-3.834714465553512e-26,1.672796661891343e-25,-0.016570155036650436
3,8.653373249805368e-23,1.6254218303218408e-24,-2.246034420352042e-22,1.0,4.527310422890091e-27,-5.020237409646081e-26,2.949873908293954e-26,2.1666666620999795,454.45073633996105,153.8766385925906,0.9995283138865814,0.030710708740536212,2.1769402190522962e-24,-2.2088533791962752e-24,2.1666666619573016,-454.4165897153534,154.2659605826275,0.9994903155182648,-0.03192345550917728,-1.9737911866110752e-23,-1.8891663356623386e-23,-1.4666666638880799,451.88439724782575,-122.013711438801,0.9996311042878887,0.02715977624512464,5.973253677015051e-23,2.0588701704620353e-23,-1.4666666637986743,-451.88186207604423,-121.61974218125405,0.9996014358143827,-0.02823061392133166,8.648042538903175e-23,-4.339660802397795e-23,-5.256540237361938,875.2475935029199,31.23339475715503,0.9992412200592202,0.005188711973583128,-0.005462907846795316,0.03821276673168474,6.344072979222882,-875.2692896206345,32.02491058690867,0.999327366364132,-0.0026586442193742696,0.005181862853638508,0.036206247572129736,-159.99999992237355,544.868450687177,455.23930868749346,0.9999999359185313,-0.00035794687597072113,4.979579463522126e-09,-6.386923604528743e-08,-159.9999999197988,-544.8581410873152,455.2384748084653,0.9999999254826333,0.00038599851105256515,-6.2493567999630455e-09,-7.423467652876673e-08,-159.9999997745079,573.1904129995509,105.20530155741103,0.9999998641299042,-0.0003579468501944457,3.069208177490028e-05,-0.00037764750289469306,-159.99999976732929,-573.1047656138207,105.89175814990087,0.9999998415120961,0.00038599847872916994,-3.318332186330572e-05,-0.0004084371157617654,279.49341786641975,538.9593396273989,147.28802847901213,0.9994420392320053,0.03339574723569108,-0.0005761225245006356,1.0726809240292822e-05,278.27601993014656,-498.0954605377005,144.92774530692765,0.9995887336360139,-0.028549987411430403,0.0008688287002094917,-0.0025504827447242495,-11.469432659970785,953.0050072718312,31.136310427370272,0.8288236631430445,-0.017230598276897293,0.5581794571571892,0.03449992641573612,11.720708317917715,-953.087563942327,31.54245107880349,0.8229005588275176,-0.02258553938542518,0.567024535625999,0.028422778140440356,525.206160659956,8.320299374877893,131.0,1.0,1.2344358177715021e-25,-2.6958648145543184e-26,-8.90392222895173e-25,609.103080329978,279.16014968743895,131.0,0.9996931657967038,1.0313299655747593e-25,-2.3203687444494315e-26,-0.024770396163337215,609.103080329978,-270.83985031256105,131.0,0.9996931657967038,1.2407348233390762e-25,-2.3892629577863493e-26,-0.02477039616333734
4,7.698251517966794e-23,1.7086948990266598e-22,2.0613276600642832e-22,1.0,2.833502606113602e-25,3.9365502077314354e-26,-3.2070916028345736e-26,2.16666666213412,454.13918155861035,157.10094796264002,0.9991689106166883,0.040761329285437214,1.928276472082528e-24,-1.317643768821655e-24,2.1666666619916635,-454.08322968728464,157.61702190950191,0.9991019217009536,-0.04237154582698073,-7.752589439410352e-24,-7.049916087716162e-24,-1.4666666639121002,451.8379253918376,-118.75011705397951,0.9993506990573562,0.03603024306690096,-7.332653623940305e-23,1.2847639912105086e-23,-1.4666666638230759,-451.8251026313221,-118.2275838500139,0.9992984825794005,-0.03745051102048545,2.2407502729389265e-23,-3.006378784295442e-22,-7.175185065625526,874.5292389455993,41.21268564909148,0.9986712452384121,0.006948657108332185,-0.007293180613602346,0.050539758041207444,8.173556456780029,-874.5378196170651,42.26584832051631,0.9988188250849848,-0.0036059919999354676,0.006931031355622547,0.04795737610584878,-159.99999992242797,544.7709427303369,455.23144516225534,0.9999998057502583,-0.000623253496572136,1.5471914563796856e-08,-1.936044737721598e-07,-159.9999999198181,-544.7527516716393,455.2299839089208,0.9999997736757501,0.0006727477707387955,-1.847670473626986e-08,-2.2553802844358474e-07,-159.9999997770739,572.4486599415584,110.88686364359448,0.9999995795275862,-0.0006232533554365772,5.430773579579025e-05,-0.0006704247940340571,-159.99999976997196,-572.3231025478733,111.79548864101474,0.9999995088712356,0.0006727475927503203,-5.872122941269164e-05,-0.0007253496158934851,279.5896532687371,545.2391772998104,152.64200978296967,0.9990134530089039,0.04439277415229684,-0.0010315730595755182,0.0005795922239525629,277.9947567364357,-491.0931775333201,149.4474443943356,0.9992754207784728,-0.0378234430099249,0.0015434439237263272,-0.00395428897673819,-15.415918585783022,952.1003653112193,41.20755292437354,0.7027578429472086,-0.031315004386158835,0.7095977538727145,0.040273089897678416,15.262631835139777,-952.220990468853,41.75665605202681,0.6926814707033456,-0.036839011783638055,0.7196385074427394,0.030916024690007135,525.363011032019,11.038108202663455,131.0,1.0,3.251798383499455e-26,3.9845048809911845e-26,7.616525177953294e-25,609.1815055160096,280.51905410133173,131.0,0.999459658597617,3.374333235213978e-26,4.087169524183503e-26,-0.03286927313706899,609.1815055160096,-269.48094589866827,131.0,0.999459658597617,3.1190734924343686e-26,4.08923617696004e-26,-0.032869273137069
5,-2.1687002335507002e-22,1.157106838780184e-22,2.65738550589729e-22,1.0,1.147453672835715e-25,5.654070891475235e-26,1.021675412566384e-25,2.166666662182359,453.769039403884,160.26953232310902,0.9987161962003068,0.05065527985817199,-8.490314209609603e-25,1.5173189242595814e-24,2.1666666620402864,-453.6864806312093,160.90999265553026,0.9986126330190142,-0.05265744999123417,2.603594118531474e-23,2.2815237743341343e-23,-1.4666666639449584,451.73570459124693,-115.54110079818167,0.9989980755136411,0.04475313692168774,-2.1448402934706257e-23,-1.5050587972394005e-23,-1.4666666638564563,-451.7082157451976,-114.89223936096562,0.998917489391751,-0.04651717393854046,1.5252445700731852e-22,-1.5411747096459212e-22,-9.046257181450015,873.5968834292232,51.019763944724986,0.9979603850304658,0.008710606064519356,-0.009115643988871934,0.06257873320231362,9.96445835531709,-873.5818695544999,52.33165121198165,0.9981815256298723,-0.0045760910966072205,0.008680272422997824,0.059475640576327406,-159.99999992274516,544.6477987873891,455.22158862961385,0.9999995407983081,-0.0009582961178594924,3.6711075431953654e-08,-4.576939459622161e-07,-159.99999992010498,-544.6195515504696,455.2193394091474,0.9999994641964653,0.0010351469559812174,-4.325387659853753e-08,-5.340131783932638e-07,-159.99999978034117,571.648121479833,116.46240146920913,0.999998992785737,-0.0009582955924816915,8.417735795647517e-05,-0.0010435057293701397,-159.9999997733266,-571.477721857021,117.58844394976559,0.999998822217121,0.0010351462916833151,-9.102260694582518e-05,-0.0011294404274687989,279.6555387613551,551.291325342346,157.92140930246296,0.998470061149204,0.05525361919034174,-0.0016175239278978745,0.0013985515414723134,277.6979006930679,-484.12842308008743,153.8750518986395,0.998880244570708,-0.04691414218659708,0.0024030712714688553,-0.005616366296866837,-19.31724418036289,950.9275957924613,51.154144565355224,0.5494314420069151,-0.04782529042732037,0.8331465819161825,0.041288188978491555,18.677288876185983,-951.1022262160499,51.85088818340557,0.5346063404181228,-0.05243241423246331,0.8429934059890721,0.02844529461142363,525.5602444025703,13.70868883379479,131.0,1.0,-6.073705700671027e-26,1.189924808206353e-26,-8.461645530593496e-18,609.2801222012852,281.8543444168974,131.0,0.9991659547317455,-8.583418627733122e-26,5.224385492805943e-27,-0.040833726324424995,609.2801222012852,-268.1456555831026,131.0,0.9991659547317456,-6.117229076296627e-26,9.409202981660924e-27,-0.04083372632442483
6,1.0212059173556431e-22,-1.3652027304324206e-23,-3.1508751264584304e-23,1.0,5.234472747925073e-26,-4.732123841822936e-26,-2.737067009110113e-27,2.166666662244893,453.34509128178485,163.3696764747444,0.9981769860848717,0.06035480436305994,-1.0609956561852034e-24,9.58971514232192e-25,2.1666666621033874,-453.2314738902212,164.1316724139556,0.9980297698896814,-0.0627421414028943,-1.5463229347434346e-23,-1.374165868534026e-23,-1.4666666639867165,451.5812484630246,-112.39955031012545,0.9985787938591154,0.053295315250363094,-2.650024033732914e-23,-1.3416753449604484e-24,-1.4666666638988894,-451.53501338089313,-111.6270856815005,0.9984644426304667,-0.055396343882159346,1.1471368234886816e-22,3.874715962785101e-24,-10.861742456916131,872.4673803108009,60.615285370441505,0.9971225592449972,0.01046607569003721,-0.010922145022664658,0.07428167646005313,11.709717800235028,-872.4182456967561,62.1818762008457,0.9974263110711856,-0.005563465909440187,0.010422531366324782,0.07071895343829997,-159.9999999233356,544.5003836384171,455.20989861156073,0.9999990760380854,-0.0013593507124103179,7.371242386023969e-08,-9.209689068219e-07,-159.99999992067072,-544.4599864633685,455.2067158870366,0.9999989206036782,0.0014692499514672509,-8.64513732461189e-08,-1.0758760014110895e-06,-159.9999997843062,570.7965473421161,121.91012436107894,0.9999979541587406,-0.0013593491870701729,0.00011984273227447064,-0.0014931021635171125,-159.99999977738995,-570.5769256647034,123.24803536184768,0.9999976052559866,0.0014692480192393543,-0.00012958826531050995,-0.0016167426738262732,279.6939431824854,557.0945158175418,163.10414737545776,0.9978180968295186,0.06593674304793226,-0.002328836188323673,0.002442513759788334,277.38831495414644,-477.23461324220733,158.1930275392703,0.9984084947859662,-0.05578634909068822,0.0034381855377803292,-0.00751915891277742,-23.13208548893407,949.5074798810213,60.95112837831779,0.3749019126241386,-0.06530541320533854,0.9240245442913145,0.03691219084631033,21.977612945896816,-949.7504842358555,61.79951332207208,0.3551475798535905,-0.06785302872244757,0.9321149006322995,0.02069032647438243,525.7946418062601,16.320787261544183,131.0,1.0,4.0244570750205925e-26,-2.7103236331638745e-26,1.008807757125709e-17,609.3973209031301,283.1603936307721,131.0,0.998816796908957,3.8720374563934395e-26,-3.880959279123179e-26,-0.04863131233080985,609.3973209031301,-266.8396063692279,131.0,0.998816796908957,4.151501895308825e-26,-2.511402156222296e-26,-0.048631312330810125
7,-4.995870151390065e-23,-7.588310051985821e-23,1.5573433657481905e-22,1.0,1.0730714106166862e-25,4.6387159344044493e-26,2.838014693329095e-26,2.1666666623219624,452.87297479059333,166.38897074853932,0.9975594304567726,0.06982249423725392,6.718958348859871e-25,-1.2729947706026777e-25,2.1666666621812394,-452.7242613752818,167.26919037085304,0.9973620871690759,-0.0725869479145353,1.0524464526479893e-23,9.077581385099697e-24,-1.466666664037455,451.3788323796972,-109.33807633351618,0.9980994274093498,0.061624112265278884,1.0690602893532733e-23,2.0268079006922582e-25,-1.4666666639504702,-451.3101256204345,-108.44520133359875,0.9979464163494455,-0.06405426014986794,1.3769556935262592e-22,-9.231968758312221e-25,-12.614070509436269,871.1605854914551,69.96086574395773,0.9961736063547898,0.012206268154477543,-0.012704161671687461,0.08560230693105085,13.402652593682747,-871.0668569263614,71.77705058072485,0.9965656536300544,-0.0065621545834983275,0.01215038431632082,0.08164681280525447,-159.99999992421007,544.3304934895795,455.1965738911649,0.9999983409807814,-0.0018215185892133676,1.31759526269021e-07,-1.6537210712472405e-06,-159.99999992152718,-544.2759699754342,455.19233102591136,0.9999980598120526,0.0019698367883382454,-1.5425524483983538e-07,-1.9339829083805383e-06,-159.99999978896685,569.9025183100994,127.20886167667973,0.9999962996868669,-0.0018215148705374206,0.00016072566643380397,-0.002014127214466606,-159.9999997821605,-569.6299039144287,128.75234098188287,0.999995664373138,0.001969832070170812,-0.00017378744654929738,-0.002181886042779598,279.70805479567656,562.6299722053117,168.16833412624547,0.9970654099895675,0.07640045314643223,-0.003157386891720402,0.0036834347757399638,277.0689606439984,-470.44533517954596,162.38451560545263,0.9978664851876922,-0.06440524690633023,0.004635901764033698,-0.009640976577220167,-26.81628551411722,947.8676767664208,70.56388801481525,0.18604474778280589,-0.08216710749249395,0.9787291312828771,0.026931676808968526,25.180854473364107,-948.1854268577453,71.56617039466433,0.16163852084846186,-0.08154157808775567,0.9834448832593089,0.007761168758813373,526.0623825651526,18.86350424804408,131.0,1.0,-7.061357228323646e-26,-1.757028084360384e-26,-4.99352151556389e-25,609.5311912825763,284.431752124022,131.0,0.9984178215089925,9.5418985277634e-26,6.956001942699352e-26,-0.05623034813797319,609.5311912825763,-265.568247875978,131.0,0.9984178215089925,-6.951386587979461e-26,-2.1513107092328978e-26,-0.05623034813797297
8,1.692531467606701e-22,1.2893696677613371e-22,-2.498298706608057e-23,1.0,-7.807134599258389e-26,-8.591359708964458e-26,2.992538233184696e-26,2.1666666624138444,452.35911535024275,169.3153625880375,0.9968729200972055,0.07902138453627282,3.3043562087701775e-25,-2.76277821973102e-25,2.166666662274159,-452.1717427820074,170.31005905863182,0.9966196748680536,-0.08215364653248254,-3.3036919333126273e-24,-2.8630750016433826e-24,-1.4666666640972674,451.133429222338,-106.36896193153228,0.9975674780232814,0.0697074245572657,-1.941052584890097e-24,1.371245402774009e-23,-1.466666664011312,-451.0389316774287,-105.35931372111604,0.997371482130126,-0.07245774508695745,4.322613088950167e-24,9.841468620118125e-23,-14.296202156492598,869.6990602567125,79.01923916117659,0.9951309954144475,0.013922127740943497,-0.014452883120215908,0.09649657096951057,15.036969075455636,-869.5504383706087,81.07883708289303,0.9956134717270723,-0.0075657463048933084,0.013856037369163427,0.09222029291191298,-159.99999992537963,544.1403454424855,455.18184767867837,0.9999972650443941,-0.002338755953871088,2.159387612618442e-07,-2.7263517457611985e-06,-159.99999992268658,-544.0698733351066,455.1764401505185,0.9999967983573846,0.002530442302495471,-2.5261994039644285e-07,-3.1915893319712148e-06,-159.9999997943223,568.9753330449058,132.33814116754442,0.9999938632677224,-0.002338747997396578,0.0002061400296527302,-0.0026001951345607974,-159.99999978763836,-568.646612111865,134.0801869126242,0.9999928026834891,0.002530432192232914,-0.00022287130380216198,-0.002818090064232815,279.701298629724,567.8815437020749,173.09238647985754,0.996221492875526,0.08660295318006826,-0.004092169811881461,0.005090936558754251,276.7428633743548,-463.79415423738516,166.43342084077432,0.9972615467531436,-0.0727371574314539,0.005980073012835078,-0.011956176678928936,-30.32761655437652,946.0419177386831,79.94761137124931,-0.009721983037776629,-0.09680626082271429,0.9951885135555685,0.011574228986906817,28.303603335139037,-946.4275855967866,81.1033508822195,-0.038034272364205444,-0.09200932824885547,0.9949832584798125,-0.009803441030115712,526.3591089223365,21.32635295426239,131.0,1.0,-2.757528143042687e-26,6.10454302978095e-27,2.037912624522521e-25,609.6795544611683,285.6631764771312,131.0,0.9979754667162429,-1.1977429748188279e-26,-5.032543636299167e-27,-0.06360004897034151,609.6795544611683,-264.3368235228688,131.0,0.9979754667162429,-2.790770338891614e-26,4.3383952938112056e-27,-0.06360004897034148
9,1.7889244782565978e-23,2.0438164378640432e-22,1.3479214398593877e-22,1.0,1.1382559947551498e-25,9.395742171318129e-26,5.146832207273332e-26,2.1666666625208446,451.81064541237373,172.13720733466735,0.9961279732179434,0.08791506730507465,1.1383402867110096e-24,-9.63343351857856e-25,2.166666662382501,-451.5815799206567,173.24222566464016,0.995813839125444,-0.09140457225400378,4.865186769601685e-24,3.925312539427355e-24,-1.4666666641662556,450.8506348792043,-103.50411188427434,0.9969912776913984,0.07751380846305468,-9.139766407140929e-24,2.705114819152551e-24,-1.4666666640815398,-450.7274802020372,-102.38174827351295,0.9967486046024724,-0.0805742977657127,-6.073046577262154e-23,-4.77719995525956e-23,-15.901706753317926,868.1077271682726,87.7544113210171,0.9940134925148691,0.015604403655351953,-0.016159303918328705,0.10692312174587666,16.60676552539584,-867.8942373562744,90.05019232079566,0.9945849386219587,-0.008567427049399104,0.01553133479408019,0.10240202417180545,-159.99999992685525,543.9325586403702,455.16598165477103,0.999995783524001,-0.0029039261873400157,3.306525512232868e-07,-4.203421460219255e-06,-159.99999992416124,-543.8445064356089,455.1593294941366,0.999995059395309,0.003143409085837308,-3.8669598024500753e-07,-4.925374493426629e-06,-159.99999980037262,568.0248854173518,137.27826576419002,0.9999904903077451,-0.0029039108155213015,0.0002553071132971351,-0.0032436428775160183,-159.99999979382494,-567.63763973461,139.2112240511565,0.9999888360203646,0.0031433895238519405,-0.0002759901261204881,-0.0035171799490649495,279.67724042584786,572.8357949537859,177.8551512391413,0.9952974812427722,0.09650241602042915,-0.005119494479279066,0.006632963575703762,276.4130870946065,-457.3144224188165,170.32447645479155,0.9966020108796657,-0.08074976534195005,0.007451470761656165,-0.014435410201923883,-33.630336626107365,944.0684420513421,89.0484893692742,-0.2047320648905448,-0.10772081696667804,0.9728354631301556,-0.008501662931120623,31.357091303554988,-944.4993593999828,90.35394841301427,-0.23575999703262773,-0.09795063098802831,0.9663631623802493,-0.03106848049744907,526.6799993517787,23.699310039605482,131.0,1.0,8.631798516970111e-26,1.1763223563021584e-25,1.4726811341651495e-17,609.8399996758894,286.84965501980275,131.0,0.9974968677392193,-8.51905877198435e-27,6.033654092197977e-26,-0.07071065896379235,609.8399996758894,-263.15034498019725,131.0,0.9974968677392193,7.778406728456674e-26,1.2344138844317549e-25,-0.07071065896379254
