,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,1.7289838892995803e-22,3.766086033185025e-22,-1.5402086188009112e-22,1.0,1.3203474975926154e-25,-7.160031601990571e-26,-2.6561107709815925e-25,2.1666666480625936,454.8826044871012,147.33397082289625,0.9999463588092874,0.010357167448380215,-4.4702066807060176e-24,2.029660654757028e-24,2.1666666480625936,-454.8826044871012,147.33397082289625,0.9999463588092874,-0.010357167448380217,-1.84561749451937e-24,-2.958137980291868e-25,-1.4666666552526106,451.8008129562892,-128.63072595165204,0.999957964360185,0.009168518436738259,-1.1530122385796556e-25,1.8431276002423316e-24,-1.4666666552526106,-451.8008129562892,-128.63072595165204,0.999957964360185,-0.009168518436738255,-1.0652966677584185e-24,-1.5333267559532402e-24,0.6436973889319624,876.0254460926286,10.91846682424114,0.9999991357781142,0.001262632061268014,-5.067454701422054e-05,0.00036106564190820393,0.6436973889319636,-876.0254460926286,10.918466824241138,0.9999991357781142,-0.001262632061268017,-5.0674547014219514e-05,-0.00036106564190819716,-159.99999968618627,544.983074292819,455.2486190954831,0.9999999989363324,-4.605617271149897e-05,-7.620199493059703e-10,-1.1263131356422675e-09,-159.99999968618627,-544.983074292819,455.24861909548315,0.9999999989363324,4.605617271149657e-05,-9.345043527932237e-10,-9.878215973585438e-10,-159.99999906864397,574.4677082632085,93.65111903369925,0.9999999980350267,-4.605617263385451e-05,3.451633687154101e-06,-4.231700684614874e-05,-159.99999906864397,-574.4677082632085,93.65111903369922,0.9999999980350273,4.60561727061143e-05,-3.4533289466786705e-06,-4.2316852852349065e-05,279.0060739755199,518.9488193855772,135.99724623616794,0.9999475559677242,0.010240796373897902,5.243963440440245e-05,-1.1910272152224108e-05,279.0060739755199,-518.9488193855772,135.99724623616794,0.9999475559677242,-0.010240796373897913,5.2439634404402604e-05,1.1910272152282562e-05,0.2373947886489496,954.0257660201715,10.782066341615966,0.9999991357781142,0.001262632061268014,-5.067454701430153e-05,0.0003610656419082038,0.23739478864895203,-954.0257660201715,10.782066341615966,0.9999991357781142,-0.001262632061268017,-5.067454701428137e-05,-0.00036106564190819705,525.0,2.911927906766325e-17,131.0,1.0,-4.847978064313652e-26,-4.190707330195774e-27,3.652642927449025e-25,609.0,275.0,131.0,1.0,-4.847978045483908e-26,-4.1907070405043326e-27,-9.404084625516495e-21,609.0,-275.0,131.0,1.0,-4.847978064313652e-26,-4.190707330195774e-27,-1.6405707309993133e-18
2,5.843314560788568e-22,6.041257293682053e-22,-1.254322814918795e-22,1.0,5.3110964924966115e-25,-2.357338526454513e-25,2.792514251065029e-25,2.1666666480843606,454.6901182435905,150.75571726879159,0.9997795539475757,0.020996069440229723,4.21739863412998e-25,5.013392160235064e-25,2.1666666480843606,-454.6901182435905,150.75571726879156,0.9997795539475757,-0.020996069440229692,1.62043978371194e-24,5.7842693998983225e-25,-1.4666666552769485,451.8742255841407,-125.1709640923297,0.9998274262246483,0.018577136573743835,-3.393546303379458e-24,1.3201383915921132e-24,-1.4666666552769485,-451.8742255841407,-125.17096409232973,0.9998274262246483,-0.018577136573743797,-2.6452985673016584e-24,-1.6530311901639286e-24,0.5855143353780654,875.8465971138038,21.44892343611507,0.9999963510144197,0.0025975001974625662,-0.00010401151289348721,0.0007340537180076379,0.585514335378067,-875.8465971138039,21.44892343611506,0.9999963510144197,-0.002597500197462652,-0.00010401151289348465,-0.0007340537180076256,-159.99999968423174,544.9368076103133,455.24485239055133,0.9999999851766265,-0.0001719496664541028,3.4671685207120426e-10,-1.4804133824241556e-08,-159.99999968423174,-544.9368076103133,455.2448523905514,0.9999999851766265,0.00017194966645414742,-2.053807942033125e-09,-1.4664780467645992e-08,-159.99999907325358,573.8379467925963,99.69812278985923,0.9999999697018588,-0.00017194966364266544,1.4274423583939104e-05,-0.00017524379963350582,-159.99999907325358,-573.8379467925963,99.69812278985843,0.9999999697018622,0.0001719496639438338,-1.4276128100696243e-05,-0.00017524362867789243,279.012274704789,518.7897835716585,141.12621664084404,0.9997845657796518,0.020754919712546324,0.000215429543070875,-2.068631725449237e-05,279.012274704789,-518.7897835716585,141.126216640844,0.9997845657796518,-0.020754919712546258,0.0002154295430708737,2.0686317254548985e-05,0.12102868154501238,953.8466784860109,21.520717107537376,0.9999963510144197,0.0025975001974625667,-0.00010401151289348504,0.0007340537180076377,0.12102868154501588,-953.8466784860109,21.520717107537376,0.9999963510144197,-0.002597500197462652,-0.00010401151289346035,-0.0007340537180076257,525.0,5.421019609387085e-16,131.0,1.0,-8.852554771185341e-26,-7.504478280437776e-26,-4.0926955284663113e-25,609.0,275.0,131.0,1.0,-8.852554713293747e-26,-7.504478203265216e-26,1.1686607261629848e-19,609.0,-275.0,131.0,1.0,-8.852554771185342e-26,-7.504478280437777e-26,1.9360984703359746e-18
3,-4.468055151221399e-22,1.223879583516337e-21,-4.426821434063912e-23,1.0,7.409280637289284e-25,-1.5748688388083566e-25,-3.2412875347949407e-25,2.1666666481677375,454.4273027346645,154.14496710430203,0.9995022799162175,0.03154653553588898,-1.4190245686162364e-24,4.15104882085932e-25,2.1666666481677375,-454.4273027346645,154.14496710430203,0.9995022799162175,-0.03154653553588898,2.18686731289751e-24,1.9915333753368704e-24,-1.4666666553406718,451.8827393155429,-121.7421828399745,0.9996107764101174,0.02789781286219014,-2.468387956339698e-24,9.123175876386014e-25,-1.4666666553406718,-451.8827393155429,-121.74218283997452,0.9996107764101174,-0.027897812862190147,-8.953416143633504e-25,2.9032836811762577e-24,0.5274050770655588,875.4642917990811,31.8884439688805,0.9999915344739603,0.003959851670928299,-0.00015829699425017857,0.0011064235382476618,0.527405077065558,-875.4642917990811,31.8884439688805,0.9999915344739603,-0.003959851670928304,-0.00015829699425017876,-0.0011064235382476702,-159.9999996833718,544.8613873509233,455.23873733733956,0.9999999287948272,-0.0003771656843045235,4.904394656263622e-09,-7.096282600232345e-08,-159.99999968337184,-544.8613873509233,455.2387373373396,0.9999999287948272,0.00037716568430465954,-6.616134680213685e-09,-7.082309427638265e-08,-159.9999990810651,573.131497179504,105.6784335081494,0.9999998487376499,-0.0003771656537662395,3.2397587472344746e-05,-0.0003987354896608777,-159.9999990810651,-573.1314971795042,105.67843350814647,0.9999998487376611,0.00037716565445332465,-3.2399295346481856e-05,-0.00039873530235247156,279.0183901524541,518.5256776847036,146.2066749461151,0.9995137754947881,0.031176388834103688,0.0004862197683730127,-2.2537120178030923e-05,279.0183901524541,-518.5256776847036,146.2066749461151,0.9995137754947881,-0.0311763888341037,0.0004862197683730133,2.2537120178028083e-05,0.004810164890518406,953.4635205228512,32.172711541269734,0.9999915344739603,0.0039598516709283,-0.0001582969942502254,0.0011064235382476615,0.004810164890516382,-953.4635205228512,32.172711541269734,0.9999915344739603,-0.003959851670928305,-0.00015829699425020817,-0.00110642353824767,525.0,2.0492877280419354e-15,131.0,1.0,3.533266350270965e-25,-1.7177890569948861e-25,1.72741590184816e-26,609.0,275.0,131.0,1.0,3.5332663574943877e-25,-1.7177890483315646e-25,2.386045920886322e-19,609.0,-275.0,131.0,1.0,3.533266350270965e-25,-1.7177890569948861e-25,-5.803345438683961e-19
4,-5.849405341414833e-22,-2.3285139588791992e-21,2.714273648165353e-22,1.0,-7.773344628078339e-25,3.429004380534848e-25,2.4909248251357795e-25,2.1666666483052794,454.0973678291007,157.48806377470441,0.9991189033462891,0.04196913748963027,9.811116546943518e-25,2.694909569357369e-27,2.1666666483052794,-454.0973678291007,157.48806377470441,0.9991189033462891,-0.041969137489630236,2.4009411175686165e-24,1.0892105372977114e-24,-1.4666666554391428,451.82844517223833,-118.35816067772103,0.9993117177183463,0.03709559509805814,1.1684737316666241e-24,-4.56170978389848e-25,-1.466666655439143,-451.8284451722384,-118.35816067772103,0.9993117177183464,-0.03709559509805815,2.5252652047035267e-24,4.0021322813694545e-24,0.46954005033687046,874.8864535035807,42.19500623312928,0.9999846057501538,0.005344120218897006,-0.0002133935561053733,0.0014770778265774684,0.46954005033687163,-874.8864535035808,42.19500623312926,0.9999846057501538,-0.005344120218897094,-0.00021339355610537088,-0.00147707782657746,-159.99999968351446,544.7573643371192,455.2303542962774,0.999999781953639,-0.0006601976502863067,1.6732282877791712e-08,-2.1728833439436393e-07,-159.99999968351446,-544.7573643371192,455.23035429627737,0.999999781953639,0.0006601976502866365,-1.8443252060586417e-08,-2.1714866727982873e-07,-159.99999909166473,572.3546522401796,111.56845746470226,0.9999995271829488,-0.0006601974814748286,5.760097308034339e-05,-0.0007114140037484567,-159.99999909166473,-572.3546522401801,111.56845746469597,0.999999527182977,0.0006601974827000523,-5.7602678930730485e-05,-0.0007114138008668782,279.024403016198,518.1609003007983,151.21818414305443,0.9991395241885869,0.04146639838129595,0.0008604714094051705,-1.433786786406769e-05,279.024403016198,-518.1609003007983,151.21818414305443,0.9991395241885869,-0.04146639838129595,0.0008604714094051707,1.4337867864062436e-05,-0.11091988862546491,952.8841875051529,42.69515782078347,0.9999846057501538,0.0053441202188970055,-0.00021339355610536527,0.0014770778265774684,-0.1109198886254624,-952.8841875051529,42.69515782078347,0.9999846057501538,-0.005344120218897093,-0.00021339355610537636,-0.0014770778265774597,525.0,1.6984899328068013e-15,131.0,1.0,1.9298134523339956e-25,-1.9321573270107484e-25,5.0488909688313875e-25,609.0,275.0,131.0,1.0,1.9298134581085255e-25,-1.9321573188005898e-25,2.9669331871941055e-19,609.0,-275.0,131.0,1.0,1.9298134523339956e-25,-1.9321573270107482e-25,8.559713788253145e-19
5,-1.560921039733961e-22,-1.599454659178132e-21,2.61317761036134e-22,1.0,-8.008261607054261e-25,1.7334065115403702e-25,2.9846834971112863e-25,2.1666666303286903,453.70453996155175,160.77159227577167,0.9986353497368841,0.05222472100949439,2.84499180963668e-24,-1.0575976998697149e-24,2.1666666303286903,-453.70453996155175,160.77159227577167,0.9986353497368841,-0.052224721009494365,-2.2375250299635895e-24,-2.1672923954592072e-24,-1.4666666444784897,451.7143482594173,-115.03246180105172,0.9989351627577866,0.04613594561482023,-2.1762474539884915e-25,2.8561527263946116e-25,-1.4666666444784897,-451.7143482594173,-115.03246180105171,0.9989351627577866,-0.046135945614820255,1.3837448610870334e-25,-5.385724836891251e-25,0.41209918782970667,874.1239118563585,52.32719074041135,0.9999755181133994,0.0067442199192458765,-0.0002691396763191054,0.0018448604923248838,0.4120991878297084,-874.1239118563585,52.32719074041136,0.9999755181133994,-0.00674421991924585,-0.0002691396763191037,-0.0018448604923248747,-159.99999936940313,544.6257511404583,455.2198327834659,0.9999994812477423,-0.0010182801025645793,3.9950969732623735e-08,-5.169078430045789e-07,-159.99999936940313,-544.6257511404583,455.2198327834658,0.9999994812477423,0.0010182801025663477,-4.3360074215104046e-08,-5.166295603885616e-07,-159.9999982100685,571.5147853945253,117.3451373885955,0.9999988604098671,-0.0010182794684728497,8.951851650540368e-05,-0.0011105671474954245,-159.99999821006847,-571.5147853945269,117.34513738857413,0.9999988604099838,0.0010182794722838919,-8.9521912985674e-05,-0.001110566712626221,279.0302957150851,517.7013475232128,156.1406645727809,0.9986676341064209,0.05158647846423497,0.0013323575457504957,6.659122857433845e-06,279.0302957150851,-517.7013475232128,156.1406645727809,0.9986676341064209,-0.05158647846423499,0.0013323575457504966,-6.659122857321505e-06,-0.22580160311588798,952.1194913812635,53.045685768742814,0.9999755181133994,0.006744219919245876,-0.00026913967631896074,0.0018448604923248845,-0.22580160311588485,-952.1194913812635,53.045685768742814,0.9999755181133994,-0.006744219919245849,-0.000269139676318973,-0.0018448604923248751,525.0,1.8785004854714426e-15,131.0,1.0,1.9323494498418394e-25,-9.046857690440969e-26,-1.000410216156398e-24,609.0,275.0,131.0,1.0,1.932349449840477e-25,-9.046857613401833e-26,2.1889459093886574e-19,609.0,-275.0,131.0,1.0,1.9323494498418394e-25,-9.046857690440968e-26,7.622444883074682e-19
6,1.0542348292363517e-21,2.7564701414405546e-21,-4.318591882387857e-22,1.0,1.8687882896446377e-24,-6.305140939794126e-25,-8.666329444908518e-26,2.1666666308245413,453.25401679976255,163.98243680309182,0.9980590526970471,0.062274479419385846,2.5328311026945484e-24,-2.8897863669484054e-24,2.1666666308245413,-453.25401679976255,163.9824368030918,0.9980590526970471,-0.06227447941938584,-1.6297871199081004e-24,-1.404053203685034e-24,-1.466666644815607,451.5443235269082,-111.77838077956211,0.9984871834121389,0.054984813023647425,-5.7392936632445324e-24,1.8615555119574487e-25,-1.466666644815607,-451.5443235269082,-111.77838077956213,0.9984871834121389,-0.054984813023647404,1.923187142090273e-24,2.4284982445357556e-25,0.355273032732134,873.1902703317838,62.24435074877511,0.9999642660412675,0.008153548332651198,-0.0003253468033996317,0.002208550040814154,0.35527303273213395,-873.1902703317838,62.244350748775105,0.9999642660412675,-0.008153548332651212,-0.00032534680339963194,-0.0022085500408141555,-159.9999993739469,544.4680278888399,455.2073488463555,0.9999989521791334,-0.001447373634164727,8.201858220015609e-08,-1.0442293494115104e-06,-159.9999993739469,-544.4680278888399,455.2073488463555,0.9999989521791334,0.0014473736341682922,-8.540312456733035e-08,-1.0439530766712756e-06,-159.99999824230116,570.6202549375045,122.98604130009593,0.999997676430699,-0.0014473717849680463,0.000127647369252069,-0.0015921146381641285,-159.99999824230116,-570.620254937507,122.98604130006365,0.9999976764309079,0.0014473717903921595,-0.00012765073894293924,-0.0015921141767089473,279.03605117109737,517.1543432285653,160.95447889060773,0.9981053645066302,0.06149856529596064,0.0018946254788103686,4.272234137476183e-05,279.03605117109737,-517.1543432285653,160.95447889060773,0.9981053645066301,-0.06149856529596064,0.0018946254788103412,-4.272234137476233e-05,-0.33945391354913423,951.1830301735614,63.182617462255685,0.9999642660412675,0.008153548332651198,-0.00032534680339960684,0.002208550040814154,-0.33945391354913457,-951.1830301735614,63.182617462255685,0.9999642660412675,-0.008153548332651212,-0.00032534680339961524,-0.002208550040814155,525.0,1.7599704263082519e-15,131.0,1.0,1.0461062170507334e-24,-2.5385553415894317e-25,-7.167274580367154e-25,609.0,275.0,131.0,1.0,1.0461062170518735e-24,-2.538555333881286e-25,6.638902332804804e-20,609.0,-275.0,131.0,1.0,1.0461062170507332e-24,-2.5385553415894317e-25,5.999244917120822e-19
7,-7.052895624639613e-22,-1.3394215550398055e-21,-5.864991208427321e-22,1.0,-3.0880457184104602e-25,-4.7472914473216005e-26,-6.954208241488461e-26,2.1666666314348904,452.7518956968908,167.1078359359386,0.9973988428571506,0.07208003889010602,3.1432624870131624e-24,-2.3077669392649872e-24,2.1666666314348904,-452.7518956968908,167.1078359359386,0.9973988428571506,-0.072080038890106,-2.3120122143409086e-24,-5.762821969633241e-25,-1.4666666452244836,451.32304642623876,-108.60888799517146,0.9979749080833135,0.06360871179668105,-1.6188367494141982e-24,1.0140291871870622e-24,-1.4666666452244836,-451.32304642623876,-108.60888799517146,0.9979749080833135,-0.06360871179668104,1.601291556412725e-24,1.8102535813421025e-24,0.2992634790791793,872.1016956685706,71.90677848315492,0.9999508855834375,0.009564996250055075,-0.00038179801627197994,0.002566854730021552,0.2992634790791791,-872.1016956685706,71.90677848315492,0.9999508855834375,-0.009564996250055094,-0.00038179801627198043,-0.0025668547300215535,-159.9999993807746,544.2861344396159,455.1931209040672,0.9999981135114785,-0.0019421870230293553,1.4812715142826058e-07,-1.8802200687958831e-06,-159.99999938077463,-544.2861344396158,455.1931209040672,0.9999981135114785,0.0019421870230355953,-1.5147478535090464e-07,-1.8799468144384103e-06,-159.99999828007813,569.6802784191581,128.46944544648716,0.9999957860920761,-0.0019421824991171664,0.00017135269310024275,-0.002150590425442472,-159.99999828007813,-569.6802784191616,128.46944544644248,0.9999957860924128,0.0019421825063639208,-0.00017135602385333392,-0.002150589940422901,279.04165151832984,516.5285307096289,165.64051387344983,0.9974613079360026,0.07116508322281852,0.002538674883348203,9.555612493753119e-05,279.04165151832984,-516.5285307096289,165.64051387344983,0.9974613079360026,-0.0711650832228185,0.0025386748833482044,-9.555612493753397e-05,-0.4514730211572527,950.0909781524471,73.06513505515917,0.9999508855834375,0.009564996250055075,-0.00038179801627192996,0.002566854730021552,-0.4514730211572532,-950.0909781524471,73.06513505515917,0.9999508855834375,-0.009564996250055094,-0.0003817980162719294,-0.002566854730021553,525.0,1.1200689838285002e-15,131.0,1.0,1.837465131466581e-25,-4.64677997247362e-26,-6.077137161232857e-25,609.0,275.0,131.0,1.0,1.8374651362863602e-25,-4.646779856857682e-26,1.753304519071346e-19,609.0,-275.0,131.0,1.0,1.837465131466581e-25,-4.6467799724736206e-26,1.5819258830742794e-18
8,-4.810383879837726e-22,-1.154321614584917e-21,2.564043429350911e-22,1.0,-4.293436164437857e-25,1.6244365233827218e-25,-2.965717902438032e-25,2.166666632161904,452.2051031795302,170.135435982353,0.996664860432868,0.08160355416928045,2.5296709389859075e-24,-1.918369660410596e-24,2.166666632161904,-452.2051031795302,170.13543598235296,0.996664860432868,-0.08160355416928045,1.7026531758046017e-24,1.31873625742265e-24,-1.4666666457057598,451.05592686663744,-105.53657774316231,0.997406443157378,0.0719748070968036,1.7550447194465722e-24,-2.7324725089360573e-24,-1.4666666457057598,-451.05592686663744,-105.5365777431623,0.997406443157378,-0.0719748070968036,2.240073153758559e-24,-2.4073701389116704e-24,0.24428419498034165,870.8767146602288,81.27586624793284,0.9999354608847493,0.010970967916622939,-0.00043824606646397597,0.00291841038147701,0.2442841949803449,-870.8767146602288,81.27586624793284,0.9999354608847493,-0.010970967916622939,-0.0004382460664639695,-0.0029184103814769843,-159.99999938997456,544.082460930311,455.17740420103587,0.9999968839737486,-0.002496204033103405,2.440839942737585e-07,-3.1059479842707763e-06,-159.99999938997456,-544.082460930311,455.17740420103587,0.9999968839737486,0.002496204033113732,-2.473818962527487e-07,-3.105678795301417e-06,-159.99999832338105,568.7048149927687,133.77441499053018,0.9999929977408167,-0.0024961943276357876,0.0002198848958903235,-0.00277914142738814,-159.99999832338105,-568.704814992773,133.7744149904723,0.999992997741319,0.002496194336861588,-0.00021988817511519145,-0.00277914092230257,279.04707894252044,515.8337667414299,170.18025910081644,0.9967453117244234,0.08054903718623202,0.003254652760300026,0.00016622692015588628,279.04707894252044,-515.8337667414299,170.18025910081644,0.9967453117244234,-0.08054903718623203,0.0032546527603000293,-0.00016622692015583467,-0.5614315897235339,948.8618842512062,82.65344513707969,0.9999354608847493,0.010970967916622939,-0.0004382460664639824,0.0029184103814770095,-0.5614315897235267,-948.8618842512062,82.65344513707969,0.9999354608847493,-0.010970967916622939,-0.00043824606646394887,-0.0029184103814769843,525.0,3.3424990105935064e-16,131.0,1.0,5.51422296359364e-25,-2.6173333805134126e-25,-3.5405684800392854e-25,609.0,275.0,131.0,1.0,5.514222969376787e-25,-2.6173333631728827e-25,7.507146293247728e-20,609.0,-275.0,131.0,1.0,5.514222963593639e-25,-2.6173333805134126e-25,-4.593162348927891e-19
9,-3.149217724487843e-22,-2.0988182701411267e-21,1.3631483877268837e-22,1.0,-1.3157118092786738e-25,2.552226621696476e-25,-5.738688709853337e-26,2.1666666330086204,451.62130512163094,173.0533412216972,0.9958684273716515,0.09080781810963551,-2.8092835981431578e-24,1.138525003061713e-24,2.1666666330086204,-451.62130512163094,173.0533412216972,0.9958684273716515,-0.09080781810963552,1.5022348146591857e-24,1.1396662160794908e-24,-1.4666666462605213,450.7490257916451,-102.57361814443495,0.9967907614684007,0.08005100835071596,4.0589983849079936e-24,6.194662161664557e-25,-1.4666666462605213,-450.7490257916451,-102.57361814443495,0.9967907614684007,-0.08005100835071596,-4.5971368167024026e-24,-2.619816531417303e-24,0.1905605933564238,869.5359551178763,90.31426179167251,0.9999181264811324,0.012363411644732966,-0.0004944127108028366,0.0032617807286579215,0.19056059335642608,-869.5359551178763,90.31426179167251,0.9999181264811324,-0.012363411644732971,-0.0004944127108028334,-0.0032617807286579115,-159.99999940164548,543.8598263023689,455.1604840089518,0.999995189020156,-0.0031017429680260584,3.7489526809775855e-07,-4.795798849936344e-06,-159.99999940164548,-543.8598263023689,455.16048400895176,0.999995189020156,0.0031017429680416774,-3.781300810984778e-07,-4.79553481725735e-06,-159.99999837222958,567.7044299485489,138.88087864601638,0.9999891327719445,-0.003101724177370594,0.00027239625396152943,-0.0034695498320956707,-159.99999837222958,-567.7044299485542,138.8808786459451,0.9999891327726481,0.0031017241886680622,-0.00027239946856567876,-0.003469549310912655,279.05231550457086,515.0809876447695,174.55588138217007,0.9959683608218007,0.089614118590346,0.004031566405908844,0.0002551098781742611,279.0523155045708,-515.0809876447695,174.55588138217007,0.9959683608218007,-0.089614118590346,0.004031566405908874,-0.0002551098781743547,-0.6688787934093008,947.5164138658384,91.90893896745159,0.9999181264811324,0.012363411644732966,-0.000494412710802841,0.003261780728657922,-0.6688787934092971,-947.5164138658384,91.90893896745159,0.9999181264811324,-0.012363411644732971,-0.0004944127108028198,-0.0032617807286579115,525.0,-1.9647187558052084e-16,131.0,1.0,5.6423893709944875e-25,-7.581563700204737e-26,1.370629492883191e-25,609.0,275.0,131.0,1.0,5.642389376309115e-25,-7.581563521925912e-26,8.739261709056154e-20,609.0,-275.0,131.0,1.0,5.6423893709944875e-25,-7.581563700204737e-26,1.9566074027932577e-20
