,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,6.947621023240262e-23,1.0314769289946962e-23,2.063941538071036e-23,2.1666666666666665,454.88032361275265,147.38386664964497,0.9999447450541203,0.010512229002308934,-2.334832115240139e-20,2.325995654850209e-20,2.1666666666666665,-454.88032361275265,147.38386664964494,0.9999447450541203,-0.010512229002308913,-1.1728384616628431e-20,-1.1893025628779117e-20,-1.4666666666666666,451.8023526248311,-128.5802891103239,0.9999567009214175,0.009305717329931339,1.4702540957398063e-19,-4.726449695696071e-20,-1.4666666666666668,-451.8023526248311,-128.5802891103239,0.9999567009214175,-0.009305717329931283,4.43261922534409e-20,5.056160807934727e-20,0.6428520648671543,876.0243351486488,11.071957063277287,0.999999110002511,0.001281810563173925,-5.144220912136786e-05,0.0003664857499303147,0.6428520648671598,-876.0243351486488,11.071957063277257,0.999999110002511,-0.0012818105631740215,-5.144220912136208e-05,-0.0003664857499302825,-159.99999999999974,544.9826123097021,455.24858142482077,0.9999999988807775,-4.731326031012219e-05,9.100857799951022e-11,-1.1155100224958888e-09,-160.00000000000026,-544.9826123097021,455.24858142482077,0.9999999988807775,4.7313260310111864e-05,-9.100856004873677e-11,-1.1155100239568874e-09,-160.00000000000026,574.4591327068136,93.73936485010549,0.9999999979241114,-4.731326026587651e-05,3.5569634082376624e-06,-4.359823766491592e-05,-159.99999999999977,-574.4591327068136,93.73936485010545,0.9999999979241114,4.731326026586445e-05,-3.5569634082252517e-06,-4.359823766499643e-05,279.0061648184232,518.9472780053604,136.07203546621014,0.9999459786445707,0.01039407745370597,5.4021209994757196e-05,-1.2071976362946569e-05,279.0061648184232,-518.9472780053604,136.0720354662101,0.9999459786445707,-0.010394077453705915,5.402120999475661e-05,1.2071976363000738e-05,0.33768964243467287,954.0251459690902,10.776505203300411,0.9801985055327458,0.0011838370615111298,0.1980173038904638,0.0006130801521798952,0.3376896424346833,-954.0251459690902,10.776505203300397,0.9801985055327458,-0.0011838370615112304,0.1980173038904638,-0.0006130801521798825,525.0,-7.785507308031812e-19,131.0,1.0,-1.3450354546030008e-23,-4.997902248963593e-23,1.6158803341392886e-21,609.0,275.0,131.0,1.0,-1.3450354546030008e-23,-4.997902248963593e-23,1.614656555703509e-21,609.0,-275.0,131.0,1.0,-1.3450354546030008e-23,-4.997902248963593e-23,1.8702685219257533e-21,0.06346651825433926
2,0.0,0.0,0.0,1.0,-1.0668308635990077e-23,-1.3821019995403168e-23,-7.937418746838682e-24,2.166666666666666,454.6906440209548,150.74788055788622,0.9997800699820797,0.02097169010342772,-8.447854628000519e-21,7.930775238424629e-21,2.1666666666666665,-454.6906440209548,150.7478805578862,0.9997800699820797,-0.020971690103427604,-1.3620670924522107e-19,-1.308942215797836e-19,-1.4666666666666668,451.8741332942246,-125.1788901322914,0.9998278303107876,0.01855558752115043,2.702248598900807e-20,5.024226613726812e-20,-1.4666666666666668,-451.8741332942246,-125.17889013229141,0.9998278303107876,-0.0185555875211504,1.5203602025179565e-19,-2.0217730621510277e-19,0.5856481194138342,875.8472486869712,21.424795330021404,0.9999963603617155,0.002594397042740859,-0.00010388759937083965,0.0007331963125758047,0.5856481194138252,-875.8472486869712,21.42479533002136,0.9999963603617155,-0.0025943970427410117,-0.00010388759937084956,-0.0007331963125758699,-159.99999999999906,544.9369482274465,455.2448638060441,0.9999999852824056,-0.000171567048776804,1.194928239387903e-09,-1.4668924517828526e-08,-160.00000000000094,-544.9369482274465,455.2448638060441,0.9999999852824056,0.00017156704877684903,-1.194928245624769e-09,-1.4668924545170399e-08,-160.0000000000009,573.8394870907747,99.68428443829471,0.9999999698976103,-0.00017156704614108495,1.424194987488908e-05,-0.00017483377602218263,-159.9999999999991,-573.8394870907748,99.6842844382947,0.9999999698976103,0.00017156704614113236,-1.4241949874893549e-05,-0.00017483377602220735,279.01226073915916,518.7902733514668,141.11446966999205,0.9997850699439641,0.020730832397429247,0.00021492962893791825,-2.0673238019167716e-05,279.0122607391592,-518.7902733514668,141.114469669992,0.9997850699439641,-0.02073083239742916,0.0002149296289379169,2.0673238019146686e-05,0.25438021600296423,953.8493474589426,21.14515167542022,0.9215762324729299,0.0021061637428103418,0.38819031368891393,0.001683012249054236,0.25438021600294514,-953.8493474589426,21.145151675420202,0.92157623247293,-0.002106163742810457,0.38819031368891393,-0.0016830122490543564,525.0,-3.8871399613847414e-18,131.0,1.0,4.1546083316069355e-23,1.7527686135501713e-24,7.828076056043742e-21,609.0,275.0,131.0,1.0,4.1546083316060327e-23,1.752768613544153e-24,9.436476428004938e-21,609.0,-275.0,131.0,1.0,4.1546083316066346e-23,1.7527686135501713e-24,1.1011252629873891e-20,0.12693303650867852
3,0.0,0.0,0.0,1.0,9.731849288218848e-24,3.465435760233085e-24,-7.554928189408181e-24,2.166666666666666,454.43315635586544,154.0784357736743,0.9995088040306253,0.03133928497092543,2.5858840482762316e-20,-2.3724342325322334e-20,2.166666666666666,-454.43315635586544,154.07843577367433,0.9995088040306253,-0.03133928497092543,-3.444407800621371e-20,-3.2292530971921764e-20,-1.4666666666666666,451.88318897534964,-121.8095089355573,0.9996158707562937,0.027714815948328465,-2.887956569387551e-19,-1.0369118081745223e-19,-1.4666666666666668,-451.88318897534964,-121.8095089355573,0.9996158707562937,-0.027714815948328482,3.642565337905157e-20,-9.006724104080829e-20,0.5285508807618792,875.4737698015812,31.68342574561981,0.9999916504899692,0.003932715698883076,-0.0001572164612515419,0.0010990826241157655,0.5285508807618793,-875.4737698015812,31.683425745619804,0.9999916504899692,-0.0039327156988831005,-0.00015721646125153987,-0.0010990826241157592,-159.9999999999984,544.8631568832569,455.2388804249706,0.9999999306774043,-0.0003723509302671656,5.614464973761122e-09,-6.909448402995865e-08,-160.0000000000016,-544.8631568832569,455.2388804249706,0.9999999306774043,0.00037235093026717766,-5.614464945525747e-09,-6.909448406011301e-08,-160.0000000000015,573.1461545031484,105.56112698462648,0.9999998527642644,-0.00037235090126122735,3.1971028197767386e-05,-0.0003934516500737245,-159.9999999999985,-573.1461545031484,105.56112698462645,0.9999998527642644,0.0003723509012612299,-3.197102819774045e-05,-0.00039345165007379054,279.01827052185433,518.5318869728893,146.10694280611088,0.999520145736962,0.030971722766293043,0.00047985375305408196,-2.2588534249205355e-05,279.0182705218544,-518.5318869728893,146.10694280611088,0.999520145736962,-0.030971722766293043,0.0004798537530540787,2.2588534249337205e-05,0.0955261136567255,953.4774404012501,31.42635781228073,0.8264565810607406,0.002631002547301307,0.5629871985663095,0.0031228271656039155,0.09552611365672646,-953.4774404012501,31.426357812280724,0.8264565810607405,-0.0026310025473013305,0.5629871985663096,-0.003122827165603924,525.0,-6.950490668514837e-18,131.0,1.0,1.5291794056688693e-23,1.997105340526356e-23,8.272447001388993e-21,609.0,275.0,131.0,1.0,1.5291794056694712e-23,1.997105340526356e-23,1.771489999843564e-20,609.0,-275.0,131.0,1.0,1.5291794056694712e-23,1.997105340526356e-23,1.9202652167555148e-20,0.1903995547630178
4,0.0,0.0,0.0,1.0,1.5133824309170694e-24,2.2675821030342043e-23,4.646548762484385e-24,2.1666666666666665,454.11107547789857,157.36212893370248,0.9991353364348378,0.041576190318552475,1.3259112215082958e-20,-1.1742873771128204e-20,2.1666666666666665,-454.11107547789857,157.36212893370248,0.9991353364348379,-0.04157619031855249,6.402345590943839e-21,5.781068147721866e-21,-1.4666666666666668,451.8316221751598,-118.48567337734735,0.9993245270673922,0.03674900937823332,-3.9045496283833737e-19,-2.6738569367482084e-19,-1.4666666666666668,-451.8316221751598,-118.48567337734735,0.9993245270673922,-0.03674900937823332,1.689545765206182e-19,-3.4555493963298114e-20,0.47173063971431806,874.9118493136398,41.80658654139684,0.9999849087534094,0.005291229773261923,-0.00021128843181703977,0.0014630488846798515,0.47173063971432494,-874.9118493136399,41.806586541396854,0.9999849087534094,-0.005291229773261886,-0.00021128843181703473,-0.0014630488846798114,-159.99999999999795,544.7618265488464,455.23071263961623,0.9999997900111046,-0.0006480568757366007,1.6949386856825514e-08,-2.0930261970157666e-07,-160.00000000000207,-544.7618265488464,455.23071263961623,0.9999997900111046,0.0006480568757365919,-1.694938686319017e-08,-2.0930261967319923e-07,-160.00000000000193,572.3853520813218,111.34673697324227,0.9999995448534793,-0.0006480567168650478,5.6519438189716065e-05,-0.0006979404844825433,-159.99999999999807,-572.3853520813218,111.34673697324226,0.9999995448534793,0.0006480567168650372,-5.651943818972119e-05,-0.0006979404844825253,279.0241769945247,518.1765259397067,151.0293952466788,0.9991555635048048,0.04107854349657166,0.0008444362743767486,-1.4867361554246095e-05,279.0241769945247,-518.1765259397067,151.0293952466788,0.9991555635048048,-0.04107854349657166,0.0008444362743767478,1.4867361554203879e-05,-0.13152215604088835,952.9168943919299,41.60718978593497,0.6986076736424867,0.00264875562031869,0.7154850949114179,0.004808505261564499,-0.1315221560408749,-952.91689439193,41.60718978593498,0.6986076736424865,-0.0026487556203186914,0.715485094911418,-0.004808505261564443,525.0,-2.876117908409995e-18,131.0,1.0,-3.7852895093248967e-23,1.6930937252351985e-23,-8.787601096856168e-21,609.0,275.0,131.0,1.0,-3.785289509323693e-23,1.6930937252351985e-23,1.0802392936194723e-20,609.0,-275.0,131.0,1.0,-3.7852895093248967e-23,1.6930937252351985e-23,1.081431475355026e-20,0.25386607301735703
5,0.0,0.0,0.0,1.0,-6.346694566618708e-23,-4.3570186136572507e-23,-8.401617044205751e-24,2.1666666666666665,453.72859519389556,160.58581766003854,0.9986655619726734,0.05164392936129687,2.4061885476284345e-20,-2.186547801012531e-20,2.166666666666667,-453.72859519389556,160.58581766003857,0.9986655619726734,-0.05164392936129693,-2.416838681979055e-20,-2.1687456250404154e-20,-1.4666666666666668,451.7224172086349,-115.2206767003976,0.9989586718771569,0.04562424757976916,-1.1824295993379976e-19,1.2089261647651027e-20,-1.4666666666666668,-451.7224172086349,-115.2206767003976,0.9989586718771569,-0.045624247579769135,-4.7784207129555397e-20,-2.2562780298715502e-20,0.41536647504325597,874.1722393603943,51.75368247399136,0.9999760971199237,0.006663909585829177,-0.0002659399693917694,0.001823945046493729,0.415366475043257,-874.1722393603942,51.753682473991354,0.9999760971199237,-0.006663909585829188,-0.00026593996939176925,-0.001823945046493725,-159.9999999999977,544.6339918278358,455.22048867411013,0.9999995041310451,-0.0009958601401874572,3.9852489598313884e-08,-4.942624100348727e-07,-160.0000000000023,-544.6339918278358,455.22048867411013,0.9999995041310451,0.0009958601401874711,-3.9852489596569095e-08,-4.942624100907254e-07,-160.00000000000207,571.564332041159,117.01852556505206,0.9999989111503208,-0.0009958595496634404,8.752379886804105e-05,-0.0010854959809416744,-159.99999999999795,-571.564332041159,117.01852556505207,0.9999989111503208,0.0009958595496634445,-8.75237988680377e-05,-0.0010854959809417399,279.02996297166266,517.7300402362781,155.86215386252888,0.9986971142062218,0.05101349475598163,0.0013028857682297584,5.0718353258911485e-06,279.02996297166266,-517.7300402362781,155.86215386252888,0.9986971142062218,-0.05101349475598163,0.0013028857682297226,-5.071835325956248e-06,-0.4086137615818629,952.1777890464474,51.670288935238624,0.5430939111485346,0.0020859930724270665,0.8396445733185877,0.006586587261756466,-0.4086137615818611,-952.1777890464474,51.670288935238624,0.5430939111485346,-0.002085993072427076,0.8396445733185877,-0.006586587261756474,525.0,1.3594718423826546e-18,131.0,1.0,2.8177164191823463e-24,-1.264934921263927e-23,-1.3534478083620336e-20,609.0,275.0,131.0,1.0,2.817716419203411e-24,-1.264934921263927e-23,-2.7368993300732372e-21,609.0,-275.0,131.0,1.0,2.8177164191853555e-24,-1.264934921263626e-23,-2.010056479885736e-23,0.3173325912716963
6,0.0,0.0,0.0,1.0,4.199857089495219e-23,-1.083609224088647e-23,-4.966514388633309e-25,2.1666666666666665,453.29083516437447,163.7366771775377,0.9981068092385562,0.0615044507062486,1.9385998583322108e-20,-1.73796514903919e-20,2.1666666666666665,-453.29083516437447,163.7366771775377,0.9981068092385562,-0.06150445070624858,-1.0946221060727815e-19,-9.606954854868727e-20,-1.4666666666666666,451.559388732081,-112.02752244182761,0.9985242774112911,0.05430715885016949,-6.141426084925015e-21,-2.787731034820938e-20,-1.4666666666666668,-451.55938873208095,-112.02752244182761,0.9985242774112911,-0.054307158850169485,-5.429154272200578e-20,-6.3355957197290796e-21,0.35964720372653686,873.2683379372253,61.48495344457076,0.999965215568464,0.008044238864650761,-0.0003209821567219827,0.0021805609942859463,0.359647203726516,-873.2683379372252,61.484953444570756,0.999965215568464,-0.008044238864650756,-0.0003209821567219999,-0.0021805609942860795,-159.99999999999775,544.4811345275385,455.20838092340585,0.9999990035257833,-0.0014117175538633155,7.967262024995111e-08,-9.932794940393176e-07,-160.00000000000222,-544.4811345275385,455.20838092340585,0.9999990035257833,0.0014117175538634512,-7.967262023041029e-08,-9.932794940411163e-07,-160.00000000000193,570.6912783602522,122.55455729159164,0.9999977914324173,-0.0014117158427261651,0.00012448821665421862,-0.0015519959268822446,-159.99999999999807,-570.6912783602521,122.55455729159164,0.9999977914324173,0.0014117158427262926,-0.00012448821665420092,-0.001551995926882252,279.0356112005222,517.199641681078,160.58601571233987,0.9981519553086854,0.060739257527425615,0.0018480431431991912,3.934771696707711e-05,279.0356112005222,-517.199641681078,160.58601571233987,0.9981519553086854,-0.06073925752742562,0.0018480431431991992,-3.93477169670238e-05,-0.7095862380575858,951.2728126806403,61.59024903178627,0.36607530641329833,0.000913085566577642,0.9305488410878202,0.008284381231530583,-0.7095862380576272,-951.2728126806402,61.59024903178627,0.36607530641329833,-0.0009130855665775165,0.9305488410878201,-0.008284381231530628,525.0,4.187837512572045e-18,131.0,1.0,4.5052624040875305e-23,-8.87149121402053e-24,-9.997204369874459e-21,609.0,275.0,131.0,1.0,4.505262404089938e-23,-8.871491214026549e-24,-1.2722623684813389e-20,609.0,-275.0,131.0,1.0,4.505262404086327e-23,-8.871491214021283e-24,-7.371063793185139e-21,0.3807991095260356
7,0.0,0.0,0.0,1.0,2.2137768066141064e-23,6.809761937214473e-24,1.123074475023456e-23,2.1666666666666665,452.8037756326575,166.80225466200713,0.9974677513275485,0.071120216259376,1.9666905508831675e-20,-1.7211535859251674e-20,2.1666666666666665,-452.80377563265756,166.8022546620072,0.9974677513275485,-0.07112021625937617,6.99682249919654e-21,5.621868767510532e-21,-1.4666666666666668,451.34711960518143,-108.91887123374141,0.9980283336600255,0.06276500051462612,-2.2336371341495955e-19,-2.3363330684234435e-19,-1.4666666666666666,-451.34711960518143,-108.91887123374137,0.9980283336600255,-0.06276500051462623,-1.412890415488077e-19,6.969420531770174e-20,0.30477201789816294,872.2159990369374,70.96163807396276,0.9999523060757557,0.009425228693900408,-0.0003761989429935819,0.0025316227221855742,0.30477201789817143,-872.2159990369374,70.96163807396286,0.9999523060757557,-0.009425228693900077,-0.00037619894299357315,-0.002531622722185521,-159.9999999999981,544.3051774472293,455.1946018251733,0.9999982132185818,-0.0018903852717890482,1.4200882170592758e-07,-1.7811225267800938e-06,-160.00000000000188,-544.3051774472292,455.1946018251733,0.9999982132185818,0.0018903852717890503,-1.4200882173585098e-07,-1.7811225267776776e-06,-160.0000000000015,569.7751923971691,127.93363240717586,0.9999960111006434,-0.001890381108923092,0.00016679427306501193,-0.002091989907092363,-159.99999999999847,-569.775192397169,127.93363240717598,0.9999960111006434,0.0018903811089230936,-0.0001667942730650314,-0.002091989907092262,279.0411043366402,516.5938052979002,165.18232840243937,0.9975285284239672,0.07021907810035806,0.0024714635596014447,8.953498225273469e-05,279.0411043366402,-516.5938052979002,165.18232840243942,0.9975285284239672,-0.07021907810035824,0.0024714635596013988,-8.953498225269624e-05,-1.0043083038621416,950.2172514928186,71.33137187999435,0.17456342290446356,-0.0008509946505568892,0.9845984498787613,0.00972213882109923,-1.0043083038621248,-950.2172514928186,71.33137187999438,0.17456342290446358,0.0008509946505568916,0.9845984498787613,-0.009722138821098899,525.0,1.321402258355034e-17,131.0,1.0,-6.055088051039179e-24,-1.875706463801741e-25,-1.0423878796927902e-21,609.0,275.0,131.0,1.0,-6.0550880510030676e-24,-1.8757064638619263e-25,-1.5284615381428543e-20,609.0,-275.0,131.0,1.0,-6.055088051039179e-24,-1.875706463801741e-25,-2.242335094952834e-20,0.4442656277803748
8,0.0,0.0,0.0,1.0,5.729275108305856e-23,1.2347064173938492e-23,8.452445033236786e-24,2.1666666666666665,452.2741801413597,169.770520822179,0.9967582985839675,0.08045429942956273,1.8951637744162304e-20,-1.660933527150902e-20,2.166666666666667,-452.2741801413597,169.770520822179,0.9967582985839675,-0.08045429942956274,-6.907722802023497e-21,-6.669096939862444e-21,-1.4666666666666666,451.09088851982835,-105.90698987351469,0.9974787531980023,0.07096574519805889,6.434197605128457e-20,-8.170070887266982e-20,-1.466666666666667,-451.0908885198284,-105.90698987351468,0.9974787531980023,-0.07096574519805891,-1.1139274435878567e-19,1.5018259649091855e-20,0.25095076046530057,871.0333092270614,80.14613114203118,0.999937455971,0.010799440513471117,-0.0004313459453034468,0.002875790801115175,0.2509507604653236,-871.0333092270614,80.1461311420312,0.999937455971,-0.01079944051347106,-0.0004313459453034181,-0.0028757908011150255,-159.9999999999987,544.1084703562883,455.17939842277167,0.9999970585683539,-0.0024254579052728287,2.3220881092414467e-07,-2.932243908803769e-06,-160.00000000000128,-544.1084703562883,455.17939842277167,0.9999970585683539,0.002425457905272815,-2.3220881092287634e-07,-2.932243908803875e-06,-160.00000000000094,568.8257690240775,133.13536421889978,0.9999933942291318,-0.0024254490175334813,0.00021371470465609066,-0.0026987073376445714,-159.99999999999906,-568.8257690240775,133.13536421889978,0.9999933942291318,0.002425449017533468,-0.00021371470465608082,-0.0026987073376444795,279.04642494880557,515.922153496612,169.63306641448727,0.9968364608443744,0.07941686265879731,0.00316351463250728,0.00015659872640102533,279.0464249488055,-515.9221534966119,169.63306641448727,0.9968364608443744,-0.07941686265879733,0.003163514632507369,-0.00015659872640105577,-1.2633426679571282,949.02892988489,80.84717831564465,-0.02385640350291916,-0.003137220108183046,0.999653797075227,0.010726422061515428,-1.2633426679570823,-949.02892988489,80.84717831564465,-0.023856403502919295,0.0031372201081828967,0.999653797075227,-0.010726422061515374,525.0,1.416865091731365e-17,131.0,1.0,9.492019347228361e-24,-1.484847863424453e-23,-1.732529481249974e-21,609.0,275.0,131.0,1.0,9.492019347264472e-24,-1.484847863424453e-23,-1.701838594533969e-20,609.0,-275.0,131.0,1.0,9.49201934723137e-24,-1.484847863424453e-23,-2.3200725402368212e-20,0.5077321460347141
9,0.0,0.0,0.0,1.0,9.766078301244664e-24,-7.150177015273977e-24,-1.0900305549187728e-23,2.1666666666666665,451.7095065146013,172.62991822850532,0.9959894731800991,0.0894704945783433,-6.067253901830716e-20,5.0702142564380146e-20,2.1666666666666665,-451.70950651460134,172.62991822850535,0.9959894731800992,-0.08947049457834329,-6.278319747128561e-20,-5.288166526526543e-20,-1.4666666666666668,450.7965879352251,-103.00370302626317,0.9968842630058613,0.07887817340004588,-7.035338726250714e-21,-5.181923821071897e-20,-1.4666666666666668,-450.7965879352251,-103.00370302626317,0.9968842630058613,-0.07887817340004587,6.367503892665469e-20,-3.052145531699649e-20,0.19840379411707454,869.7403318216919,89.0021338293697,0.9999208004305513,0.012159019556477106,-0.0004861499359365929,0.0032116614106649,0.19840379411707296,-869.7403318216919,89.0021338293697,0.9999208004305513,-0.012159019556477128,-0.0004861499359365943,-0.003211661410664911,-159.9999999999994,543.8937675413176,455.1630458163441,0.9999954716431105,-0.0030094306576491097,3.5485158644405105e-07,-4.514427406307534e-06,-160.0000000000006,-543.8937675413176,455.16304581634415,0.9999954716431105,0.0030094306576490567,-3.548515864299085e-07,-4.51442740628072e-06,-160.00000000000028,567.8532649175618,138.14025069141067,0.999989778158381,-0.003009413523406716,0.000264430404116373,-0.00336408765883254,-159.99999999999974,-567.8532649175618,138.14025069141067,0.999989778158381,0.003009413523406666,-0.0002644304041163578,-0.0033640876588325185,279.05155555288195,515.1953235836646,173.920902718361,0.9960864503231365,0.08829728276115892,0.00391349166977981,0.00024084662635291232,279.051555552882,-515.1953235836646,173.920902718361,0.9960864503231365,-0.0882972827611589,0.003913491669779833,-0.00024084662635282786,-1.462497561667709,947.7280637042005,90.08177539734544,-0.22132554614308533,-0.005828704450516434,0.9751197803770503,0.011143742732046333,-1.462497561667712,-947.7280637042005,90.08177539734545,-0.2213255461430853,0.005828704450516449,0.9751197803770503,-0.011143742732046354,525.0,2.3263277905687747e-17,131.0,1.0,5.0899300599954134e-23,-1.3510927815907954e-23,8.939864217063113e-21,609.0,275.0,131.0,1.0,5.0899300599981594e-23,-1.3510927815907954e-23,-8.07325480944478e-21,609.0,-275.0,131.0,1.0,5.0899300599954134e-23,-1.3510927815907954e-23,-2.2932511263644756e-20,0.5711986642890533
