,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-80.0,265.0,319.5,1.0,0.0,0.0,0.0,-80.0,-265.0,319.5,1.0,0.0,0.0,0.0,-80.0,295.0,-48.0,1.0,0.0,0.0,0.0,-80.0,-295.0,-48.0,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,-1.1189477388331433e-22,-8.11327520191851e-23,-2.601436651013727e-23,2.1666666666666665,454.88032361275265,147.38386664964494,0.9999447450541203,0.010512229002308934,7.615991520911372e-21,-6.801674650124805e-21,2.1666666666666665,-454.88032361275265,147.38386664964497,0.9999447450541203,-0.010512229002308984,6.580520764780463e-20,6.30081383139526e-20,-1.4666666666666666,451.8023526248311,-128.5802891103239,0.9999567009214175,0.009305717329931325,1.4361051788777735e-19,-5.4151282105634646e-20,-1.4666666666666668,-451.80235262483103,-128.5802891103239,0.9999567009214175,-0.009305717329931336,1.8244646568119133e-19,-1.0486350063675733e-20,0.6428520648671593,876.0243351486488,11.071957063277285,0.999999110002511,0.0012818105631739237,-5.144220912136138e-05,0.00036648574993028573,0.6428520648671586,-876.0243351486488,11.07195706327729,0.999999110002511,-0.0012818105631739053,-5.1442209121361354e-05,-0.0003664857499302877,-80.02049418395617,264.96413638039604,319.5246180924457,0.9999999977896594,-5.682962633102328e-05,3.440220331955147e-05,2.8073141177436213e-06,-79.97958948883117,-264.97537858264883,319.5255347538891,0.9999999986935458,3.7832294485038974e-05,-3.42625440705364e-05,2.796812859030811e-06,-80.0202866204459,294.44071373881997,-41.984592904662165,0.9999999968430436,-5.6831128061699136e-05,3.7939834473526124e-05,-4.055905838768647e-05,-79.97979621098001,-294.4518420798619,-41.983685534744765,0.9999999977545841,3.783378416536321e-05,-3.778672602681624e-05,-4.039456684593222e-05,279.0061648184232,518.9472780053604,136.07203546621014,0.9999459786445707,0.010394077453705979,5.402120999475727e-05,-1.2071976362948481e-05,279.0061648184232,-518.9472780053604,136.0720354662101,0.9999459786445707,-0.010394077453705956,5.4021209994757054e-05,1.2071976363083045e-05,0.2357041297343179,954.024655940922,10.938547817572987,0.999999110002511,0.0012818105631739237,-5.1442209121215936e-05,0.0003664857499302858,0.23570412973431693,-954.024655940922,10.938547817572989,0.999999110002511,-0.0012818105631739053,-5.144220912121527e-05,-0.0003664857499302876,525.0,-4.860512948305404e-19,131.0,1.0,4.5242443127274406e-23,-2.0949293985870774e-23,-1.3747992656458787e-21,609.0,275.0,131.0,1.0,4.5242443127277415e-23,-2.0949293985864755e-23,-1.396280873989512e-21,609.0,-275.0,131.0,1.0,4.5242443127271397e-23,-2.0949293985870774e-23,4.719195051756709e-22,0.06346651825433926
2,0.0,0.0,0.0,1.0,-1.046291545253942e-22,-1.583654475906569e-23,-1.1978622524272662e-23,2.166666666666666,454.6906440209548,150.7478805578862,0.9997800699820797,0.02097169010342767,-2.721398585356639e-20,2.58250804250584e-20,2.166666666666666,-454.6906440209548,150.7478805578862,0.9997800699820797,-0.0209716901034276,-5.1463016452068226e-21,-4.8054714302334485e-21,-1.466666666666667,451.8741332942246,-125.1788901322914,0.9998278303107876,0.01855558752115047,4.499846023198498e-21,1.5568977059540166e-19,-1.4666666666666668,-451.87413329422463,-125.17889013229143,0.9998278303107876,-0.01855558752115036,1.9549908904135344e-20,-5.033566498349835e-20,0.5856481194138311,875.8472486869712,21.4247953300214,0.9999963603617155,0.0025943970427408794,-0.0001038875993708447,0.0007331963125758223,0.5856481194138374,-875.8472486869713,21.42479533002135,0.9999963603617155,-0.002594397042741043,-0.00010388759937084154,-0.0007331963125757911,-80.08241230390544,264.8677492338971,319.5891066656636,0.9999999683544705,-0.00020981774215856377,0.00013834931628026813,1.1281305749413452e-05,-79.91826521998699,-264.91286393419483,319.592773959168,0.9999999816008639,0.00013357614330308402,-0.00013722341456468218,1.1202408551581658e-05,-80.0807481116773,293.77074398359065,-35.97142080464438,0.9999999532939555,-0.00020984182803663644,0.0001524327194847247,-0.00016168794107737733,-79.91991588220992,-293.81494763799003,-35.96782780515933,0.9999999667836502,0.00013359984253828036,-0.00015120672467347878,-0.00016037578818904963,279.0122607391592,518.7902733514668,141.11446966999205,0.9997850699439641,0.02073083239742924,0.00021492962893791926,-2.067323801918669e-05,279.01226073915916,-518.7902733514668,141.114469669992,0.9997850699439641,-0.02073083239742915,0.00021492962893791665,2.0673238019173978e-05,0.1212962388276631,953.8473314011734,21.49610502165059,0.9999963603617155,0.0025943970427408794,-0.0001038875993707928,0.0007331963125758225,0.12129623882767414,-953.8473314011734,21.496105021650568,0.9999963603617155,-0.0025943970427410434,-0.0001038875993707944,-0.0007331963125757915,525.0,-7.099701842686461e-19,131.0,1.0,-7.490815755725894e-23,2.914064948626593e-23,-1.2493545740494201e-21,609.0,275.0,131.0,1.0,-7.490815755725894e-23,2.914064948626593e-23,-2.633738711269775e-21,609.0,-275.0,131.0,1.0,-7.490815755726496e-23,2.914064948626593e-23,2.7472070825695072e-21,0.12693303650867852
3,0.0,0.0,0.0,1.0,2.411300318580585e-23,4.8346944609943846e-24,-5.036167151751143e-25,2.1666666666666665,454.43315635586544,154.07843577367433,0.9995088040306253,0.03133928497092549,1.696999661744956e-20,-1.5652204116135258e-20,2.166666666666666,-454.43315635586544,154.07843577367433,0.9995088040306253,-0.031339284970925446,-2.747828531796936e-20,-2.5747779761322224e-20,-1.4666666666666668,451.88318897534964,-121.80950893555729,0.9996158707562937,0.027714815948328475,9.348794230295067e-20,6.835789629970196e-20,-1.4666666666666668,-451.88318897534964,-121.8095089355573,0.9996158707562937,-0.027714815948328458,3.487191186130859e-20,1.3945801201442285e-21,0.528550880761893,875.4737698015812,31.683425745619832,0.9999916504899692,0.003932715698882991,-0.00015721646125152537,0.0010990826241156744,0.5285508807618741,-875.4737698015812,31.683425745619804,0.9999916504899692,-0.003932715698883109,-0.00015721646125154166,-0.001099082624115792,-80.18596313650694,264.7111071367803,319.6932934574945,0.9999998457786574,-0.0004586003720928349,0.00031222073349521096,2.543064895864006e-05,-79.81634261892931,-264.81269677801873,319.70151065363547,0.999999910971114,0.00028689704705235804,-0.0003084051447291549,2.5182375687287683e-05,-80.18035496734328,292.99563787545395,-29.984261667295744,0.9999997703205342,-0.0004587220127804075,0.00034364602881472656,-0.00036171887078856807,-79.82188234240881,-293.09416367683485,-29.976294055840015,0.9999998373362017,0.0002870157746313981,-0.0003395191919542228,-0.00035731820380815625,279.01827052185433,518.5318869728893,146.1069428061109,0.999520145736962,0.03097172276629307,0.00047985375305407887,-2.2588534249331794e-05,279.01827052185433,-518.5318869728893,146.10694280611088,0.999520145736962,-0.030971722766293022,0.00047985375305407903,2.258853424930456e-05,0.00710176152378559,953.4730216063399,31.963461234064102,0.9999916504899692,0.003932715698882991,-0.00015721646125147997,0.0010990826241156746,0.007101761523748411,-953.4730216063399,31.96346123406409,0.9999916504899692,-0.00393271569888311,-0.00015721646125151382,-0.0010990826241157922,525.0,1.938882654411165e-18,131.0,1.0,-2.995833739233067e-23,-3.3672906886263407e-23,-5.4326878686769045e-21,609.0,275.0,131.0,1.0,-2.995833739233067e-23,-3.3672906886275444e-23,-8.073278419418477e-21,609.0,-275.0,131.0,1.0,-2.995833739233067e-23,-3.3672906886263407e-23,-7.181890197940287e-21,0.1903995547630178
4,0.0,0.0,0.0,1.0,-3.0972563153583854e-23,-6.829261400402272e-24,-1.4529724584257939e-24,2.1666666666666665,454.1110754778986,157.36212893370248,0.9991353364348379,0.04157619031855248,-4.7753030818746835e-20,4.3132357721669315e-20,2.1666666666666665,-454.11107547789857,157.3621289337025,0.9991353364348379,-0.041576190318552496,-2.4332930679558244e-20,-2.182260563417591e-20,-1.4666666666666668,451.8316221751598,-118.48567337734734,0.9993245270673922,0.03674900937823335,-2.2096869419260694e-19,-8.47618770316362e-20,-1.4666666666666668,-451.8316221751598,-118.48567337734735,0.9993245270673922,-0.03674900937823334,1.1950279974649142e-19,-7.892310900356109e-20,0.47173063971432133,874.9118493136399,41.80658654139684,0.9999849087534094,0.005291229773261917,-0.00021128843181703622,0.001463048884679832,0.47173063971432494,-874.9118493136399,41.80658654139684,0.9999849087534094,-0.005291229773261906,-0.00021128843181703345,-0.0014630488846798123,-80.33073591453562,264.4954525256677,319.8364155631781,0.9999995237202756,-0.0008012971732590216,0.0005553754619313667,4.51689365161336e-05,-79.67475404026938,-264.67575163593693,319.8508999048249,0.9999997265080451,0.0004965072023114924,-0.0005463269335101391,4.462427230768976e-05,-80.31751263679017,292.1225845232141,-24.04703923068494,0.999999288812247,-0.0008016788206344405,0.0006105824939249567,-0.0006378676663383548,-79.6877622370881,-292.2956743907694,-24.03314128452285,0.9999994991375215,0.0004968767434759175,-0.0006008612589787186,-0.0006275380592625341,279.0241769945247,518.1765259397067,151.0293952466788,0.9991555635048048,0.041078543496571654,0.0008444362743767466,-1.4867361554210865e-05,279.0241769945247,-518.1765259397067,151.0293952466788,0.9991555635048048,-0.04107854349657165,0.0008444362743767469,1.4867361554182335e-05,-0.10653872057135748,952.9096521476921,42.29848974826099,0.9999849087534094,0.005291229773261917,-0.00021128843181697106,0.0014630488846798322,-0.10653872057135086,-952.9096521476921,42.29848974826099,0.9999849087534094,-0.005291229773261906,-0.00021128843181696179,-0.0014630488846798125,525.0,7.030818088126008e-18,131.0,1.0,-6.634151564989232e-24,2.9569668965919046e-23,-1.502314600237008e-20,609.0,275.0,131.0,1.0,-6.634151564989232e-24,2.956966896591303e-23,-2.309487834338147e-20,609.0,-275.0,131.0,1.0,-6.634151564977195e-24,2.9569668965919046e-23,-1.5571751245958278e-20,0.25386607301735703
5,0.0,0.0,0.0,1.0,6.963162230822639e-23,3.668735558393315e-23,2.2503219333598873e-23,2.166666666666667,453.72859519389556,160.58581766003857,0.9986655619726734,0.05164392936129697,-1.82204230858141e-20,1.6365711841933974e-20,2.166666666666666,-453.7285951938955,160.58581766003854,0.9986655619726734,-0.051643929361296886,3.872583205191084e-20,3.497894491665143e-20,-1.4666666666666668,451.72241720863485,-115.22067670039758,0.9989586718771569,0.04562424757976921,1.3196269150035233e-20,-3.962570848304434e-20,-1.4666666666666668,-451.7224172086349,-115.2206767003976,0.9989586718771569,-0.04562424757976913,8.698084243744144e-21,1.2056171187812318e-19,0.4153664750432578,874.1722393603942,51.75368247399139,0.9999760971199237,0.006663909585829085,-0.0002659399693917692,0.001823945046493718,0.41536647504323565,-874.1722393603942,51.753682473991326,0.9999760971199237,-0.006663909585829293,-0.00026593996939178736,-0.001823945046493853,-80.5156711296763,264.22301632795933,320.0171063924643,0.9999988604867625,-0.0012344834863396291,0.0008661015099056312,7.031287582291349e-05,-79.49505675462896,-264.5035402936585,320.03944758566354,0.9999993487114202,0.0007601576156471565,-0.0008484867048603272,6.933575732925783e-05,-80.49007955849795,291.1603183834275,-18.18374962606419,0.9999982983015359,-0.0012354038598021335,0.000951038509127186,-0.000986254088371555,-79.52012888810471,-291.42691872115745,-18.16253873823028,0.9999988089594738,0.000761041775408534,-0.0009322392368702879,-0.0009663462790891525,279.02996297166266,517.7300402362781,155.8621538625289,0.9986971142062218,0.0510134947559817,0.0013028857682297634,5.07183532589965e-06,279.0299629716627,-517.7300402362781,155.86215386252886,0.9986971142062218,-0.05101349475598161,0.00130288576822972,-5.071835325893224e-06,-0.21926704991348525,952.1679601169928,52.459653508521306,0.9999760971199237,0.006663909585829085,-0.0002659399693916542,0.0018239450464937184,-0.2192670499135285,-952.1679601169928,52.45965350852128,0.9999760971199237,-0.006663909585829293,-0.0002659399693917065,-0.001823945046493853,525.0,1.4295533090578322e-17,131.0,1.0,3.6084370163086134e-23,4.289975359428636e-23,-1.0036018311924803e-20,609.0,275.0,131.0,1.0,3.608437016306206e-23,4.289975359427733e-23,-3.3140159702225437e-20,609.0,-275.0,131.0,1.0,3.6084370163086134e-23,4.289975359428636e-23,-3.305217178915467e-20,0.3173325912716963
6,0.0,0.0,0.0,1.0,-3.125153263972158e-23,-1.1750433059668517e-23,4.785198701434227e-24,2.1666666666666665,453.29083516437447,163.73667717753767,0.9981068092385562,0.061504450706248597,3.816989164031262e-20,-3.359098679479366e-20,2.1666666666666665,-453.29083516437447,163.73667717753773,0.9981068092385562,-0.06150445070624862,-4.003329998370696e-20,-3.532428313207118e-20,-1.4666666666666668,451.559388732081,-112.02752244182761,0.9985242774112911,0.0543071588501695,6.478943489637988e-20,3.09487231306388e-20,-1.4666666666666668,-451.55938873208095,-112.02752244182761,0.9985242774112911,-0.05430715885016952,9.420373702699747e-20,-3.7854383220615625e-20,0.3596472037265376,873.2683379372253,61.48495344457077,0.999965215568464,0.008044238864650725,-0.00032098215672197967,0.0021805609942859394,0.35964720372652975,-873.2683379372253,61.484953444570785,0.999965215568464,-0.00804423886465068,-0.00032098215672198905,-0.0021805609942859927,-80.73903834432242,263.8970166167395,320.23338915132183,0.9999976873546655,-0.0017531853367281829,0.0012415754962345337,0.00010058227984929724,-79.27943285313835,-264.2982035893723,320.26500753186804,0.9999986839718544,0.001074646770832129,-0.001211354319932618,9.904341202709364e-05,-80.69539106113453,290.1190011545345,-12.418384768580125,0.9999965502221925,-0.0017550609023540779,0.0013615769343389387,-0.001401931966142477,-79.32202016991823,-290.4964897124624,-12.388685442066418,0.9999976009496343,0.0010764345564692303,-0.0013295335618292061,-0.0013681097338514526,279.0356112005222,517.199641681078,160.58601571233987,0.9981519553086854,0.06073925752742562,0.0018480431431991925,3.934771696699301e-05,279.0356112005222,-517.199641681078,160.5860157123399,0.9981519553086854,-0.060739257527425664,0.001848043143199194,-3.9347716966987585e-05,-0.33070559254692516,951.2613400297674,62.40617478557643,0.999965215568464,0.008044238864650726,-0.0003209821567220634,0.0021805609942859385,-0.33070559254694104,-951.2613400297673,62.40617478557644,0.999965215568464,-0.00804423886465068,-0.00032098215672206516,-0.0021805609942859923,525.0,9.466132788062879e-18,131.0,1.0,-5.398962901706165e-23,-1.0522883441717176e-23,2.2524642130027533e-20,609.0,275.0,131.0,1.0,-5.398962901706165e-23,-1.0522883441735232e-23,-1.0614377261181381e-20,609.0,-275.0,131.0,1.0,-5.398962901706165e-23,-1.0522883441717176e-23,7.613577619211682e-21,0.3807991095260356
7,0.0,0.0,0.0,1.0,3.3059190769152674e-23,1.6790924521384713e-23,6.027074004926637e-24,2.1666666666666665,452.8037756326575,166.80225466200716,0.9974677513275485,0.0711202162593761,2.0959067523966772e-20,-1.8525771923901795e-20,2.166666666666667,-452.8037756326575,166.80225466200716,0.9974677513275485,-0.07112021625937612,8.424099305780979e-21,7.256920640701703e-21,-1.4666666666666666,451.3471196051814,-108.91887123374138,0.9980283336600255,0.06276500051462616,3.171590903490007e-20,-6.829608647033512e-20,-1.4666666666666666,-451.34711960518143,-108.9188712337414,0.9980283336600255,-0.06276500051462613,-5.659943054230684e-21,1.3609626357611552e-19,0.3047720178981534,872.2159990369373,70.9616380739628,0.9999523060757557,0.009425228693900271,-0.0003761989429935923,0.0025316227221856328,0.3047720178981545,-872.2159990369374,70.96163807396277,0.9999523060757557,-0.00942522869390035,-0.0003761989429935876,-0.002531622722185629,-80.99842293361918,263.5216397916502,320.4826780821526,0.9999958198655277,-0.002350900037827103,0.0016778357019353871,0.00013560191061036134,-79.03067991156824,-264.06249098320336,320.5247882450144,0.9999976312059098,0.0014358468662736467,-0.001630378129662171,0.000133392421911562,-80.93028944754603,289.0100834852544,-6.774851596686652,0.9999937751993825,-0.002354296952298537,0.0018375172299679666,-0.0018789302479447134,-79.0968912027906,-289.5140170590755,-6.735722034446963,0.999995699206818,0.0014390601352673978,-0.0017875192972095517,-0.0018263210928332095,279.0411043366402,516.5938052979002,165.1823284024394,0.9975285284239672,0.07021907810035817,0.0024714635596014218,8.953498225272385e-05,279.04110433664016,-516.5938052979002,165.18232840243937,0.9975285284239672,-0.07021907810035813,0.002471463559601422,-8.953498225278024e-05,-0.44045596420369315,950.2056552171164,72.09820100552696,0.9999523060757557,0.00942522869390027,-0.0003761989429935987,0.0025316227221856328,-0.44045596420369176,-950.2056552171164,72.09820100552695,0.9999523060757557,-0.009425228693900348,-0.00037619894299365056,-0.002531622722185628,525.0,4.004594557676779e-17,131.0,1.0,1.5528470705105377e-23,1.5670595045344272e-24,-1.5071078299836734e-20,609.0,275.0,131.0,1.0,1.552847070509936e-23,1.5670595045186286e-24,-2.56756818545469e-20,609.0,-275.0,131.0,1.0,1.5528470705105377e-23,1.5670595045344272e-24,-3.6533551071569795e-20,0.4442656277803748
8,0.0,0.0,0.0,1.0,8.416184294544596e-23,1.7986695899772978e-23,7.89174246709555e-24,2.166666666666667,452.27418014135964,169.770520822179,0.9967582985839675,0.08045429942956268,7.261432235496807e-20,-6.21284835909149e-20,2.166666666666667,-452.2741801413597,169.77052082217904,0.9967582985839675,-0.08045429942956271,-2.240621087558329e-20,-1.8768336376593623e-20,-1.4666666666666668,451.09088851982835,-105.90698987351469,0.9974787531980023,0.07096574519805886,-5.644831941005517e-21,-1.22378500261656e-20,-1.4666666666666668,-451.0908885198284,-105.90698987351469,0.9974787531980023,-0.07096574519805889,-1.9248322474198848e-20,3.88743159951601e-20,0.250950760465302,871.0333092270613,80.14613114203117,0.999937455971,0.010799440513471155,-0.00043134594530344145,0.0028757908011151656,0.25095076046532067,-871.0333092270614,80.1461311420312,0.999937455971,-0.010799440513471086,-0.000431345945303425,-0.002875790801115049,-81.29072381193707,263.1020030248294,320.7617888237553,0.9999930715971346,-0.003019644843128193,0.002169772115790841,0.00017490518679989884,-78.75219127305695,-263.79972761523817,320.81537032816044,0.9999960896966108,0.0018387483560670936,-0.0021000071864883435,0.00017194730908425598,-81.19116061077357,287.8461480085742,-1.2768861945500118,0.9999897035643309,-0.0030252795679691254,0.002372945893646539,-0.0024103063826488814,-78.84856218307692,-288.4900344253205,-1.2276362366498164,0.9999929319303714,0.0018440387726400614,-0.0022999040906627986,-0.002333677729522618,279.0464249488055,515.9221534966119,169.63306641448727,0.9968364608443744,0.07941686265879727,0.00316351463250737,0.00015659872640104005,279.0464249488055,-515.9221534966119,169.63306641448727,0.9968364608443744,-0.07941686265879731,0.0031635146325073808,-0.00015659872640108122,-0.548098479069397,949.0190154623406,81.49696586106587,0.999937455971,0.010799440513471155,-0.0004313459453033802,0.0028757908011151656,-0.5480984790693599,-949.0190154623407,81.4969658610659,0.999937455971,-0.010799440513471086,-0.00043134594530340546,-0.0028757908011150485,525.0,3.763878373671809e-17,131.0,1.0,5.582618987797435e-23,2.568183344462911e-23,4.741797992586101e-22,609.0,275.0,131.0,1.0,5.582618987797435e-23,2.5681833444627042e-23,-2.5199225821716353e-20,609.0,-275.0,131.0,1.0,5.582618987797435e-23,2.5681833444629205e-23,-1.7137153521123013e-20,0.5077321460347141
9,0.0,0.0,0.0,1.0,-4.998164990252151e-23,6.25175766354883e-24,-4.080667069111247e-24,2.1666666666666665,451.70950651460134,172.62991822850532,0.9959894731800992,0.08947049457834325,-9.315916722081145e-21,7.864457193385229e-21,2.1666666666666665,-451.70950651460134,172.6299182285053,0.9959894731800992,-0.08947049457834319,1.431647905649218e-20,1.1459528974008274e-20,-1.4666666666666668,450.79658793522503,-103.00370302626318,0.9968842630058613,0.07887817340004583,2.999559478139174e-20,1.559203269279889e-20,-1.4666666666666666,-450.7965879352251,-103.0037030262632,0.9968842630058613,-0.07887817340004581,2.756548884304974e-20,4.166570055268362e-20,0.19840379411706413,869.7403318216919,89.00213382936967,0.9999208004305513,0.0121590195564772,-0.00048614993593660015,0.0032116614106649653,0.19840379411706366,-869.7403318216919,89.00213382936964,0.9999208004305512,-0.012159019556477276,-0.000486149935936605,-0.003211661410664969,-81.61216420364684,262.6440970910605,321.0669592838228,0.9999892696776304,-0.0037500356550494167,0.002711137158565245,0.0002179397233833823,-78.44792493101707,-263.51376887655647,321.13273576275924,0.9999939676906827,0.0022775231292301583,-0.0026137313882571055,0.0002141939177131322,-81.47397749300441,286.6407355147668,4.052038132428072,0.9999840879930554,-0.003758763038955999,0.0029607501142535977,-0.002988213557614757,-78.58116174335768,-287.43583336309774,4.111838584828947,0.9999891463305117,0.0022856578790364608,-0.0028593853566381126,-0.0028821701887039902,279.05155555288195,515.1953235836646,173.92090271836096,0.9960864503231365,0.08829728276115888,0.003913491669779827,0.00024084662635293454,279.05155555288195,-515.1953235836646,173.92090271836096,0.9960864503231365,-0.08829728276115882,0.0039134916697798295,-0.00024084662635293565,-0.6531924117658716,947.7215219686443,90.56494485537614,0.9999208004305512,0.012159019556477203,-0.00048614993593654225,0.0032116614106649658,-0.6531924117658724,-947.7215219686443,90.56494485537613,0.9999208004305512,-0.012159019556477278,-0.0004861499359365545,-0.0032116614106649697,525.0,4.480823045665395e-17,131.0,1.0,-7.642725577407887e-23,-3.759886828152536e-23,1.5656646285565066e-21,609.0,275.0,131.0,1.0,-7.642725577409693e-23,-3.75988682815453e-23,-2.3620984054500353e-20,609.0,-275.0,131.0,1.0,-7.642725577407887e-23,-3.759886828152574e-23,-6.202309835710083e-20,0.5711986642890533
