,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-9.044169223041695e-22,-1.887617360901145e-21,1.655951419243987e-23,1.0,-4.407208220470115e-25,9.980529724807572e-26,-1.0510043115511903e-25,2.1666666482963386,454.8806787505843,147.37609415149686,0.9999449943959353,0.010488074365731079,-3.736557826152025e-24,-2.188376185297118e-24,2.1666666482963386,-454.8806787505843,147.37609415149686,0.9999449943959353,-0.010488074365731074,-1.46913404184512e-24,1.3326818765953909e-24,-1.4666666554044911,451.80211247854123,-128.5881458073669,0.9999568956968351,0.009284345404689904,-4.90244054946612e-25,2.1098662874882645e-24,-1.4666666554044911,-451.80211247854123,-128.58814580736694,0.9999568956968351,-0.009284345404689887,8.221287577115324e-25,-8.794418885175617e-25,0.6429837455569655,876.0245074273055,11.048047213168852,0.9999991135201274,0.0012788224061347471,-5.1322710419264575e-05,0.0003656413775836141,0.6429837455569658,-876.0245074273055,11.048047213168848,0.9999991135201274,-0.001278822406134754,-5.1322710419265916e-05,-0.00036564137758360494,-159.99999969033033,544.9826841450996,455.24858728327905,0.9999999988868861,-4.711779108832109e-05,-7.467977499198884e-10,-1.174692303533767e-09,-159.99999969033033,-544.9826841450996,455.2485872832791,0.9999999988868861,4.7117791088313424e-05,-9.27323166628609e-10,-1.038029671842782e-09,-159.9999990810687,574.4604681402119,93.72561847452793,0.9999999979389634,-4.711779100709186e-05,3.5397526956196923e-06,-4.3397508364055256e-05,-159.9999990810687,-574.4604681402119,93.72561847452796,0.9999999979389642,4.7117791080217225e-05,-3.5414255526971564e-06,-4.339735621041385e-05,279.0061505037603,518.9475178446884,136.06038524822623,0.9999462223069848,0.010370200235328373,5.377334570779371e-05,-1.2046498782754143e-05,279.0061505037603,-518.9475178446884,136.06038524822623,0.9999462223069848,-0.010370200235328367,5.377334570779371e-05,1.2046498782751698e-05,0.23596750177615808,954.0248280109229,10.914171910142853,0.9999991135201274,0.0012788224061347471,-5.1322710419258374e-05,0.0003656413775836141,0.23596750177615983,-954.0248280109229,10.914171910142851,0.9999991135201274,-0.001278822406134754,-5.1322710419272584e-05,-0.00036564137758360494,525.0,7.088398076461437e-16,131.0,1.0,-1.7520592421449228e-25,5.292796676204593e-26,1.1487743455901593e-25,609.0,275.0,131.0,1.0,-1.7520592421521404e-25,5.292796676188859e-26,-2.2793508830899437e-20,609.0,-275.0,131.0,1.0,-1.7520592421449228e-25,5.292796676204593e-26,-1.6399696984430072e-18
2,2.227501670385986e-22,1.1952929578805183e-21,-3.6869730373645184e-22,1.0,2.8338910920075906e-25,-2.3676496586758087e-26,-9.764212869981352e-26,2.166666648337081,454.6917683924181,150.7310359273157,0.9997811635043685,0.02091928875567883,1.9983031179443267e-24,8.826039158763118e-25,2.166666648337081,-454.6917683924181,150.7310359273157,0.9997811635043685,-0.020919288755678833,1.1669634797074746e-24,-2.1223528538405253e-25,-1.4666666554403918,451.873929186027,-125.19592633894015,0.9998286849678519,0.0185092696014258,-5.234268722189004e-24,1.7511698440674864e-24,-1.4666666554403918,-451.873929186027,-125.19592633894015,0.9998286849678519,-0.018509269601425793,1.8468760914853982e-24,2.4045382576848817e-24,0.5859356537707434,875.8486316375311,21.372933849572163,0.9999963783824769,0.0025877273879801542,-0.00010362166318645447,0.0007313533317197317,0.5859356537707437,-875.8486316375311,21.372933849572153,0.9999963783824769,-0.0025877273879801595,-0.00010362166318645301,-0.0007313533317197281,-159.9999996887818,544.9372478934393,455.2448881800437,0.9999999853821789,-0.00017075165061612084,3.4236672957388984e-10,-1.4598526449407606e-08,-159.9999996887818,-544.9372478934393,455.24488818004374,0.9999999853821789,0.000170751650616152,-2.0248592964210754e-09,-1.4461181003384136e-08,-159.99999908653365,573.8427903820033,99.65453913485825,0.9999999701340816,-0.00017075164786518952,1.416963181847518e-05,-0.00017395464548410964,-159.99999908653365,-573.8427903820034,99.65453913485752,0.999999970134085,0.00017075164815980837,-1.417131178303485e-05,-0.00017395447710560484,279.0122300860594,518.7913174960192,141.08922028051296,0.9997861381275188,0.020679058599361,0.00021385725510975339,-2.064369995108706e-05,279.0122300860594,-518.7913174960192,141.08922028051296,0.9997861381275188,-0.020679058599360985,0.00021385725510975336,2.064369995114386e-05,0.12187131819645189,953.8487169073945,21.443203316581005,0.9999963783824769,0.0025877273879801542,-0.0001036216631864769,0.0007313533317197317,0.12187131819645275,-953.8487169073945,21.443203316581,0.9999963783824769,-0.0025877273879801595,-0.00010362166318646735,-0.0007313533317197281,525.0,7.108428434861127e-16,131.0,1.0,3.864274883160386e-25,-1.046442207246105e-25,-1.1599048669005406e-25,609.0,275.0,131.0,1.0,3.864274883150899e-25,-1.0464422082054331e-25,4.1435515986420925e-20,609.0,-275.0,131.0,1.0,3.864274883160387e-25,-1.046442207246105e-25,-3.56196203224027e-18
3,-5.978921902144106e-22,-8.395367281384344e-22,3.523286010114188e-22,1.0,-4.697766838258381e-25,6.074700925610434e-26,-9.879099958127119e-25,2.1666666301978776,454.43554216602934,154.05118986997493,0.9995114530444583,0.03125441410759148,7.384596607811646e-25,-3.237707124743399e-24,2.166666630197877,-454.43554216602934,154.05118986997493,0.9995114530444583,-0.03125441410759139,1.914253584787335e-24,2.285455222889355e-24,-1.4666666443558425,451.8833625759838,-121.83707978429268,0.9996179380313015,0.02763987615972651,-1.978625159925101e-24,-6.779543040264515e-25,-1.4666666443558425,-451.8833625759838,-121.83707978429271,0.9996179380313015,-0.027639876159726434,-2.5817066649708048e-24,-7.899114596068162e-25,0.5290200329118058,875.4776180506935,31.599468175682777,0.9999916961838865,0.00392160735383574,-0.00015677442573230107,0.001096076696195026,0.529020032911777,-875.4776180506934,31.599468175682723,0.9999916961838865,-0.0039216073538359255,-0.00015677442573232755,-0.0010960766961952081,-159.99999937642548,544.8638766302297,455.238938698247,0.9999999312518737,-0.00037039254102052427,3.870130390292691e-09,-6.850718749058266e-08,-159.99999937642548,-544.8638766302297,455.238938698247,0.9999999312518737,0.00037039254102073026,-7.241268854346003e-09,-6.823199664502343e-08,-159.9999981896664,573.1521433952763,105.51308638863235,0.9999998541160503,-0.0003703925117862003,3.17951593484094e-05,-0.00039129870764967057,-159.9999981896664,-573.1521433952768,105.51308638862696,0.9999998541160723,0.00037039251311403204,-3.179852294299628e-05,-0.00039129833962559636,279.0182210399621,518.5344129562233,146.06610065159825,0.9995227321460073,0.03088790966892025,0.00047725900669110335,-2.2607453367231834e-05,279.0182210399621,-518.5344129562233,146.0661006515982,0.9995227321460073,-0.030887909668920143,0.00047725900669110005,2.2607453367294768e-05,0.00804008706055829,953.4768789883673,31.87777122284217,0.9999916961838865,0.003921607353835738,-0.00015677442573234764,0.0010960766961950255,0.00804008706050123,-953.4768789883672,31.877771222842142,0.9999916961838865,-0.003921607353835925,-0.0001567744257323941,-0.001096076696195208,525.0,8.780026482062927e-16,131.0,1.0,-1.5819592485914643e-26,-1.4400579993259704e-25,7.030161108047731e-25,609.0,275.0,131.0,1.0,-1.5819453178252145e-26,-1.4400566067309593e-25,1.1605282119573492e-19,609.0,-275.0,131.0,1.0,-1.5819592485914637e-26,-1.4400579993259704e-25,-3.354886005593148e-18
4,5.710625712505374e-23,1.1470754059661118e-21,4.273670484353441e-23,1.0,-2.442605569922625e-25,6.418317893557119e-25,-1.700831420217562e-25,2.1666666304967297,454.1152951754884,157.3231459293963,0.9991403819065503,0.041454560060598944,-6.053533145940011e-25,-8.2318911340780195e-25,2.1666666304967297,-454.1152951754884,157.3231459293963,0.9991403819065503,-0.04145456006059897,4.94315945520933e-25,1.714092333070527e-25,-1.466666644566882,451.83258440360123,-118.52514392378825,0.9993284589142458,0.03664172670665346,-5.201325884562986e-24,5.870883173076487e-24,-1.466666644566882,-451.83258440360123,-118.52514392378825,0.9993284589142458,-0.03664172670665342,-5.2464358905382365e-24,-8.998126072673884e-24,0.47240854076964767,874.9196430691713,41.68635477001826,0.999985000348591,0.005274869361767322,-0.00021063754656206208,0.0014587072871801918,0.4724085407696532,-874.9196430691713,41.686354770018255,0.999985000348591,-0.005274869361767319,-0.00021063754656205588,-0.001458707287180157,-159.99999937729862,544.7631976426543,455.23082286523226,0.9999997921968308,-0.0006443263812524189,1.507237979371179e-08,-2.0703722612548346e-07,-159.9999993772986,-544.7631976426543,455.2308228652322,0.9999997921968308,0.000644326381253112,-1.8438798719924055e-08,-2.067624236240227e-07,-159.99999821181578,572.3948282218698,111.27810087746603,0.9999995498307662,-0.0006443262239143877,5.618484204149542e-05,-0.0006937974159768473,-159.99999821181578,-572.3948282218707,111.27810087745466,0.9999995498308212,0.0006443262262654539,-5.618819851005628e-05,-0.000693797018316299,279.0241065521567,518.1813281608164,150.97095602004208,0.9991604879798586,0.0409584879627693,0.0008395035285035619,-1.5026492206277055e-05,279.0241065521567,-518.1813281608164,150.97095602004208,0.9991604879798586,-0.04095848796276932,0.0008395035285035348,1.5026492206275019e-05,-0.10518289735547567,952.9174667697082,42.17570653162447,0.999985000348591,0.0052748693617673224,-0.00021063754656205122,0.001458707287180192,-0.10518289735546506,-952.9174667697082,42.17570653162446,0.999985000348591,-0.005274869361767321,-0.00021063754656208493,-0.0014587072871801569,525.0,9.434934010793097e-16,131.0,1.0,-1.9382504767923876e-25,3.9755857605612346e-25,-2.204746680546288e-25,609.0,275.0,131.0,1.0,-1.938249082416197e-25,3.9755871530088815e-25,2.798650650626059e-20,609.0,-275.0,131.0,1.0,-1.9382504767923876e-25,3.975585760561234e-25,-4.762210808349438e-18
5,5.68655117887657e-22,4.807922970160123e-23,-2.7605556799234185e-22,1.0,-3.0092787322530532e-25,-1.029479772838539e-25,5.101862400306599e-25,2.166666630906293,453.7352906384415,160.53377871905911,0.9986739528886369,0.05148125209237901,-9.287993244499466e-25,2.2192749935981025e-24,2.166666630906293,-453.73529063844154,160.53377871905911,0.9986739528886369,-0.05148125209237904,-5.893478611251152e-25,1.4993465627476222e-24,-1.4666666448481716,451.7246392161457,-115.27339768866557,0.9989652002351329,0.04548091734931795,-3.981255131786249e-24,5.60488562034253e-24,-1.4666666448481716,-451.72463921614565,-115.27339768866557,0.9989652002351329,-0.04548091734931795,-7.903070979497406e-24,-5.369391167261967e-24,0.4162812984497751,874.1856544110044,51.59303805825648,0.9999762561970101,0.0066414368237818645,-0.0002650449726470675,0.0018180885760475272,0.4162812984497867,-874.1856544110044,51.59303805825649,0.9999762561970101,-0.006641436823781809,-0.0002650449726470581,-0.0018180885760474574,-159.999999380279,544.6362813469343,455.2206711072242,0.9999995100202586,-0.000989631132881771,3.7683393908907854e-08,-4.882351123382815e-07,-159.999999380279,-544.6362813469343,455.2206711072242,0.9999995100202586,0.0009896311328834277,-4.1033701581129925e-08,-4.879616289149814e-07,-159.99999823952152,571.5781628521888,116.92703047688555,0.999998924481309,-0.0009896305515961748,8.696702336464142e-05,-0.0010785277369740975,-159.99999823952152,-571.5781628521903,116.9270304768663,0.9999989244814212,0.0009896305552334532,-8.697036143729049e-05,-0.001078527311784568,279.02986922925743,517.7380144527004,155.7841381040251,0.9987053017027288,0.05085300153639946,0.0012946901049519942,4.6374449853100326e-06,279.02986922925743,-517.7380144527004,155.7841381040251,0.9987053017027288,-0.05085300153639948,0.0012946901049519955,-4.637444985256922e-06,-0.21743738218763284,952.1814140401281,52.29550457092266,0.9999762561970101,0.006641436823781864,-0.00026504497264711127,0.001818088576047527,-0.21743738218761033,-952.1814140401281,52.29550457092266,0.9999762561970101,-0.006641436823781809,-0.0002650449726470899,-0.001818088576047457,525.0,1.1591914362433303e-15,131.0,1.0,-1.8539063850599454e-25,1.3569039547385884e-25,3.6576255379833566e-25,609.0,275.0,131.0,1.0,-1.8539049925964117e-25,1.3569053440801095e-25,-1.558411504991283e-20,609.0,-275.0,131.0,1.0,-1.8539063850599454e-25,1.3569039547385884e-25,-4.937944847032765e-18
6,1.5256669170864738e-22,6.778020618161765e-22,3.366262639056622e-23,1.0,4.2084099580481235e-25,-1.8723866061460848e-25,2.218092151613686e-25,2.1666666314275513,453.30070840342177,163.67030752817809,0.998119592070977,0.06129652241246123,-8.201939090134629e-25,-1.911573278733464e-24,2.1666666314275513,-453.30070840342177,163.67030752817809,0.998119592070977,-0.061296522412461224,1.77017916238899e-24,1.4018345265786335e-24,-1.4666666451997916,451.56339540657257,-112.09480300938458,0.9985342058444198,0.054124163939498246,1.1656043176160064e-24,1.5485571577452405e-24,-1.4666666451997916,-451.56339540657257,-112.09480300938458,0.9985342058444198,-0.054124163939498204,1.9213482811693773e-24,1.4278901124782678e-24,0.36082774867244277,873.2892221995153,61.279881274722506,0.9999654677570583,0.008014760066064547,-0.0003198055462996652,0.0021730067083986534,0.36082774867244416,-873.2892221995153,61.27988127472249,0.9999654677570583,-0.00801476006606454,-0.000319805546299664,-0.0021730067083986413,-159.99999938543863,544.4846428421157,455.2086575143557,0.9999990165932565,-0.001402173254722441,7.694711450224368e-08,-9.80029050838201e-07,-159.9999993854386,-544.4846428421157,455.2086575143557,0.9999990165932566,0.001402173254725694,-8.026953057034473e-08,-9.79757848812821e-07,-159.9999982727205,570.7103819024705,122.4380229795584,0.9999978210348841,-0.0014021715757653673,0.00012363986971993072,-0.001541255849876721,-159.99999827272046,-570.7103819024728,122.43802297952966,0.9999978210350834,0.001402171580919839,-0.00012364317777659227,-0.0015412553997271054,279.03549185175655,517.2117722011956,160.48650929183464,0.9981644260467899,0.06053421922626161,0.001835564423485742,3.84558433402118e-05,279.03549185175655,-517.2117722011956,160.4865092918346,0.9981644260467899,-0.06053421922626158,0.0018355644234857396,-3.845584334015668e-05,-0.3283444819967552,951.2822886840389,62.19650577125478,0.9999654677570583,0.008014760066064547,-0.00031980554629962434,0.0021730067083986534,-0.328344481996752,-951.2822886840389,62.19650577125477,0.9999654677570583,-0.00801476006606454,-0.00031980554629963676,-0.0021730067083986413,525.0,8.941854056655622e-16,131.0,1.0,-1.4007657472796607e-25,-3.33295191220539e-25,-5.615540810854316e-25,609.0,275.0,131.0,1.0,-1.400775510997058e-25,-3.332961679524998e-25,-8.051411273114415e-21,609.0,-275.0,131.0,1.0,-1.4007657472796614e-25,-3.3329519122053904e-25,-3.318880135286804e-18
7,3.58837582867537e-22,1.3597108057767527e-21,-3.0422033309055184e-23,1.0,1.1508566492107597e-24,-2.7937587343832984e-25,2.2201623301609687e-25,2.1666666320624004,452.8175744095231,166.72035235893395,0.9974860492164994,0.07086300619689678,-1.2245724249795434e-24,1.237487088294207e-26,2.1666666320624004,-452.8175744095231,166.7203523589339,0.9974860492164994,-0.07086300619689671,-6.710131333939802e-25,8.145426796045444e-25,-1.4666666456222974,451.35347845057174,-109.00194963033957,0.9980425206306996,0.06253888921852827,3.757951082293061e-24,-3.4508184833773197e-25,-1.4666666456222974,-451.35347845057174,-109.00194963033958,0.9980425206306996,-0.06253888921852821,-7.491486315995611e-24,-9.63695204488657e-25,0.30624718497120984,872.246334100689,70.70833607455774,0.9999526809128493,0.009387833646350149,-0.00037470154355494754,0.0025221872943323124,0.3062471849712091,-872.246334100689,70.70833607455765,0.9999526809128493,-0.009387833646350128,-0.0003747015435549489,-0.002522187294332317,-159.99999939286167,544.3102330631323,455.19499551906677,0.9999982386994001,-0.0018766326160348258,1.3833309053379273e-07,-1.7554332258505815e-06,-159.99999939286164,-544.3102330631323,455.19499551906677,0.9999982386994001,0.0018766326160406404,-1.4161537939481406e-07,-1.755165304482345e-06,-159.99999831138896,569.8005163525389,127.79001101883196,0.9999960689928605,-0.0018766285408586142,0.00016558102417058384,-0.0020764332063288767,-159.99999831138894,-569.800516352542,127.79001101879234,0.9999960689931795,0.0018766285477190366,-0.0001655842901721281,-0.0020764327342518377,279.04095715649663,516.6111445170002,165.0595256137913,0.9975463779937106,0.06996556310229579,0.0024536063646265344,8.795516027079507e-05,279.04095715649663,-516.6111445170002,165.05952561379124,0.9975463779937107,-0.0699655631022957,0.0024536063646265517,-8.79551602707393e-05,-0.4375056097177352,950.2360889112356,71.83906805622392,0.9999526809128493,0.009387833646350147,-0.00037470154355491236,0.0025221872943323124,-0.43750560971773683,-950.2360889112356,71.83906805622384,0.9999526809128493,-0.009387833646350124,-0.0003747015435549258,-0.0025221872943323167,525.0,1.1025054534247857e-15,131.0,1.0,4.7978830788567e-25,-4.142953406968782e-25,5.699590904301092e-25,609.0,275.0,131.0,1.0,4.797895631550709e-25,-4.142940864866411e-25,2.0936159641715968e-19,609.0,-275.0,131.0,1.0,4.7978830788567e-25,-4.142953406968782e-25,-3.2840913621199882e-18
8,3.7314145919605907e-22,2.0166777942610064e-22,-2.45387680217027e-22,1.0,2.460449866645006e-25,-9.950847647407317e-26,2.3589625015729696e-25,2.1666666328130226,452.29267949730695,169.67198690758906,0.9967832843785319,0.08014404755681977,-9.16369613281626e-25,3.897357570994442e-25,2.1666666328130226,-452.29267949730695,169.6719869075891,0.9967832843785319,-0.08014404755681977,-3.641322941172054e-24,-2.7849791639185417e-24,-1.466666646116337,451.1001953461331,-106.00700258741303,0.9974980908184881,0.07069331511454358,3.2868947879483422e-24,-2.5592546243360036e-24,-1.466666646116337,-451.1001953461331,-106.00700258741301,0.9974980908184881,-0.07069331511454359,3.2479076870107086e-24,5.181109528068435e-24,0.25274891804703536,871.0751611842223,79.84110502906421,0.9999379865156174,0.01075322300740602,-0.0004294876743890292,0.002864294560617561,0.2527489180470346,-871.0751611842222,79.84110502906424,0.9999379865156174,-0.010753223007406054,-0.0004294876743890318,-0.002864294560617571,-159.99999940263325,544.1154226307183,455.1799323280996,0.9999971037779074,-0.0024065474074604666,2.270418594014304e-07,-2.8868259176246376e-06,-159.99999940263325,-544.1154226307183,455.1799323280996,0.9999971037779074,0.002406547407469855,-2.3027132564033348e-07,-2.8865623138591883e-06,-159.99999835551262,568.8582658815487,132.962791562873,0.9999934973268891,-0.0024065387239937796,0.00021206173417715214,-0.002677211467433167,-159.99999835551262,-568.8582658815526,132.96279156282208,0.9999934973273619,0.002406538732696775,-0.00021206494565768043,-0.0026772109769153383,279.0462478473887,515.9457958390254,169.48531520926312,0.9968608343285315,0.07911121043810405,0.003139134204486532,0.00015405412900251753,279.0462478473887,-515.9457958390254,169.48531520926312,0.9968608343285313,-0.07911121043810405,0.0031391342044865544,-0.00015405412900251964,-0.5445021439509575,949.0610101032845,81.18473357786435,0.9999379865156174,0.01075322300740602,-0.00042948767438905224,0.0028642945606175614,-0.54450214395096,-949.0610101032845,81.18473357786438,0.9999379865156174,-0.010753223007406054,-0.0004294876743890635,-0.002864294560617571,525.0,1.5837271308678282e-15,131.0,1.0,1.7071978336038583e-25,-1.8412301719728488e-26,1.0344303198280027e-24,609.0,275.0,131.0,1.0,1.7071657645026477e-25,-1.8415509833049997e-26,3.5724887361976404e-19,609.0,-275.0,131.0,1.0,1.7071978336038583e-25,-1.8412301719728483e-26,-4.717611081969746e-18
9,-4.98652664778366e-22,-1.0791564369264349e-21,2.0565901881359147e-23,1.0,-7.371003424786805e-25,-4.2892556161520195e-26,-6.519375791102024e-26,2.166666633681807,451.73348669524273,172.51378761761308,0.9960223365573984,0.08910381504156276,-1.3282823574629469e-25,-5.867308203470637e-25,2.166666633681807,-451.73348669524273,172.51378761761308,0.9960223365573984,-0.0891038150415628,1.3784227753804739e-24,1.1696649789353944e-24,-1.466666646682606,450.80944954462694,-103.12165298225754,0.9969096515170537,0.07855655979389622,-8.007529625999535e-24,3.8854868320706684e-24,-1.466666646682606,-450.80944954462694,-103.12165298225753,0.9969096515170537,-0.07855655979389628,-2.9748295925099525e-24,-7.74811946360382e-26,0.2005520378390525,869.795791960731,88.64229489647805,0.9999215225995445,0.012103101459250802,-0.00048389077925922535,0.0031979330497396495,0.20055203783907685,-869.795791960731,88.64229489647806,0.9999215225995445,-0.012103101459250767,-0.0004838907792592029,-0.003197933049739492,-159.999999414837,543.9029772535063,455.16374228207263,0.9999955461841366,-0.002984382093361332,3.4749847341233747e-07,-4.439709538615348e-06,-159.999999414837,-543.9029772535063,455.16374228207263,0.9999955461841364,0.0029843820933754964,-3.506619694591899e-07,-4.439451325716445e-06,-159.99999840508366,567.8938638557731,137.9370985296637,0.9999899488284812,-0.0029843653833362812,0.0002622642042214414,-0.0033354799983623023,-159.9999984050837,-567.8938638557779,137.93709852960146,0.99998994882914,0.002984365393957804,-0.00026226734829217646,-0.0033354794933261357,279.0513466340582,515.2263741582065,173.74675107590417,0.9961185105992031,0.0879362048592812,0.0038814256861084222,0.00023701931984302537,279.0513466340582,-515.2263741582065,173.7467510759042,0.996118510599203,-0.08793620485928122,0.0038814256861084222,-0.0002370193198430316,-0.648895904820697,947.7771795616575,90.19638783992282,0.9999215225995445,0.012103101459250802,-0.00048389077925919347,0.00319793304973965,-0.6488959048206483,-947.7771795616575,90.19638783992283,0.9999215225995445,-0.012103101459250767,-0.00048389077925920545,-0.0031979330497394925,525.0,1.4686010674536762e-15,131.0,1.0,-5.08943545264443e-25,-1.7103335925010436e-25,-1.3358005491825321e-24,609.0,275.0,131.0,1.0,-5.089467522515905e-25,-1.7103656746573735e-25,4.456606937820562e-19,609.0,-275.0,131.0,1.0,-5.08943545264443e-25,-1.7103335925010436e-25,-6.041423752758562e-18
