,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,5.97834093275351e-22,3.537327119771231e-21,-5.004156582493123e-22,1.0,1.1009502938848656e-24,-4.978452898224614e-25,-5.8748327399879895e-25,2.1666666924002866,454.8806820067989,147.3760947077461,0.9999450045599729,0.010488075734535286,1.001727294108974e-24,6.222075595724856e-25,2.166666692400287,-454.8806820067989,147.3760947077461,0.9999450045599729,-0.010488075734535281,1.6624952743693943e-24,-1.0748684135111742e-24,-1.4666666818382634,451.8021158036144,-128.5881455001353,0.9999569046976571,0.009284346598053043,-2.687604579791424e-24,2.417303401948101e-24,-1.4666666818382634,-451.8021158036144,-128.5881455001353,0.9999569046976571,-0.009284346598053047,-2.2423338583167446e-24,-6.58110537490838e-25,0.6429837547777807,876.0245174975108,11.04804853415093,0.9999991147911265,0.0012788225736732781,-5.1322420518775754e-05,0.0003656414813353579,0.6429837547777827,-876.0245174975108,11.048048534150933,0.9999991147911265,-0.0012788225736732647,-5.1322420518774697e-05,-0.00036564148133534543,-160.00000041716476,544.9826856043514,455.2485873985931,0.9999999988969939,-4.711382117504834e-05,1.2178753566007978e-09,-1.014123471528211e-09,-160.00000041716476,-544.9826856043514,455.2485873985931,0.9999999988969939,4.711382117503858e-05,1.0373803593402409e-09,-1.1982256406189852e-09,-160.0000012379185,574.460472401149,93.72561966699429,0.9999999979491973,-4.7113821179655106e-05,3.5417139025305024e-06,-4.3397303183924186e-05,-160.0000012379185,-574.4604724011492,93.72561966699169,0.9999999979491891,4.711382108113142e-05,-3.539460349346454e-06,-4.339750815424724e-05,279.0061509116786,518.9475227432681,136.06038597461566,0.9999462323599646,0.010370201619699523,5.377335951411165e-05,-1.2047334387199564e-05,279.0061509116786,-518.9475227432681,136.06038597461566,0.9999462323599646,-0.010370201619699537,5.3773359514111984e-05,1.2047334387256937e-05,0.2359674937125257,954.0248382794016,10.91417325688571,0.9999991147911265,0.001278822573673278,-5.1322420518699846e-05,0.0003656414813353579,0.23596749371252967,-954.0248382794016,10.914173256885713,0.9999991147911265,-0.0012788225736732645,-5.132242051869821e-05,-0.0003656414813353455,525.0,5.55530695930951e-16,131.0,1.0,4.806900565425315e-26,-7.095247455636768e-26,1.8215213326684744e-25,609.0,275.0,131.0,1.0,4.8069005560370894e-26,-7.095247455535822e-26,9.927021948193748e-20,609.0,-275.0,131.0,1.0,4.8069005654253157e-26,-7.095247455636768e-26,1.1215568154828799e-19
2,-4.566819246982666e-22,-4.22811978931054e-22,1.8503185453202993e-23,1.0,-3.750576846635309e-25,1.0037382698029765e-26,9.204285489899812e-26,2.1666666923091054,454.6917716299603,150.73103649942635,0.9997811736264751,0.02091929007021781,-6.915250006726628e-25,7.2492825660950995e-25,2.1666666923091054,-454.69177162996033,150.73103649942635,0.9997811736264751,-0.0209192900702179,2.5974575190659846e-25,2.104860249455316e-25,-1.46666668176804,451.87393249094,-125.19592602224762,0.9998286939237259,0.018509270735742954,-3.6254493471929846e-26,5.6875004223211705e-25,-1.46666668176804,-451.87393249094,-125.19592602224762,0.9998286939237259,-0.018509270735742975,1.7039437138196656e-25,3.2512159294177385e-24,0.5859356637148126,875.8486416541657,21.372935206719287,0.9999963796837341,0.0025877275421581723,-0.0001036213749725688,0.0007313534303384533,0.5859356637148256,-875.8486416541658,21.372935206719323,0.9999963796837341,-0.0025877275421580855,-0.00010362137497255306,-0.0007313534303383686,-160.0000004186448,544.9372493576702,455.24488826820516,0.9999999854662887,-0.00017074767322174792,2.315186490424217e-09,-1.4436799611283873e-08,-160.0000004186448,-544.9372493576702,455.2448882682051,0.9999999854662887,0.00017074767322170395,-5.192937165295267e-11,-1.4621553987199733e-08,-160.00000122877773,573.8427945995919,99.65454037926742,0.9999999702536929,-0.00017074767082237623,1.4171597856508037e-05,-0.00017395439195700912,-160.0000012287777,-573.8427945995924,99.65454037926115,0.9999999702536684,0.00017074767042604471,-1.4169338000006613e-05,-0.0001739546184564181,279.0122305020323,518.791322364758,141.08922103074946,0.999786148134117,0.020679059930271193,0.00021385728047954283,-2.06445515210758e-05,279.0122305020323,-518.791322364758,141.08922103074948,0.999786148134117,-0.020679059930271273,0.00021385728047954456,2.0644551521071882e-05,0.12187131161802642,953.8487271269811,21.443204697670495,0.9999963796837341,0.0025877275421581723,-0.00010362137497262226,0.000731353430338453,0.12187131161805263,-953.8487271269812,21.44320469767052,0.9999963796837341,-0.0025877275421580855,-0.0001036213749725487,-0.0007313534303383685,525.0,5.573904408656134e-16,131.0,1.0,2.2686671334986475e-26,-2.8511011324713944e-25,1.8956688519809531e-25,609.0,275.0,131.0,1.0,2.2686671238661491e-26,-2.851101132956479e-25,6.959288119760711e-20,609.0,-275.0,131.0,1.0,2.2686671334986455e-26,-2.8511011324713944e-25,2.141156536316627e-18
3,-2.4886944720260513e-24,-4.3363093468439265e-22,5.266811053046297e-23,1.0,1.6520870692138256e-25,-3.8425090763194054e-27,1.4662999868640787e-25,2.1666666921104487,454.4355467113467,154.05119071831368,0.9995114672814719,0.031254415945998114,-4.736980080281894e-25,2.2567175026637277e-25,2.1666666921104487,-454.4355467113467,154.05119071831368,0.9995114672814719,-0.03125441594599812,-5.907396809728655e-25,3.606192753959952e-25,-1.4666666816344476,451.88336724704357,-121.83707932050162,0.9996179507024263,0.02763987769126899,5.093275492998024e-25,5.957702525682232e-25,-1.4666666816344476,-451.88336724704357,-121.8370793205016,0.9996179507024263,-0.027639877691269018,-5.199687504431798e-25,1.746484053213507e-24,0.5290200450008161,875.4776321832576,31.599470198438492,0.9999916981590043,0.003921607702074344,-0.00015677402573582326,0.0010960768443363368,0.5290200450008138,-875.4776321832576,31.59947019843851,0.9999916981590043,-0.003921607702074339,-0.00015677402573582494,-0.001096076844336352,-160.0000004183407,544.8638787196355,455.238938780913,0.9999999314873695,-0.0003703868748704992,6.686336673141776e-09,-6.827519092830935e-08,-160.00000041834068,-544.8638787196355,455.2389387809128,0.9999999314873697,0.00037038687487033736,-4.424723359898753e-09,-6.845980963957735e-08,-160.00000121450813,573.1521493308359,105.51308823964052,0.9999998544618154,-0.0003703868467865953,3.1797961462183354e-05,-0.0003912982747698888,-160.00000121450813,-573.1521493308367,105.51308823963141,0.9999998544617662,0.0003703868458957399,-3.179570490985256e-05,-0.0003912985216679725,279.0182216650606,518.5344197954076,146.0661017690122,0.9995227462247942,0.030887911525336,0.0004772590573079788,-2.2608732149334457e-05,279.0182216650606,-518.5344197954076,146.0661017690122,0.9995227462247942,-0.030887911525336004,0.00047725905730796236,2.260873214927758e-05,0.008040074287629694,953.4768934289298,31.877773300158882,0.9999916981590043,0.0039216077020743445,-0.00015677402573582034,0.0010960768443363368,0.008040074287624871,-953.4768934289298,31.877773300158896,0.9999916981590043,-0.00392160770207434,-0.00015677402573581963,-0.001096076844336352,525.0,-6.413112003407e-17,131.0,1.0,-7.77253414967689e-26,5.075800723468682e-26,-5.668192870626521e-26,609.0,275.0,131.0,1.0,-7.772534159123746e-26,5.075800718806629e-26,1.8546245286444318e-20,609.0,-275.0,131.0,1.0,-7.77253414967689e-26,5.075800723468682e-26,3.3976090917767192e-18
4,1.3120860424376338e-23,-6.512010409903142e-22,1.951655391317976e-23,1.0,-3.995646699242308e-25,7.068056998471029e-26,1.463536988564245e-25,2.16666669180583,454.1152996656025,157.32314679474564,0.9991403959940766,0.04145456181764733,-1.38820917455037e-24,1.778430185195129e-24,2.16666669180583,-454.1152996656025,157.32314679474567,0.9991403959940766,-0.041454561817647326,7.266637129712653e-25,7.663945284184297e-27,-1.466666681438687,451.8325890163224,-118.5251434495452,0.9993284714396864,0.036641728150476796,1.917201850058995e-24,-3.8244759108655238e-25,-1.466666681438687,-451.8325890163224,-118.52514344954518,0.9993284714396865,-0.0366417281504768,6.468176623011688e-26,-9.090808105130101e-25,0.4724085529126833,874.9196570360125,41.686356830906924,0.9999850023536451,0.00527486968758176,-0.00021063715251353613,0.0014587074327100588,0.472408552912718,-874.9196570360125,41.68635683090693,0.9999850023536451,-0.005274869687581742,-0.0002106371525135047,-0.0014587074327098396,-160.00000041622835,544.763199725473,455.23082290607647,0.9999997925423854,-0.000644320742000283,1.788039418747738e-08,-2.0680436087430803e-07,-160.00000041622835,-544.763199725473,455.2308229060765,0.9999997925423854,0.0006443207419998038,-1.563020008656171e-08,-2.0698804531345267e-07,-160.0000011952648,572.3948340583277,111.27810279572242,0.9999995503432274,-0.0006443205867318467,5.61876319476818e-05,-0.0006937969109017788,-160.0000011952648,-572.3948340583286,111.27810279571163,0.9999995503431407,0.0006443205851602642,-5.618538840463673e-05,-0.0006937971767074087,279.0241071846806,518.1813349159992,150.97095716435066,0.999160501906891,0.040958489739811955,0.0008395035896286947,-1.5027785242586263e-05,279.02410718468053,-518.1813349159991,150.97095716435066,0.9991605019068909,-0.04095848973981198,0.000839503589628646,1.5027785242522686e-05,-0.10518290972534881,952.9174810491375,42.17570864401316,0.9999850023536451,0.0052748696875817595,-0.0002106371525135703,0.0014587074327100586,-0.10518290972527995,-952.9174810491375,42.17570864401317,0.9999850023536451,-0.005274869687581741,-0.0002106371525135413,-0.0014587074327098392,525.0,1.1314411111911126e-15,131.0,1.0,-2.512038630150855e-25,5.639653376756721e-26,-1.0976426455722144e-24,609.0,275.0,131.0,1.0,-2.5120386301797087e-25,5.639653363320941e-26,-4.436542482968211e-20,609.0,-275.0,131.0,1.0,-2.512038630150855e-25,5.639653376756721e-26,2.014670373016379e-18
5,6.6507532556463635e-22,1.922482836927418e-21,-2.2475801461523066e-22,1.0,3.746694404590227e-25,-3.1211233136455673e-25,-1.9352511778453623e-25,2.166666691396768,453.7352950587571,160.53377959792348,0.9986739667802226,0.051481253766300986,-1.6089058820588432e-24,3.1705067285734446e-25,2.166666691396768,-453.7352950587571,160.53377959792348,0.9986739667802226,-0.051481253766301,8.829928800672818e-25,7.058439445651921e-25,-1.4666666811819764,451.72464375531064,-115.27339720586188,0.9989652125727729,0.045480918704861165,3.174897034392388e-25,-2.283138625043448e-24,-1.4666666811819764,-451.72464375531064,-115.27339720586188,0.9989652125727729,-0.04548091870486118,2.006270964581753e-24,3.723729263489033e-24,0.41628131025120496,874.1856681661073,51.59304014890657,0.999976258223645,0.006641437125234934,-0.0002650445861921112,0.001818088720721016,0.4162813102512008,-874.1856681661073,51.593040148906574,0.999976258223645,-0.006641437125234936,-0.0002650445861921101,-0.0018180887207210358,-160.00000041228515,544.6362834155991,455.2206711066211,0.9999995104728248,-0.000989625540808513,4.047254430774936e-08,-4.880018831884454e-07,-160.00000041228515,-544.6362834155991,455.2206711066211,0.9999995104728248,0.000989625540807413,-3.8243666991772085e-08,-4.881838249422842e-07,-160.00000117120322,571.5781685711213,116.92703245466332,0.9999989251560644,-0.000989624962773156,8.69697908756449e-05,-0.0010785271601548088,-160.00000117120322,-571.5781685711222,116.92703245465198,0.9999989251559239,0.0009896249603532652,-8.69675701379804e-05,-0.0010785274430228232,279.0298698666462,517.7380211025381,155.78413927063076,0.9987053154333857,0.0508530032326214,0.0012946901735277894,4.63614279454959e-06,279.0298698666462,-517.7380211025381,155.7841392706308,0.9987053154333857,-0.05085300323262146,0.0012946901735278083,-4.636142794549977e-06,-0.21743739481977914,952.1814281111132,52.29550670972077,0.999976258223645,0.006641437125234935,-0.00026504458619210194,0.0018180887207210165,-0.21743739481978636,-952.1814281111132,52.29550670972078,0.999976258223645,-0.006641437125234937,-0.00026504458619206714,-0.0018180887207210367,525.0,1.0798165990246775e-15,131.0,1.0,-1.3468245283133669e-25,-8.462740900620144e-26,-2.0911410348267787e-25,609.0,275.0,131.0,1.0,-1.346824529725593e-25,-8.462740929171485e-26,-1.439460013330454e-19,609.0,-275.0,131.0,1.0,-1.3468245283133669e-25,-8.462740900620144e-26,1.66877675502041e-18
6,1.083177141476282e-22,4.903244521585306e-22,3.9148229997694777e-23,1.0,-8.65188398008089e-26,9.989818174673317e-26,3.134058819157633e-26,2.166666690885195,453.30071273944174,163.67030841670922,0.9981196057201945,0.061296524002161935,1.1414358398083956e-25,1.1143705433535448e-24,2.166666690885195,-453.30071273944174,163.67030841670922,0.9981196057201945,-0.06129652400216198,-9.238806779905901e-25,-1.2742092422221512e-24,-1.466666680865783,451.5633998571044,-112.09480252012357,0.998534217952424,0.054124165207029874,1.736754651707248e-24,1.2557832994740656e-24,-1.466666680865783,-451.5633998571044,-112.09480252012355,0.9985342179524241,-0.05412416520702989,3.467932697115014e-24,1.2169722785588496e-24,0.3608277597698723,873.289235697121,61.27988338596166,0.999965469796253,0.008014760341564347,-0.0003198051690232024,0.002173006853760749,0.3608277597698842,-873.289235697121,61.27988338596168,0.999965469796253,-0.00801476034156434,-0.00031980516902319046,-0.002173006853760668,-160.00000040649732,544.4846448888298,455.20865747334017,0.9999990171480059,-0.0014021677305696297,7.970650299728045e-08,-9.797960355576438e-07,-160.00000040649735,-544.4846448888298,455.20865747334005,0.9999990171480059,0.0014021677305674836,-7.750891402199755e-08,-9.799754202097884e-07,-160.00000114249715,570.7103874860092,122.43802500783548,0.9999978218649519,-0.0014021660562842132,0.00012364260448962213,-0.0015412552032535705,-160.00000114249718,-570.71038748601,122.43802500782498,0.9999978218647397,0.001402166052874691,-0.0001236404163985668,-0.0015412555010017922,279.0354924912629,517.2117787244445,160.48651047560443,0.9981644395364141,0.06053422084079349,0.0018355644966436195,3.845453735254922e-05,279.0354924912629,-517.2117787244443,160.48651047560446,0.9981644395364141,-0.060534220840793546,0.0018355644966436852,-3.845453735261478e-05,-0.3283444954893746,951.2823024994226,62.19650792704483,0.999965469796253,0.008014760341564349,-0.0003198051690232232,0.0021730068537607486,-0.32834449548935,-951.2823024994226,62.196507927044856,0.999965469796253,-0.00801476034156434,-0.000319805169023197,-0.002173006853760668,525.0,1.4574807035626655e-15,131.0,1.0,-2.137616738490496e-25,8.253498161068492e-26,-4.3215178963146415e-25,609.0,275.0,131.0,1.0,-2.137616738194123e-25,8.253498152310467e-26,-9.160808193490001e-21,609.0,-275.0,131.0,1.0,-2.137616738490496e-25,8.253498161068492e-26,1.8067829771007635e-19
7,4.398786908046563e-22,2.1738867639451336e-21,-1.9582683439280297e-22,1.0,1.1721233401872795e-24,-3.2635314671786235e-25,-1.850601442742949e-26,2.16666669027348,452.81757864679116,166.72035325292305,0.9974860625767671,0.07086300770184696,-4.179493490837742e-25,5.417264098898448e-25,2.16666669027348,-452.81757864679116,166.72035325292302,0.9974860625767671,-0.07086300770184692,2.2352559818916496e-25,5.261328239727711e-25,-1.466666680491829,451.3534827974814,-109.00194913694165,0.998042532467382,0.06253889039904048,1.2642435339110968e-24,-1.3074606909767781e-25,-1.466666680491829,-451.3534827974814,-109.00194913694165,0.998042532467382,-0.06253889039904043,-3.402580967360329e-24,1.5190551223035518e-24,0.3062471950438285,872.2463472951275,70.70833819639591,0.9999526829549102,0.009387833894675183,-0.0003747011769760706,0.0025221874416631617,0.30624719504383435,-872.2463472951275,70.70833819639586,0.9999526829549102,-0.00938783389467516,-0.0003747011769760636,-0.0025221874416631283,-160.00000039886132,544.3102350798603,455.194995439336,0.9999982393497294,-0.0018766271810354616,1.4105158831178727e-07,-1.7552010901614607e-06,-160.00000039886132,-544.3102350798603,455.19499543933597,0.9999982393497294,0.0018766271810316609,-1.3889527895569404e-07,-1.7553771019060002e-06,-160.00000110933817,569.8005217832851,127.79001308726562,0.9999960699686772,-0.001876623112160267,0.00016558371567292169,-0.0020764324934082977,-160.00000110933817,-569.8005217832857,127.79001308725718,0.9999960699683741,0.0018766231076530987,-0.00016558157006353334,-0.0020764328035403766,279.04095779518383,516.6111508924151,165.0595268090431,0.9975463911974011,0.06996556463473179,0.0024536064397466827,8.795385614018255e-05,279.04095779518383,-516.6111508924151,165.05952680904306,0.9975463911974011,-0.06996556463473175,0.0024536064397466762,-8.795385614018586e-05,-0.43750562458481984,950.2361024238462,71.83907021881976,0.9999526829549102,0.009387833894675185,-0.0003747011769761137,0.0025221874416631617,-0.43750562458480896,-950.2361024238462,71.83907021881969,0.9999526829549102,-0.009387833894675162,-0.00037470117697611103,-0.002522187441663128,525.0,4.848543905705307e-16,131.0,1.0,-1.644609648632905e-25,1.4190238391694211e-25,6.664092857566833e-26,609.0,275.0,131.0,1.0,-1.6446096459781804e-25,1.4190238439952426e-25,2.0860929540213709e-19,609.0,-275.0,131.0,1.0,-1.6446096486329053e-25,1.4190238391694211e-25,1.3060794904342526e-18
8,3.4285561078895813e-23,-8.764726593790021e-22,2.5404660806624443e-22,1.0,1.886501368571587e-25,2.371054697438881e-25,1.655141210867166e-25,2.166666689564457,452.29268362140203,169.67198780247304,0.9967832974030967,0.08014404897696628,-2.5230470177648e-25,-1.6655438862605183e-25,2.166666689564457,-452.29268362140203,169.67198780247307,0.9967832974030967,-0.08014404897696636,-4.717275157206596e-25,-7.117194949403972e-25,-1.4666666800620944,451.1001995745185,-106.0070020924133,0.9974981023423197,0.07069331620965698,1.8455457534729156e-24,2.403009948158284e-25,-1.4666666800620944,-451.10019957451846,-106.00700209241327,0.9974981023423196,-0.07069331620965708,7.08613554421917e-24,2.78004245978543e-24,0.25274892682314637,871.0751740299072,79.8411071507103,0.9999379885502034,0.010753223227730382,-0.0004294873199525232,0.0028642947108853387,0.25274892682314265,-871.0751740299072,79.84110715071039,0.9999379885502034,-0.010753223227730199,-0.0004294873199525238,-0.002864294710885363,-160.00000038938464,544.115424609205,455.1799322120066,0.9999971045154766,-0.0024065420832959767,2.2970813567550546e-07,-2.8865954262759864e-06,-160.0000003893846,-544.115424609205,455.1799322120065,0.9999971045154766,0.0024065420832899242,-2.2760305625458903e-07,-2.8867672525375227e-06,-160.00000107193478,568.8582711425496,132.96279365981047,0.999993498436337,-0.0024065334079227288,0.00021206437171643187,-0.0026772106933279673,-160.00000107193478,-568.8582711425499,132.96279365980553,0.9999934984359251,0.0024065334022495737,-0.00021206227836070173,-0.0026772110130644975,279.04624848213757,515.9458020453392,169.4853164097714,0.9968608472010975,0.07911121188840817,0.0031391342792475275,0.00015405283270237256,279.0462484821376,-515.9458020453392,169.48531640977146,0.9968608472010975,-0.0791112118884083,0.003139134279247523,-0.0001540528327023167,-0.5445021606072513,949.0610232659337,81.18473573633104,0.9999379885502034,0.010753223227730382,-0.0004294873199525447,0.0028642947108853383,-0.5445021606072588,-949.0610232659336,81.18473573633109,0.9999379885502034,-0.010753223227730197,-0.0004294873199525515,-0.002864294710885362,525.0,-2.659480202366494e-16,131.0,1.0,5.2396623775685585e-28,7.483163853586112e-26,3.2966280391208593e-25,609.0,275.0,131.0,1.0,5.239661427077485e-28,7.483163882649495e-26,1.0911888460811141e-19,609.0,-275.0,131.0,1.0,5.239662377568632e-28,7.483163853586112e-26,2.9377282599062547e-18
9,-1.3712932191027546e-22,-3.828850983474565e-22,-2.6677620807101794e-22,1.0,-5.10975080679965e-25,4.073398543845231e-26,-1.840651543866419e-25,2.166666688761445,451.7334906917843,172.51378850848639,0.9960223491993557,0.08910381637723655,-1.4232368459097498e-24,8.24867590138528e-25,2.166666688761445,-451.7334906917843,172.5137885084864,0.9960223491993557,-0.08910381637723656,-1.029774187830931e-24,-1.1143039603499778e-24,-1.4666666795788232,450.80945363968436,-103.12165248840002,0.9969096626867027,0.07855656080576034,1.3199081648198776e-24,-3.421476060073496e-25,-1.4666666795788232,-450.80945363968436,-103.12165248840002,0.9969096626867027,-0.07855656080576034,8.842034243779365e-24,1.8035622586171877e-24,0.20055204510262994,869.7958044121893,88.64229700636982,0.9999215246157045,0.01210310165116976,-0.0004838904383274555,0.003197933203559987,0.2005520451026297,-869.7958044121893,88.64229700636983,0.9999215246157045,-0.012103101651169755,-0.00048389043832745675,-0.003197933203559985,-160.0000003780871,543.9029791853077,455.16374213260525,0.999995546998939,-0.002984376902094374,3.501010330794158e-07,-4.439481563005446e-06,-160.0000003780871,-543.9029791853077,455.1637421326053,0.9999955469989389,0.0029843769020852316,-3.4805702648722565e-07,-4.439648400235804e-06,-160.0000010305118,567.8938689305063,137.93710064217566,0.9999899500569565,-0.002984360202061848,0.00026226677694972286,-0.003335479169794091,-160.0000010305118,-567.8938689305063,137.93710064217535,0.9999899500564203,0.0029843601951987046,-0.00026226474549423086,-0.0033354794961089874,279.0513472615786,515.2263801741265,173.7467522749144,0.9961185230951586,0.08793620622769331,0.0038814257585241753,0.00023701803768147003,279.0513472615786,-515.2263801741265,173.7467522749144,0.9961185230951586,-0.08793620622769335,0.003881425758524136,-0.00023701803768147047,-0.6488959235686742,947.7771923271758,90.19638998261007,0.9999215246157045,0.01210310165116976,-0.000483890438327463,0.003197933203559987,-0.6488959235686741,-947.7771923271758,90.19638998261009,0.9999215246157045,-0.012103101651169757,-0.0004838904383274676,-0.0031979332035599844,525.0,6.160922230323881e-16,131.0,1.0,-1.6260282896207133e-25,-2.041500154312692e-26,-1.2321950707128537e-24,609.0,275.0,131.0,1.0,-1.6260282926313803e-25,-2.041500116291615e-26,3.6160371971312156e-20,609.0,-275.0,131.0,1.0,-1.6260282896207133e-25,-2.041500154312692e-26,7.095551650173239e-19
