,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-2.430495181984332e-23,2.5821966589820303e-22,1.9676406547670506e-22,1.0,1.4483768368016038e-25,-3.275663383763439e-27,-1.0439891482854067e-25,2.1666666620939723,454.88356374985045,147.31292046101052,0.9999470374881694,0.010291749518886138,-3.0274516383857e-23,3.124981772389039e-23,2.1666666619508668,-454.8775668662149,147.44367962110107,0.9999427724641021,-0.010698112930894675,1.1665023242677936e-24,-3.5260438402131006e-25,-1.4666666638794252,451.80016094288493,-128.65200436063765,0.9999584963403251,0.00911063644342102,-3.122312205464089e-22,-3.0621679888709683e-22,-1.4666666637891053,-451.804177931442,-128.51982669158838,0.9999551558025731,-0.009470185947389369,-1.1463723088252446e-24,-5.8733197828287355e-25,-1.310246152664125,875.9913335874538,10.919377040440324,0.9999137916753383,0.00170689677314739,-0.001809332394681164,0.01289261440710669,2.599386046890899,-876.008461792839,11.183227372833011,0.9999239752780494,-0.0008515036810233478,0.0017101684796745687,0.01218160602939912,-159.99999992337254,544.9832680802464,455.2486348961395,0.999999998962802,-4.5528864114074086e-05,-1.2285050662744352e-10,-1.049909194711735e-09,-159.99999992086433,-544.9820493467627,455.24853552348173,0.9999999988062973,4.884512016346109e-05,-3.109096405182705e-10,-1.1715040810975021e-09,-159.99999977256473,574.471322978135,93.61388921016662,0.9999999980841228,-4.552886406535994e-05,3.4086623098692058e-06,-4.178212582233358e-05,-159.99999976521988,-574.4488261455092,93.84514771910365,0.9999999977798124,4.884512012304801e-05,-3.684504077825061e-06,-4.515973852074274e-05,279.2004026950582,525.8130792261691,136.44494003924166,0.9999376973583379,0.011158340825358472,-6.243806732732205e-05,-0.0002944292121969908,278.7810582047285,-512.0809760593763,135.68515557491597,0.9999537421129289,-0.009601118437108125,9.589255582936335e-05,-0.0005665451999098636,-3.5679799015336133,953.9602605334021,10.685701138807358,0.9804623108828713,-0.0008805273150507625,0.19627693036843136,0.012975272383901573,4.250157646332447,-953.9920962061589,10.818271458216062,0.9797751964665953,-0.0032474142304369283,0.19972872198404984,0.011771614257915883,525.023158915001,2.789401496824133,131.0,1.0,8.153734344610005e-26,1.3347250040176774e-25,1.7162444084033891e-18,609.0115794575005,276.3947007484121,131.0,0.9999655362992191,-1.1606595127363984e-25,-5.470299983914711e-26,-0.008302076289392467,609.0115794575005,-273.6052992515879,131.0,0.9999655362992191,8.042643464453921e-26,1.341448294722002e-25,-0.008302076289392684
2,2.342882329208308e-22,1.2015539848757596e-22,-6.009376687548851e-23,1.0,1.284798602181546e-25,1.3471673386744562e-25,8.539642335229015e-26,2.1666666621000408,454.6998346431437,150.6095728628829,0.9997890012807632,0.020541441291705483,8.03297679621488e-24,-6.438994550308091e-24,2.166666661956952,-454.6824098546113,150.87028291055287,0.9997720087658976,-0.021352477947250665,2.985603633108835e-23,2.854744805581486e-23,-1.466666663885645,451.8724221324923,-125.3187702215588,0.9998348149935523,0.018175280758707796,7.41374888163154e-23,-5.625381718159469e-23,-1.4666666637955081,-451.87555820237543,-125.05509314105886,0.9998215261965696,-0.018892162299585923,6.211194556127647e-22,-4.426109442956869e-22,-3.298687250413583,875.7383438630914,21.122033541121162,0.9996585447470568,0.0034388887453085217,-0.003632545282021419,0.02564702818952497,4.483430165391199,-875.7628133473355,21.650080921698112,0.9996981087695098,-0.0017390075763430623,0.0034394602682228754,0.02426592038799459,-159.9999999229266,544.9393923166668,455.24506249925446,0.999999986391645,-0.00016491664746859223,8.958450925446557e-10,-1.3570779974471172e-08,-159.99999992037772,-544.9347439700507,455.2446846451958,0.9999999842250229,0.0001775648565721372,-1.495070736087798e-09,-1.569494541670093e-08,-159.9999997736892,573.866564540314,99.44004638093374,0.9999999722356699,-0.00016491664509887905,1.3660188932756245e-05,-0.00016768089012267516,-159.99999976640495,-573.8154082255343,99.90042306528967,0.9999999676781671,0.00017756485367327948,-1.4767086318279516e-05,-0.00018129111434633834,279.36434986359967,532.4754018744898,141.8816254129356,0.9997511630397016,0.02230389019373884,-0.00025332497946365626,-0.00028646967770800037,278.53896611730073,-505.10222215022435,140.33409693444275,0.9998159193881853,-0.019130222767991974,0.00038537172762804876,-0.0014182451933604837,-7.512054463909366,953.6275894363231,20.957884020121483,0.9226344030880975,-0.006789336641854972,0.3848067977533798,0.02497000187605852,8.047326963705242,-953.6834927222164,21.225475590078503,0.9199248979956378,-0.011024701901865329,0.39133928701024123,0.02168674841598978,525.0922558252655,5.566807690752865,131.0,1.0,-1.9686639239256237e-27,1.5176628641733587e-25,7.751182421992356e-27,609.0461279126328,277.7834038453764,131.0,0.9998627046854393,-1.1973609813539861e-26,1.528690347033247e-25,-0.016570155036650432,609.0461279126328,-272.2165961546236,131.0,0.9998627046854393,-4.483183976341393e-27,1.5171282857968586e-25,-0.016570155036650432
3,-8.743415472686669e-23,-3.0985742408809285e-22,1.205276242378798e-22,1.0,-8.841937471464819e-26,9.688059440165303e-26,3.33772932374514e-26,2.1666666621197614,454.4507363414289,153.87663859268332,0.9995283138911475,0.03071070874057051,3.047236575761822e-24,-2.7980988205633334e-24,2.1666666619768344,-454.416589716824,154.26596058248148,0.9994903155227973,-0.03192345550846566,-1.1396606597363975e-23,-1.1850210144605465e-23,-1.4666666639005175,451.88439724938496,-122.01371143876945,0.9996311042921254,0.02715977624530282,1.1179939294565817e-22,3.288317877038719e-23,-1.466666663810697,-451.88186207755234,-121.61974218134138,0.9996014358184873,-0.028230613921179225,8.720044386446378e-23,9.743367228252029e-24,-5.256540237528659,875.2475935075033,31.23339475740999,0.9992412200595432,0.005188711974030557,-0.005462907846824932,0.03821276673280877,6.344072979428693,-875.2692896250497,32.024910586582585,0.9993273663638311,-0.0026586442195453024,0.005181862853992535,0.03620624757338665,-159.999999922721,544.8684506878749,455.2393086875468,0.9999999359185405,-0.0003579468740722416,4.980518626648461e-09,-6.386915873445795e-08,-159.999999920135,-544.8581410879937,455.23847480851697,0.9999999254826426,0.0003859985092071948,-6.248447925263936e-09,-7.423474998515991e-08,-159.9999997755172,573.1904130015613,105.20530155777584,0.9999998641299157,-0.000357946848296326,3.069208270867977e-05,-0.0003776475027422558,-159.99999976830466,-573.1047656157893,105.89175815004826,0.9999998415121074,0.0003859984768834324,-3.3183320952420176e-05,-0.00040843711580107456,279.49341786654236,538.9593396299151,147.28802847915216,0.999442039237168,0.03339574723580555,-0.0005761225244978965,1.0726808988943796e-05,278.27601993005646,-498.0954605395764,144.92774530661333,0.9995887336398382,-0.028549987410676752,0.0008688287001703777,-0.0025504827448973523,-11.469432660337707,953.0050072767317,31.136310427696877,0.8288236631418696,-0.017230598277130187,0.5581794571563644,0.03449992641685623,11.720708318315333,-953.0875639466548,31.542451078501305,0.8229005588272523,-0.022585539386279316,0.567024535626248,0.028422778141389028,525.206160659956,8.320299374877896,131.0,1.0,6.045104009600454e-27,1.1123839966758963e-25,-3.502005439097918e-25,609.103080329978,279.16014968743895,131.0,0.9996931657967038,1.5513798275699857e-25,1.9373226575321006e-25,-0.024770396163337226,609.103080329978,-270.83985031256105,131.0,0.9996931657967038,3.28782950172041e-27,1.1135400770252981e-25,-0.024770396163337174
4,-1.9241047297075534e-23,-1.1760689599178402e-22,2.590940711584588e-22,1.0,6.909609182788289e-26,5.15862450856446e-26,2.4547173821855658e-26,2.166666662153218,454.13918156002904,157.10094796272298,0.9991689106211004,0.040761329285405434,-3.9539637215856903e-25,6.527439105289402e-25,2.166666662010606,-454.08322968871687,157.6170219093584,0.9991019217053604,-0.04237154582623752,2.1952320632046215e-23,2.0512364117369003e-23,-1.4666666639240553,451.83792539333626,-118.75011705395104,0.9993506990614298,0.03603024306703104,-5.042234390766103e-23,2.2996835181760726e-23,-1.4666666638346912,-451.82510263278107,-118.22758385009706,0.99929848258337,-0.03745051102030497,-1.3550148012717703e-22,5.432848834925453e-24,-7.175185065792498,874.5292389500075,41.212685649319006,0.998671245238681,0.006948657108729575,-0.0072931806136400995,0.05053975804233028,8.173556456984972,-874.5378196213422,42.26584832019095,0.9988188250846528,-0.0036059920000534795,0.006931031355974318,0.04795737610710706,-159.99999992276463,544.7709427310133,455.23144516230457,0.999999805750273,-0.0006232534947327491,1.5472824512950503e-08,-1.9360439831958906e-07,-159.99999992014563,-544.7527516723013,455.22998390896896,0.999999773675765,0.0006727477689386619,-1.8475819339304304e-08,-2.2553809956991106e-07,-159.9999997780414,572.4486599434855,110.88686364394465,0.9999995795276055,-0.0006232533535977982,5.430773669891903e-05,-0.0006704247938590589,-159.9999997709116,-572.3231025497718,111.79548864116235,0.9999995088712545,0.0006727475909495348,-5.8721228524789406e-05,-0.0007253496159174128,279.5896532688403,545.2391773022525,152.64200978310035,0.9990134530139151,0.04439277415234198,-0.001031573059575423,0.0005795922237378632,277.9947567363322,-491.09317753513926,149.44744439402695,0.9992754207821751,-0.03782344300915169,0.0015434439236725703,-0.003954288976932451,-15.415918586162944,952.1003653159934,41.2075529246669,0.7027578429459136,-0.03131500438661755,0.709597753871356,0.04027308989866056,15.262631835529794,-952.2209904729789,41.75665605171547,0.6926814707032699,-0.036839011784642675,0.7196385074431715,0.03091602469081976,525.363011032019,11.038108202663473,131.0,1.0,-5.345820417537972e-26,-8.369719165957092e-26,2.4583463056466885e-25,609.1815055160096,280.51905410133173,131.0,0.999459658597617,1.906144144985282e-26,-6.879244830070574e-27,-0.03286927313706905,609.1815055160096,-269.48094589866827,131.0,0.999459658597617,-5.067825249055669e-26,-8.540909846291172e-26,-0.03286927313706921
5,-1.4756854743581403e-22,-1.6715037687947743e-22,1.69876390673028e-22,1.0,-1.7082260920901583e-25,7.485446298746815e-26,4.490176910286677e-26,2.1666666622005684,453.7690394052392,160.26953232318178,0.9987161962045192,0.05065527985807989,-6.644908680208716e-25,8.116002366248086e-25,2.166666662058443,-453.6864806325887,160.90999265539043,0.9986126330232503,-0.05265744999046962,1.2375039193031902e-23,1.079645155060737e-23,-1.4666666639563097,451.73570459267023,-115.54110079815649,0.9989980755175109,0.044753136921772456,1.400587006508055e-23,8.069657527080801e-24,-1.4666666638675494,-451.7082157465932,-114.89223936104412,0.9989174893955464,-0.046517173938336195,-1.4974080802111807e-22,-2.9370690096963e-23,-9.046257181615093,873.5968834334126,51.01976394492371,0.9979603850306802,0.008710606064864446,-0.00911564398891606,0.06257873320342248,9.964458355518332,-873.5818695585966,52.331651211659775,0.9981815256295136,-0.004576091096673941,0.00868027242334207,0.059475640577570404,-159.99999992306738,544.647798788037,455.2215886296586,0.9999995407983284,-0.0009582961160987367,3.671194626689904e-08,-4.5769387321256566e-07,-159.99999992042038,-544.6195515511083,455.2193394091912,0.9999994641964861,0.0010351469542451658,-4.3253023965096444e-08,-5.340132461622241e-07,-159.99999978125732,571.6481214816583,116.4624014695417,0.9999989927857649,-0.0009582955907218569,8.417735881932931e-05,-0.0010435057291755874,-159.99999977422138,-571.4777218588314,117.5884439499119,0.9999988222171488,0.0010351462899462881,-9.102260609037745e-05,-0.0011294404274771082,279.65553876143855,551.2913253446886,157.92140930258265,0.9984700611540103,0.055253619190321145,-0.0016175239279020723,0.0013985515412941229,277.6979006929526,-484.1284230818329,153.87505189833985,0.9988802445742537,-0.04691414218581568,0.0024030712714007084,-0.005616366297078354,-19.317244180753004,950.9275957970594,51.15414456561384,0.5494314420056942,-0.04782529042794464,0.8331465819142547,0.04128818897928006,18.677288876560375,-951.1022262199355,51.850888183087925,0.5346063404181416,-0.05243241423359271,0.8429934059897503,0.028445294612069155,525.5602444025703,13.70868883379479,131.0,1.0,2.266761030562195e-26,7.080357353896662e-26,3.4085604442421686e-25,609.2801222012852,281.8543444168974,131.0,0.9991659547317455,1.834582583654997e-26,6.983698245865503e-26,-0.040833726324425,609.2801222012852,-268.1456555831026,131.0,0.9991659547317455,1.9757531160476386e-26,7.16701236305416e-26,-0.04083372632442499
6,6.029931345917765e-23,1.6048201961549333e-22,5.868292852278015e-24,1.0,1.0990496128172464e-25,1.0571062268595617e-26,-1.4450183833522732e-25,2.166666662262032,453.3450912830633,163.36967647480708,0.998176986088843,0.060354804362915966,-2.816972637466877e-24,2.7438467484676726e-24,2.1666666621205835,-453.2314738915345,164.13167241382044,0.9980297698937063,-0.0627421414021194,-1.825823832767262e-23,-1.6491423123488362e-23,-1.4666666639973571,451.5812484643596,-112.39955031010345,0.9985787938627457,0.05329531525040708,8.859343516355719e-24,-1.7535644263053175e-24,-1.4666666639093588,-451.53501338221287,-111.62708568157406,0.9984644426340538,-0.05539634388193621,2.8048341327982765e-22,-1.1174296969071438e-22,-10.861742457077204,872.4673803147327,60.61528537061178,0.9971225592451586,0.010466075690330355,-0.010922145022713395,0.07428167646113525,11.709717800429734,-872.4182457006345,62.18187620053014,0.9974263110708058,-0.005563465909459721,0.010422531366656489,0.07071895343951058,-159.99999992364,544.5003836390297,455.20989861160035,0.9999990760381111,-0.0013593507107458912,7.371324648774492e-08,-9.209688374775106e-07,-159.9999999209708,-544.4599864639775,455.20671588707563,0.9999989206037045,0.0014692499498123208,-8.64505619290417e-08,-1.0758760652415192e-06,-159.9999997851626,570.7965473438235,121.91012436139168,0.9999979541587771,-0.0013593491854070165,0.00011984273308830428,-0.0014931021633070281,-159.999999778232,-570.5769256664098,123.248035361991,0.9999976052560235,0.0014692480175831255,-0.0001295882644961649,-0.0016167426738187072,279.6939431825494,557.0945158197612,163.10414737556562,0.9978180968340707,0.06593674304785269,-0.002328836188333074,0.0024425137596452463,277.3883149540215,-477.2346132438637,158.19302753898273,0.9984084947893241,-0.05578634908991021,0.0034381855376987465,-0.007519158913001307,-23.132085489330837,949.5074798853972,60.95112837854198,0.3749019126231909,-0.0653054132060552,0.9240245442888538,0.03691219084687541,21.977612946248026,-949.7504842394686,61.799513321751654,0.3551475798535921,-0.06785302872366725,0.9321149006332462,0.020690326474833258,525.7946418062601,16.320787261544186,131.0,1.0,4.189694671439809e-26,-4.5049746054895403e-26,1.008807799968145e-17,609.3973209031301,283.1603936307721,131.0,0.998816796908957,-3.746588200063491e-26,-5.161308792057185e-27,-0.04863131233080985,609.3973209031301,-266.8396063692279,131.0,0.998816796908957,4.403820231487966e-26,-4.295893912252912e-26,-0.04863131233081012
7,1.987385574987514e-22,1.265428706324898e-22,6.978828128681564e-23,1.0,1.4912930088885288e-26,-7.481610682522796e-26,-2.8892888794983725e-26,2.166666662337876,452.87297479178363,166.38897074859187,0.997559430460467,0.06982249423706685,-2.183427860989441e-25,3.761330872688478e-26,2.166666662197322,-452.724261376517,167.2691903707234,0.9973620871728534,-0.07258694791376144,-8.246022427708125e-24,-7.067400427420345e-24,-1.4666666640472954,451.378832380933,-109.33807633349747,0.9980994274127104,0.06162411226528709,-5.088768334314719e-24,-1.722395195079508e-23,-1.4666666639602288,-451.31012562166734,-108.44520133366711,0.9979464163527944,-0.06405426014963131,1.788088781029912e-22,9.03858706985165e-23,-12.614070509591347,871.1605854950967,69.96086574409966,0.9961736063549012,0.012206268154720472,-0.012704161671739083,0.08560230693209406,13.402652593868455,-871.0668569299887,71.77705058041813,0.9965656536296599,-0.006562154583475941,0.012150384316635576,0.08164681280641757,-159.99999992449372,544.330493490151,455.19657389119925,0.9999983409808121,-0.001821518587660873,1.3176029279093995e-07,-1.6537210058186048e-06,-159.9999999218091,-544.275969976008,455.19233102594524,0.9999980598120843,0.0019698367867799762,-1.5425448258841177e-07,-1.9339829675917666e-06,-159.99999978975666,569.9025183116756,127.20886167697039,0.999996299686912,-0.0018215148689864995,0.00016072566719104188,-0.0020141272142454474,-159.9999997829431,-569.6299039160178,128.75234098202137,0.9999956643731839,0.001969832068610906,-0.00017378744578395566,-0.00218188604275707,279.7080547957221,562.629972207387,168.1683341263406,0.9970654099938224,0.0764004531463014,-0.0031573868917358096,0.0036834347756298917,277.0689606438663,-470.4453351810992,162.3845156051797,0.9978664851908354,-0.06440524690556665,0.004635901763940281,-0.009640976577451572,-26.816285514516622,947.8676767705333,70.56388801500503,0.18604474778230806,-0.08216710749322804,0.9787291312799901,0.02693167680930724,25.180854473685955,-948.18542686106,71.56617039434474,0.16163852084833427,-0.08154157808902378,0.9834448832605035,0.007761168759050079,526.0623825651526,18.86350424804408,131.0,1.0,-8.273771738013564e-26,-3.1320599093896296e-28,-4.666494658344164e-25,609.5311912825763,284.431752124022,131.0,0.9984178215089925,3.9697992513449575e-26,8.34069550378213e-26,-0.05623034813797319,609.5311912825763,-265.568247875978,131.0,0.9984178215089925,-8.25891995166833e-26,-4.965080967051067e-27,-0.056230348137972966
8,2.923067815910844e-23,-1.1227780163821294e-22,-2.7060414496394476e-22,1.0,-1.2319955722288132e-25,2.902030994497507e-26,1.0875915782792981e-26,2.1666666624284074,452.35911535133556,169.31536258808086,0.996872920100594,0.07902138453605467,5.670761835341757e-25,-3.525749836642079e-25,2.1666666622890016,-452.1717427831543,170.31005905850873,0.9966196748715531,-0.08215364653172204,3.494108706874051e-24,3.3565210549385996e-24,-1.4666666641062378,451.13342922346584,-106.36896193151641,0.9975674780263484,0.06970742455724509,1.8110641356170733e-23,1.7725059352370452e-23,-1.4666666640202892,-451.03893167856563,-105.35931372117905,0.9973714821332124,-0.07245774508671336,7.050098060939576e-23,-6.42235840423383e-23,-14.296202156639676,869.699060260038,79.01923916129266,0.9951309954145133,0.013922127741138459,-0.014452883120268559,0.0964965709705023,15.0369690756301,-869.5504383739576,81.07883708259816,0.9956134717266703,-0.007565746304835016,0.013856037369457364,0.09222029291301438,-159.99999992564014,544.1403454430111,455.18184767870724,0.9999972650444288,-0.0023387559524435885,2.1593946520993932e-07,-2.726351684974255e-06,-159.99999992294798,-544.0698733356401,455.17644015054714,0.9999967983574211,0.0025304423010471884,-2.526192335879715e-07,-3.1915893859459575e-06,-159.99999979504034,568.9753330463403,132.33814116781173,0.9999938632677751,-0.0023387479959709593,0.00020614003034724737,-0.0026001951343340188,-159.99999978835632,-568.646612113326,134.08018691275626,0.9999928026835432,0.0025304321907826935,-0.0002228713030923401,-0.0028180900641967643,279.7012986297526,567.8815437039887,173.09238647994027,0.9962214928794474,0.08660295317989729,-0.004092169811902724,0.005090936558674381,276.7428633742182,-463.7941542388238,166.43342084051847,0.997261546756049,-0.07273715743071608,0.005980073012732097,-0.011956176679162432,-30.327616554773766,946.0419177424968,79.94761137140695,-0.009721983037694197,-0.09680626082339756,0.9951885135524193,0.011574228987040225,28.303603335426594,-946.4275855997844,81.10335088190509,-0.03803427236455794,-0.09200932825012356,0.9949832584811942,-0.009803441030101827,526.3591089223365,21.326352954262386,131.0,1.0,-3.551563218472585e-26,2.9519779813707743e-27,-1.2918958803475595e-16,609.6795544611683,285.6631764771312,131.0,0.9979754667162429,-1.3482643271570706e-25,-1.843872753674871e-27,-0.06360004897034151,609.6795544611682,-264.3368235228688,131.0,0.997975466716243,-3.563147516966715e-26,6.872063267409402e-28,-0.06360004897034131
9,1.8448635259201036e-22,-1.6253227190851754e-22,-2.500459363719705e-22,1.0,-1.9538854035863898e-25,-4.6603282878184514e-26,5.009696879863863e-26,2.1666666625339666,451.81064541336207,172.13720733470208,0.9961279732210044,0.08791506730483618,-2.655417360266045e-24,2.373254559945483e-24,2.1666666623960062,-451.58157992170703,173.24222566452454,0.9958138391286411,-0.09140457225326866,-1.2672513708068742e-24,-1.011535311607087e-24,-1.4666666641743085,450.85063488021825,-103.5041118842612,0.9969912776941553,0.07751380846301147,1.336639820221107e-23,-1.923536147229139e-23,-1.4666666640896842,-450.7274802030713,-102.38174827357054,0.9967486046052777,-0.0805742977654671,-3.810582450656521e-23,-4.739392154340856e-24,-15.901706753455269,868.1077271712638,87.75441132110906,0.9940134925148956,0.015604403655503123,-0.016159303918380767,0.1069231217468057,16.6067655255572,-867.8942373593238,90.0501923205154,0.9945849386215574,-0.008567427049311982,0.015531334794350196,0.10240202417283283,-159.99999992709084,543.9325586408464,455.16598165479456,0.9999957835240387,-0.0029039261860473696,3.306531876963264e-07,-4.203421404454444e-06,-159.99999992440016,-543.8445064360978,455.1593294941602,0.9999950593953489,0.0031434090845100272,-3.866953341073582e-07,-4.925374542043147e-06,-159.99999980101552,568.0248854186381,137.27826576443238,0.9999904903078037,-0.002903910814230796,0.0002553071139243766,-0.003243642877289524,-159.99999979447446,-567.6376397359351,139.2112240512805,0.9999888360204255,0.0031433895225224467,-0.00027599012547149554,-0.003517179949017425,279.67724042586156,572.8357949555245,177.8551512392116,0.9952974812463319,0.09650241602022866,-0.00511949447930581,0.0066329635756503386,276.4130870944687,-457.31442242013105,170.3244764545548,0.9966020108823159,-0.08074976534124838,0.007451470761546424,-0.014435410202154669,-33.6303366264975,944.0684420548291,89.04848936940152,-0.20473206488981643,-0.10772081696725791,0.9728354631269456,-0.00850166293115091,31.35709130380497,-944.4993594026524,90.35394841270939,-0.23575999703327236,-0.09795063098924477,0.9663631623817257,-0.03106848049765398,526.6799993517787,23.69931003960548,131.0,1.0,1.9417013594770963e-26,1.0179784827132396e-25,3.2562189166746883e-25,609.8399996758894,286.84965501980275,131.0,0.9974968677392193,1.0105602517946592e-26,1.0128559821014082e-25,-0.07071065896379235,609.8399996758894,-263.15034498019725,131.0,0.9974968677392193,1.2170217667022979e-26,1.0291602477536786e-25,-0.07071065896379236
