,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,1.6034022755445063e-22,1.4297269486502612e-22,6.695468649516596e-22,1.0,-2.449727769641541e-25,2.4404945849249006e-25,4.385017081103965e-25,2.166666630371706,454.8831224173751,147.32257142454506,0.9999467210274839,0.010321741852266806,3.54987434974473e-24,-1.2838814124861695e-25,2.166666630371706,-454.8831224173751,147.3225714245451,0.9999467210274839,-0.010321741852266806,-1.8497258779407138e-24,-8.3849477682955e-25,-1.4666666444266916,451.8004582347348,-128.64224881117707,0.9999582475765806,0.009137173521182807,4.6787009608779735e-25,1.844426534997074e-24,-1.4666666444266916,-451.8004582347348,-128.64224881117707,0.9999582475765806,-0.009137173521182807,-2.245556846298264e-24,-3.3041563792517265e-24,0.6438904983646826,876.0256906210444,10.883400218446978,0.9999991411608883,0.0012582515603007083,-5.049929268298068e-05,0.0003598273974553453,0.6438904983646837,-876.0256906210444,10.883400218446976,0.9999991411608883,-0.0012582515603007144,-5.0499292682978885e-05,-0.0003598273974553382,-159.9999993885595,544.9831785145137,455.2486275950797,0.9999999989457382,-4.577257809321042e-05,-1.5675861447222938e-09,-1.1790091265792034e-09,-159.9999993885595,-544.9831785145137,455.24862759507977,0.9999999989457382,4.5772578093219184e-05,-1.7379535007054218e-09,-9.091696497968309e-10,-159.9999981852614,574.4696636002777,93.6309577089517,0.9999999980567557,-4.577257798259678e-05,3.4271795233739946e-06,-4.202705254238895e-05,-159.9999981852614,-574.4696636002777,93.6309577089517,0.999999998056757,4.577257812244938e-05,-3.430482607101867e-06,-4.202675260100113e-05,279.0060530792801,518.9491668290506,135.98015963169493,0.9999479099696513,0.010205777384531179,5.208158845949504e-05,-1.1872936347854842e-05,279.0060530792801,-518.9491668290506,135.98015963169493,0.9999479099696513,-0.010205777384531175,5.208158845949496e-05,1.1872936347912543e-05,0.23778101781184321,954.0260102639241,10.746316516841935,0.9999991411608883,0.0012582515603007083,-5.0499292683014054e-05,0.00035982739745534523,0.23778101781184538,-954.0260102639241,10.746316516841935,0.9999991411608883,-0.0012582515603007146,-5.049929268301661e-05,-0.00035982739745533813,525.0,3.2028147601412806e-16,131.0,1.0,-8.359899870669196e-26,-2.531848253111707e-25,-7.203702385698653e-25,609.0,275.0,131.0,1.0,-8.359899861010496e-26,-2.5318482588896485e-25,1.2227216989311767e-19,609.0,-275.0,131.0,1.0,-8.359899870669196e-26,-2.531848253111707e-25,-3.202595712652085e-19
2,-1.0258288884932837e-21,-2.023101378067839e-22,2.2058603457668385e-22,1.0,-8.132902943122453e-26,2.478579850896879e-25,-2.709332603974545e-25,2.1666666304616786,454.69894351655415,150.6230262095642,0.9997881332565582,0.02058329150972174,5.099641750230289e-25,-4.306835791389894e-25,2.1666666304616786,-454.69894351655415,150.6230262095642,0.9997881332565582,-0.020583291509721748,5.832993422768698e-25,1.7344783599179903e-24,-1.466666644503742,451.8725907828508,-125.30516405074754,0.9998341352384662,0.018212273357963354,2.1060766810703452e-24,-7.65212148997144e-25,-1.466666644503742,-451.8725907828508,-125.30516405074754,0.9998341352384662,-0.018212273357963337,-1.4983715444423636e-24,-1.633879439385182e-24,0.5877791113632077,875.8574032892659,21.040396391041103,0.9999964962044048,0.002544984709408724,-0.00010191664124415153,0.000719537769937535,0.5877791113631897,-875.8574032892659,21.040396391041096,0.9999964962044048,-0.0025449847094087263,-0.00010191664124417017,-0.0007195377699376496,-159.9999993857551,544.9391556300625,455.24504328189994,0.9999999862169394,-0.00016556066973931417,-5.475380542551996e-10,-1.379537703521928e-08,-159.9999993857551,-544.9391556300625,455.2450432819,0.9999999862169395,0.00016556066973935545,-2.773162726773273e-09,-1.3524301241625936e-08,-159.9999981964713,573.8639335015155,99.46380386875909,0.9999999719145537,-0.0001655606670900225,1.3714773033962976e-05,-0.0001683701897745801,-159.9999981964713,-573.8639335015156,99.4638038687571,0.9999999719145586,0.000165560667652842,-1.3718088824979271e-05,-0.00016836985843174203,279.0120346018027,518.7979619248404,140.92731813315856,0.9997929467676534,0.020347082190690088,0.00020704453692451215,-2.0452551825092253e-05,279.0120346018027,-518.7979619248404,140.9273181331586,0.9997929467676535,-0.02034708219069011,0.00020704453692450584,2.045255182503842e-05,0.12555824378950992,953.8575051294245,21.10399954385723,0.9999964962044048,0.002544984709408725,-0.00010191664124412658,0.0007195377699375351,0.1255582437894742,-953.8575051294245,21.10399954385722,0.9999964962044048,-0.0025449847094087268,-0.00010191664124416782,-0.0007195377699376497,525.0,1.1495221681259974e-16,131.0,1.0,3.985019220845042e-25,-3.475358758650589e-25,1.0283704846585569e-24,609.0,275.0,131.0,1.0,3.9850192237331383e-25,-3.4753587634688033e-25,3.096614427325289e-19,609.0,-275.0,131.0,1.0,3.985019220845042e-25,-3.4753587586505883e-25,2.0005021128910078e-19
3,4.830702915377572e-22,1.9292111564559446e-22,1.1315934057625931e-22,1.0,-6.165854368746357e-25,1.1602151615138604e-25,1.0441737679728051e-25,2.1666666306607563,454.4497542132837,153.88796280412905,0.9995272222473388,0.030745981337540307,-1.6713272516505552e-24,2.6074883788334227e-24,2.1666666306607563,-454.4497542132837,153.88796280412905,0.9995272222473388,-0.030745981337540442,-1.3838220694787585e-24,-1.155187153822073e-24,-1.4666666446506367,451.88433301683654,-122.00225242414292,0.9996302509959332,0.027190922803015192,6.916343054575398e-25,1.9608880037966177e-24,-1.4666666446506367,-451.88433301683654,-122.0022524241429,0.9996302509959332,-0.027190922803015286,-1.1038825085868593e-23,-6.684814477117851e-24,0.5318299935134065,875.5004468149075,31.096498626974398,0.9999919747332575,0.0038551154507887805,-0.00015412694258829166,0.0010780734255249798,0.5318299935134067,-875.5004468149075,31.09649862697449,0.9999919747332575,-0.003855115450788799,-0.00015412694258829033,-0.001078073425524981,-159.9999993849125,544.8681553565854,455.239284840176,0.9999999355001672,-0.0003587504391709202,3.550055708038726e-09,-6.42748420736273e-08,-159.99999938491248,-544.8681553565854,455.2392848401759,0.9999999355001675,0.0003587504391711032,-6.875312043754998e-09,-6.400339650145956e-08,-159.99999821333876,573.1879338805579,105.2252696565082,0.9999998633154494,-0.0003587504126412214,3.0761694775837894e-05,-0.00037852580445752506,-159.99999821333876,-573.1879338805585,105.22526965650168,0.9999998633154659,0.00035875041390823204,-3.076501271070841e-05,-0.00037852544292848274,279.01792700045075,518.5494266777077,145.82141976655163,0.9995381295710966,0.030385806612088857,0.00046186168406786235,-2.271210689861071e-05,279.01792700045075,-518.5494266777077,145.82141976655168,0.9995381295710966,-0.03038580661208897,0.000461861684067864,2.271210689861291e-05,0.013660008011633073,953.4997627846345,31.364431683969652,0.9999919747332575,0.003855115450788781,-0.00015412694258832248,0.0010780734255249793,0.013660008011632736,-953.4997627846345,31.364431683969748,0.9999919747332575,-0.0038551154507887996,-0.00015412694258831066,-0.0010780734255249808,525.0,2.7162539894971397e-16,131.0,1.0,3.531775505231821e-25,-3.1423303267737825e-26,6.3844868544383185e-25,609.0,275.0,131.0,1.0,3.5317755052160134e-25,-3.1423303459991097e-26,2.5813165147906973e-19,609.0,-275.0,131.0,1.0,3.531775505231821e-25,-3.1423303267737825e-26,1.388862765409298e-18
4,9.508893197910994e-23,2.2899768934824893e-21,-6.632221239556895e-22,1.0,4.430894279374689e-25,-4.085086595085847e-25,-3.530090886907648e-25,2.166666630968457,454.1388296536968,157.10422118844437,0.9991684867682799,0.04077154121554358,-2.6867665662039385e-24,6.857347215993585e-25,2.166666630968457,-454.1388296536968,157.10422118844437,0.9991684867682799,-0.04077154121554356,2.541057712444318e-24,2.2331425357334084e-24,-1.4666666448667112,451.83784636085693,-118.74680300982375,0.9993503677643645,0.03603925062518643,4.585520858806797e-24,-7.581544177286708e-25,-1.4666666448667112,-451.83784636085693,-118.74680300982374,0.9993503677643645,-0.03603925062518647,-2.1263515593755843e-24,1.2615815162216665e-25,0.47621407748613187,874.9629542940884,41.01116682793535,0.9999855162733267,0.005183096608805267,-0.00020698512057834277,0.001434335159420397,0.4762140774861366,-874.9629542940884,41.011166827935355,0.9999855162733267,-0.005183096608805249,-0.00020698512057833646,-0.0014343351594203644,-159.99999938608096,544.7708285356244,455.2314360543337,0.999999805365226,-0.0006235641835414978,1.4037705621675019e-08,-1.9391587716025303e-07,-159.999999386081,-544.7708285356244,455.23143605433336,0.9999998053652268,0.0006235641835421153,-1.7356645758760197e-08,-1.9364495014478484e-07,-159.99999823574205,572.4478664445282,110.8926267233532,0.9999995788187093,-0.0006235640411550477,5.4333735014081415e-05,-0.0006707663564382537,-159.99999823574205,-572.4478664445293,110.89262672333953,0.9999995788187523,0.0006235640433959874,-5.433704430281663e-05,-0.000670765966374836,279.0237132247624,518.2080574162944,150.6427671933094,0.9991879198726902,0.04028429910149363,0.0008120717180782153,-1.58918391574135e-05,279.0237132247624,-518.2080574162944,150.6427671933094,0.9991879198726902,-0.04028429910149363,0.0008120717180781975,1.5891839157474114e-05,-0.09757182418035538,952.9608945663463,41.48620638793977,0.9999855162733267,0.005183096608805267,-0.00020698512057829222,0.0014343351594203974,-0.09757182418034542,-952.9608945663463,41.48620638793977,0.9999855162733267,-0.005183096608805249,-0.00020698512057830485,-0.0014343351594203648,525.0,3.088260554984655e-17,131.0,1.0,1.554988103619557e-25,-1.0187817430882093e-25,-1.2870008967914396e-24,609.0,275.0,131.0,1.0,1.5549881026521718e-25,-1.0187817462235952e-25,1.6157615036708052e-19,609.0,-275.0,131.0,1.0,1.554988103619557e-25,-1.0187817430882093e-25,-1.1465527124359204e-18
5,-5.227206333077793e-22,2.04033403615994e-22,-2.358916699106042e-22,1.0,-7.649353143926931e-25,-2.154954434532983e-25,-6.138082157859616e-25,2.1666666313858087,453.77038025966846,160.2589423956951,0.9987178672863921,0.050622181693894104,2.4467286551373785e-24,-1.4780671834826006e-24,2.1666666313858087,-453.77038025966846,160.2589423956951,0.9987178672863921,-0.05062218169389411,-5.189702481822275e-25,-1.3089835709177619e-24,-1.4666666451521488,451.73613743818584,-115.55182896993603,0.9989993752233453,0.04472397158546991,-1.243571134648285e-24,2.0758748919019725e-25,-1.4666666451521488,-451.73613743818584,-115.55182896993603,0.9989993752233453,-0.04472397158546991,8.263948993987734e-24,3.2494698930657244e-24,0.4211100777804841,874.2557395284359,50.74465500973828,0.999977093279744,0.006522923483042072,-0.0002603241934552226,0.001787175937061492,0.42111007778048365,-874.2557395284359,50.74465500973829,0.999977093279744,-0.006522923483042069,-0.00026032419345522323,-0.0017871759370614894,-159.99999938933345,544.6482551983833,455.2216251003013,0.9999995417373782,-0.0009570543554488705,3.517416925243808e-08,-4.566262477237325e-07,-159.99999938933345,-544.6482551983833,455.2216251003008,0.9999995417373795,0.0009570543554503903,-3.8475527043732355e-08,-4.563567596813799e-07,-159.99999826362824,571.6509117595576,116.44377930369065,0.9999989950604163,-0.0009570538305183192,8.406503841329592e-05,-0.0010421152075630572,-159.99999826362824,-571.6509117595594,116.44377930366757,0.9999989950605077,0.0009570538339814548,-8.406832791030584e-05,-0.001042114791067821,279.02937629494636,517.7797303905,155.37210965684912,0.9987481526190262,0.05000544383136898,0.0012518393152636115,2.4044648784535327e-06,279.02937629494636,-517.7797303905,155.37210965684912,0.9987481526190262,-0.05000544383136898,0.001251839315263605,-2.404464878511161e-06,-0.20777982378952328,952.2517025100906,51.42863988083794,0.999977093279744,0.006522923483042072,-0.0002603241934552859,0.0017871759370614916,-0.20777982378952317,-952.2517025100906,51.42863988083795,0.999977093279744,-0.006522923483042069,-0.00026032419345528145,-0.001787175937061489,525.0,2.0087192642771857e-16,131.0,1.0,-1.8403732542508076e-26,-4.654030524687478e-25,4.882617667394898e-25,609.0,275.0,131.0,1.0,-1.8403732735850804e-26,-4.654030528793385e-25,3.015525439308052e-19,609.0,-275.0,131.0,1.0,-1.8403732542508062e-26,-4.654030524687478e-25,-1.912433816989652e-18
6,1.3732664447506877e-21,2.7377660953359043e-21,-2.433228296725978e-22,1.0,8.192774284382757e-25,-2.2958249516031845e-25,-3.4165635087915274e-26,2.166666631914202,453.349493318899,163.33962611037325,0.9981826655769453,0.06026068454728079,1.162522000715342e-24,-6.997790440232703e-26,2.166666631914202,-453.349493318899,163.33962611037322,0.9981826655769453,-0.060260684547280736,-1.694789433764657e-24,-1.7173046228100085e-24,-1.4666666455072739,451.583002490973,-112.43001110826425,0.9985832056154117,0.0532124706811381,1.2556486053943606e-24,-9.85102074253152e-25,-1.4666666455072739,-451.583002490973,-112.43001110826425,0.9985832056154117,-0.0532124706811381,7.099907327618548e-24,2.3664905480969717e-24,0.36670522815836326,873.3921272615513,60.258184379423234,0.9999667150239607,0.007868146360207847,-0.00031395347073117155,0.0021353964062056805,0.3667052281583307,-873.3921272615513,60.25818437942322,0.9999667150239607,-0.00786814636020789,-0.0003139534707312042,-0.002135396406205888,-159.99999939474645,544.501941699235,455.21002165676174,0.9999990814851973,-0.001355111994125808,7.182721144120014e-08,-9.153507588663541e-07,-159.99999939474645,-544.501941699235,455.210021656761,0.9999990814851994,0.0013551119941288246,-7.509930757766356e-08,-9.150836637510303e-07,-159.99999829695614,570.8051221934326,121.85735250061379,0.9999979666060539,-0.001355110480888899,0.00011946493088181978,-0.0014883340157500532,-159.99999829695614,-570.8051221934353,121.85735250057962,0.9999979666062204,0.0013551104857910052,-0.00011946818906546077,-0.00148833357537656,279.03489925960463,517.2716132105057,159.9907282409071,0.9982259607276189,0.0595127474176316,0.0017740301695967967,3.412306881948812e-05,279.0348992596046,-517.2716132105057,159.99072824090706,0.998225960727619,-0.059512747417631566,0.0017740301695967431,-3.412306881958864e-05,-0.31658952329366663,951.3855108082946,61.15194625568303,0.9999667150239607,0.007868146360207846,-0.0003139534707311332,0.0021353964062056805,-0.31658952329373147,-951.3855108082946,61.15194625568302,0.9999667150239607,-0.007868146360207889,-0.0003139534707311759,-0.002135396406205887,525.0,-4.3751729496792585e-16,131.0,1.0,3.856470526717085e-25,-7.863556130151145e-26,-8.122150695741962e-25,609.0,275.0,131.0,1.0,3.856470525271378e-25,-7.863556159014054e-26,4.500255339346075e-19,609.0,-275.0,131.0,1.0,3.8564705267170856e-25,-7.863556130151145e-26,-2.7071263523620483e-18
7,-2.5639962048051574e-22,7.978747580715041e-22,-1.1326818601341845e-22,1.0,3.545046245381624e-25,2.9483903700005043e-25,3.468917249151678e-25,2.1666666325553265,452.88206277100244,166.3341852530658,0.9975714470903616,0.06965050040271344,1.1106337683605522e-25,1.5459300246287706e-24,2.1666666325553265,-452.88206277100244,166.3341852530658,0.9975714470903616,-0.06965050040271346,-4.629299334190778e-25,-3.499494077786553e-25,-1.4666666459325166,451.38296149276664,-109.39364403954075,0.9981087463714129,0.06147289061015106,-2.6589613676351516e-24,-3.7527260318613315e-25,-1.4666666459325166,-451.38296149276664,-109.39364403954075,0.9981087463714129,-0.06147289061015106,-3.606575197546479e-24,1.0814789891566094e-25,0.31319570771489746,872.3877500989759,69.5141091668442,0.9999544309907895,0.009211890620459176,-0.00036765721274969446,0.0024777423875737077,0.3131957077148955,-872.3877500989759,69.5141091668442,0.9999544309907895,-0.009211890620459181,-0.0003676572127496974,-0.0024777423875737233,-159.99999940239832,544.3338107718452,455.1968326900813,0.9999983570200621,-0.0018124945745893746,1.2905950310998814e-07,-1.6374902738114393e-06,-159.99999940239832,-544.3338107718452,455.19683269008027,0.9999983570200649,0.0018124945745946481,-1.322902347824279e-07,-1.6372265601376157e-06,-159.99999833569439,569.9193045894107,127.11277495338899,0.999996336168889,-0.0018124909085460935,0.00015992837153006,-0.002003925693658616,-159.99999833569439,-569.9193045894143,127.11277495334255,0.999996336169161,0.001812490915062857,-0.00015993158648991852,-0.0020039252324061826,279.0402651809113,516.6920592919208,164.48051669859638,0.9976296843935474,0.068770432562039,0.0023703013043397865,8.06872837079233e-05,279.0402651809113,-516.6920592919208,164.48051669859638,0.9976296843935474,-0.068770432562039,0.002370301304339791,-8.068728370785626e-05,-0.4236085645044202,950.3779638022983,70.6174065134008,0.9999544309907895,0.009211890620459176,-0.0003676572127497687,0.002477742387573707,-0.42360856450442447,-950.3779638022983,70.6174065134008,0.9999544309907895,-0.009211890620459181,-0.00036765721274976634,-0.0024777423875737225,525.0,-2.2577528291808194e-16,131.0,1.0,5.336100062235026e-25,1.1902010567720196e-25,8.61585240877037e-25,609.0,275.0,131.0,1.0,5.336100060797482e-25,1.190201054122078e-25,5.080804565070523e-19,609.0,-275.0,131.0,1.0,5.336100062235026e-25,1.1902010567720196e-25,-2.141447973129983e-18
8,7.332268125519848e-22,7.8139016225064795e-22,2.7309264931577713e-22,1.0,1.1858674785457815e-25,-2.4184015676786524e-27,3.6415214171733475e-25,2.166666633311106,452.37470764133855,169.23099691982577,0.9968939261878028,0.07875585397286583,-6.491739102209396e-25,9.495203236991688e-25,2.166666633311106,-452.37470764133855,169.2309969198257,0.9968939261878028,-0.07875585397286565,-2.3773185009727633e-24,-1.9152465282449034e-24,-1.4666666464283782,451.14118261660235,-106.45458549818075,0.9975837401376674,0.06947422265927854,8.461880363897985e-24,-1.7787937049836123e-24,-1.4666666464283782,-451.14118261660235,-106.45458549818079,0.9975837401376674,-0.06947422265927847,-1.6513517782785037e-24,-1.0751905153436733e-25,0.26078671687434907,871.2603137241839,78.47607364286097,0.9999403335931656,0.010546885560055444,-0.00042119385818218394,0.002812904579085877,0.2607867168743458,-871.2603137241839,78.47607364286084,0.9999403335931655,-0.010546885560055393,-0.00042119385818218253,-0.0028129045790858966,-159.99999941236734,544.1461839649193,455.18229705401995,0.9999973016566787,-0.0023228746999911236,2.1166931710368866e-07,-2.6895608650192224e-06,-159.99999941236734,-544.1461839649194,455.18229705401865,0.9999973016566822,0.002322874699999747,-2.1484615849231522e-07,-2.689301555754221e-06,-159.99999837981937,569.002894491297,132.19035498097443,0.99999394670287,-0.0023228669027089976,0.0002047497814111123,-0.0025821560226439782,-159.99999837981937,-569.0028944913016,132.19035498091517,0.999993946703279,0.0023228669109661695,-0.0002047529408453138,-0.002582155543944881,279.04545714687583,516.0504860717388,168.8240569445413,0.996968764930064,0.07774353907183876,0.0030312070187828236,0.0001429401553722333,279.04545714687583,-516.0504860717388,168.82405694454124,0.996968764930064,-0.07774353907183865,0.003031207018782843,-0.0001429401553722557,-0.5284265465753941,949.2467920614565,79.78753015325442,0.9999403335931656,0.010546885560055442,-0.00042119385818209607,0.002812904579085878,-0.5284265465754003,-949.2467920614565,79.78753015325428,0.9999403335931655,-0.010546885560055393,-0.00042119385818207655,-0.002812904579085898,525.0,2.602498299755999e-16,131.0,1.0,4.946813460637096e-25,-5.53239949104376e-26,-6.209268986994604e-25,609.0,275.0,131.0,1.0,4.946813458676894e-25,-5.53239951513577e-26,5.564932603671328e-19,609.0,-275.0,131.0,1.0,4.946813460637096e-25,-5.53239949104376e-26,-3.161949181085195e-18
9,2.5744021437483894e-22,9.364057566142144e-22,4.188607007219966e-23,1.0,-2.283686364793602e-25,-8.322038363487211e-26,2.0615917450160924e-25,2.1666666341836147,451.8346797223083,172.0189490653912,0.996160834540281,0.08754185705041,1.2498633084018702e-24,-3.251863123895895e-25,2.1666666341836147,-451.8346797223083,172.0189490653912,0.996160834540281,-0.08754185705041,-5.813501740266859e-25,-1.1653241775379348e-25,-1.4666666469953826,450.86339784622913,-103.6242092930039,0.9970166729294485,0.07718640092953609,-5.093935693054986e-24,3.521205929007641e-24,-1.4666666469953826,-450.86339784622913,-103.62420929300391,0.9970166729294485,-0.07718640092953606,-1.6971919437101353e-24,8.927904872508715e-25,0.20969216944696634,870.029332429262,87.10915880229265,0.9999245600028254,0.011865502942788514,-0.0004742959250787366,0.003139520676089057,0.20969216944696634,-870.029332429262,87.10915880229264,0.9999245600028254,-0.011865502942788523,-0.00047429592507873585,-0.0031395206760890565,-159.99999942472945,543.9417560528693,455.1666791115814,0.9999958554097796,-0.0028789106748128416,3.237229750236133e-07,-4.1314160116099125e-06,-159.99999942472945,-543.9417560528694,455.1666791115798,0.9999958554097839,0.00287891067482577,-3.2683298956731637e-07,-4.131162162815565e-06,-159.99999842931228,568.0658238139742,137.07134929490712,0.9999906547016707,-0.0028788956973515595,0.00025313982992478963,-0.0032150970531919683,-159.99999842931228,-568.0658238139796,137.0713492948355,0.9999906547022472,0.0028788957074164707,-0.0002531429211486201,-0.003215096560892892,279.05045830950894,515.3572379697708,173.00468833740032,0.9962536230143877,0.08639803228916731,0.0037463206775984466,0.00022110490196147926,279.05045830950894,-515.3572379697708,173.0046883374003,0.9962536230143877,-0.0863980322891673,0.003746320677598418,-0.00022110490196143793,-0.6306156418884158,948.0115485057177,88.62620794600437,0.9999245600028254,0.011865502942788514,-0.00047429592507874945,0.0031395206760890565,-0.630615641888416,-948.0115485057177,88.62620794600436,0.9999245600028254,-0.011865502942788523,-0.00047429592507873644,-0.0031395206760890565,525.0,4.502991767701494e-16,131.0,1.0,-2.798182700502732e-25,1.3325898805400887e-25,1.0316469508475715e-24,609.0,275.0,131.0,1.0,-2.798182703395653e-25,1.3325898769858693e-25,5.845012749826335e-19,609.0,-275.0,131.0,1.0,-2.7981827005027316e-25,1.3325898805400887e-25,-4.57037660572551e-18
