,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-80.0,265.0,319.5,1.0,0.0,0.0,0.0,-80.0,-265.0,319.5,1.0,0.0,0.0,0.0,-80.0,295.0,-48.0,1.0,0.0,0.0,0.0,-80.0,-295.0,-48.0,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,-3.005791174315665e-23,-3.9991775642608114e-23,-9.61876635299007e-24,2.1666666666666665,454.88032361275265,147.38386664964497,0.9999447450541203,0.010512229002308929,-3.1570068628619896e-20,3.170517928502215e-20,2.1666666666666665,-454.88032361275265,147.38386664964497,0.9999447450541203,-0.01051222900230897,9.298335562662968e-20,9.06395871022834e-20,-1.4666666666666668,451.8023526248311,-128.5802891103239,0.9999567009214175,0.009305717329931308,9.603546239664049e-20,9.236694308075242e-20,-1.466666666666667,-451.80235262483103,-128.5802891103239,0.9999567009214175,-0.009305717329931316,2.0963854732248352e-19,-2.565544162315851e-19,0.642852064867154,876.0243351486488,11.071957063277281,0.999999110002511,0.0012818105631739393,-5.144220912136724e-05,0.00036648574993031777,0.6428520648671563,-876.0243351486488,11.071957063277289,0.999999110002511,-0.0012818105631739126,-5.1442209121363814e-05,-0.0003664857499303014,-80.02049418395622,264.96413638039604,319.5246180924457,0.9999999977896594,-5.6829626331039544e-05,3.4402203319621176e-05,2.8073141177493155e-06,-79.97958948883117,-264.97537858264883,319.5255347538891,0.9999999986935458,3.783229448504634e-05,-3.426254407052638e-05,2.7968128590299954e-06,-80.02028662044594,294.44071373881997,-41.98459290466218,0.9999999968430436,-5.683112806171924e-05,3.7939834473601524e-05,-4.0559058387727876e-05,-79.97979621098001,-294.4518420798619,-41.98368553474477,0.9999999977545841,3.7833784165363816e-05,-3.778672602680532e-05,-4.039456684594084e-05,279.0061648184232,518.9472780053604,136.07203546621014,0.9999459786445707,0.010394077453705967,5.4021209994757135e-05,-1.20719763630065e-05,279.0061648184232,-518.9472780053604,136.07203546621014,0.9999459786445707,-0.01039407745370597,5.402120999475716e-05,1.2071976363006419e-05,0.3376896424346719,954.0251459690902,10.776505203300408,0.9801985055327458,0.001183837061511143,0.19801730389046376,0.000613080152179901,0.3376896424346769,-954.0251459690902,10.776505203300411,0.9801985055327458,-0.0011838370615111205,0.19801730389046382,-0.0006130801521798801,525.0,-1.2381192964197438e-18,131.0,1.0,7.265256047074291e-23,2.09338867895516e-23,5.987654168245435e-22,609.0,275.0,131.0,1.0,7.265256047074893e-23,2.0933886789553104e-23,6.021874859386036e-22,609.0,-275.0,131.0,1.0,7.265256047074291e-23,2.09338867895516e-23,2.4705325419811827e-21,0.06346651825433926
2,0.0,0.0,0.0,1.0,1.2918341179656082e-23,-2.7645283147606877e-25,-1.3238506550472469e-24,2.166666666666666,454.6906440209548,150.74788055788622,0.9997800699820797,0.02097169010342766,-6.064864781172406e-21,4.5368210955594756e-21,2.166666666666666,-454.6906440209548,150.7478805578862,0.9997800699820797,-0.020971690103427622,-1.3202263031018067e-19,-1.2645143333973265e-19,-1.4666666666666668,451.8741332942246,-125.1788901322914,0.9998278303107876,0.018555587521150423,1.0417637455818278e-19,8.06928011527455e-20,-1.4666666666666668,-451.87413329422463,-125.17889013229143,0.9998278303107876,-0.018555587521150347,-1.5256781061578558e-20,-1.5785518321549994e-20,0.5856481194138351,875.8472486869712,21.424795330021382,0.9999963603617155,0.002594397042740935,-0.00010388759937084293,0.000733196312575796,0.5856481194138361,-875.8472486869713,21.424795330021354,0.9999963603617155,-0.002594397042741034,-0.00010388759937084373,-0.0007331963125757937,-80.08241230390546,264.86774923389714,319.58910666566356,0.9999999683544705,-0.0002098177421585816,0.00013834931628024143,1.1281305749355556e-05,-79.91826521998702,-264.9128639341949,319.5927739591679,0.9999999816008639,0.0001335761433030319,-0.00013722341456462643,1.1202408551577118e-05,-80.0807481116773,293.7707439835907,-35.97142080464439,0.9999999532939555,-0.00020984182803665357,0.00015243271948469275,-0.00016168794107742192,-79.91991588220998,-293.8149476379901,-35.967827805159395,0.9999999667836502,0.00013359984253822704,-0.0001512067246734211,-0.00016037578818901195,279.01226073915916,518.7902733514668,141.11446966999202,0.9997850699439641,0.02073083239742921,0.00021492962893791617,-2.0673238019120733e-05,279.01226073915916,-518.7902733514668,141.114469669992,0.9997850699439641,-0.02073083239742915,0.00021492962893791674,2.0673238019207944e-05,0.2543802160029667,953.8493474589426,21.145151675420212,0.92157623247293,0.0021061637428104146,0.3881903136889139,0.001683012249054257,0.25438021600296806,-953.8493474589426,21.1451516754202,0.92157623247293,-0.0021061637428105074,0.38819031368891393,-0.0016830122490542946,525.0,-1.265250739588604e-18,131.0,1.0,4.749287793139362e-23,-6.2338692237782256e-24,-4.610032111223905e-21,609.0,275.0,131.0,1.0,4.7492877931399636e-23,-6.233869223784244e-24,-3.9969367198562275e-21,609.0,-275.0,131.0,1.0,4.749287793139362e-23,-6.2338692237782256e-24,1.4323651714671747e-21,0.12693303650867852
3,0.0,0.0,0.0,1.0,-5.672656583741183e-23,-3.6487358614098775e-23,-7.103313736084641e-24,2.1666666666666665,454.43315635586544,154.0784357736743,0.9995088040306253,0.03133928497092545,-1.489455768210123e-20,1.4152675044008194e-20,2.166666666666667,-454.43315635586544,154.07843577367433,0.9995088040306253,-0.031339284970925446,-1.0333163003652273e-19,-9.77664467143546e-20,-1.4666666666666668,451.8831889753497,-121.8095089355573,0.9996158707562937,0.027714815948328458,-1.2365785069418933e-19,6.085583527218209e-20,-1.4666666666666668,-451.88318897534964,-121.8095089355573,0.9996158707562937,-0.02771481594832845,1.732183928985052e-19,-1.2524032912903571e-20,0.5285508807618906,875.4737698015813,31.683425745619807,0.9999916504899692,0.003932715698883098,-0.00015721646125152643,0.0010990826241156879,0.5285508807618936,-875.4737698015813,31.683425745619804,0.9999916504899692,-0.003932715698883089,-0.0001572164612515237,-0.0010990826241156746,-80.18596313650693,264.7111071367803,319.6932934574945,0.9999998457786574,-0.00045860037209279796,0.0003122207334951857,2.543064895863799e-05,-79.8163426189293,-264.81269677801873,319.7015106536355,0.999999910971114,0.0002868970470524284,-0.0003084051447292391,2.518237568737812e-05,-80.18035496734326,292.995637875454,-29.98426166729578,0.9999997703205342,-0.00045872201278037594,0.00034364602881470303,-0.00036171887078856877,-79.82188234240878,-293.0941636768348,-29.976294055839965,0.9999998373362017,0.0002870157746314663,-0.00033951919195431435,-0.0003573182038081745,279.01827052185433,518.5318869728893,146.10694280611085,0.999520145736962,0.03097172276629299,0.0004798537530540767,-2.258853424925445e-05,279.01827052185433,-518.5318869728893,146.10694280611088,0.999520145736962,-0.03097172276629304,0.00047985375305407914,2.2588534249292542e-05,0.09552611365674893,953.4774404012501,31.426357812280727,0.8264565810607406,0.0026310025473013678,0.5629871985663096,0.0031228271656038625,0.09552611365675395,-953.4774404012502,31.426357812280724,0.8264565810607405,-0.0026310025473013686,0.5629871985663095,-0.003122827165603848,525.0,-1.1892175923983685e-18,131.0,1.0,3.8119107568233023e-23,7.36028468670854e-24,-3.1323311081952224e-22,609.0,275.0,131.0,1.0,3.811910756824506e-23,7.360284686726596e-24,-4.314574075076584e-21,609.0,-275.0,131.0,1.0,3.8119107568220986e-23,7.36028468670854e-24,-3.373194970426953e-21,0.1903995547630178
4,0.0,0.0,0.0,1.0,-8.598148025664459e-24,-1.5882566322886934e-23,-1.0110839861017854e-23,2.166666666666667,454.1110754778986,157.3621289337025,0.9991353364348379,0.04157619031855249,2.6340792738517228e-20,-2.169704547726763e-20,2.166666666666667,-454.11107547789857,157.36212893370248,0.9991353364348379,-0.041576190318552454,2.778272339452072e-20,2.5221317683266973e-20,-1.4666666666666668,451.83162217515985,-118.48567337734735,0.9993245270673922,0.03674900937823331,-1.678381007818185e-19,2.56472298727869e-20,-1.4666666666666668,-451.83162217515985,-118.48567337734735,0.9993245270673922,-0.036749009378233326,-2.1441109684744281e-19,2.890464172611053e-19,0.47173063971434176,874.9118493136399,41.80658654139684,0.9999849087534094,0.005291229773261899,-0.0002112884318170166,0.001463048884679702,0.47173063971433576,-874.9118493136399,41.80658654139684,0.9999849087534094,-0.005291229773261927,-0.00021128843181702226,-0.001463048884679739,-80.3307359145356,264.4954525256677,319.836415563178,0.9999995237202756,-0.000801297173259042,0.0005553754619313086,4.516893651612876e-05,-79.67475404026938,-264.675751635937,319.8508999048249,0.9999997265080451,0.000496507202311549,-0.0005463269335101133,4.462427230768763e-05,-80.31751263679016,292.1225845232141,-24.047039230684934,0.999999288812247,-0.0008016788206344594,0.000610582493924891,-0.0006378676663382862,-79.68776223708811,-292.2956743907694,-24.033141284522824,0.9999994991375215,0.0004968767434759697,-0.0006008612589786898,-0.0006275380592625239,279.0241769945247,518.1765259397067,151.0293952466788,0.9991555635048048,0.04107854349657165,0.0008444362743767485,-1.4867361554228471e-05,279.0241769945247,-518.1765259397067,151.02939524667877,0.9991555635048048,-0.04107854349657165,0.0008444362743767445,1.4867361554288766e-05,-0.13152215604084122,952.91689439193,41.60718978593497,0.6986076736424865,0.0026487556203187777,0.715485094911418,0.0048085052615643754,-0.1315221560408531,-952.91689439193,41.60718978593497,0.6986076736424865,-0.002648755620318773,0.715485094911418,-0.004808505261564423,525.0,3.753440975028735e-19,131.0,1.0,3.4336220048035443e-23,-1.7735022490807154e-23,5.7091960641431325e-21,609.0,275.0,131.0,1.0,3.4336220048023406e-23,-1.7735022490813173e-23,1.4028983188899447e-21,609.0,-275.0,131.0,1.0,3.433622004801137e-23,-1.7735022490813173e-23,8.857914401222078e-21,0.25386607301735703
5,0.0,0.0,0.0,1.0,2.6664933960159536e-23,1.16745735185185e-23,7.223211397679287e-24,2.166666666666666,453.72859519389556,160.58581766003854,0.9986655619726734,0.0516439293612969,2.3151691068773217e-20,-2.1252112317344276e-20,2.166666666666666,-453.72859519389556,160.58581766003857,0.9986655619726734,-0.05164392936129695,4.752412357325175e-20,4.202467982242552e-20,-1.466666666666667,451.7224172086349,-115.2206767003976,0.9989586718771569,0.04562424757976914,5.4104813631654504e-20,1.2242803977739943e-19,-1.4666666666666668,-451.7224172086349,-115.22067670039759,0.9989586718771569,-0.04562424757976919,-1.9148895220734747e-19,2.494673558977937e-19,0.41536647504325314,874.1722393603943,51.75368247399136,0.9999760971199237,0.006663909585829196,-0.00026593996939176925,0.0018239450464937398,0.415366475043253,-874.1722393603942,51.753682473991375,0.9999760971199237,-0.006663909585829116,-0.0002659399693917747,-0.0018239450464937448,-80.51567112967629,264.22301632795933,320.0171063924643,0.9999988604867625,-0.001234483486339519,0.0008661015099056498,7.031287582291513e-05,-79.4950567546289,-264.50354029365855,320.03944758566354,0.9999993487114202,0.0007601576156471858,-0.0008484867048604531,6.933575732929609e-05,-80.49007955849797,291.1603183834276,-18.183749626064305,0.9999982983015359,-0.0012354038598020207,0.0009510385091272014,-0.0009862540883715466,-79.52012888810465,-291.42691872115745,-18.1625387382302,0.9999988089594738,0.0007610417754085684,-0.0009322392368704272,-0.0009663462790892622,279.02996297166266,517.7300402362781,155.86215386252888,0.9986971142062218,0.05101349475598163,0.0013028857682297194,5.071835325913484e-06,279.02996297166266,-517.7300402362781,155.8621538625289,0.9986971142062218,-0.051013494755981686,0.0013028857682297584,-5.071835325893065e-06,-0.40861376158186724,952.1777890464474,51.670288935238624,0.5430939111485346,0.0020859930724270678,0.8396445733185877,0.006586587261756488,-0.40861376158186813,-952.1777890464473,51.67028893523863,0.5430939111485346,-0.00208599307242702,0.8396445733185877,-0.0065865872617564235,525.0,6.553683256895233e-18,131.0,1.0,9.361116253402646e-24,-5.9937920224674304e-24,-1.2206635944917568e-20,609.0,275.0,131.0,1.0,9.361116253409417e-24,-5.9937920224553934e-24,-1.0806287522392745e-20,609.0,-275.0,131.0,1.0,9.361116253404151e-24,-5.9937920224674304e-24,-1.0806057350040108e-20,0.3173325912716963
6,0.0,0.0,0.0,1.0,-1.0310204402881055e-22,-2.946153722404272e-23,-8.995131689391925e-24,2.1666666666666665,453.29083516437447,163.7366771775377,0.9981068092385562,0.06150445070624858,1.8404571258142946e-20,-1.7065596210197435e-20,2.1666666666666665,-453.29083516437447,163.73667717753767,0.9981068092385562,-0.061504450706248534,7.451456191707049e-20,6.597643612393896e-20,-1.4666666666666666,451.559388732081,-112.0275224418276,0.9985242774112911,0.0543071588501695,9.387750066950577e-20,-1.3383835492425375e-19,-1.4666666666666666,-451.559388732081,-112.02752244182763,0.9985242774112911,-0.05430715885016947,1.9803749231020028e-19,-1.1205795225808877e-19,0.35964720372653414,873.2683379372253,61.48495344457076,0.999965215568464,0.008044238864650737,-0.0003209821567219844,0.0021805609942859632,0.35964720372653536,-873.2683379372253,61.48495344457074,0.999965215568464,-0.008044238864650811,-0.0003209821567219802,-0.0021805609942859598,-80.73903834432241,263.8970166167395,320.23338915132194,0.9999976873546655,-0.00175318533672828,0.001241575496234453,0.00010058227984929035,-79.27943285313836,-264.2982035893724,320.26500753186804,0.9999986839718544,0.001074646770832041,-0.0012113543199326537,9.904341202712458e-05,-80.69539106113452,290.1190011545345,-12.418384768580045,0.9999965502221925,-0.0017550609023541804,0.0013615769343388537,-0.0014019319661424372,-79.32202016991825,-290.4964897124625,-12.388685442066487,0.9999976009496343,0.0010764345564691384,-0.0013295335618292415,-0.0013681097338514396,279.0356112005222,517.199641681078,160.58601571233987,0.9981519553086854,0.060739257527425594,0.0018480431431991894,3.934771696698112e-05,279.0356112005222,-517.199641681078,160.58601571233984,0.9981519553086853,-0.06073925752742557,0.0018480431431991326,-3.934771696702485e-05,-0.7095862380575915,951.2728126806403,61.59024903178627,0.3660753064132983,0.0009130855665776184,0.9305488410878202,0.00828438123153057,-0.7095862380575891,-951.2728126806403,61.590249031786264,0.36607530641329833,-0.0009130855665776482,0.9305488410878202,-0.008284381231530637,525.0,7.24441778229746e-18,131.0,1.0,-3.6502210694055413e-23,-2.4763955357842413e-23,1.8869395846497434e-22,609.0,275.0,131.0,1.0,-3.6502210694043376e-23,-2.4763955357821348e-23,-1.0620999065180868e-20,609.0,-275.0,131.0,1.0,-3.6502210694052404e-23,-2.4763955357839404e-23,7.48966858233872e-21,0.3807991095260356
7,0.0,0.0,0.0,1.0,-2.0223317634629262e-23,-2.951003218396488e-24,1.318339603927176e-24,2.166666666666667,452.8037756326575,166.80225466200713,0.9974677513275485,0.07112021625937602,-1.7692927035344275e-20,1.6281029565474905e-20,2.1666666666666665,-452.8037756326575,166.8022546620072,0.9974677513275485,-0.07112021625937623,-8.422690132204169e-20,-7.366324135257732e-20,-1.4666666666666668,451.3471196051815,-108.91887123374143,0.9980283336600255,0.06276500051462608,-2.1989063484113997e-20,-8.181963584820916e-21,-1.4666666666666668,-451.3471196051814,-108.91887123374137,0.9980283336600255,-0.06276500051462623,-7.253843743940506e-20,-8.519576785107516e-20,0.30477201789815267,872.2159990369374,70.96163807396275,0.9999523060757557,0.009425228693900469,-0.00037619894299358974,0.0025316227221856428,0.30477201789815345,-872.2159990369374,70.96163807396286,0.9999523060757557,-0.009425228693900103,-0.0003761989429935902,-0.0025316227221856293,-80.9984229336192,263.5216397916503,320.4826780821524,0.9999958198655277,-0.002350900037827099,0.0016778357019354144,0.0001356019106103914,-79.03067991156821,-264.0624909832033,320.5247882450143,0.9999976312059098,0.0014358468662736348,-0.001630378129662223,0.00013339242191159426,-80.93028944754606,289.0100834852545,-6.774851596686717,0.9999937751993825,-0.0023542969522985335,0.0018375172299679872,-0.0018789302479446759,-79.09689120279059,-289.5140170590754,-6.735722034446906,0.999995699206818,0.0014390601352673887,-0.0017875192972096091,-0.0018263210928332397,279.0411043366402,516.5938052979002,165.18232840243934,0.9975285284239673,0.07021907810035805,0.0024714635596013784,8.953498225267777e-05,279.0411043366402,-516.5938052979002,165.18232840243945,0.9975285284239672,-0.07021907810035825,0.00247146355960139,-8.953498225273244e-05,-1.0043083038621625,950.2172514928186,71.33137187999434,0.17456342290446353,-0.000850994650556945,0.9845984498787613,0.009722138821099303,-1.0043083038621599,-950.2172514928186,71.33137187999439,0.1745634229044635,0.0008509946505569964,0.9845984498787613,-0.00972213882109894,525.0,3.3063861870636825e-17,131.0,1.0,-1.998571947223613e-24,-1.6841581460020916e-23,5.295289049577202e-21,609.0,275.0,131.0,1.0,-1.998571947199539e-24,-1.6841581459984805e-23,-5.3204256999410605e-21,609.0,-275.0,131.0,1.0,-1.998571947223613e-24,-1.6841581460020916e-23,-1.6312033274807886e-20,0.4442656277803748
8,0.0,0.0,0.0,1.0,-3.483476238910364e-23,-1.29896301864604e-23,-8.06007656074195e-24,2.166666666666667,452.27418014135964,169.770520822179,0.9967582985839675,0.08045429942956266,4.518137769051489e-20,-3.8710966744957306e-20,2.166666666666667,-452.27418014135975,169.770520822179,0.9967582985839675,-0.0804542994295627,6.5751300498422e-20,5.601409509812779e-20,-1.4666666666666668,451.09088851982835,-105.90698987351469,0.9974787531980023,0.07096574519805886,2.1999525248243433e-20,-9.197586959902607e-20,-1.4666666666666668,-451.0908885198284,-105.90698987351469,0.9974787531980023,-0.07096574519805887,1.374132454287242e-20,-2.2245294065930042e-20,0.2509507604652865,871.0333092270613,80.14613114203117,0.999937455971,0.01079944051347117,-0.0004313459453034594,0.002875790801115265,0.2509507604653268,-871.0333092270614,80.14613114203117,0.999937455971,-0.010799440513471134,-0.0004313459453034193,-0.0028757908011150073,-81.2907238119371,263.1020030248295,320.7617888237552,0.9999930715971346,-0.0030196448431280935,0.0021697721157908716,0.00017490518679992947,-78.75219127305694,-263.7997276152383,320.81537032816027,0.9999960896966108,0.0018387483560670232,-0.002100007186488324,0.00017194730908422673,-81.19116061077357,287.84614800857423,-1.276886194550073,0.9999897035643309,-0.0030252795679690243,0.002372945893646574,-0.0024103063826489126,-78.84856218307691,-288.4900344253206,-1.227636236649849,0.9999929319303714,0.0018440387726400046,-0.0022999040906627796,-0.002333677729522636,279.0464249488055,515.922153496612,169.63306641448727,0.9968364608443744,0.0794168626587973,0.0031635146325072905,0.00015659872640112014,279.0464249488055,-515.9221534966119,169.63306641448727,0.9968364608443744,-0.07941686265879729,0.0031635146325073396,-0.00015659872640104116,-1.2633426679571564,949.0289298848899,80.84717831564464,-0.023856403502919232,-0.0031372201081831383,0.999653797075227,0.01072642206151548,-1.2633426679570758,-949.02892988489,80.84717831564465,-0.02385640350291929,0.00313722010818288,0.999653797075227,-0.010726422061515448,525.0,2.6159762278958893e-17,131.0,1.0,-8.167756100987776e-24,2.5959038355108026e-23,1.996621926454633e-20,609.0,275.0,131.0,1.0,-8.167756100963702e-24,2.5959038355150155e-23,1.466094917688987e-20,609.0,-275.0,131.0,1.0,-8.167756100987776e-24,2.5959038355108026e-23,2.2566430299813072e-20,0.5077321460347141
9,0.0,0.0,0.0,1.0,3.2881518080075326e-23,2.0202619737606898e-23,-1.2884299135804696e-23,2.166666666666667,451.70950651460134,172.62991822850535,0.9959894731800991,0.08947049457834336,-2.2138991475557012e-20,1.895410547215188e-20,2.1666666666666665,-451.70950651460134,172.6299182285053,0.9959894731800991,-0.08947049457834322,7.98432117104907e-20,6.741675647762119e-20,-1.4666666666666668,450.79658793522503,-103.00370302626315,0.9968842630058613,0.07887817340004591,-1.425229720753225e-19,-9.253014392466701e-20,-1.4666666666666668,-450.79658793522515,-103.0037030262632,0.9968842630058613,-0.07887817340004581,-7.51746525525368e-20,6.33851275344388e-20,0.19840379411708642,869.7403318216919,89.00213382936971,0.9999208004305513,0.01215901955647704,-0.00048614993593657977,0.0032116614106648296,0.19840379411705708,-869.7403318216919,89.00213382936964,0.9999208004305512,-0.012159019556477295,-0.00048614993593661316,-0.0032116614106650096,-81.61216420364691,262.6440970910604,321.06695928382277,0.9999892696776304,-0.0037500356550495065,0.0027111371585653377,0.0002179397233833897,-78.44792493101711,-263.51376887655647,321.1327357627593,0.9999939676906827,0.0022775231292303504,-0.0026137313882571263,0.00021419391771316149,-81.47397749300447,286.64073551476673,4.052038132428145,0.9999840879930554,-0.003758763038956102,0.0029607501142536966,-0.002988213557614841,-78.58116174335773,-287.4358333630977,4.111838584829053,0.9999891463305117,0.0022856578790366486,-0.002859385356638137,-0.0028821701887039868,279.051555552882,515.1953235836646,173.92090271836102,0.9960864503231365,0.08829728276115895,0.003913491669779824,0.00024084662635282395,279.05155555288195,-515.1953235836646,173.92090271836096,0.9960864503231365,-0.08829728276115884,0.003913491669779795,-0.00024084662635282778,-1.4624975616676859,947.7280637042005,90.08177539734545,-0.2213255461430853,-0.00582870445051635,0.9751197803770503,0.011143742732046285,-1.4624975616677431,-947.7280637042005,90.08177539734542,-0.2213255461430853,0.005828704450516583,0.9751197803770503,-0.011143742732046493,525.0,3.9822945797115625e-17,131.0,1.0,1.6908600330898215e-23,1.0491977218716854e-23,6.475002684526947e-21,609.0,275.0,131.0,1.0,1.6908600330931317e-23,1.0491977218758984e-23,2.100089731405395e-20,609.0,-275.0,131.0,1.0,1.6908600330895206e-23,1.0491977218716854e-23,-1.1616254776318518e-21,0.5711986642890533
