,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,1.0,0.0,0.0,0.0,-50.0,-430.0,215.0,1.0,0.0,0.0,0.0,88.5,215.0,215.0,1.0,0.0,0.0,0.0,-88.5,215.0,215.0,1.0,0.0,0.0,0.0,-50.0,-430.0,0.0,1.0,0.0,0.0,0.0,88.5,215.0,0.0,1.0,0.0,0.0,0.0,-88.5,215.0,0.0,1.0,0.0,0.0,0.0
1,-8.598742417273622e-22,2.0605403761234574e-22,-1.9627466512663612e-19,1.0,1.3046503111585453e-22,-4.734569125515478e-22,2.82748198316472e-25,0.00034228487638064984,-0.3698298060197448,427.90206727461367,0.9999880995781231,0.004878580722486908,4.57327789653852e-06,-1.1900400982387224e-05,-49.90428938910862,-430.1746806100594,208.68207293132468,0.9999993053201804,0.0006304043017246404,-0.00024600983719371853,0.0009651071987854305,88.50273447241617,214.80831691563833,214.99927225088456,0.9999993066608212,0.0006727826332700758,5.9284293876963e-06,0.0009664400846094733,-88.4972654824163,214.81161898539145,215.0005597467033,0.9999992632904593,0.000675040378273375,6.8012838624391515e-06,-0.0010088081506958004,-49.89933382642331,-430.0,-3.1711959830080167,0.9994965423973385,6.377777090182502e-22,-0.031727933499191986,1.1286855112202153e-22,88.5,215.0,-4.778071337319993e-16,1.0,3.2286225438495996e-22,-4.730679010415267e-18,-2.2695506522630782e-24,-88.5,215.0,4.77847975469186e-16,1.0,3.228622543844785e-22,-4.730679010415267e-18,-2.2695506521998836e-24
2,-5.223360222960003e-21,2.0439987303015665e-21,3.096579062977424e-20,1.0,-3.9885674047600466e-22,5.683095863256211e-23,-1.092349596779443e-23,0.0012363794270308242,-0.6927813522972763,425.8447921067508,0.9999533179181596,0.009662272042921251,1.7694945417641892e-05,-4.6681768753637146e-05,-49.617268196527746,-430.3062451574281,202.43819070436285,0.9999970817506497,0.0011484563005890098,-0.0009820168890413259,0.0018849890988547509,88.51069071424126,214.62707186676968,214.99716520964327,0.9999973801195975,0.0013084564149616082,2.3233409429209628e-05,0.0018780724268322026,-88.48930859292473,214.6400012622125,215.0022095670737,0.9999970420784969,0.0013173508726110577,2.6575141666758106e-05,-0.002044435355121051,-49.59774064435177,-430.0,-6.329622679046328,0.9979866764859952,-3.4675995332960664e-22,-0.06342391965813744,2.7762136899174967e-22,88.5,215.0,-9.685646632871428e-16,1.0,-5.405111131396177e-22,-9.588201204681866e-18,-4.000374500409196e-23,-88.5,215.0,9.67928331337792e-16,1.0,-5.405111131396177e-22,-9.588201204681866e-18,-4.0003745003586405e-23
3,5.583247501210942e-21,-2.1444224988326166e-22,1.180983208175001e-19,1.0,-1.8701246231730392e-22,1.3288950971631388e-22,-9.56727364540836e-24,0.002500904008040111,-0.9702863128307554,423.8358263431843,0.9998972608468797,0.014333726923166297,3.841782208815886e-05,-0.00010273767721830936,-49.13959386458372,-430.396792658124,196.29248330592716,0.9999925785709665,0.0015557279156461433,-0.0022030914868169382,0.0027511642191759313,88.52345350505152,214.45647906761067,214.99380277329826,0.9999944447175749,0.0019063076990803482,5.1087880763935256e-05,0.002733846193447176,-88.47654315037465,214.48488412126724,215.004891216994,0.9999933375500091,0.0019259648032821691,5.8263823125749196e-05,-0.0031003422088153212,-49.09643486591891,-430.0,-9.462562218556997,0.9954719225871382,-7.380358311237524e-23,-0.09505604330620249,-8.918622934017901e-23,88.5,215.0,-1.5058989031801057e-15,1.0,-3.1030297090291893e-22,-1.4909897454043822e-17,1.7178220641215236e-22,-88.5,215.0,1.50547914752994e-15,1.0,-3.1030297090299116e-22,-1.4909897454043822e-17,1.7178220641224865e-22
4,-1.3616674977668895e-21,1.863361015546046e-21,9.648565315472508e-21,1.0,7.179930420817626e-22,5.2154786930978895e-22,-2.8954226099682296e-23,0.003980164076060662,-1.2043265050383294,421.88217427632964,0.9998217948306738,0.018877036557705052,6.575103110125257e-05,-0.00017820084615640557,-48.47259140841313,-430.44892232135766,190.26801361022666,0.9999843403090073,0.0018556367138597282,-0.0039018559722334236,0.0035568628022063513,88.54055827605785,214.29662330299982,214.98931887508323,0.9999907127530508,0.0024660805342558065,8.854307915993082e-05,0.003533414014512471,-88.45943169409236,214.34580926080037,215.0085295694186,0.9999881757315523,0.0025003155151477755,0.00010068550934882854,-0.004169734190131151,-48.397435072561755,-430.0,-12.557399359765911,0.9919548128447778,5.57524251995555e-22,-0.12659245357621396,1.144509095879324e-22,88.5,215.0,-2.061033424516077e-15,1.0,8.630737137272524e-22,-2.0407988314671485e-17,1.0568499450567483e-22,-88.5,215.0,2.0616665693038816e-15,1.0,8.630737137270599e-22,-2.0407988314671485e-17,1.0568499450616384e-22
5,-7.181271634519641e-20,1.6838548555767163e-20,3.7045727647676596e-20,1.0,-5.349157773753991e-22,2.606658405789168e-22,-1.1696484772046682e-22,0.0055452571690519925,-1.3973441478283777,419.9901950425957,0.9997289956241071,0.023277717601413134,9.86858589656083e-05,-0.0002709946370223094,-47.61826716352599,-430.46564407895244,184.38673076236876,0.9999702452084738,0.0020532702239368693,-0.006068599231038354,0.0042970789741489275,88.56150301819035,214.14747519048584,214.98385431003328,0.9999863804352943,0.0029879222751160103,0.00013455363130519257,0.004277050358602271,-88.4384738586513,214.222152666724,215.01303520568257,0.9999816083565989,0.0030401906544816385,0.00015256590997168024,-0.005245656717407763,-47.50355588974053,-430.0,-15.601672285808904,0.9874388886902916,-3.0324855410218425e-22,-0.15800139597625698,5.939620112047593e-23,88.5,215.0,-2.5305446995714523e-15,1.0,3.470628510507115e-22,-2.5052269964466814e-17,-2.2566064096865443e-22,-88.5,215.0,2.53018929501538e-15,1.0,3.470628510506152e-22,-2.5052269964466814e-17,-2.256606409687718e-22
6,-2.517159198069209e-20,-1.608329460717791e-20,2.4006224075671447e-19,1.0,-3.0346915064668213e-23,8.00444433721821e-22,1.4636563392310684e-23,0.007093754878168717,-1.5521533563073504,418.1656162173599,0.9996210982851484,0.027522677191159972,0.00013621804667478526,-0.0003788831595223498,-46.579319910627184,-430.4502909157072,178.6694405321807,0.9999475625410351,0.002155184993608655,-0.008691405529351071,0.004968583583205363,88.58575941179438,214.00890675901027,214.9775538955824,0.999981625198544,0.003472328150869581,0.00018800166456751753,0.004965567234067934,-88.41419552228533,214.1131541222359,215.01830711420683,0.9999737130654878,0.003545685586195229,0.00021256781045065522,-0.00632108440854163,-46.41839665343538,-430.0,-18.583122784069957,0.9819286972765049,2.0390005771207942e-22,-0.18925124436375668,1.6676865139676255e-22,88.5,215.0,-2.9885678822390136e-15,1.0,-2.062597364011668e-22,-2.95898254629081e-17,-2.0884390432806308e-22,-88.5,215.0,2.98786659473919e-15,1.0,-2.062597364009742e-22,-2.95898254629081e-17,-2.0884390432765382e-22
7,-8.707293296873801e-20,5.7814443105579315e-21,-8.287137817434823e-20,1.0,6.4457505620593765e-22,7.595275960900739e-22,-1.1378595064559079e-23,0.008548274906296845,-1.6718550073066216,416.4135568844263,0.999500449703016,0.031600159321696686,0.00017736635314885118,-0.0004995188381856743,-45.35914864600397,-430.4064350821757,173.1357903485968,0.9999130264206326,0.002169187393739691,-0.01175629392370072,0.0055698996957187314,88.61278301483513,213.88070692027037,214.97056398145412,0.9999766042191675,0.003920086276341586,0.000247719464373527,0.005600229735452063,-88.3871388733624,214.0179456509454,215.02423539091166,0.9999645929059953,0.004017157189801652,0.00027931805554289144,-0.0073890029971758284,-45.146326916890686,-430.0,-21.489745605676966,0.975429786899092,2.4932429138986153e-23,-0.2203105327903233,-9.791495152758124e-23,88.5,215.0,-3.4441874945503175e-15,1.0,2.5492465209847585e-22,-3.410069942351088e-17,2.7233247266817753e-22,-88.5,215.0,3.4444667352302755e-15,1.0,2.5492465209847585e-22,-3.410069942351088e-17,2.723324726688516e-22
8,-9.933149789855154e-20,2.2117728212761372e-20,1.6042381479460335e-19,1.0,5.329001121125787e-23,2.5343966487142124e-22,-1.7619424290458037e-22,0.009854253249477994,-1.7597566004664953,414.73855837736687,0.9993694644886097,0.03549967624414021,0.00022118742472341767,-0.0006304865875350206,-43.961856413196266,-430.337809754887,167.80426659974978,0.9998629233320054,0.002104103031090604,-0.0152473648471845,0.006101243552449382,88.64202241380552,213.76259648940447,214.96303030614877,0.9999714539516421,0.004332224307673707,0.0003125103514695542,0.006182673519102059,-88.35785347670146,213.9355783647828,215.03070385375005,0.9999543751388204,0.004455179033273952,0.00035143164937987694,-0.008442482909187013,-43.69246885596644,-430.0,-24.3098368064017,0.9679487014099143,-1.4637417166792412e-22,-0.25114798718529413,-3.3995328190010117e-22,88.5,215.0,-3.823730113693191e-15,1.0,1.34697019077479e-22,-3.785983164342546e-17,4.0168791498157754e-22,-88.5,215.0,3.823950994208821e-15,1.0,1.346970190778642e-22,-3.785983164342546e-17,4.016879149827331e-22
9,-7.173225003865209e-20,3.134327358773306e-20,-6.832739189933998e-20,1.0,-1.2550656710374198e-22,-9.198260238925302e-22,-1.2490153868671326e-22,0.01097720215471027,-1.8192982600233454,413.14462089823496,0.9992305848000133,0.03921192850328786,0.000266787155055237,-0.0007693440246182451,-42.39224976979863,-430.24823722325164,162.69220178523304,0.9997931903116805,0.0019695412913734484,-0.019146950864373357,0.0065644344454181625,88.67292729844887,213.65424248968873,214.9550961846239,0.9999662904891234,0.004709958670828271,0.0003811675761073652,0.006714825852749573,-88.32688836936201,213.86504734352786,215.037592503183,0.9999432093852461,0.004860498694514035,0.00042753282221725945,-0.00947474399423015,-42.062676643943846,-430.0,-27.032040874312482,0.9594929736279147,-2.5361209029380986e-22,-0.2817325568460727,-2.5549356336982283e-22,88.5,215.0,-4.334188384789991e-15,1.0,3.2058211223148517e-22,-4.291407723969187e-17,-3.795324931355534e-22,-88.5,215.0,4.333856483455429e-15,1.0,3.2058211223138888e-22,-4.291407723969187e-17,-3.795324931341571e-22
