,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,-575.0,-850.0,325.0,1.0,0.0,0.0,0.0,-375.0,-425.0,425.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,-2.706914233022319e-22,-5.640300482378238e-22,-1.4727612438549689e-22,-1.105408856274249e-19,-3.147368571861288,99.95045808344126,0.9998761375376484,0.0157387923048741,-5.513185119486122e-22,-1.2564640866606646e-22,-580.1853801321815,-850.0,322.154045119197,0.9999679007454304,8.625745978098449e-23,-0.008012332958882378,-1.0376623661190963e-22,-380.1853801321815,-428.1473685718613,422.1045032026383,0.9999695484586059,-0.00279677770088317,-0.006839097393522185,-0.002511361792011581
2,0.0,0.0,0.0,1.0,-1.7812799496839405e-22,8.168515088670851e-23,-7.042672270103741e-23,1.440988034840692e-20,-6.291618610293935,99.80188142154182,0.9995045808337795,0.03147368571859796,7.426909085179252e-23,-8.055721505627284e-23,-585.2017043644973,-850.0,319.29661554818705,0.999874667957142,-1.090151452137361e-22,-0.015831878544338,-1.9031765261303322e-22,-385.20170436449735,-431.29161861029394,419.09849696972884,0.9998817104552052,-0.00557520267157452,-0.013428620090585005,-0.005015413838709945
3,0.0,0.0,0.0,1.0,4.491296136072721e-22,-1.6623122568449551e-22,-3.520568135381658e-23,-2.93636987838355e-20,-9.429634671831744,99.55441722983807,0.9988854219324612,0.04720078231588373,-1.4725800007200635e-22,-3.588549970206797e-24,-590.0503047700457,-850.0,316.4346404186128,0.9997248455779758,3.4914233361352026e-22,-0.023457048721520837,2.3662229792908883e-22,-390.0503047700457,-434.42963467183176,415.98905764845085,0.9997416686076208,-0.008334240285319096,-0.019767581981543405,-0.007508607875678877
4,0.0,0.0,0.0,1.0,-1.92741065873379e-23,1.7444410993107021e-22,4.105835255763045e-22,5.020401473573788e-20,-12.558307489871806,99.20831070533718,0.9980188142147858,0.06291618610290445,2.2392952982432044e-22,4.249194937514764e-22,-594.7325856740314,-850.0,313.574903454907,0.9995229065871729,5.920146672271361e-23,-0.03088623007341532,4.816218982291893e-22,-394.7325856740314,-437.5583074898718,412.78321416024414,0.9995544774520477,-0.011072872812224209,-0.02585515482540355,-0.009987445281964305
5,0.0,0.0,0.0,1.0,1.666117047854261e-22,-2.613521299255848e-22,-3.544719496911358e-23,-5.68317714284041e-20,-15.674537055455028,98.76390478365089,0.9969049723610853,0.07861600398243364,-2.8257862732024655e-22,-3.982251268898883e-23,-599.2499965627079,-850.0,310.7240558273772,0.9992732543470108,3.146148755291223e-22,-0.03811775370274903,5.092639047791577e-24,-399.24999656270796,-440.674537055455,409.4879606110281,0.9993250581913018,-0.013790098089615005,-0.031690639843502656,-0.012448478338537138
6,0.0,0.0,0.0,1.0,9.51246984060873e-23,-2.80759111622782e-22,-1.6548594691491993e-22,-6.042435470514066e-20,-18.77523568887383,98.22163979920172,0.9955441722977497,0.09429634671826266,-2.9096861095617695e-22,-1.3613887338569215e-22,-603.6040064650502,-850.0,307.88863011069736,0.9989802248320548,1.786595373242521e-22,-0.045149865947761963,-2.1703648959239127e-22,-403.60400646505025,-443.7752356888738,406.11026990989905,0.9990581945001381,-0.0164849283653593,-0.03727343993872651,-0.014888311354972412
7,0.0,0.0,0.0,1.0,7.637104444708536e-23,-6.99213375269768e-22,-6.992498039373507e-23,-1.3494440210219737e-19,-21.85733109906355,97.58205304892289,0.9939367511288726,0.10995332989866123,-6.825442681306183e-22,3.323368606394297e-23,-607.7960796652267,-850.0,305.0750551517364,0.9986480895927293,-9.307797384766157e-23,-0.05198069981633183,3.5612313822071833e-23,-407.79607966522667,-446.8573310990636,402.6571082006593,0.9987585292477159,-0.01915638925532543,-0.04260303246562025,-0.017303601685136137
8,0.0,0.0,0.0,1.0,2.498292942588115e-23,-2.004785839958187e-22,1.1232747390979858e-22,-3.131968864161144e-20,-24.917769427746265,96.8457782598837,0.9920831070527428,0.1255830748986435,-1.761253894273784e-22,1.4916680686696236e-22,-611.827652596714,-850.0,302.2896716651942,0.9982810593108932,-1.1743909449200262e-24,-0.05860824704535575,1.0114683447145442e-22,-411.82765259671396,-449.9177694277463,399.1354499250779,0.9984305620047722,-0.02180351875750219,-0.04767894247882951,-0.01969106065162847
9,0.0,0.0,0.0,1.0,-2.192433893820122e-22,1.4051509476429547e-22,2.0542947849634113e-22,3.685042999279672e-20,-27.953518275310508,96.01354496136871,0.9899836992632003,0.1411817098407994,1.6118661014489848e-22,1.7290937294985326e-22,-615.7001117651364,-850.0,299.53874838592844,0.9978832878096208,-1.6838358927550051e-22,-0.0650303306994594,-7.130471627858229e-23,-415.70011176513634,-452.9535182753105,395.5522933472971,0.9980786472098478,-0.02442536626742102,-0.05250071639373284,-0.022047454397759042
10,0.0,0.0,0.0,1.0,3.273283042483038e-22,-2.7239611768506573e-22,-2.8050477473989957e-22,-7.352631912407137e-20,-30.9615697054292,95.08617776203195,0.9876390478358825,0.1567453705544559,-3.3082608866293803e-22,-2.589379303837394e-22,-619.4147725449568,-850.0,296.82849861353435,0.9974588763818762,-6.975039613089386e-23,-0.07124457823330911,-1.847742321689213e-22,-419.4147725449568,-455.9615697054292,391.91467637556633,0.9977069928742787,-0.027020991541890683,-0.05706789600210674,-0.024369604685343067
11,0.0,0.0,0.0,1.0,-1.0759663864743812e-22,-4.743889198423184e-22,1.6355944727438846e-22,-7.56683580026746e-20,-33.93894322543815,94.06459553284313,0.9850497335993886,0.1722702015329281,-4.295405588819417e-22,2.5650468683830677e-22,-622.9728586948545,-850.0,294.1650969873684,0.9970118783031083,-1.2445470218845453e-22,-0.07724839495530521,1.82094989349049e-22,-422.97285869485455,-458.93894322543815,388.22969252021153,0.9973196597095391,-0.029589463560651338,-0.06137999279736399,-0.026654389656597863
