,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,5.830503091461861e-41,-1.49864332366702e-43,4.107318144633123e-25,249.99819250149994,-0.9543909851376058,0.9999982067322813,-0.0019087853932382459,2.0729775561971733e-25,-4.1074043716751145e-28
2,0.0,0.0,0.0,1.0,0.0,4.170498161555986e-47,1.2611618713518219e-49,5.767197946569455e-45,249.97083991299337,-3.8174811953982966,0.9999708274264465,-0.007635185128796299,8.570426589387085e-32,-1.0930296818984213e-33
3,0.0,0.0,0.0,1.0,0.0,7.90540990419977e-49,3.5339917473740035e-49,-1.235458478053649e-45,249.85242394262318,-8.588386087887232,0.9998524013011364,-0.017179307819255838,1.8819552512387504e-32,-1.0228896497329526e-33
4,0.0,0.0,0.0,1.0,0.0,-1.7675680978618488e-41,8.066561332690109e-43,-8.081523661903227e-39,249.53363048131513,-15.263451819495842,0.9995335330908897,-0.030541150074867764,-3.3885500172872724e-33,1.5082470984967885e-34
5,0.0,0.0,0.0,1.0,0.0,-6.051841182398701e-47,8.274996294066402e-48,-2.3121608766345175e-45,248.86140638935734,-23.83292576608376,0.9988607733520146,-0.04772021567350899,-1.2214861577516014e-31,1.440588916284588e-32
6,0.0,0.0,0.0,1.0,0.0,-3.7855924902790725e-47,4.459522243461674e-48,1.1568248261689106e-44,247.63914240615395,-34.27629679683031,0.9976363677750681,-0.06871501060706202,1.8100764009496689e-31,-2.7498542955290577e-32
7,0.0,0.0,0.0,1.0,0.0,7.896903183566514e-47,-3.1430192824857603e-47,-1.3794859988022576e-43,245.62678465927752,-46.55632024978915,0.9956171967717207,-0.09352253135190418,6.523234963055633e-38,-5.986280022496562e-38
8,0.0,0.0,0.0,1.0,0.0,4.03184646161083e-54,2.550591684068326e-54,-1.722889393210351e-50,242.5411734962624,-60.611761056630755,0.9925131599479414,-0.1221379494047408,-7.040052481011149e-39,-4.994023169662534e-38
9,0.0,0.0,0.0,1.0,0.0,-5.624870313010782e-53,9.925277926539307e-53,-2.7581457382470603e-50,238.05640603889137,-76.34891433409862,0.9879842350879816,-0.1545549243046354,-2.087579791697144e-37,5.656529402196454e-37
10,0.0,0.0,0.0,1.0,0.0,3.6682367467835435e-53,-1.5760288181989549e-52,3.363001086695361e-49,231.80391903878188,-93.63198890150579,0.9816353003978261,-0.19076736312061882,-4.465822662055665e-37,1.0321811188700478e-36
11,0.0,0.0,0.0,1.0,0.0,4.017526191084491e-52,2.9140533686304353e-53,-5.874541720279336e-49,223.3716775583272,-112.27244462211894,0.9730073934679317,-0.2307740832717881,1.6440717028496078e-36,-2.7140398846138624e-36
12,0.0,0.0,0.0,1.0,0.0,7.872870251296215e-52,-1.015460526794104e-51,2.766692432755735e-48,212.3003426520589,-132.01730842368877,0.9615615976933545,-0.2745893944607951,2.4456771161992844e-36,9.40406403120227e-36
13,0.0,0.0,0.0,1.0,0.0,-1.506767580524696e-51,1.2887618981957466e-51,2.160694360377919e-48,198.07247111801854,-152.5362342174055,0.9466493376600202,-0.3222655489189864,-9.060633266109543e-36,-1.0716215266805177e-35
14,0.0,0.0,0.0,1.0,0.0,4.7363687072146786e-51,-2.329110888844475e-51,1.8375147570055706e-48,180.08402135124385,-173.40631292054792,0.9274524565331834,-0.3739411367106301,1.276808441779133e-35,-4.61788776934595e-36
15,0.0,0.0,0.0,1.0,0.0,1.243118666599639e-50,4.616186650948717e-51,-2.1813255667266362e-47,157.57058821774547,-194.09151165234564,0.9028517027190125,-0.42995214179208013,-7.944225070209363e-35,-1.5405184328053654e-35
16,0.0,0.0,0.0,1.0,0.0,-2.560072543267369e-49,-4.691849337516386e-50,4.566461154437926e-47,129.3975427158593,-213.90717443410617,0.8710884563423289,-0.4911261832863566,-5.857490187718305e-42,2.25273972734836e-41
17,0.0,0.0,0.0,1.0,0.0,1.3958224977444735e-56,-1.665487134702317e-56,-7.70383528115959e-54,93.30414851635814,-231.9360649008045,0.8286183116253508,-0.5598139979452221,-4.5297430546751057e-41,1.735780248591757e-40
18,0.0,0.0,0.0,1.0,0.0,7.177177916758976e-53,3.5710131114357965e-53,-5.718840159989497e-50,40.321064198919466,-246.72700119256936,0.7619987754191423,-0.6475784716500306,-2.053478095768519e-37,1.0165061424471882e-38
19,0.0,0.0,0.0,-5.673025933658134e+43,2.3926061442537837e+42,9.448892114974509e+36,5.1045987631568944e+36,-8.132071394464525e+236,-4.734968880831729e+243,5.379975129796006e+226,-3.3982850094214807e+133,3.6441363698083854e+133,5.486728947270132e+127,5.87804371988421e+127
