,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,-1.2868995038050693e-19,2.5498145145190024e-22,-3.022325639624113e-19,250.0,-0.016865098445581577,1.0,-3.3730196891163764e-05,-1.2868995038050693e-19,2.5498145145190024e-22
2,0.0,0.0,0.0,1.0,0.0,1.504632769052528e-36,0.0,-2.1294290265445225e-25,249.9999754244968,-0.06744911128592818,0.999999959947759,-0.00013489822797413438,-3.261287073208358e-28,2.1322246194689746e-28
3,0.0,0.0,0.0,1.0,0.0,7.239224301406746e-43,9.41710708420452e-43,-1.7629283552534323e-26,249.99993498759238,-0.15170643410509965,0.9999999160048769,-0.00030341289369302,3.623828584836671e-27,1.7141337307128332e-29
4,0.0,0.0,0.0,1.0,0.0,-9.28718205444083e-43,4.874764891111809e-46,-6.1505725151976165e-27,249.99984136070216,-0.2695785435673772,0.9999998280666265,-0.0005391571798301019,-2.9068687814248725e-27,7.03172916608182e-30
5,0.0,0.0,0.0,1.0,0.0,1.8679121693958286e-43,2.1922113294786856e-46,-4.058212229405877e-28,249.99962991876856,-0.420965521433391,0.999999614261683,-0.0008419313676240305,1.133936615184269e-27,-2.049742204079508e-31
6,0.0,0.0,0.0,1.0,0.0,-2.192089998232278e-44,-1.0316275989325165e-45,1.9728043126413225e-26,249.9992472266631,-0.60581983462848,0.9999992284895144,-0.0012116406040405508,-1.4904802696597003e-28,-1.9602634492851187e-29
7,0.0,0.0,0.0,1.0,0.0,-3.0334467134339374e-42,-1.8319973936257784e-45,9.788679034771986e-27,249.99863085029602,-0.8241155885585665,0.9999986200364023,-0.0016482334516125048,-7.825042383986159e-27,-3.1245176387817187e-31
8,0.0,0.0,0.0,1.0,0.0,-6.538683220958309e-44,2.520571638685565e-46,-8.815151072015545e-27,249.9976741617879,-1.0757324501693941,0.9999976627322794,-0.002151469928890489,1.5809225537605923e-27,6.2107429489770544e-30
9,0.0,0.0,0.0,1.0,0.0,1.7458393147975787e-44,-9.680835360207042e-46,-5.8451175849585845e-27,249.99628513708691,-1.3605884587567476,0.9999962726967447,-0.002721187060188893,-1.0351740843439564e-28,6.067727682651933e-30
10,0.0,0.0,0.0,1.0,0.0,6.105133706820593e-43,-5.940379584537865e-46,1.7988820409047298e-26,249.99435139577727,-1.6785735324766085,0.999994338057557,-0.003357166073018112,-8.550243457067732e-27,5.2676308497475636e-30
11,0.0,0.0,0.0,1.0,0.0,-5.248123048892802e-44,-2.3613706366480374e-45,-3.629591365659628e-26,249.99174711752065,-2.029615866636897,0.9999917330182332,-0.004059265291126976,2.1094583927190346e-27,2.921710927040537e-29
12,0.0,0.0,0.0,1.0,0.0,-1.0532502079251514e-43,1.1593161694690066e-44,8.85025902131705e-26,249.98833393667954,-2.4136206896096413,0.9999883192070111,-0.004827297765860275,2.093846308432895e-27,-9.699929260465089e-29
13,0.0,0.0,0.0,1.0,0.0,-4.5834513339107223e-42,-1.3092851188292533e-45,-4.4331575830638124e-26,249.98396127888552,-2.830467851966191,0.999983946039922,-0.005661026585800358,6.653501111388406e-27,1.2225097334791937e-29
14,0.0,0.0,0.0,1.0,0.0,2.337884693357361e-42,3.945135350966814e-44,-6.610322969887228e-26,249.97846586417234,-3.280075783159481,0.9999784502178858,-0.006560292939172704,-1.3143325554041247e-26,1.4048487639299395e-28
15,0.0,0.0,0.0,1.0,0.0,-3.318131392513262e-43,1.220992275764472e-44,1.459416270663845e-25,249.97167209591487,-3.7623612762686722,0.999971656119842,-0.007524935838382362,-3.25306158344479e-27,-1.2461051172501084e-28
16,0.0,0.0,0.0,1.0,0.0,2.3745730232959145e-42,2.965739849693883e-45,6.836961097424497e-26,249.96339320649193,-4.277179066518814,0.9999633769440218,-0.008554671431211672,5.772457878311681e-27,-1.1179659877881284e-28
