,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5305254396184172e-20,250.0,-0.003678107342539402,1.0,-7.356214685078855e-06,-2.6808152851724832e-20,3.061050879236802e-23
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.122101757320553e-20,249.99999972943058,-0.014712429367769175,0.9999999997294307,-2.9424858739121453e-05,-1.072319437480703e-19,1.244140955268513e-22
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3774728937358103e-19,249.99999821424154,-0.033102966037474264,0.9999999982142416,-6.62059321585442e-05,-2.4126870188398564e-19,2.8851002329592315e-22
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.448840690770526e-19,249.99999383101607,-0.05884971716057944,0.9999999938310161,-0.00011769943491588111,-4.289130849834952e-19,5.347296671821707e-22
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8263135464352724e-19,249.99998430697065,-0.09195268216385896,0.9999999843069707,-0.000183905366859465,-6.701570779767156e-19,8.796352372704523e-22
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.509891416176357e-19,249.9999667199551,-0.13241185974800113,0.9999999667199547,-0.00026482372752713383,-9.649899910156134e-19,1.3445179119437554e-21
7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.499574216949142e-19,249.99993749845288,-0.18022724742902788,0.9999999374984513,-0.00036045451587394416,-1.31339845682886e-18,1.955395381041273e-21
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.795361809496116e-19,249.99989242158162,-0.235398840965069,0.9999998924215765,-0.0004707977299139091,-1.715366427416304e-18,2.74300879827115e-21
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2397253977241267e-18,249.9998266190941,-0.29792663366849187,0.9999998266190804,-0.0005958533662757439,-2.1708751700837526e-18,3.742819142083744e-21
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5305250401800744e-18,249.99973457137992,-0.3678106156033867,0.9999997345713472,-0.0007356214196726368,-2.6799032628189025e-18,4.9950029840260556e-21
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8519350635109842e-18,249.9996101094679,-0.4450507726684077,0.9999996101093962,-0.0008901018822860316,-3.2424265890094442e-18,6.544447663411816e-21
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2039554068166296e-18,249.9994464150298,-0.5296470855649719,0.9999994464148839,-0.0010592947430634247,-3.8584183315045065e-18,8.44074586695698e-21
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.586585989638993e-18,249.99923602038533,-0.6215995286508168,0.9999992360201055,-0.0012431999869301857,-4.527848966020798e-18,1.0738189611845764e-20
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9998267081598584e-18,249.99896058095226,-0.7209080686789182,0.999998960580412,-0.001441817636011329,-5.250686253894934e-18,1.357019956271763e-20
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.443677426326302e-18,249.9986317854699,-0.8275726634217663,0.9999986317845438,-0.0016551475824695063,-6.02689523500135e-18,1.6851574182874028e-20
16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.918137975404664e-18,249.9982299907058,-0.9415932601810201,0.9999982299891632,-0.001883189833639314,-6.85643821838392e-18,2.072509722494448e-20
17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.423208153848479e-18,249.9977451316633,-1.0629697941825353,0.9999977451291642,-0.00212594434875617,-7.739274772239864e-18,2.5263785863815772e-20
18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.958887718061212e-18,249.99716649405354,-1.1917021868567614,0.9999971664901084,-0.002383411077802752,-8.675361714893558e-18,3.0545317505160164e-20
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.5251763769021064e-18,249.9964827143176,-1.3277903440045287,0.9999964827082357,-0.002655589960204953,-9.664653104308346e-18,3.6652020146596674e-20
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.122073785853705e-18,249.99567090264694,-1.471234153848233,0.9999956708932763,-0.002942481046010945,-1.0707100226957123e-17,4.374977644386123e-20
21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.749579530609344e-18,249.99474015099128,-1.6220334849683966,0.9999947401372166,-0.003244084007419731,-1.180265158691759e-17,5.177235589000986e-20
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.407693129755715e-18,249.99366627119863,-1.78018818412571,0.9999936662512732,-0.003560398862951108,-1.2951252892604515e-17,6.089488829092162e-20
23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.096414038116098e-18,249.99243530294873,-1.9456980739685157,0.9999924352745625,-0.0038914254950440643,-1.415284704287021e-17,7.121819533004727e-20
