,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,-1.9116118698262848e-19,-2.1161938950062788e-22,4.382302206067427e-19,250.0,-0.01683135138360886,1.0,-3.3662702767217606e-05,-1.911611869826285e-19,-2.1161938950062788e-22
2,0.0,0.0,0.0,1.0,0.0,-2.9398298890896543e-19,-2.2597047455128745e-21,1.4193534885847545e-18,249.99999433411227,-0.06732540530556055,0.9999999943341119,-0.00013465081095443446,-2.9398289686087847e-19,-2.282471009997481e-21
3,0.0,0.0,0.0,1.0,0.0,-3.8374001656137473e-19,-4.30592980556352e-21,2.9231736451218456e-18,249.99996260514044,-0.15148215810385635,0.9999999626051398,-0.00030296432421833596,-3.837392559814197e-19,-4.39026311717379e-21
4,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-1.504632769052528e-36,-7.768352638331618e-26,249.99985495326356,-0.2693015914685019,0.9999998549532532,-0.0005386032610596544,3.720272410512915e-27,7.562837926885379e-29
5,0.0,0.0,0.0,1.0,0.0,1.1669462677497016e-19,-1.3010051447493307e-21,6.7261322896077485e-19,249.99965551400982,-0.42078365046950716,0.99999965551396,-0.000841567569485639,1.1669531429470307e-19,-1.238152775012361e-21
6,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-1.88079096131566e-37,-1.7423232524021756e-26,249.99926570092882,-0.6059282105989034,0.9999992657006594,-0.0012118573110638292,1.0263258826371773e-27,1.6728675833275236e-29
7,0.0,0.0,0.0,1.0,0.0,0.0,1.88079096131566e-37,-2.0437593976463164e-27,249.9986396205467,-0.8247350338267914,0.9999986396196215,-0.001649472311563349,2.982062620234937e-27,-1.5700863633763704e-30
8,0.0,0.0,0.0,1.0,0.0,0.0,2.350988701644575e-38,-8.626097894687539e-27,249.9976792535468,-1.0772037136716386,0.999997679250854,-0.0021544124271940753,-9.23855642443681e-28,1.0149990571807895e-29
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.726024715361669e-27,249.99628261530168,-1.36333360928523,0.9999962826083924,-0.002726677354697971,-1.5407952695057444e-27,-3.4065231956886116e-30
10,0.0,0.0,0.0,1.0,0.0,0.0,-1.504632769052528e-36,1.7283824797591365e-25,249.99433412455517,-1.6831237685529723,0.9999943341085042,-0.003366266610007296,8.088792858783401e-27,-1.9489455256848105e-28
11,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,-4.70197740328915e-38,-1.4054200094520756e-26,249.99170460450588,-2.0365728402108916,0.9999917045700991,-0.004073179469196535,-3.270759007323442e-28,1.5155309887679846e-29
12,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-1.88079096131566e-37,9.235740714858116e-27,249.98825128438781,-2.4236789749813363,0.9999882512153712,-0.004847414901196339,-1.4594841683682924e-27,-3.291029277048005e-30
13,0.0,0.0,0.0,1.0,0.0,0.0,-1.88079096131566e-37,5.872634275499499e-26,249.98381780168003,-2.8444397157303967,0.9999838176707465,-0.005688971492270575,1.6101059011597196e-27,-6.653202067699301e-29
14,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,1.88079096131566e-37,-1.648260383250696e-25,249.97823420509218,-3.2988518766512933,0.9999782339682126,-0.006597847362257975,-5.5780777831283024e-27,1.9656288769009463e-28
15,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,7.10616827297732e-26,249.97131695848944,-3.786911411479541,0.9999713165471197,-0.007574040072580582,7.644549961498269e-27,-1.2150196468336584e-28
16,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,-7.52316384526264e-37,2.0761002160885394e-25,249.96286894593595,-4.308613270747589,0.9999628682565533,-0.008617546526021874,5.652214085036245e-28,-2.1189735236781438e-28
17,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,0.0,1.6348210202094059e-25,249.95267947804882,-4.863951248088898,0.9999526783583806,-0.009728362858278458,2.223740668548401e-27,-1.8265228483743552e-28
18,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-7.52316384526264e-37,-2.8420053748937667e-25,249.9405242998747,-5.452917815604096,0.9999405225310909,-0.010906484321290244,-1.1148044319702823e-26,3.9267175206596947e-28
19,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,1.504632769052528e-36,-9.98585387982439e-25,249.92616560051115,-6.0755039483049265,0.9999261628745515,-0.012151905158355373,-1.4363229517089785e-26,1.1553080666896279e-27
20,0.0,0.0,0.0,1.0,0.0,-1.8055593228630336e-35,0.0,4.546361589707181e-26,249.9093520247147,-6.731698937655339,0.9999093479158154,-0.01346461847103771,-2.0435029239630347e-27,-2.0632668050152744e-29
21,0.0,0.0,0.0,1.0,0.0,0.0,-3.76158192263132e-37,-5.546680905322282e-25,249.88981868675023,-7.4214901942331,0.9998898126161215,-0.014844616077876356,-1.295730802436914e-26,7.292004991420896e-28
