,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,-2.630842631398479e-19,5.212653130349885e-22,-6.178620098291835e-19,250.0,-0.03447776601216951,1.0,-6.895553202434028e-05,-2.630842631398479e-19,5.212653130349885e-22
2,0.0,0.0,0.0,1.0,0.0,-7.353969587537418e-45,3.184654111894718e-45,-1.741537937280982e-26,249.9999510982036,-0.13791106122514765,0.9999999402353347,-0.00027582213893471286,-1.9244291765417917e-26,1.9530635260126876e-29
3,0.0,0.0,0.0,1.0,0.0,4.9880734412239046e-42,-6.5649811060647424e-46,1.264598844083353e-28,249.9997962576011,-0.3102998530681334,0.9999997850872667,-0.0006205998395110733,1.2485278811064772e-26,-3.570173818591346e-30
4,0.0,0.0,0.0,1.0,0.0,-1.8234765240516416e-42,-1.1421206553199948e-44,-1.2221383223838672e-25,249.99937579622903,-0.5516439774439115,0.999999360215202,-0.001103288660755134,1.390180666434941e-26,1.1358632598450107e-28
5,0.0,0.0,0.0,1.0,0.0,-3.7195610261282664e-42,5.6326076671838005e-46,-2.8620300331992806e-26,249.99849445075827,-0.8619429414147641,0.999998474796177,-0.001723888512110876,7.588571279837777e-27,2.0247908528827234e-29
6,0.0,0.0,0.0,1.0,0.0,-2.5263879497261776e-43,1.2539986797267825e-45,1.0695595550779091e-26,249.9969072951943,-1.2411950699773844,0.9999968957351195,-0.0024823978459752047,2.7769856389903515e-27,-1.548281849252107e-29
7,0.0,0.0,0.0,1.0,0.0,-6.40984682173345e-43,1.4961373841227686e-45,2.3284800377784398e-26,249.99427920123833,-1.6893973776069295,0.9999942665785136,-0.003378814127379351,-7.511539474896391e-27,-4.638186511932244e-30
8,0.0,0.0,0.0,1.0,0.0,-1.2402188057783134e-42,-9.147039590146492e-45,-3.732883833080853e-26,249.99024847483813,-2.206545818339091,0.9999902347811002,-0.004413134731904854,7.496568996554882e-27,1.1999384694341772e-29
9,0.0,0.0,0.0,1.0,0.0,5.0131315465892404e-42,6.548676835923845e-44,3.1195018920034724e-25,249.98438750328734,-2.792635034256417,0.999984372992867,-0.005585357350932017,1.7728741003629e-26,-3.9019323228462083e-28
10,0.0,0.0,0.0,1.0,0.0,-6.058201678179478e-44,-1.6161723836362726e-46,1.5430173189577914e-26,249.97621138483728,-3.447655667549999,0.9999761962773928,-0.006895475473085342,-1.5602949424566274e-27,-6.71546195118891e-30
11,0.0,0.0,0.0,1.0,0.0,-1.2799952448884078e-42,-1.4768918114870167e-44,-5.556883421859468e-26,249.96517822418775,-4.171594266411149,0.9999651626641416,-0.008343479197409359,6.425301435244021e-27,1.1263590089130156e-29
12,0.0,0.0,0.0,1.0,0.0,7.656090249474092e-43,-1.410073393388404e-45,-5.074240929194192e-26,249.95068914288396,-4.964434426206756,0.9999506731506906,-0.009929358636390755,2.072022909159359e-27,3.345572446847904e-29
13,0.0,0.0,0.0,1.0,0.0,-5.4712664979968955e-42,-7.857014863310315e-44,6.066193203261761e-26,249.93208845420983,-5.826149261932077,0.9999320718557285,-0.01165309009664931,1.7330649776890673e-26,-2.327556065485422e-28
14,0.0,0.0,0.0,1.0,0.0,-1.881068716393941e-42,1.1317073152503652e-44,-1.957396971035334e-25,249.90866335698888,-6.756717311415642,0.9999086456836116,-0.0135146692462019,1.0615849281926974e-26,7.203715068891508e-29
15,0.0,0.0,0.0,1.0,0.0,-2.2510922290862354e-43,-1.1933491229932816e-43,-1.6882037844163985e-25,249.87964448120312,-7.756099047899095,0.9998796248331177,-0.015514065604034222,-2.4682494756972733e-27,2.0219685097796352e-28
16,0.0,0.0,0.0,1.0,0.0,9.732728064833211e-44,-2.7363635068048767e-43,-2.9667421182481e-25,249.84420527679268,-8.824261441574901,0.9998441821379669,-0.017651273266813202,-1.2037997927593025e-26,4.834926279232612e-28
17,0.0,0.0,0.0,1.0,0.0,-1.6879883788638312e-43,-1.347319125940936e-43,-7.287370305495107e-25,249.80145160863688,-9.961199034249397,0.9998014133142845,-0.01992635517733518,1.4192384502585365e-28,7.263480334666178e-28
18,0.0,0.0,0.0,1.0,0.0,-1.3197209950977109e-42,9.847483088217984e-44,-8.68841235337097e-25,249.75046515990442,-11.166807638773266,0.9997504188954134,-0.022339190717441604,-1.3490832775846545e-26,1.13789502825921e-27
19,0.0,0.0,0.0,1.0,0.0,-1.4397484604370314e-19,3.056935641704849e-20,-1.2649054851199252e-17,249.69017266967847,-12.441002943987762,0.9996898720572256,-0.02488966022311131,-1.446218208135994e-19,2.734544651133253e-20
20,0.0,0.0,0.0,1.0,0.0,6.3124626189208645e-43,2.5854434962166323e-43,-1.9313675316133847e-24,249.61971399179467,-13.783723494841638,0.9996196269434311,-0.027577936893837925,-1.4337423391457096e-26,2.2895447517732746e-27
21,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,3.725587657686165e-23,249.5378088393212,-15.194862223922216,0.9995377057379949,-0.03040377994085392,5.904742223974356e-27,-3.7433252977129816e-26
22,0.0,0.0,0.0,1.0,0.0,6.908069266874494e-42,5.195383575303445e-44,3.2524096606239633e-25,249.44333359568824,-16.67426904677874,0.9994431944266193,-0.03336711709031911,1.98582409571872e-26,-9.294433004419351e-28
23,0.0,0.0,0.0,1.0,0.0,-3.2971856844851666e-42,1.1757337266122024e-43,6.644599609370301e-26,249.3350614542413,-18.221825250812277,0.999334855817586,-0.036467906917752195,9.073465935781455e-27,-3.6941016265588092e-28
24,0.0,0.0,0.0,1.0,0.0,6.554493336141061e-42,-9.629839708510021e-43,-1.5356358604385034e-24,249.21172098124316,-19.83743647713243,0.9992114215741265,-0.03970618439464651,-1.7945482260419174e-26,2.1915555576921936e-27
25,0.0,0.0,0.0,1.0,0.0,5.2148285016970836e-42,-6.083009348895126e-44,2.9658441272931612e-24,249.07198604954388,-21.521001056972914,0.999071570501222,-0.04308200071426725,2.685837351823592e-26,-4.035524449306674e-27
26,0.0,0.0,0.0,1.0,0.0,-1.5417395091366546e-42,-8.175064389177e-43,3.8257265022858606e-24,248.9144658680306,-23.272271781966964,0.9989138959616078,-0.0465951507453137,1.922372613043262e-26,-4.6583193944290426e-27
27,0.0,0.0,0.0,1.0,0.0,5.234606119930598e-42,-1.1731061458429443e-42,-2.316534500730259e-24,248.7376903043262,-25.091185595055467,0.9987369049447972,-0.05024583645767291,-2.078080856161602e-26,3.2884507413686774e-27
28,0.0,0.0,0.0,1.0,0.0,4.08322769384046e-42,-1.1630458058510063e-42,-2.302997707000747e-24,248.5401922503758,-26.977401375712365,0.9985391398919812,-0.05403373848444903,-2.141536046864163e-26,3.3833684991119484e-27
29,0.0,0.0,0.0,1.0,0.0,-2.201594327919645e-42,3.177222291291202e-44,-6.082836557441125e-25,248.32038286019258,-28.930885485182426,0.9983189873160228,-0.05795920112257672,7.485886897111596e-27,2.040908645169186e-28
30,0.0,0.0,0.0,1.0,0.0,-1.780020020928273e-42,1.901721072838999e-43,-3.6734198463196485e-40,248.0766679018405,-30.951120931069493,0.9980748248404826,-0.06202164439127346,1.8761094460088586e-34,-2.826650640542425e-35
31,0.0,0.0,0.0,1.0,0.0,-1.542928680549349e-42,-1.0650957651003434e-43,6.658073471454363e-40,247.8074180928762,-33.03769486911373,0.9978050206138679,-0.0662207429038357,-2.849815698723263e-34,5.279788587861091e-35
32,0.0,0.0,0.0,1.0,0.0,-3.8968982748432374e-42,1.7889098396768537e-44,3.6734198463196485e-40,247.51090642606405,-35.190307126303544,0.9975078139614294,-0.07055645406235228,-4.66331302358686e-34,7.010313164795085e-35
33,0.0,0.0,0.0,1.0,0.0,-9.418730901089526e-43,-9.202747809051402e-43,0.0,247.18535171965294,-37.40867841573055,0.9971813941012068,-0.07502883354426848,-6.0663532341920914e-34,-7.740926254400429e-35
34,0.0,0.0,0.0,1.0,0.0,5.747079744591292e-43,2.556055648703294e-43,0.0,246.8289305840277,-39.69240737909891,0.9968239031420082,-0.07963775197201357,-2.9349650398369903e-34,1.1909868411818816e-34
35,0.0,0.0,0.0,1.0,0.0,-1.8363068898057424e-42,1.9696400360021984e-42,-1.4693679385278594e-39,246.43977726366248,-42.040994798976286,0.9964334351943082,-0.0843829468463753,-6.064169357394862e-34,3.885135476356581e-34
36,0.0,0.0,0.0,1.0,0.0,-2.703727757720422e-50,3.731922627275522e-51,-2.618893225464922e-47,246.01597892834445,-44.45383117037013,0.9960080209676386,-0.08926400236653192,3.723205402206433e-34,-2.0114633436627714e-34
37,0.0,0.0,0.0,1.0,0.0,-9.257958473476952e-50,-1.0478709884403058e-50,-3.4424849921711293e-47,245.5555785735692,-46.93040896660199,0.9955456689497633,-0.09428077571993346,4.978063029521776e-34,1.9014888499904612e-34
38,0.0,0.0,0.0,1.0,0.0,-3.6057556487262706e-49,-3.621706825594337e-50,1.0580177016918916e-46,245.05654900397943,-49.47012980183921,0.995044281334938,-0.09943302168516681,-2.0257486166801118e-33,7.00336233534356e-34
