,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.530525439618417e-20,250.0,-0.0036781073425394143,1.0,-7.356214685078855e-06,-2.6808152851724835e-20,3.061050879236802e-23
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.122101757320552e-20,249.99999972943058,-0.014712429367769193,0.9999999997294307,-2.942485873912145e-05,-1.0723194374807027e-19,1.244140955268513e-22
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3774728937358105e-19,249.99999821424154,-0.03310296603747429,0.9999999982142416,-6.620593215854418e-05,-2.4126870188398584e-19,2.8851002329592315e-22
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.448840690770527e-19,249.99999383101607,-0.05884971716057947,0.9999999938310161,-0.00011769943491588111,-4.289130849834955e-19,5.347296671821707e-22
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8263135464352733e-19,249.99998430697065,-0.09195268216385899,0.9999999843069707,-0.000183905366859465,-6.701570779767162e-19,8.796352372704523e-22
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.509891416176357e-19,249.9999667199551,-0.13241185974800113,0.9999999667199547,-0.00026482372752713383,-9.649899910156142e-19,1.3445179119437556e-21
7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.499574216949143e-19,249.99993749845288,-0.18022724742902785,0.9999999374984513,-0.0003604545158739442,-1.3133984568288611e-18,1.9553953810412732e-21
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.79536180949612e-19,249.99989242158162,-0.23539884096506897,0.9999998924215765,-0.0004707977299139092,-1.7153664274163054e-18,2.743008798271151e-21
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2397253977241273e-18,249.9998266190941,-0.2979266336684919,0.9999998266190804,-0.0005958533662757441,-2.170875170083754e-18,3.742819142083745e-21
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5305250401800753e-18,249.99973457137992,-0.3678106156033866,0.9999997345713472,-0.000735621419672637,-2.679903262818905e-18,4.995002984026058e-21
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.851935063510985e-18,249.9996101094679,-0.4450507726684076,0.9999996101093962,-0.0008901018822860318,-3.2424265890094466e-18,6.544447663411819e-21
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2039554068166304e-18,249.9994464150298,-0.5296470855649718,0.9999994464148839,-0.001059294743063425,-3.858418331504509e-18,8.440745866956984e-21
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.586585989638994e-18,249.99923602038533,-0.6215995286508166,0.9999992360201055,-0.0012431999869301862,-4.5278489660208e-18,1.073818961184577e-20
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.999826708159859e-18,249.99896058095226,-0.7209080686789181,0.999998960580412,-0.0014418176360113289,-5.250686253894936e-18,1.3570199562717632e-20
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.443677426326303e-18,249.9986317854699,-0.8275726634217662,0.9999986317845438,-0.0016551475824695063,-6.0268952350013524e-18,1.685157418287403e-20
16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.918137975404666e-18,249.9982299907058,-0.94159326018102,0.9999982299891632,-0.001883189833639314,-6.856438218383922e-18,2.0725097224944485e-20
17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.4232081538484805e-18,249.9977451316633,-1.0629697941825353,0.9999977451291642,-0.00212594434875617,-7.739274772239865e-18,2.526378586381578e-20
18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.9588877180612145e-18,249.99716649405354,-1.1917021868567614,0.9999971664901084,-0.002383411077802752,-8.675361714893558e-18,3.0545317505160176e-20
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.525176376902109e-18,249.9964827143176,-1.3277903440045287,0.9999964827082357,-0.002655589960204953,-9.664653104308346e-18,3.6652020146596686e-20
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.1220737858537074e-18,249.99567090264694,-1.471234153848233,0.9999956708932763,-0.002942481046010945,-1.0707100226957123e-17,4.3749776443861234e-20
21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.749579530609346e-18,249.99474015099128,-1.6220334849683968,0.9999947401372166,-0.003244084007419731,-1.1802651586917592e-17,5.177235589000987e-20
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.407693129755716e-18,249.99366627119863,-1.7801881841257101,0.9999936662512732,-0.0035603988629511083,-1.2951252892604513e-17,6.089488829092163e-20
23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0964140381161e-18,249.99243530294873,-1.9456980739685161,0.9999924352745625,-0.0038914254950440648,-1.415284704287021e-17,7.121819533004729e-20
24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.81574163032205e-18,249.99103263684137,-2.118562950625694,0.9999910325969773,-0.00423716376777116,-1.5407374114202962e-17,8.284769184000273e-20
25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.565675193289796e-18,249.98943097388025,-2.298782581185055,0.9999894309180276,-0.0045976137549267595,-1.671477134643538e-17,9.598042746336392e-20
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0346213900705729e-17,249.98763848773086,-2.486356701057144,0.9999876384115033,-0.004972774823007686,-1.8074973128777832e-17,1.1055685326304108e-19
27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1157356821038562e-17,249.9856265816663,-2.681285011224763,0.9999856264787589,-0.005362646995291633,-1.948791098333676e-17,1.2678313514572393e-19
28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1999102926597976e-17,249.98337805064267,-2.8835671753780665,0.9999833779131465,-0.005767230043328667,-2.0953513548019425e-17,1.4478292057524573e-19
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.287145106839075e-17,249.98086346025232,-3.0932028169351016,0.9999808632771454,-0.0061865240236658745,-2.247170656072451e-17,1.6476780774237957e-19
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3774399944144263e-17,249.97808746934876,-3.3101915159479156,0.9999780872296339,-0.006620528027341372,-2.4042412842881365e-17,1.8670360702900228e-19
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4707948109921515e-17,249.9750193466403,-3.5345328058946834,0.9999750190354235,-0.007069242042561653,-2.566555228057831e-17,2.1081090515449235e-19
32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5672093992941958e-17,249.97163929302354,-3.7662261703576108,0.99997163889217,-0.007532665713740866,-2.7341041805095225e-17,2.3723132743176515e-19
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.66668358601359e-17,249.96791354871817,-4.005271039586344,0.9999679130339315,-0.008010799121412272,-2.9068795374652814e-17,2.662064939255193e-19
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7692171773829197e-17,249.9638476431653,-4.251666786947101,0.9999638469903485,-0.008503640890381475,-3.0848723955698476e-17,2.976958220206076e-19
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8748099612518934e-17,249.95940652103414,-4.5054127252583775,0.9999594056986045,-0.009011191011275264,-3.268073550155022e-17,3.319497711687662e-19
36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.983461709332768e-17,249.9545566708155,-4.766508103012744,0.9999545556382206,-0.009533449447551183,-3.456473493046607e-17,3.6920716569738525e-19
37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0951721695266315e-17,249.94929729565814,-5.0349521004837605,0.9999492960112953,-0.010070414661070115,-3.650062410605439e-17,4.094726466444007e-19
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2099410678868596e-17,249.94359358981004,-5.310743825720199,0.9999435920012061,-0.010622086509098573,-3.848830181438255e-17,4.529937520483535e-19
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3277681107321413e-17,249.9374091261592,-5.593882310426632,0.999937407167228,-0.011188464938568132,-4.05276637405281e-17,5.000290052484844e-19
40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.448652975977945e-17,249.93074311541355,-5.884366505729175,0.999930740718605,-0.011769547971239386,-4.2618602447201745e-17,5.505827017075744e-19
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.572595315875069e-17,249.9235578379938,-6.182195277829307,0.9999235549195166,-0.012365335428425273,-4.4761007350131425e-17,6.04921939715389e-19
42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6995947599299737e-17,249.91581395376207,-6.487367403544509,0.9999158104098186,-0.012975827236666328,-4.6954764692909265e-17,6.633246548217437e-19
43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8296509042047553e-17,249.9075106837863,-6.799881565733773,0.9999075064085906,-0.013601020900808121,-4.919975752412597e-17,7.257947337143345e-19
44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9627633149753495e-17,249.89860739771748,-7.119736348612428,0.9998986022619303,-0.01424091620071934,-5.1495865671093356e-17,7.926185351000926e-19
45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.098931532606067e-17,249.88906184566284,-7.446930232954231,0.9998890556913431,-0.014895513038304572,-5.384296571305082e-17,8.640930946614634e-19
46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.238155058518717e-17,249.87887326256512,-7.781461591178047,0.9998788659291283,-0.015564808318526845,-5.624093095687099e-17,9.402218194952698e-19
47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3804333599242227e-17,249.86799811113667,-8.123328682325319,0.9998679894047088,-0.01624880177394313,-5.868963140918858e-17,1.0213100032333781e-18
48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.5257658748075076e-17,249.85639123580964,-8.472529646925505,0.9998563809225901,-0.016947493277199875,-6.118893374803752e-17,1.1076734438665359e-18
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.674151996248772e-17,249.84405188974156,-8.829062501745549,0.9998440397324834,-0.017660879044270994,-6.373870129719193e-17,1.1993149898065324e-18
50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8255910783910533e-17,249.83092308093634,-9.192925134432148,0.9998309087850169,-0.018388959680398918,-6.633879399677653e-17,1.2966324787812766e-18
51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.980082436708799e-17,249.81699384901037,-9.564115298041354,0.9998169771058897,-0.019131731740337856,-6.898906837417747e-17,1.3997002017626877e-18
52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.1376253445348534e-17,249.8022099514803,-9.942630605456538,0.9998021903871589,-0.019889195484971665,-7.168937751516328e-17,1.508895024425467e-18
53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.29821903063528e-17,249.786560012595,-10.32846852369556,0.9997865372361904,-0.020661347025153484,-7.443957103424252e-17,1.6242935760415336e-18
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.4618626781939366e-17,249.7699876446782,-10.721626368108097,0.9997699611857502,-0.021448186651641332,-7.723949504453152e-17,1.7462860737343504e-18
