,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,2.8888949165808538e-34,3.76158192263132e-37,1.802897533605495e-26,249.9999831321819,-0.10604344279306724,0.9999999887547878,-0.0002120868879710965,9.099285207920878e-27,-1.802897364183845e-29
2,0.0,0.0,0.0,1.0,0.0,-1.4928890351012586e-43,-8.423835911732709e-45,-9.202870799514645e-26,249.9996268393135,-0.42417350697845635,0.9999996135251801,-0.0008483473418217814,5.881504033646783e-28,9.190386249100737e-29
3,0.0,0.0,0.0,1.0,0.0,6.659107727471941e-42,1.388088429369791e-44,-2.3925242271218095e-25,249.99816581340767,-0.9543877737316714,0.9999981533439226,-0.0019087790723217339,-2.1994302755810338e-26,2.579106656368689e-28
4,0.0,0.0,0.0,1.0,0.0,1.3370058577370114e-41,-2.6783307778409453e-44,3.6981815300731274e-25,249.99422594168158,-1.696677313452773,0.9999942093611569,-0.0033933742767101706,4.7081585376002264e-26,-4.596857564522482e-28
5,0.0,0.0,0.0,1.0,0.0,-3.342940709673915e-43,-2.2092164569950566e-44,3.5719075867821728e-25,249.9859244549517,-2.651020310382798,0.999985905024276,-0.0053021153539522204,-2.1558688148233213e-27,-3.498767378577754e-28
6,0.0,0.0,0.0,1.0,0.0,-1.8968724710518416e-42,-2.463908770607949e-44,-4.5917748078995606e-40,249.97084327708896,-3.8173738565955553,0.9999708325153579,-0.0076349704060731695,-7.252189955098729e-34,2.3751307200034715e-35
7,0.0,0.0,0.0,1.0,0.0,-3.2368731444180685e-44,1.3360684448936222e-43,-3.6734198463196485e-40,249.9459941071735,-5.195663916957149,0.9999459824357473,-0.010391889178455698,-5.006241947796258e-34,3.299541237072574e-35
8,0.0,0.0,0.0,1.0,0.0,-7.592693740985888e-42,1.233881753816239e-43,-3.055151377432106e-25,249.90787067044997,-6.78577346786442,0.9999078475136894,-0.013572797702782325,4.4519844041200557e-26,-1.5713538127513555e-28
9,0.0,0.0,0.0,1.0,0.0,-4.526508293409708e-42,-2.5515463410919864e-44,-2.540720117795113e-25,249.85244902538912,-8.58752881427057,0.9998524220060627,-0.017177592663206454,1.1310937501392175e-26,1.005625775998732e-28
10,0.0,0.0,0.0,1.0,0.0,2.6447630803204978e-43,1.6132053675418453e-44,2.300987197847167e-25,249.7751381027937,-10.600684091780959,0.9997751010480256,-0.02120613742164358,-7.60418174859977e-27,-9.949443720104466e-29
11,0.0,0.0,0.0,1.0,0.0,-2.2540705956968885e-42,-2.416153632871187e-43,4.206102034114993e-24,249.67081500792546,-12.824903963264855,0.9996707488615639,-0.02565825593650826,1.0403582191504376e-26,-4.4277969267476485e-27
12,0.0,0.0,0.0,1.0,0.0,-5.7250294226701376e-42,6.082666427991749e-42,-1.6833650374136766e-25,249.53386430162686,-15.259744522757245,0.9995337740907353,-0.030533724659052647,-3.1267013032708874e-26,9.709352390716894e-28
13,0.0,0.0,0.0,1.0,0.0,-2.3697034414654124e-43,-4.2559989366562357e-44,2.2376991089656565e-25,249.35803419763906,-17.904632423854505,0.9993578381740477,-0.03583227496682512,1.147634178100693e-27,-2.5893969317701975e-28
14,0.0,0.0,0.0,1.0,0.0,-1.1961054955861232e-42,-2.1789058785438387e-43,7.346839692639297e-40,249.13666020982555,-20.75884225338259,0.9991362972029785,-0.04155357444523976,-1.574477409047008e-34,1.0781887163835344e-34
15,0.0,0.0,0.0,1.0,0.0,1.1033111094266097e-42,6.4252114135211884e-43,-3.03057137321371e-39,248.86250278015257,-23.821472177921386,0.998861870764524,-0.0476972299677202,1.2198395365636662e-33,-1.7502555171372383e-34
16,0.0,0.0,0.0,1.0,0.0,3.171916919516596e-49,-3.3608851488051293e-51,-3.522188841068941e-47,248.52778636219446,-27.091417896858935,0.9985267121091003,-0.05426278049114189,-4.925622411972827e-34,1.1663963156244354e-34
17,0.0,0.0,0.0,1.0,0.0,-6.001711361091912e-50,-1.0393076112216492e-49,7.883321267374403e-47,248.12425254554648,-30.567344940792292,0.9981225046071039,-0.06124968588464908,9.28831840544882e-35,3.999499301509308e-34
18,0.0,0.0,0.0,1.0,0.0,-2.7902998756990904e-48,-1.4065029964750336e-50,1.0736293164483574e-45,247.64310420156988,-34.24765936399073,0.99764033866176,-0.06865732676754126,-7.303540051159606e-33,-1.1522553753231483e-33
