,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
85,1.3527744227119467e-22,1.0279274078362557e-22,-3.0935437682848877e-22,1.0,9.445861012814684e-26,6.492372634485798e-26,-1.7161604491704689e-25,2.1666666372017587,448.0074373780605,92.89683103231273,0.987095129713932,-0.1601349159173253,-6.423123394522947e-25,5.874096106907782e-26,2.1666666663762135,-455.01114464358915,143.52296659184177,0.9999989026337449,0.001481417311508336,6.2154975577006714e-24,-8.68952543191937e-25,-1.4666666488290152,441.6577165781197,-183.4767814521655,0.9897818739929269,-0.1425897252715488,-4.662321869082935e-25,7.655041526625664e-25,-1.4666666664910324,-451.6424163126129,-132.48194954694503,0.9999991391262419,0.001312107855446384,-1.0872573625652934e-25,-1.1622045293572742e-25,1.5741498373696738,850.450819492306,-155.5671183991273,0.9998691347139989,-0.015154742558523768,0.000695850405013726,-0.005617998719705599,0.7080291457627246,-875.9802537088851,-0.7995173599118116,0.9999999828586141,0.00017765742816667321,7.1531255453421505e-06,5.150075173007893e-05,-159.9999995671325,542.1295313893166,455.0382189625186,0.999969531134967,-0.007806062469716402,2.240718171566769e-06,-3.0386493308235183e-05,-159.9999999952155,-545.0001880497629,455.2500153510763,0.9999999999999277,-5.117000517211981e-07,-1.2943600622178664e-11,9.253026705624806e-13,-159.99999848694188,572.3979335186746,-4.025613444039591,0.9999266567184752,-0.00780572776830967,0.0006813524488455178,-0.009235019644698295,-159.9999999856244,-575.0695569470772,86.90489494629159,0.9999999999993708,-5.117000517102644e-07,-7.010526219714569e-08,-8.5862455951395e-07,278.8963743128023,506.66310947825616,54.39587912481241,0.9871958370355607,-0.15898772626927132,0.012800746698648184,-0.0018464562188725139,278.9991278600298,-518.9989523454137,130.28499102749007,0.9999989265492004,0.0014651838954365187,1.0733814818140783e-06,-1.785601258630458e-06,2.09829969218218,928.4039080506315,-158.2643111684855,0.9998691347121402,-0.0151547425584956,0.0006958504050124891,-0.005617998719695156,0.3660582916927628,-953.980165984588,-1.1605602871739076,0.9999999828514297,0.00017765742816539684,7.153125545248675e-06,5.150075172970893e-05,524.9999999999934,3.128868367114295e-13,131.0,0.9999999999999994,-2.8499082400883788e-25,7.771367790678688e-26,2.275351624387707e-15,608.9999999999961,275.0,131.0,1.0000000000000235,-2.623815829958945e-25,6.210592901211346e-26,-6.188593905870591e-18,608.9999999999974,-274.99999999999966,131.0,1.000000000000016,-2.8499082400877336e-25,7.77136779067672e-26,-1.983976453290988e-15
86,-2.2913430434217577e-22,1.539476305059254e-22,1.1378870090785656e-22,1.0,2.2763098260927495e-25,1.363227656151578e-25,-1.2471320175140207e-26,2.1666666368148753,447.65079944274896,91.74618029733648,0.9864893209961767,-0.1638255345871146,-2.1066913760294857e-25,1.6836086753673566e-25,2.1666666663738106,-455.01139452722873,143.51152750033208,0.9999988493784047,0.0015169399139755141,-4.075756903506775e-24,1.2658508384832006e-24,-1.4666666485935234,441.2507741465356,-184.63288788225807,0.9893011860455111,-0.14588745993521324,-2.4804726730010234e-24,1.9952944184304477e-24,-1.4666666664912362,-451.6418192513253,-132.4935061183325,0.9999990973459141,0.0013435727539477466,4.155090881969303e-26,1.4058662689475205e-25,1.5955224450781587,849.303922198411,-159.0668502955965,0.9998644620494601,-0.015408571086526702,0.0007114316088384716,-0.005755538816959909,0.7082216068972731,-875.9797307140857,-0.8346738966590187,0.9999999820287441,0.00018190845527488257,7.324366415973644e-06,5.273527170502185e-05,-159.9999995625131,542.001567389149,455.0298263533084,0.9999667556574905,-0.00815384394764723,2.4334027450654134e-06,-3.315543647838308e-05,-159.99999999522117,-545.0001857546343,455.2500151637849,0.9999999999997458,-5.054548186255014e-07,-1.2927983192010098e-11,9.2723299494598e-13,-159.99999846587127,572.0857178351972,-6.125471293618811,0.9999199200734114,-0.008153462033463,0.0007087760894730309,-0.009652465740682433,-159.99999998564095,-575.0712045291634,86.88462728036491,0.9999999999994159,-5.054548186070235e-07,-7.350521685887189e-08,-9.00274000016869e-07,278.89362141777747,506.0853777921865,52.67034279822022,0.986587972334818,-0.16266660303123967,0.013408061628931125,-0.001989741407258983,278.9991069364962,-518.9989014994616,130.26784539472277,0.9999988744524126,0.0015003185048303176,1.1254774033874167e-06,-1.8283616498327425e-06,2.1410449078256666,927.255484013092,-161.80363921381752,0.9998644620481972,-0.015408571086507243,0.0007114316088376097,-0.00575553881695264,0.36644321397087526,-953.9796407602968,-1.1963798663171812,0.9999999820290235,0.0001819084552749334,7.324366415953239e-06,5.2735271705036585e-05,524.9999999999959,-1.0523890458274745e-11,131.0,1.000000000000019,-1.4591306106512164e-25,1.3073761844380322e-25,8.37471506292954e-15,608.9999999999957,275.0,131.0,1.0000000000000255,-2.887917199961643e-25,2.4907940169078994e-25,3.020156186712912e-17,609.0000000000002,-275.0000000000105,131.0,0.9999999999999982,-1.459130610653244e-25,1.3073761844366737e-25,6.28333196265127e-14
87,2.0632342667716123e-22,-8.923506938819166e-22,-3.157612125267808e-22,1.0,-1.1491786162953555e-25,-1.8573680993895174e-25,1.9071933782164723e-26,2.1666666364235376,447.28041787902833,90.5822625896923,0.985860987671024,-0.16756520829201837,-1.0637701606699314e-24,1.413070750102003e-24,2.1666666663692764,-455.01164670091384,143.4999456481528,0.9999987941724591,0.0015529057829937276,1.7329444997411936e-24,7.434564092254149e-25,-1.4666666483569566,440.83033922726895,-185.80220890032274,0.9888026248953161,-0.14922920798637482,5.089203733536286e-24,-4.7859086170274745e-24,-1.4666666664894592,-451.64121399651685,-132.50520689721284,0.9999990540347663,0.001375430386928952,-1.954303663851283e-25,3.067761131960753e-25,1.6172975246037278,848.1161482520118,-162.6061233406463,0.9998597085211833,-0.015661234996896613,0.0007272709343444421,-0.005895673327255851,0.7084164663548956,-875.9791988303698,-0.8702690927016061,0.9999999811688182,0.00018621210074234174,7.4977305878461015e-06,5.3985176919499415e-05,-159.99999955790412,541.86935998088,455.0212493191205,0.999963761232097,-0.008513140581684937,2.6397055820166133e-06,-3.614294186679913e-05,-159.99999999517289,-545.000183106433,455.25001494755963,0.9999999999998653,-4.982488183463494e-07,-1.305814321082116e-11,9.41399139822471e-13,-159.99999844467297,571.757314970532,-8.25129682155711,0.9999126419143645,-0.008512705367895005,0.0007368579677728539,-0.01008450897936665,-159.99999998549538,-575.07287170046,86.86410656025888,0.9999999999994746,-4.982488183326224e-07,-7.7029688864736e-08,-9.434469881836948e-07,278.89080591595865,505.4863481816471,50.92484968124185,0.9859568975510451,-0.1663950513569444,0.014038506090634489,-0.0021422636002945703,278.9990857514111,-518.9988487912852,130.25048578460024,0.9999988204477047,0.0015358915995272882,1.1794811423874563e-06,-1.8716508810078389e-06,2.1845950671063377,926.0661608444067,-165.38232721534084,0.9998597085222798,-0.015661234996913787,0.0007272709343452544,-0.005895673327262317,0.36683293289155455,-953.9791066142533,-1.2326463118115445,0.9999999811709984,0.00018621210074274772,7.497730587846213e-06,5.3985176919617105e-05,524.9999999999912,9.250074101542168e-12,131.0,0.9999999999999832,6.967409409651402e-28,6.883893800559999e-26,1.7879839023504722e-14,608.9999999999907,275.0,131.0,1.0000000000000555,2.2729348486408963e-25,-5.287118093360524e-26,9.948372375012423e-18,609.0000000000005,-274.9999999999908,131.0,0.9999999999999969,6.967409412348954e-28,6.883893800558914e-26,-5.5017743414962316e-14
88,1.6642979909919036e-22,8.909929864329042e-22,-4.01143030659039e-22,1.0,6.498433171552149e-26,-3.5473336746553254e-25,-7.263480762893392e-26,2.1666666360088915,446.8956816506985,89.40444882635873,0.9852090995577009,-0.17135640051939616,-1.7294730983342403e-24,1.4990284051658433e-24,2.166666666367147,-455.01190104065057,143.48822535176603,0.9999987369904338,0.0015893015124167067,3.999219510424236e-24,-4.430873116203086e-25,-1.4666666481070358,440.39581098838823,-186.98537287774886,0.9882853802570695,-0.15261715013669644,-3.334391735556524e-24,2.0478189356818284e-24,-1.4666666664895895,-451.64060074707055,-132.51704752191296,0.9999990091733002,0.0014076688826956583,-3.514013259348169e-25,-1.4340073971793826e-25,1.6394996584251027,846.8856798509472,-166.1868168172915,0.9998548736520321,-0.01591268970562937,0.0007433867426363278,-0.006038560402582335,0.7086136516326826,-875.9786581705798,-0.906289678055604,0.9999999802776622,0.0001905667438836855,7.67315323963798e-06,5.525000235540854e-05,-159.9999995530108,541.7327372107837,455.01248606777415,0.9999605313042446,-0.00888441807599128,2.8604694939332416e-06,-3.936555032554285e-05,-159.99999999517655,-545.0001800944858,455.2500147017186,0.9999999999997744,-4.90053050934525e-07,-1.3047848735259478e-11,9.446785288295913e-13,-159.99999842230218,571.411996361406,-10.404322335152093,0.9999047799279873,-0.008883922725152303,0.0007656091411184113,-0.010531792795830847,-159.99999998550592,-575.0745578045847,86.84334043004898,0.9999999999992053,-4.900530509102588e-07,-8.068007409435475e-08,-9.881641551532852e-07,278.8879240085655,504.8650618730238,49.1584514794681,0.9853015104112544,-0.1701755525067968,0.014693171100153697,-0.002304629160743483,278.9990643124237,-518.998794195828,130.2329186668811,0.9999987645089965,0.0015718899221249473,1.2354186555973074e-06,-1.9154529902253e-06,2.22899933499794,924.8341207433328,-169.00224755750025,0.9998548736515926,-0.01591268970562238,0.0007433867426360302,-0.006038560402579681,0.36722730345120175,-953.9785636590816,-1.2693461008885274,0.9999999802808451,0.00019056674388429203,7.673153239707693e-06,5.52500023555844e-05,525.0000000000143,-8.608638651992244e-12,131.0,1.0000000000000158,-4.29586128892652e-25,8.105381197563943e-26,-2.9142748819441565e-14,609.0000000000151,275.0,131.0,0.9999999999999096,3.0652180584579697e-26,-1.5760304340435135e-25,-5.86905593872671e-18,608.9999999999991,-275.00000000000864,131.0,1.000000000000005,-4.29586128892642e-25,8.105381197497165e-26,5.121911348188809e-14
89,-1.3743689649941916e-21,-2.92383097726482e-21,8.839632543236247e-22,1.0,-1.2718100470663903e-24,6.056139450360498e-25,7.946100942819076e-26,2.1666666355737574,446.4958931678537,88.21195289917816,0.9845324795304541,-0.175202118705923,8.529188426044478e-25,-1.4194524722575633e-24,2.1666666663610976,-455.0121575562815,143.476364732776,0.9999986777744515,0.0016261329333236115,2.926313972791734e-24,5.61282763623167e-26,-1.4666666478442447,439.9464989598606,-188.18316555659007,0.9877485264920912,-0.15605395086070206,2.2000448886840827e-24,-4.550313743673588e-26,-1.466666666484057,-451.63997937645985,-132.5290298896374,0.999998962714654,0.0014402934107917945,-1.8467651720081615e-25,1.282362894530142e-25,1.6621576440847174,845.6104347556552,-169.811284141499,0.9998499564503515,-0.016162906863801663,0.0007598005237426076,-0.006184385316512794,0.7088131936696584,-875.9781085592272,-0.942741422869617,0.9999999793552076,0.00019497306908528727,7.850661409649339e-06,5.6529946512902846e-05,-159.99999954784826,541.5915001219382,455.0035339273875,0.9999570475281059,-0.009268215387178673,3.096617382462327e-06,-4.2841593230149796e-05,-159.999999995026,-545.0001767060103,455.25001442508625,0.9999999999998297,-4.808327042454587e-07,-1.3454463008492887e-11,9.823896954085e-13,-159.99999839879663,571.048940882981,-12.586074195641482,0.9998962871234413,-0.00926765220900596,0.000795043936355947,-0.010995056644362837,-159.9999999850529,-575.0762630747543,86.82232555711228,0.9999999999993265,-4.808327042349885e-07,-8.446052021176305e-08,-1.034469439239625e-06,278.88497128167694,504.2204225287003,47.36996392419718,0.9846205537909176,-0.17401113202703303,0.015373300851128844,-0.0024775136858605773,278.99904261635737,-518.9987376593016,130.21514122632905,0.9999987065816146,0.0016083192419260929,1.2933451447754977e-06,-1.959774145093075e-06,2.274315306575058,923.5572813197253,-172.66574929687962,0.9998499564504394,-0.016162906863803086,0.0007598005237427137,-0.0061843853165133396,0.3676263875233229,-953.978011719441,-1.3064851104475652,0.9999999793545745,0.00019497306908516386,7.850661409667945e-06,5.652994651286706e-05,524.9999999999969,-2.958835143530305e-11,131.0,1.0000000000000537,-1.978545528551178e-25,1.519743477577413e-25,4.025870545678325e-15,608.9999999999973,275.0,131.0,1.000000000000016,-4.424557676556671e-25,1.1415529367658623e-25,-2.1904275212791608e-17,608.9999999999995,-275.00000000002956,131.0,1.0000000000000027,-1.9785455285606783e-25,1.519743477566947e-25,1.7602758203064479e-13
90,-3.3763931961276706e-22,-2.7007931172116572e-21,4.172960398312579e-22,1.0,-4.29132718121741e-25,3.6949004466224226e-25,-1.4567769061684582e-26,2.166666635119782,446.0803986997804,87.0042305837042,0.9838300240778494,-0.17910463188560882,2.5128028397348405e-24,-1.192929142910349e-24,2.166666666356457,-455.0124162632361,143.4643616507799,0.9999986164665472,0.0016634066904250542,1.1633387400814258e-24,2.242026796147911e-24,-1.4666666475671235,439.4817703799225,-189.39612933839197,0.9871911977922212,-0.15954161206138406,2.055810278043245e-24,-3.488218320713753e-24,-1.4666666664821357,-451.6393497457177,-132.5411561618911,0.9999989146155306,0.0014733098602105227,7.623160410607707e-26,-3.018137115958988e-26,1.6852970723845635,844.2884834724937,-173.4811400985685,0.9998449570941002,-0.016411788881205168,0.0007765315359806036,-0.006333312696529989,0.709015128895396,-875.9775498103434,-0.9796309008932926,0.9999999784003825,0.00019943185140185933,8.030287192941972e-06,5.782524315864717e-05,-159.99999954238464,541.4454692125246,454.9943923858052,0.9999532907840708,-0.009665018465694801,3.3490760688463437e-06,-4.659017727488767e-05,-159.99999999497382,-545.0001729286868,455.25001411673253,0.9999999999998267,-4.705542727316695e-07,-1.3595124339831296e-11,9.987591537649305e-13,-159.99999837402882,570.6673519292387,-14.79764366595246,0.9998871142659025,-0.009664378824327365,0.0008251699900705823,-0.011474984476125173,-159.99999998489554,-575.0779877834871,86.80105814506487,0.9999999999992634,-4.7055427271237273e-07,-8.837411131052399e-08,-1.082409043585363e-06,278.88194367171474,503.5514066652572,45.55856499074786,0.98391283676971,-0.17790408092498644,0.016080071660109024,-0.002661609409301541,278.9990206591727,-518.9986791247709,130.19715025461724,0.9999986466072637,0.001645186133768719,1.353318529761727e-06,-2.0046221952444287e-06,2.320594163442216,922.2337133256879,-176.37443206511475,0.9998449570924657,-0.01641178888117834,0.0007765315359793347,-0.006333312696519636,0.36803025797523065,-953.9774506081891,-1.3440700351240795,0.9999999783944015,0.00019943185140066657,8.030287192901607e-06,5.782524315830132e-05,525.0000000000102,-8.580504209027799e-12,131.0,1.0000000000000155,3.416964238695882e-26,3.5771678077372527e-25,-2.3870198746710362e-14,609.0000000000117,275.0,131.0,0.9999999999999304,1.6830899851733436e-25,-1.6991153183437697e-26,-1.1252617210021108e-17,608.9999999999986,-275.0000000000086,131.0,1.0000000000000087,3.4169642386747944e-26,3.577167807737685e-25,5.085805105729771e-14
91,-1.0227537436393729e-21,-2.933371168364732e-21,1.08805602355612e-21,1.0,-3.1471289365372644e-25,6.944499394495181e-25,7.651195282616327e-26,2.166666634645965,445.6483744407921,85.78035630114634,0.9831003411326554,-0.18306748615216406,4.034345313608113e-24,-3.605700624921059e-24,2.16666666635489,-455.0126772139484,143.4522121795105,0.9999985529969047,0.0017011349740703042,3.133119238984128e-24,-2.0904188106065726e-25,-1.466666647283275,439.0008109105368,-190.6251892315533,0.9866123010506564,-0.16308327381917945,-5.853036014940477e-24,1.764099632873792e-24,-1.4666666664786676,-451.63871161928705,-132.5534303045552,0.9999988648190753,0.001506729033164147,2.6090296723373874e-25,5.744377172754191e-26,1.7089523567905045,842.9173685980933,-177.19915461860631,0.9998398743593765,-0.016659297106463394,0.0007936055363898384,-0.006485563943128421,0.7092195232041726,-875.9769816482107,-1.016970175789457,0.999999977411922,0.0002039445362088868,8.212088773955115e-06,5.913631495636623e-05,-159.99999953680557,541.294409385648,454.9850584539851,0.9999492391658045,-0.010075464180135598,3.6189061390430925e-06,-5.0633195680836045e-05,-159.99999999487952,-545.0001687483737,455.2500137755208,0.999999999999718,-4.5917927972695374e-07,-1.3849636726311158e-11,1.0247793876284907e-12,-159.9999983486426,570.2662611226398,-17.04082814410885,0.9998772049036292,-0.010074738349648978,0.0008560035384257948,-0.011972452007839524,-159.9999999846115,-575.0797324561224,86.77953123268779,0.9999999999992677,-4.591792797127329e-07,-9.242569592191154e-08,-1.1320376821074913e-06,278.8788358805644,502.85671898161485,43.722860101189134,0.9831768690524351,-0.18185796604847013,0.016814956839310717,-0.0028577225609863564,278.998998433635,-518.9986185254978,130.1789398669292,0.9999985845173457,0.001682502657140977,1.4154074979103821e-06,-2.0500115683604933e-06,2.3679047325394698,920.8609591694886,-180.1310598416133,0.9998398743574827,-0.01665929710643184,0.0007936055363883474,-0.006485563943116136,0.3684390465900098,-953.9768800474839,-1.3821131640161155,0.9999999774060515,0.00020394453620768956,8.212088773896427e-06,5.9136314956019074e-05,524.999999999987,2.5292522689856078e-12,131.0,0.9999999999999953,2.9876995770642676e-25,-2.5193335344060843e-25,2.3980009897001843e-14,608.9999999999869,275.0,131.0,1.000000000000078,9.597921740212383e-26,3.6009254978074003e-25,2.6942718588419704e-17,609.0000000000001,-274.99999999999744,131.0,0.9999999999999993,2.9876995770635224e-25,-2.519333534408618e-25,-1.503064971755299e-14
92,-4.905127369504099e-22,-1.1593087863457255e-21,2.6234487059543877e-22,1.0,-6.609024784331724e-25,1.7837877579114206e-25,-1.330928127801584e-25,2.1666666341266034,445.19874364855224,84.53885017392608,0.9823416109725133,-0.18709608315899756,-5.006546879129625e-25,-7.743579715793823e-25,2.1666666663528904,-455.01294044649,143.43991297312854,0.999998487295201,0.0017393281720597448,4.267955381696962e-24,-1.039961941553298e-24,-1.4666666469711946,438.5025368731666,-191.87182628686992,0.9860104058167395,-0.16668373103689257,-3.9250175132585364e-24,2.5570647640982943e-24,-1.4666666664785535,-451.63806479201116,-132.5658556969845,0.9999988132724017,0.001540560134935814,-1.314807044857948e-25,8.675736148182755e-26,1.7331706226052686,841.493848661354,-180.96977626939088,0.9998347049214236,-0.01690547695645194,0.0008110575653638097,-0.006641442264736619,0.7094264325962456,-875.9764038213698,-1.0547695257693739,0.9999999763891684,0.00020851234435159945,8.396115541528645e-06,6.046352125713672e-05,-159.99999953060154,541.1380026915994,454.9755253018037,0.9999448668146307,-0.010500414327415521,3.907364726038942e-06,-5.4996489182701847e-05,-159.99999999487656,-545.0001641511011,455.25001340020697,0.9999999999997834,-4.4666968881350674e-07,-1.3857161824953497e-11,1.0311234075699768e-12,-159.99999832080147,569.8444430038364,-19.318452279913434,0.9998664924310348,-0.010499591302670728,0.0008875740875500261,-0.01248861923499856,-159.999999984602,-575.0814975345195,86.75773888724625,0.999999999999123,-4.466696887906089e-07,-9.661933741226325e-08,-1.1834095835287505e-06,278.87564083979925,502.1346607193031,41.86062251302576,0.9824107181373355,-0.1858782086357338,0.017579868787153705,-0.0030668233945865485,278.9989759337174,-518.9985557950836,130.16050504832901,0.9999985202436006,0.0017202790890047505,1.4796800652605708e-06,-2.0959541286435875e-06,2.416341264478579,919.4357765402616,-183.940088369371,0.999834704920578,-0.016905476956437647,0.0008110575653631154,-0.006641442264731003,0.36885286538194134,-953.9762997847688,-1.4206249657538037,0.9999999763905728,0.00020851234435189232,8.396115541530017e-06,6.046352125722164e-05,525.0000000000066,-1.7212390073635354e-11,131.0,1.0000000000000313,-4.1127770464139914e-25,3.8254917436454327e-25,-8.678310596023326e-15,609.0000000000057,275.0,131.0,0.999999999999966,-1.619486227062042e-25,-3.2375162143477533e-25,1.5441380042773704e-17,609.0000000000009,-275.0000000000172,131.0,0.9999999999999947,-4.112777046427767e-25,3.8254917436384656e-25,1.0266792036149597e-13
93,-7.984245239124312e-22,-3.559397255027447e-21,6.378076147394348e-22,1.0,-1.5136866965459882e-24,6.482187741753906e-25,-4.968321667744779e-26,2.166666633572805,444.73047290162117,83.27854245062514,0.9815520864505267,-0.19119489091115843,3.0970130532591424e-25,8.475340869243099e-25,2.1666666663481777,-455.0132059939717,143.42746085573938,0.9999984192901086,0.0017779961443790033,-5.8173349828051e-25,1.636765364351069e-24,-1.466666646635103,437.9859269956873,-193.1372094126492,0.9853841415243836,-0.17034694002056694,1.6548635406776236e-24,-8.152877393793502e-25,-1.466666666473687,-451.6374090647735,-132.57843554674065,0.9999987599171769,0.001574811903469964,1.602041769174808e-25,2.1596533171109436e-26,1.7579953303082714,840.0148413019248,-184.79650536778797,0.9998294469685767,-0.01715027859474221,0.0008289201528950413,-0.006801227271206944,0.7096359101881021,-875.9758160797624,-1.0930387077758308,0.9999999753299285,0.00021313644114535164,8.58241427749132e-06,6.180720277317116e-05,-159.99999952387995,540.9759528191106,454.96578892010507,0.9999401464457431,-0.010940671689348388,4.215729309270437e-06,-5.970732933986624e-05,-159.99999999474417,-545.000159121684,455.2500129896189,0.9999999999998405,-4.329841947131956e-07,-1.4214541386148809e-11,1.0663981211873076e-12,-159.99999829085857,569.4006866456341,-21.632785356939802,0.9998549061731631,-0.010939739030905624,0.0009199024925915373,-0.013024588201193569,-159.9999999842035,-575.0832834323287,86.7356754769063,0.99999999999908,-4.329841946855504e-07,-1.0096013808855079e-07,-1.2365798944728975e-06,278.8723518409071,501.3836065118276,39.97008975225552,0.9816125120151582,-0.18996930185468577,0.018376656589380053,-0.0032899198886825565,278.99895315330156,-518.9984908657565,130.14184103876607,0.9999984537170267,0.0017585251840351575,1.5462055072749106e-06,-2.14246192644203e-06,2.465990680212679,917.955082758183,-187.80501029255132,0.999829446966677,-0.017150278594709627,0.0008289201528934741,-0.006801227271194022,0.3692718205611195,-953.9757095721741,-1.4596153790534052,0.999999975325011,0.00021313644114430351,8.582414277348461e-06,6.180720277286721e-05,524.9999999999943,-8.374416405512547e-12,131.0,1.0000000000000153,-2.576993779018141e-25,1.7218071014898288e-25,8.366640713496546e-15,608.9999999999949,275.0,131.0,1.000000000000031,-1.4513114779335392e-25,1.4888598575956692e-25,2.218418942434963e-17,608.9999999999994,-275.0000000000084,131.0,1.0000000000000036,-2.5769937790202904e-25,1.7218071014890415e-25,5.006579410758513e-14
94,-4.695388283939335e-22,-9.534875534739065e-22,6.258241058085644e-22,1.0,-4.7355495867029495e-25,1.3383982085431784e-25,4.47964556802884e-26,2.166666632983816,444.2423039425223,81.99785090521942,0.9807296400181851,-0.19536979716392217,8.909501611222824e-25,-9.915711450982553e-25,2.166666666344234,-455.01347379366126,143.41485712414553,0.9999983489346767,0.0018171348617808819,-1.3797098833732457e-25,2.6287751223323636e-24,-1.4666666462821842,437.4497266890971,-194.42292089724393,0.9847318385773681,-0.17407812095012679,-8.857926744700167e-25,9.135612267687696e-25,-1.4666666664741057,-451.6367444754515,-132.59116854314783,0.9999987047193336,0.0016094807744934138,-4.763361171036534e-25,4.535707205245925e-26,1.7834807020943164,838.4765765020578,-188.68408795836848,0.999824097247351,-0.017393696612006748,0.0008472337581399162,-0.006965267824587327,0.7098479342604064,-875.9752183864132,-1.1317737318810663,0.999999974235365,0.00021781632192866958,8.770965227416698e-06,6.316722032058167e-05,-159.99999951681772,540.807892593963,454.95584268519093,0.9999350464869626,-0.011397231327689153,4.545471604424095e-06,-6.479727251529223e-05,-159.99999999475574,-545.0001536473957,455.2500125427432,0.9999999999998206,-4.1808817345602734e-07,-1.418276622622935e-11,1.0701005753220467e-12,-159.99999825942055,568.9335416461021,-23.986868276277562,0.9998423642807276,-0.011396174920770993,0.0009530190351198582,-0.013581710122421443,-159.9999999842376,-575.085089923712,86.71334329434296,0.9999999999989014,-4.180881734413123e-07,-1.0545039292563457e-07,-1.2915858452952364e-06,278.8689606180819,500.6015739325691,38.048879598065135,0.9807799798175721,-0.194137159560891,0.019207564066093114,-0.003528190498751558,278.9989300952388,-518.9984236920086,130.12294978185798,0.9999983848907499,0.0017972369598399285,1.615030556366298e-06,-2.1895287162546994e-06,2.516961424138204,916.4151070569012,-191.7305709287086,0.9998240972459749,-0.01739369661198281,0.0008472337581387722,-0.006965267824577741,0.36969586871744825,-953.9751093687377,-1.4990803352566913,0.9999999742380543,0.00021781632192925532,8.770965227515264e-06,6.316722032075157e-05,525.0000000000097,-5.6549679759885904e-12,131.0,1.0000000000000102,5.405200324937401e-25,-5.299668080607202e-25,-2.356095116900746e-14,609.0000000000113,275.0,131.0,0.9999999999999325,-2.331385415983452e-25,-1.791449461448266e-26,-2.2496952255301657e-17,608.9999999999984,-275.0000000000056,131.0,1.00000000000001,5.405200324937025e-25,-5.299668080604484e-25,3.36010629291188e-14
