,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,2.003328046026864e-25,1.2924697071141057e-26,0.0,2.1666666670485344,455.0000265009679,143.9989343368225,1.0000000000826468,-3.3095148908683793e-06,1.2631840392711558e-16,3.302289284608551e-16,2.1666666667740695,-455.0000278727728,143.99887828494244,1.0000000000187177,3.483587449563111e-06,-1.5079006258474163e-19,-5.4277304124348084e-18,-1.4666666671933162,451.6666139710981,-132.00107666450478,1.0000000001752445,-2.931020220094802e-06,-1.6447745119992955e-17,-2.4400205762337947e-17,-1.4666666666483517,-451.6666111259976,-132.00113332261486,0.9999999999889968,3.0852710488303434e-06,1.5831823333958673e-19,1.080162603652359e-18,0.7000179983352752,875.9999605142322,0.6633911735658552,0.9999999999381296,-3.975183433427587e-07,1.6061781068903988e-08,-1.1544370555340645e-07,0.7000188375766473,-875.999958308942,0.663218809251005,1.0000000000342173,4.186708056418019e-07,1.680255400071669e-08,1.2082445455446406e-07,-160.00000001436314,545.0000010677894,455.2500000822212,1.0000000000133673,2.9044583705363717e-09,3.882464672768157e-11,3.169413143565833e-12,-159.99999999950046,-545.0000010898481,455.25000011608597,0.9999999999266955,-2.9715566164839603e-09,-1.3501854420368721e-12,1.1019714440994174e-13,-160.00000004308956,575.0001573449975,87.7481120118423,0.9999999990932433,2.9044583542429394e-09,3.91748245122068e-11,-1.1203001728060792e-12,-159.99999999850147,-575.0001655060659,87.74801295100906,0.9999999998790813,-2.971556616669842e-09,-1.7381692509009225e-12,-4.642593063279253e-12,278.99999802754013,518.9999999460226,130.9984026949685,0.999999999894747,-3.2731660485173727e-06,5.356497448617536e-12,4.030931843849819e-09,278.9999979628254,-519.000000178649,130.9983187094059,1.000000000016609,3.445267610794027e-06,5.935666028443859e-12,-4.165174113568816e-09,0.3500359986291031,953.9999599322872,0.3299958403139141,1.0000000024258109,-3.9751834427623095e-07,1.6061780965698535e-08,-1.1544370553858659e-07,0.35003767509497463,-953.9999580906979,0.32982017513475326,1.0000000002203102,4.1867080571942827e-07,1.6802554136677258e-08,1.2082445457670035e-07,524.9999999979842,-3.519072610442017e-08,131.0,1.0000000000639833,2.2134629408883037e-20,-1.1239739856893343e-20,2.9342433089239994e-13,608.9999999989114,275.0,131.0,1.0000000000064797,-8.500702510660185e-22,-8.835710658744161e-22,-1.5500195284964484e-17,608.9999999990728,-275.0000000351907,131.0,1.000000000005519,1.6193756857216104e-20,1.524685154451883e-20,2.094687409953898e-10
2,0.0,0.0,0.0,1.0,4.7129110994474774e-26,-8.045510645344698e-27,-2.1671590863564704e-26,2.166666644129654,455.0001041658091,143.99573760661838,0.9999999947115411,-1.3237113029886668e-05,1.7172799796142648e-16,-2.1932862035733505e-17,2.166666642960857,-455.0001096543553,143.9955129488909,0.9999999944323402,1.3934800671026015e-05,-1.6485160981630504e-18,4.135931351694801e-18,-1.466666653169484,451.6664539034179,-132.00430633779547,0.9999999953299684,-1.1723474899581895e-05,-1.8387644001861766e-17,-5.724737127646139e-18,-1.4666666524470966,-451.6664426851597,-132.00453331108253,0.9999999950762651,1.2341382312704157e-05,1.217225381543772e-18,1.2187809785757799e-18,0.7000717611385847,875.9998362645481,0.6535654694769115,0.9999999993533153,-1.590676657281593e-06,6.38677582211722e-08,-4.603643676195583e-07,0.7000755420096728,-875.9998276250018,0.6528749446042097,0.9999999993146417,1.6745275020208282e-06,6.723286859745792e-08,4.846192323467833e-07,-159.99999963189882,545.0000033960309,455.25000027841645,0.9999999999967847,9.24116292710582e-09,-9.950053068489643e-10,-8.12248493324454e-11,-159.99999961219774,-545.0000035731728,455.25000029317187,0.9999999999959877,-9.72324669027536e-09,-1.0482587404353485e-09,8.557213447539105e-11,-159.9999988956813,575.0006266207032,87.74244953749276,0.9999999999684905,9.241162924753589e-09,-9.894062830300864e-10,-1.4981290175354684e-10,-159.99999883657645,-575.0006596415574,87.74205158644355,0.9999999999953885,-9.723246688237073e-09,-1.0544656302285289e-09,9.537751785538958e-12,278.9999920033325,518.9999974042595,130.9936112892414,0.9999999947665557,-1.3091620475547585e-05,8.569509820599001e-11,1.6384080946095027e-08,278.9999915810291,-518.9999972660419,130.9932745604058,0.9999999944977547,1.3781638588481853e-05,9.496655118365828e-11,-1.725024010507831e-08,0.3501435359181057,953.9998354071562,0.3199840357968426,0.9999999994693383,-1.5906766575199133e-06,6.386775821535358e-08,-4.603643677376708e-07,0.3501510982432068,-953.9998267419567,0.31928043249061916,0.9999999993067861,1.6745275020055337e-06,6.723286858187695e-08,4.84619232340443e-07,524.9999999995763,5.109198536425473e-10,131.0,0.9999999999990711,-9.299806266930741e-24,-1.727316151332427e-22,1.410701850997389e-13,608.9999999997493,275.0,131.0,1.0000000000014921,-1.1875784655972891e-22,-1.4384029899946105e-22,-7.350236202052604e-18,608.9999999998269,-274.9999999994891,131.0,1.0000000000010303,-5.722236989327656e-23,5.804428966897617e-25,-3.041186509992603e-12
3,0.0,0.0,0.0,1.0,-3.187115257337114e-25,-2.2431719784225947e-25,-5.84315117142003e-26,2.166666643796507,455.00023617487864,143.9904140235632,0.9999999942791473,-2.976996018563047e-05,7.4521585138457e-17,-1.8564653514445052e-17,2.1666666425939454,-455.0002487383307,143.98990348883726,0.999999993953176,3.13554624735853e-05,-6.744230089597472e-18,3.969284496365661e-18,-1.4666666529908374,451.66619011330806,-132.00968496152066,0.9999999949902075,-2.636585662944769e-05,6.2168172024561324e-18,-7.932586064567741e-18,-1.466666652231646,-451.6661647145908,-132.01020076744808,0.9999999946933835,2.7770063417152816e-05,-4.0560107476473557e-19,-8.09511334763388e-20,0.7001613950442535,875.9996376675979,0.6372022998185476,0.9999999993370173,-3.577314136004572e-06,1.438183466326483e-07,-1.0352842146762652e-06,0.700169993038154,-875.9996183198988,0.6356330701819114,0.9999999992968637,3.7678528799229e-06,1.514797938677442e-07,1.0904364453781682e-06,-159.99999962703146,545.0000084910891,455.2500006939576,0.9999999999978173,2.3105182576634003e-08,-1.0081621402042867e-09,-8.229903838122162e-11,-159.9999996063272,-545.0000089353728,455.25000072973165,0.9999999999991525,-2.4314008402378883e-08,-1.0641272780465086e-09,8.6867533246867e-11,-159.99999888105987,575.0014118152538,87.73301940221566,0.9999999999898057,2.3105182570052815e-08,-9.798351529150905e-10,-4.293046025616192e-10,-159.99999881894328,-575.0014869823158,87.73211504149877,0.9999999999973983,-2.4314008396865013e-08,-1.0955566878777584e-09,-2.981426197825357e-10,278.99998227294765,518.9999970330146,130.98563194230053,0.9999999943535515,-2.944274135367079e-05,4.3343689416560625e-10,3.632819167700743e-08,278.9999813267583,-518.9999968470978,130.98486672097698,0.9999999940255305,3.101081785534177e-05,4.808345972272056e-10,-3.8264689580590636e-08,0.3503228038990235,953.9996358986742,0.3033110065914407,0.9999999993642069,-3.577314136010189e-06,1.438183467586042e-07,-1.0352842147350831e-06,0.3503400005310388,-953.9996164608211,0.3017120582782981,0.9999999992942618,3.767852879911225e-06,1.5147979387489448e-07,1.0904364453732382e-06,525.0000000002121,5.502746689813087e-10,131.0,0.9999999999989996,5.015634016751073e-22,-2.192183816469154e-22,-4.342788757952598e-13,609.0000000002254,275.0,131.0,0.9999999999986577,1.4871548032059517e-22,1.8361324579678855e-22,-4.077705544410473e-17,608.9999999999867,-274.9999999994497,131.0,1.0000000000000797,7.162696635201015e-23,-6.820398132686178e-22,-3.275513127721015e-12
4,0.0,0.0,0.0,1.0,1.2459689159612996e-25,-1.381979237652604e-25,2.382911137888445e-26,2.166666632617244,455.00041968365315,143.98296955568725,0.999999990743805,-5.288931438409391e-05,-2.661953174842884e-16,-2.1424050013575347e-17,2.166666630747595,-455.000442325789,143.98204858476453,0.9999999901569868,5.5749454148963944e-05,2.3390074144401522e-18,9.061360820680372e-18,-1.4666666462202012,451.66582015082577,-132.01720632846258,0.9999999919325476,-4.6841634018627164e-05,9.746232537480162e-18,-2.4875160887294325e-18,-1.466666645132123,-451.665774329205,-132.01813681017995,0.9999999914397493,4.9374736008743974e-05,-2.500191114423331e-18,-1.5281208396463288e-18,0.7002867418082883,875.9993566409139,0.614320258233698,0.9999999989869381,-6.355312583675646e-06,2.5555119550030597e-07,-1.8393086244596122e-06,0.7003022434455586,-875.999321703959,0.6114894821600237,0.9999999989365199,6.698945979456295e-06,2.693657736103385e-07,1.938744614991267e-06,-159.999999442392,545.0000151417913,455.2500012390837,0.9999999999918392,4.120281939772733e-08,-1.5072564411802627e-09,-1.2304175364251884e-10,-159.99999941271966,-545.0000159414952,455.2500013036252,0.999999999993841,-4.3378721306837316e-08,-1.5874631210714039e-09,1.2958837799503324e-10,-159.99999832708443,575.0025084009293,87.71983229735737,1.0000000001099074,4.120281945031431e-08,-1.4178458135543585e-09,-1.2183211259128438e-09,-159.99999823805734,-575.0026439965487,87.71820083713072,0.9999999999898939,-4.3378721299094316e-08,-1.6868180455500133e-09,-1.0875087875280176e-09,278.999968560665,518.999994866372,130.9744736950618,0.9999999908483399,-5.230800240139289e-05,1.3680615321210269e-09,6.44243187338213e-08,278.99996686256424,-518.9999945196162,130.97309328652918,0.9999999902817184,5.513670846779046e-05,1.5200263166465638e-09,-6.790450634898657e-08,0.35057350399492754,953.9993535359306,0.2799956756054394,0.9999999989496228,-6.355312583556394e-06,2.55551195604676e-07,-1.8393086242195578e-06,0.3506045084705545,-953.9993184248372,0.2771113024457342,0.9999999989403018,6.698945979482636e-06,2.693657736589021e-07,1.938744615000007e-06,524.9999999999536,-7.942271061015408e-10,131.0,1.0000000000014442,7.668878894697743e-22,5.053606488775391e-22,8.733135300083481e-14,608.9999999999528,275.0,131.0,1.0000000000002807,1.363176568271618e-22,8.190720196969399e-23,1.7703402508902484e-17,609.0000000000008,-275.0000000007943,131.0,0.9999999999999949,1.6780125336051165e-22,-1.2211969569588845e-22,4.727702372391165e-12
5,0.0,0.0,0.0,1.0,2.5576008556527497e-27,1.9158136811516834e-26,-5.288484208489017e-27,2.16666664396341,455.00065678560236,143.97340798896747,0.9999999913507625,-8.258358629952514e-05,1.7773295655911504e-24,-2.2226051480532066e-24,2.166666642687968,-455.0006927290507,143.97194746585552,0.999999990671564,8.711934602340809e-05,2.0380351956582993e-24,2.3759671790956115e-25,-1.4666666530499082,451.6653464655172,-132.02686680244017,0.9999999926831491,-7.314060567873086e-05,-2.299228951899481e-24,2.2140677995140653e-25,-1.466666652288842,-451.6652738399633,-132.02834241516987,0.9999999921218102,7.715774259644903e-05,-2.467018119918245e-24,9.759446586091241e-26,0.7004477349486269,875.999000152303,0.584930735122232,0.9999999992881716,-9.923019833027446e-06,3.9921658845191845e-07,-2.8718903417125563e-06,0.7004723253026566,-875.9989448689025,0.5804415366245701,0.9999999992469912,1.0467956310067413e-05,4.2114037631724816e-07,3.029619752634984e-06,-159.99999962865766,545.000024338084,455.2500019885118,0.9999999999953273,6.622646056501546e-08,-1.0037661587967e-09,-8.194231093238106e-11,-159.99999960790402,-545.0000256241384,455.25000209304466,0.9999999999965472,-6.972582872568702e-08,-1.0598652017838897e-09,8.651716156352015e-11,-159.9999988858778,575.0039188195876,87.70289492712303,1.0000000000086473,6.622646056391801e-08,-7.85754052119422e-10,-2.7525884285740917e-09,-159.999998823606,-575.0041339034593,87.7003077343073,0.9999999999947905,-6.972582871611703e-08,-1.3024953651016027e-09,-2.8856998212192072e-09,278.9999511936653,518.9999942145257,130.96014214288755,0.9999999914800042,-8.167593740206178e-05,3.335474393762059e-09,1.0001262322326636e-07,278.99994851339943,-518.9999937042854,130.95795301494823,0.9999999908150802,8.616185540607128e-05,3.711926964629682e-09,-1.0550556642362966e-07,0.3508954835362798,953.998995425856,0.2500496904624251,0.9999999993014453,-9.923019833159159e-06,3.992165885058493e-07,-2.871890341750677e-06,0.35094466500656746,-953.9989398842969,0.24547549722059675,0.9999999992469101,1.0467956310066565e-05,4.211403763654334e-07,3.029619752634738e-06,525.0000000000465,4.155105834293868e-10,131.0,0.9999999999992445,-1.9114540585449804e-25,-1.3061939216370553e-25,1.1565051945653532e-13,608.9999999999915,275.0,131.0,1.0000000000000506,-9.842544306180921e-26,-9.623850203092147e-26,3.812596969324843e-17,609.0000000000551,-274.9999999995845,131.0,0.9999999999996723,-1.9114540654009336e-25,-1.306193931998803e-25,-2.473310409238505e-12
6,0.0,0.0,0.0,1.0,6.016108750568962e-25,-8.398034613792574e-26,-7.309285109137129e-26,2.1666666384615847,455.0009440816151,143.96173314938343,0.999999986429586,-0.00011884064000043433,1.1745425514289465e-24,-1.6574693247466745e-24,2.166666636855535,-455.0009964641568,143.9595989462387,0.9999999852493295,0.000125468550877176,9.093270528704557e-25,4.218622894027097e-25,-1.4666666497627407,451.6647659438699,-132.03866227810718,0.9999999886983022,-0.00010525203723212167,-4.8572667732862895e-24,1.807891158721012e-24,-1.466666648793844,-451.66465969433904,-132.04081852933757,0.9999999877329285,0.00011112212825427826,-1.761111463603861e-24,-7.529948338899997e-25,0.700644301123684,875.9985582497267,0.5490458766698236,0.9999999990707473,-1.4278841849639124e-05,5.744928686595397e-07,-4.132703878677741e-06,0.7006802339625887,-875.9984770691952,0.5424860076356934,0.9999999990156064,1.5075059114858847e-05,6.065286471502918e-07,4.363186391372157e-06,-159.99999953902636,545.000034626029,455.2500028280108,0.9999999999962303,9.42207950455022e-08,-1.246046168593073e-09,-1.0172250039596054e-10,-159.99999951260685,-545.0000364504378,455.2500029781849,0.9999999999928715,-9.918544716493934e-08,-1.3174608693762323e-09,1.0754289027769279e-10,-159.99999861690898,575.0056381383076,87.68221395386871,1.0000000000030016,9.422079505030663e-08,-7.945881185024203e-10,-5.6320772287722825e-09,-159.9999985376307,-575.0059522684156,87.67843337514435,0.9999999999897925,-9.918544714788714e-08,-1.8207015978892487e-09,-6.0571485120408185e-09,278.99992980646397,518.9999901173067,130.94264311614708,0.9999999866557806,-0.00011753459962865831,6.907180788309647e-09,1.438380525930367e-07,278.9999258923917,-518.9999891643429,130.93944423195254,0.9999999854966746,0.0001240896904227637,7.699114106326085e-09,-1.5185889995861732e-07,0.3512886192144728,953.9985514577938,0.2134854464399858,0.9999999990927477,-1.4278841849953264e-05,5.74492868632724e-07,-4.132703878768661e-06,0.3513604858348842,-953.9984699001457,0.20680138992187747,0.9999999990188189,1.5075059114907272e-05,6.0652864714906e-07,4.363186391386173e-06,524.9999999999652,1.735793927763055e-10,131.0,0.9999999999996845,5.662826148329078e-25,-1.1669214499007485e-25,6.315110050938395e-14,608.9999999999652,275.0,131.0,1.0000000000002067,4.870178407316309e-25,-1.9737959345949046e-25,3.531472809113647e-17,609.0,-274.9999999998264,131.0,1.0,5.662826156053016e-25,-1.1669214461926515e-25,-1.033007860084329e-12
7,0.0,0.0,0.0,1.0,-3.1103031729951167e-25,1.9259756524225355e-26,8.980374698250118e-26,2.166666632839059,455.0012822537809,143.94794918191837,0.9999999791286454,-0.00016164766359405233,-5.774762579437922e-24,1.814994925128237e-24,2.166666630876773,-455.00135435300575,143.94500185320024,0.9999999771543416,0.0001708007720476366,6.350034217670654e-25,-9.456059200331384e-25,-1.4666666463890137,451.6640796347503,-132.05258865461607,0.9999999828391049,-0.00014316465212269613,-9.56089593344406e-25,2.7694459657797216e-24,-1.4666666452079267,-451.66393269135403,-132.0555664270503,0.9999999812430251,0.00015127124772695185,2.27111499925441e-24,-2.2125413677217513e-24,0.7008763739230345,875.9980336030857,0.5066783280893251,0.9999999988113122,-1.9421004331184512e-05,7.814216234547597e-07,-5.621262343901658e-06,0.7009259952841618,-875.9979208113119,0.49761919549718636,0.9999999987366086,2.0520438980315816e-05,8.256596576742465e-07,5.9395461320617535e-06,-159.99999944704246,545.0000463721233,455.2500037877566,0.9999999999938528,1.2618315092175306e-07,-1.4946852632740703e-09,-1.220231402272435e-10,-159.9999994148392,-545.0000487983732,455.25000398523866,0.999999999995419,-1.3278506371729005e-07,-1.5817344895682889e-09,1.2911240986250318e-10,-159.9999983408499,575.0076668675392,87.65779669842556,0.9999999999956226,1.2618315092802108e-07,-6.594335105063319e-10,-1.0353841209985385e-08,-159.99999824420732,-575.0081004011411,87.65257570104995,0.999999999991922,-1.3278506369829756e-07,-2.514287695697047e-09,-1.129464564457173e-08,278.99990456305034,518.9999837610495,130.92198278795362,0.9999999795029036,-0.0001598713394400237,1.2779403725020555e-08,1.955667694508578e-07,278.999899159686,-518.9999820916603,130.91756513756022,0.9999999775648142,0.00016892390223497092,1.4267621893818121e-08,-2.0663754971882372e-07,0.35175276817180184,953.9980243731957,0.17031586522602907,0.9999999988124595,-1.9421004331206793e-05,7.814216234832645e-07,-5.621262343908109e-06,0.35185201206495126,-953.9979110561071,0.16108525176937213,0.9999999987364617,2.0520438980312804e-05,8.256596577454378e-07,5.939546132060883e-06,525.0000000001244,-5.378264145584526e-10,131.0,1.0000000000009779,-5.921583940475204e-25,-3.8448163597175374e-25,-2.3792684995166545e-13,609.0000000001277,275.0,131.0,0.9999999999992405,-3.66101215863567e-25,3.6747962958613575e-26,-1.1028330703968338e-17,608.9999999999967,-275.0000000005378,131.0,1.000000000000019,-5.9215839351713735e-25,-3.844816506350848e-25,3.2011936291467025e-12
8,0.0,0.0,0.0,1.0,-6.840350390533292e-26,-1.6442632423148604e-26,2.4552244049032488e-26,2.16666664696539,455.00167214616675,143.93205982321,0.999999973194502,-0.0002109931245179383,2.00060462147856e-24,-3.9148701357123547e-25,2.1666666457839154,-455.0017673693439,143.9281552891982,0.9999999702898881,0.00022311886996055188,-2.378652167670004e-25,7.014492489196734e-25,-1.4666666548488791,451.6632887298256,-132.06864226132086,0.9999999785113235,-0.00018686832269512195,-1.7478421855671726e-24,2.594583767223666e-25,-1.4666666541462607,-451.66309381585506,-132.0725871232726,0.9999999762072728,0.00019760772606552273,-2.0447546623971598e-25,-6.710441124043278e-25,0.701143899341461,875.9974293540673,0.45783945943690474,0.9999999990823667,-2.5347843780053924e-05,1.0200743193954713e-06,-7.337147040067072e-06,0.7012096331817166,-875.9972791239619,0.4458382265939159,0.9999999990067684,2.6804124825946667e-05,1.0786811428074968e-06,7.758775839798707e-06,-159.99999967774949,545.0000600151554,455.2500048999364,0.9999999999980129,1.633067087906147e-07,-8.710664115061095e-10,-7.112081113421069e-11,-159.9999996585935,-545.0000631206464,455.25000515406987,0.9999999999963276,-1.7175716186915546e-07,-9.228487294570263e-10,7.53198355179085e-11,-159.99999903303734,575.0100057905676,87.62964980711097,1.0000000000184193,1.6330670879902626e-07,5.519696524416566e-10,-1.7503277477168146e-08,-159.999998975544,-575.0105798001192,87.62273313368219,0.9999999999947916,-1.7175716184658386e-07,-2.514164651427721e-09,-1.9418258946069312e-08,278.9998756552152,518.9999765527899,130.89816671062275,0.9999999737250519,-0.00020867477880249596,2.1772549781166945e-08,2.548000187136986e-07,278.9998685083769,-518.9999739137475,130.89231433550341,0.999999970887042,0.00022066735171072315,2.4347005092246687e-08,-2.694444984215023e-07,0.35228781049865593,953.9974173962702,0.12055257603092048,0.9999999990687516,-2.5347843779708806e-05,1.0200743194359436e-06,-7.337147039967179e-06,0.3524192789081069,-953.9972664698668,0.10832420430059023,0.9999999990084263,2.6804124825991113e-05,1.078681142785458e-06,7.758775839811569e-06,524.999999999949,-4.5528912541573267e-10,131.0,1.0000000000008278,-2.934042099173918e-26,-1.279265053637567e-26,2.6461257409724654e-14,608.9999999999673,275.0,131.0,1.0000000000001954,-5.060521927112929e-26,-1.9561401846576813e-26,-3.3223913786548503e-17,608.9999999999817,-275.0000000004553,131.0,1.0000000000001086,-2.9340427956522936e-26,-1.2792684335632508e-26,2.710065280479418e-12
9,0.0,0.0,0.0,1.0,2.0371678613081617e-25,3.124053053465321e-26,2.7591583190758596e-26,2.1666666442459075,455.00211031090896,143.91406931971508,0.9999999592178929,-0.0002668635797136851,2.3315691882896806e-24,5.113545603771805e-25,2.1666666428796453,-455.0022319753542,143.90905736067214,0.9999999546277714,0.0002824284515930869,-8.798303639852785e-25,-2.6566540617072267e-25,-1.4666666532187727,451.66239014153945,-132.08681857697513,0.9999999674845493,-0.00023635118284890855,-9.175549725318607e-25,-4.158960918507921e-25,-1.4666666524031167,-451.6621394386263,-132.09188228971888,0.9999999638532692,0.00025013658837419196,9.487076271816364e-25,9.977603457583132e-25,0.7014467810583427,875.9967355278807,0.4025427285598228,0.9999999987923297,-3.2057399700140676e-05,1.2901240830138286e-06,-9.279876512053499e-06,0.7015311590980864,-875.9965410762622,0.3871377065114078,0.999999998687521,3.392641818646138e-05,1.365347121181949e-06,9.821093042807279e-06,-159.9999996333152,545.0000741032812,455.2500060505001,0.9999999999966345,2.016418580726709e-07,-9.911749962588783e-10,-8.09326367066206e-11,-159.99999961107935,-545.000077867586,455.2500063582328,0.9999999999954402,-2.1188496174777618e-07,-1.0512836976224123e-09,8.579661694369597e-11,-159.9999988996418,575.0126499326528,87.59778052918873,0.999999999998265,2.016418581019483e-07,1.2851942040866197e-09,-2.7966385995429e-08,-159.999998832897,-575.0133860822232,87.5889020432105,0.9999999999948992,-2.1188496171330657e-07,-3.600951868057007e-09,-3.114755685460259e-08,278.999842748785,518.9999635082977,130.8712013408539,0.9999999600519405,-0.00026393168913287177,3.482991774812243e-08,3.2222687680959207e-07,278.99983357612246,-518.9999592751457,130.86368908340975,0.999999955558927,0.00027932566117735974,3.9011356102981126e-08,-3.4102151430440305e-07,0.35289357557505574,953.996720377296,0.06420934300888287,0.9999999987910012,-3.2057399700098094e-05,1.2901240830601113e-06,-9.279876512041171e-06,0.35306233248152913,-953.99652503152,0.048512806593114716,0.9999999986877374,3.3926418186468717e-05,1.3653471211449617e-06,9.821093042809405e-06,524.9999999999822,2.7847132281661812e-12,131.0,0.999999999999995,-1.6618609724239984e-26,1.1204903419993075e-26,-1.8088157234640308e-14,608.9999999999961,275.0,131.0,1.0000000000000235,-3.729548680485591e-26,-3.636796945699621e-27,6.033504765232027e-18,608.9999999999861,-274.9999999999972,131.0,1.0000000000000824,-1.6618609705879313e-26,1.1204903395164099e-26,-1.6677247237153353e-14
