,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,0.0,9.632830649794198e-09,-2.0770791088618738e-08,1.0000000000020766,5.376175935505007e-11,-3.410890432276073e-11,3.7926750123881176e-11,2.1666640384064264,455.00002643419924,143.9989399028431,1.000000000170825,-3.2925671002322896e-06,-1.9512011218934915e-08,7.634998344328584e-09,2.166666674019946,-455.0000278665609,143.99887867243075,1.0000000000435076,3.4822234217887626e-06,-4.049510344280186e-09,1.0327714355185463e-10,-1.466666338125839,451.6666141047585,-132.00107126907523,1.0000000003548282,-2.9158845069512678e-06,1.530588504459491e-09,-1.030353207266243e-09,-1.4666666897861413,-451.66661110188693,-132.0011329366153,0.9999999999827567,3.084050563146657e-06,8.148918572588616e-10,-5.388062083369857e-11,0.700014532363515,875.9999608095961,0.6634080135407147,0.9999999998763457,-3.957881789857637e-07,1.2949937870748418e-09,-1.1504438282895932e-07,0.7000187534359388,-875.9999583188338,0.6632201118208073,1.0000000000685296,4.1862020591810407e-07,1.693085300678825e-08,1.2055063099963457e-07,-159.9999998126128,545.0000010357294,455.2500001092118,1.0000000000267346,3.017017765755777e-09,-6.30928490925662e-10,-3.413527321702399e-11,-160.00000002019664,-545.0000011248665,455.2500000418717,0.9999999998533912,-2.8508872987239753e-09,1.3107583797709193e-11,1.7879267125904616e-11,-159.9999994257531,575.0001566344699,87.74812175366701,0.9999999981864865,3.119706699905697e-09,-3.224577134177921e-10,-1.0362705358006285e-09,-159.99999999869488,-575.0001654034601,87.74801388939629,0.9999999997581626,-2.9419158670457945e-09,-8.337774158782216e-11,-8.139326987935044e-11,278.99999438156755,519.0000000726948,130.99841516746616,0.9999999997949329,-3.2477578511347495e-06,1.5892486001839665e-10,1.1435448202377329e-08,278.99999800067064,-519.0000003060892,130.99831934344064,1.000000000039157,3.444031865951694e-06,7.788608756125922e-11,-4.180787921455759e-09,0.3500336857244009,953.9999598497807,0.33001620988916025,1.0000000048517002,-4.161609747660103e-07,4.6281894021153277e-10,-1.073679663546898e-07,0.35003771039173703,-953.9999580768293,0.3298213403289373,1.000000000440716,4.17655732093272e-07,1.7044129657916088e-08,1.1954534265411082e-07,525.000000011672,-3.014016679218797e-08,131.00000001291397,1.0000000001279663,9.204522706568202e-11,2.3894854873431284e-11,6.872791531786184e-11,608.9999999709046,275.00000004158534,131.00000006019602,1.0000000000129592,5.2634700258209394e-11,1.9875261206484144e-11,7.857315451088761e-12,609.0000000480358,-275.00000002295855,131.0000000093537,1.0000000000110376,1.5055039444693014e-11,3.2787569037950364e-11,3.8813910622839207e-10
2,0.0,0.0,0.0,1.0,-8.809280171009475e-26,1.6550957136605797e-26,3.2847247218651845e-26,2.1666666442981755,455.0001037466689,143.99575499985886,0.9999999947511444,-1.3183097755811696e-05,7.826103099267432e-17,-5.781737373916379e-18,2.1666666429802945,-455.0001096371237,143.99551370147353,0.9999999944368583,1.3932463570915973e-05,3.052881084122047e-17,-1.7653647738518128e-20,-1.4666666532781802,451.66645477866905,-132.00428876304758,0.9999999953675835,-1.1675628887002488e-05,-1.1838081236434993e-17,5.0867549016069695e-18,-1.4666666524616947,-451.6664427242515,-132.00453255110122,0.9999999950812672,1.2339313151666073e-05,-2.095276378052835e-18,1.907777642767059e-18,0.7000714704683385,875.9998369506153,0.6536189348800909,0.9999999993460909,-1.5841792457138266e-06,6.361003409584223e-08,-4.584993868728073e-07,0.7000755254165208,-875.9998276582372,0.6528772576330442,0.999999999316761,1.6742442026395707e-06,6.721815492011636e-08,4.845127660356932e-07,-159.99999963486317,545.0000033851578,455.25000027809546,0.9999999999952532,9.21170106211097e-09,-9.869923438547791e-10,-8.0570728713555e-11,-159.99999961259584,-545.0000035730991,455.2500002950059,0.9999999999910141,-9.72345216358014e-09,-1.0471825923785461e-09,8.548439112242275e-11,-159.99999890457462,575.0006240729197,87.74248034727678,0.9999999999521832,9.21170105100834e-09,-9.814389078256252e-10,-1.4860030811399798e-10,-159.99999883777085,-575.0006595327867,87.74205292167929,1.0000000000020026,-9.723452151695239e-09,-1.0533874049752406e-09,9.475428363687585e-12,278.99999203332067,518.9999974203033,130.99363735851804,0.9999999947987345,-1.3038199825863455e-05,8.499720011100751e-11,1.6323386301388094e-08,278.9999915824912,-518.9999972814882,130.99327568927842,0.9999999945033018,1.3779325324827801e-05,9.493494139697307e-11,-1.7243375135445142e-08,0.35014295449937555,953.9998360925629,0.3200385146316155,0.9999999994785332,-1.5841792458745865e-06,6.361003407052921e-08,-4.5849938693274054e-07,0.3501510650699089,-953.9998267711195,0.3192827897217673,0.9999999993378637,1.6742442026765191e-06,6.721815484200982e-08,4.845127660481554e-07,524.9999999992681,-2.0707187305450074e-09,131.0,1.000000000003765,2.5202611960058714e-21,-4.024686838521296e-21,-6.916309987374785e-13,608.9999999998242,275.0,131.0,1.0000000000010463,3.910213066760832e-23,8.375162392069834e-24,1.655105044316418e-17,608.9999999994438,-275.0000000020707,131.0,1.0000000000033105,2.6085898639464826e-21,1.2484690879537357e-24,1.2325596126297718e-11
3,0.0,0.0,0.0,1.0,1.9343426228804158e-25,1.83797623970028e-25,5.360611331892582e-26,2.1666666438757742,455.0002354227139,143.99044460864712,0.9999999943002629,-2.9674976046620955e-05,-3.715320696078962e-17,-3.179845223508635e-17,2.166666642608173,-455.00024872766664,143.98990396184178,0.9999999939565054,3.1353993599234406e-05,-1.0105895704709857e-17,-5.853638420151872e-20,-1.4666666529815782,451.6661916278944,-132.00965406229858,0.9999999949892653,-2.6281738902244767e-05,-9.064191988963439e-18,4.832476514188045e-18,-1.466666652243974,-451.66616473958504,-132.01020028950083,0.9999999946976221,2.776876208077909e-05,-1.2189372043265806e-18,-1.0951724715403396e-18,0.7001608849743125,875.999638817366,0.63729630062102,0.9999999993423734,-3.5659380763270022e-06,1.43363416792388e-07,-1.0320117607061226e-06,0.7001699855227291,-875.9996183414927,0.6356345245038474,0.9999999992969475,3.767674040245509e-06,1.5147321679538393e-07,1.0903882235185044e-06,-159.9999996267789,545.0000084614181,455.25000069195465,0.9999999999966841,2.302453761937613e-08,-1.008844794287491e-09,-8.235472638494996e-11,-159.9999996066634,-545.0000089356344,455.25000072932124,1.0000000000003197,-2.4314625185571653e-08,-1.0632185305626537e-09,8.679332427774901e-11,-159.99999888030231,575.00140730271,87.73307358439385,1.0000000000112317,2.3024537618083847e-08,-9.806982824748627e-10,-4.271493673877715e-10,-159.9999988199519,-575.0014869147557,87.73211587749451,0.999999999991202,-2.431462518071571e-08,-1.0946449994961056e-09,-2.981808237293661e-10,278.99998232941243,518.9999970353335,130.9856777845103,0.9999999943555422,-2.9348802398698982e-05,4.306754982344339e-10,3.621055152454029e-08,278.99998132763926,-518.999996848536,130.98486742977036,0.9999999940262222,3.100936540986624e-05,4.807895528869256e-10,-3.826298145644916e-08,0.3503217836245452,953.9996370549788,0.30340678173563723,0.9999999993669929,-3.5659380765068917e-06,1.4336341675700712e-07,-1.0320117608161458e-06,0.35033998549696127,-953.9996164825978,0.30171354049420623,0.9999999992938066,3.7676740402334997e-06,1.5147321681546325e-07,1.0903882235150032e-06,525.0000000000302,3.314212766863264e-10,131.0,0.9999999999993975,1.8837701807526186e-22,4.192200378300051e-23,-6.873451351730116e-14,609.0000000000341,275.0,131.0,0.9999999999997974,-2.887129488527184e-23,-1.7219368991563685e-23,2.3348944082525202e-17,608.9999999999962,-274.99999999966855,131.0,1.0000000000000224,7.661827182906926e-23,1.2851557360806008e-23,-1.9727515318552748e-12
4,0.0,0.0,0.0,1.0,1.9851566553239579e-25,1.8252074290908672e-25,4.092704579847347e-26,2.1666666326900423,455.00041842205644,143.98302077067754,0.9999999907690041,-5.2730262451062475e-05,3.435039524123465e-17,-2.906716456692611e-17,2.16666663074205,-455.00044232727726,143.98204850792368,0.9999999901556941,5.574969275275283e-05,-2.106588218872248e-17,-9.873897347622757e-18,-1.4666666462872662,451.66582269957973,-132.0171545858148,0.999999991961999,-4.6700772047370137e-05,5.0860090154598e-18,1.030007599588821e-17,-1.4666666451292678,-451.66577432501987,-132.0181368881175,0.9999999914387655,4.9374948228763763e-05,-2.3801291835207796e-18,5.084922025625226e-20,0.7002858767873242,875.9993585822382,0.6144776775355333,0.9999999989978495,-6.336188279411246e-06,2.5477995156626174e-07,-1.8337603056059469e-06,0.7003022445126079,-875.9993217001327,0.6114892455248773,0.999999998938016,6.698974615004002e-06,2.693666340861159e-07,1.9387514913113247e-06,-159.9999994442209,545.0000150977738,455.2500012336374,0.9999999999968482,4.1082635138630545e-08,-1.5023128051106035e-09,-1.2263820892282048e-10,-159.99999941264178,-545.0000159414226,455.2500013034698,0.9999999999942446,-4.337849054239332e-08,-1.5876735366191702e-09,1.2960554204058823e-10,-159.99999833257172,575.0025008650196,87.71992297809047,1.000000000001264,4.108263513840262e-08,-1.4134391196493714e-09,-1.2113402865313636e-09,-159.99999823782377,-575.0026440072229,87.71820070323494,0.999999999997569,-4.337849053898756e-08,-1.687029320532474e-09,-1.0875021976517683e-09,278.99996865760914,518.9999948873523,130.97455045972023,0.9999999908831163,-5.215069777007769e-05,1.3598455951685545e-09,6.42257368241387e-08,278.99996686285164,-518.9999945197773,130.97309317140295,0.9999999902803205,5.5136944382250076e-05,1.5200394005264732e-09,-6.790392698212713e-08,0.3505717739569788,953.9993554850337,0.28015607776403423,0.999999998978545,-6.3361882793683195e-06,2.54779951562044e-07,-1.8337603055830526e-06,0.35060451060226844,-953.9993184226616,0.2771110613369079,0.9999999989326207,6.6989746149694175e-06,2.6936663409099326e-07,1.9387514913024482e-06,524.9999999999619,-9.666044301544826e-10,131.0,1.0000000000017575,1.3141029633252578e-22,-2.59507986739721e-22,7.586658390507618e-14,608.9999999999601,275.0,131.0,1.0000000000002376,-9.313696324582068e-23,-5.770019591256404e-23,8.378020933970472e-18,609.0000000000018,-275.0000000009666,131.0,0.9999999999999892,2.0795711448231994e-22,1.5057932930324101e-22,5.753887749761032e-12
5,0.0,0.0,0.0,1.0,4.4635938864935693e-26,-8.562330485992007e-26,1.1278846941326545e-26,2.16666664402297,455.00065482506466,143.97348760769125,0.9999999913848964,-8.233632453179614e-05,-2.6308816872721517e-25,1.0774600467621693e-24,2.166666642684158,-455.00069275139606,143.9719465486149,0.9999999906704367,8.712219456272723e-05,3.9248656375457324e-25,4.559524511986491e-26,-1.4666666530845416,451.66535042335624,-132.02678636227634,0.9999999927109487,-7.292161941718417e-05,8.037128572763418e-25,2.7502728578638364e-25,-1.466666652287989,-451.66527379429476,-132.02834334203362,0.9999999921213247,7.716026585242269e-05,3.606293991689035e-24,1.2553601547811577e-24,0.7004463944360451,875.9990031633012,0.5851754566133618,0.9999999992959396,-9.89331470045929e-06,3.9802115972458897e-07,-2.8632919732027515e-06,0.7004723396048044,-875.998944833879,0.5804387172428315,0.9999999992477929,1.0468297550504996e-05,4.211530843802173e-07,3.029711519699142e-06,-159.99999962960206,545.0000242674344,455.25000198297835,0.9999999999946951,6.603426841390188e-08,-1.0012133835763318e-09,-8.173384805873695e-11,-159.99999960788077,-545.0000256249052,455.25000209333746,0.9999999999959249,-6.972796619596839e-08,-1.0599281116372578e-09,8.65223122532612e-11,-159.9999988887115,575.0039070938158,87.70303595440319,0.9999999999868772,6.603426840961071e-08,-7.84504759444546e-10,-2.7364123296490437e-09,-159.9999988235362,-575.0041340384715,87.70030610947438,0.9999999999954565,-6.972796619555449e-08,-1.3025741510241074e-09,-2.8858891398882208e-09,278.99995134137197,518.9999942404754,130.9602614806404,0.9999999915132364,-8.143139282174265e-05,3.3155309424512026e-09,9.97103148317398e-08,278.9999485119781,-518.9999937072874,130.9579516403855,0.9999999908146394,8.616467213307821e-05,3.712169982843393e-09,-1.0550813763892834e-07,0.3508928024579214,953.998998455427,0.2502990450981083,0.9999999992866054,-9.893314700366947e-06,3.9802115968608105e-07,-2.863291973176026e-06,0.35094469361275077,-953.9989398498029,0.24547262461125788,0.9999999992440683,1.0468297550466004e-05,4.2115308435376686e-07,3.0297115196878576e-06,525.0000000000491,-2.61237264430091e-10,131.0,1.0000000000004752,4.1202515222946952e-25,4.3516257087515975e-26,-1.1891901607816506e-14,609.0000000000279,275.0,131.0,0.9999999999998347,2.1321248457340402e-25,5.368798014493256e-26,-1.7278628357723058e-17,609.0000000000213,-275.00000000026125,131.0,0.9999999999998733,4.1202515235960887e-25,4.3516256808782755e-26,1.5552068779187926e-12
6,0.0,0.0,0.0,1.0,7.626995584704003e-27,8.254815950394795e-26,1.0125095085164732e-26,2.16666663854728,455.00094134269614,143.96184471372916,0.9999999864904767,-0.0001184941693994689,4.700760689343064e-25,-1.3468350470957752e-24,2.16666663685161,-455.0009965243696,143.9595964860626,0.9999999852474649,0.00012547619110584395,1.305639166770019e-24,-5.3733030063833475e-25,-1.466666649810272,451.66477149691525,-132.03854956128424,0.9999999887467561,-0.00010494518166384257,-2.2973869740117417e-24,1.3557207193246583e-24,-1.4666666487888456,-451.6646595713636,-132.04082101484204,0.9999999877304726,0.00011112889475786955,1.2012493772861896e-24,1.099150346945002e-24,0.700642423206042,875.9985624907929,0.5493887898963256,0.9999999990737086,-1.423722232740073e-05,5.72818592076956e-07,-4.120658384699757e-06,0.7006802748181387,-875.9984769745088,0.542478445740532,0.9999999990148959,1.5075978347091112e-05,6.065650622497134e-07,4.3634484292384125e-06,-159.99999954032242,545.0000345300477,455.25000282176904,0.999999999991923,9.395997335069902e-08,-1.2425428206739e-09,-1.0143644799938631e-10,-159.99999951247054,-545.0000364524326,455.250002976977,0.999999999996577,-9.919057278690328e-08,-1.3178293001327188e-09,1.0757298021535642e-10,-159.99999862079815,575.0056217157253,87.68241158357465,1.0000000000099207,9.395997335755837e-08,-7.937132091295632e-10,-5.5995928272357205e-09,-159.9999985372217,-575.0059526298696,87.67842901703803,0.9999999999893809,-9.919057277881072e-08,-1.8211313176625017e-09,-6.057869195789125e-09,278.99993001100955,518.9999901652976,130.9428103360653,0.9999999867139066,-0.00011719193585043546,6.8669646944728866e-09,1.4341872319538387e-07,278.99992588796755,-518.9999891650659,130.93944054465186,0.9999999854945725,0.00012409724636713526,7.700052077954448e-09,-1.5186880720313347e-07,0.3512848632955224,953.9985557246356,0.21383485111463282,0.999999999057896,-1.4237222327175602e-05,5.728185921162593e-07,-4.1206583846346e-06,0.3513605675412941,-953.9984698056044,0.2067936846494467,0.9999999990136991,1.507597834707307e-05,6.065650622617395e-07,4.3634484292331905e-06,525.0000000000302,-2.7410800776271707e-10,131.0,1.0000000000004985,-9.079502776451063e-26,-1.4682489176480955e-25,2.480367426567398e-13,608.9999999999469,275.0,131.0,1.0000000000003162,1.3416453813248353e-25,1.4806491206412185e-26,1.4494609124816294e-17,609.0000000000833,-275.0000000002741,131.0,0.9999999999995041,-9.079502907342359e-26,-1.4682489235490772e-25,1.6316303879476029e-12
7,0.0,0.0,0.0,1.0,4.990300767661686e-25,1.2398766341842995e-25,7.383657929721923e-26,2.1666666329265696,455.0012785870172,143.94809897867978,0.9999999792239308,-0.00016118246046835884,3.461011111192702e-25,7.99579528118799e-25,2.166666630870951,-455.0013544662629,143.9449972133388,0.9999999771505368,0.0001708151814004755,2.1674372453303198e-26,-7.45409596070775e-25,-1.4666666464425657,451.66408710090707,-132.05243731209058,0.9999999829162616,-0.00014275264219210248,-2.5282462697451233e-24,4.945882729680169e-25,-1.4666666452048325,-451.6639324598319,-132.05557111487633,0.9999999812400396,0.00015128400974541488,7.459603799873955e-24,5.5813536347337516e-24,0.7008738521208661,875.9980393300594,0.5071387524193948,0.9999999988226709,-1.9365126269680867e-05,7.791730335162636e-07,-5.605086966048934e-06,0.7009260753056107,-875.9979206331299,0.49760493397723005,0.9999999987367117,2.052216999620503e-05,8.257309723407601e-07,5.940059424648419e-06,-159.9999994485026,545.0000462479308,455.2500037771445,0.9999999999951338,1.2584510770048306e-07,-1.4907384368526372e-09,-1.2170084654075207e-10,-159.99999941475483,-545.0000488020611,455.2500039861213,0.9999999999938468,-1.3279522709863132e-07,-1.5819625471126359e-09,1.291309405670801e-10,-159.99999834523183,575.0076448321141,87.65806203488124,0.9999999999536733,1.258451077161527e-07,-6.602869632569876e-10,-1.0294715580909068e-08,-159.99999824395414,-575.0081010832854,87.65256748301027,0.9999999999953781,-1.327952270767953e-07,-2.514673094931434e-09,-1.1296554552188706e-08,278.99990483953934,518.9999838419816,130.9222073131129,0.9999999795952982,-0.00015941124687631996,1.2705954060263097e-08,1.9499957552622497e-07,278.999899151065,-518.9999820820889,130.91755818257323,0.9999999775608539,0.00016893815425844327,1.427002817064287e-08,-2.0665535812518805e-07,0.3517477245137479,953.9980301286744,0.1707850049531001,0.9999999988198388,-1.9365126269626027e-05,7.791730335601694e-07,-5.605086966033062e-06,0.35185217211227743,-953.9979108770652,0.16107072026098823,0.9999999987370471,2.0522169996211916e-05,8.257309723966292e-07,5.940059424650412e-06,525.0000000000757,7.736837767974575e-10,131.0,0.9999999999985933,3.480368565479396e-25,1.0011791210236726e-25,-9.767136597049806e-14,609.0000000000647,275.0,131.0,0.9999999999996152,-7.62748038011573e-26,-1.7973804977686183e-25,-3.133501594788511e-17,609.000000000011,-274.9999999992263,131.0,0.9999999999999348,3.4803684226596533e-25,1.0011789061132126e-25,-4.605251187379041e-12
8,0.0,0.0,0.0,1.0,5.1552672527356034e-27,2.1294401641239638e-26,4.339522402127114e-26,2.166666647013659,455.00166731808633,143.93225765521203,0.9999999733350818,-0.0002103787460811053,3.01379649967761e-25,1.0619430069064829e-24,2.1666666457827284,-455.00176755468266,143.92814768916648,0.9999999702843477,0.00022314247227690022,1.0440750963886866e-24,5.050151100772269e-25,-1.4666666548874439,451.66329860372474,-132.06844238534723,0.9999999786260046,-0.00018632418509717446,-1.493203895719173e-24,5.9832203240415925e-25,-1.4666666541447977,-451.66309343636726,-132.0725948018033,0.999999976202643,0.00019762862993733926,-3.767210081866735e-25,8.21176607425484e-26,0.7011405660498083,875.9974369576015,0.45844753123338733,0.9999999990840388,-2.5274049497506712e-05,1.0171024489953685e-06,-7.315766837071762e-06,0.7012097618088289,-875.9972788313829,0.4458148665438146,0.999999999006576,2.6806959996947263e-05,1.0787958278297958e-06,7.759600865795853e-06,-159.99999967880092,545.0000598569675,455.2500048871579,0.9999999999976487,1.6287629497736838e-07,-8.682242747210898e-10,-7.088880578743157e-11,-159.9999996585536,-545.0000631266178,455.25000515495117,0.9999999999952631,-1.7177349738113252e-07,-9.229565321428976e-10,7.532860476753285e-11,-159.99999903619295,575.0099767050347,87.63000025045879,1.0000000000025497,1.628762949857838e-07,5.465371214757009e-10,-1.7401681096086263e-08,-159.9999989754243,-575.0105809172588,87.62271967092276,0.9999999999955979,-1.7177349736562271e-07,-2.5146091126228254e-09,-1.9422374241961096e-08,278.99987601704396,518.9999766864429,130.89846323497395,0.9999999738723179,-0.00020806714688862175,2.1645937050147048e-08,2.5405866111818487e-07,278.9998684944243,-518.9999739065423,130.89230294391416,0.9999999708809422,0.00022069069513334675,2.435215601701781e-08,-2.6947326129055466e-07,0.3522811439117185,953.9974250321679,0.12117215767100929,0.9999999990860804,-2.5274049497558313e-05,1.017102448887964e-06,-7.315766837086694e-06,0.3524195361611379,-953.9972661761068,0.10830040204320524,0.9999999990071161,2.6806959996961744e-05,1.0787958278905401e-06,7.759600865800044e-06,524.9999999999716,-1.0740963438466882e-10,131.0,1.0000000000001954,-1.4401479024123405e-25,-7.263293958977138e-26,4.774847184216019e-14,608.9999999999727,275.0,131.0,1.0000000000001628,1.2560015347594115e-25,2.254779262808618e-25,-3.8850692729331674e-18,608.999999999999,-275.0000000001074,131.0,1.0000000000000064,-1.4401479122333125e-25,-7.263293959911756e-26,6.393915746593757e-13
9,0.0,0.0,0.0,1.0,3.5413712734321914e-25,-4.5861395515817026e-27,-6.421849708160016e-26,2.1666666443109475,455.00210441478043,143.91431204363792,0.9999999594337773,-0.0002661097889771264,1.667662524570952e-24,-6.3103500561262875e-25,2.166666642872679,-455.0022322459023,143.90904619626625,0.9999999546163709,0.00028246312313934924,-2.4238273750508214e-25,-7.160591629163728e-25,-1.4666666532679788,451.6624022804866,-132.08657334662183,0.9999999676588924,-0.00023568357027869735,-1.880977401593393e-24,2.302551958423e-24,-1.4666666523991447,-451.6621388797451,-132.09189356941627,0.9999999638442334,0.000250167296176948,-2.4192719103720267e-25,-1.5233641376898116e-24,0.701442695062272,875.9967449355454,0.40328877900472937,0.9999999987983866,-3.196687678557854e-05,1.2864813850128887e-06,-9.253668285014112e-06,0.7015313471655198,-875.9965406417814,0.38710339101733604,0.9999999986873521,3.393058136670607e-05,1.3655147508523447e-06,9.822299359985485e-06,-159.9999996346567,545.0000739199301,455.25000603584084,0.999999999995801,2.0114301143452592e-07,-9.875488563412307e-10,-8.06365318842667e-11,-159.99999961097106,-545.0000778757714,455.2500063590642,0.9999999999949992,-2.1190727086021163e-07,-1.0515764006788693e-09,8.582042007862372e-11,-159.99999890366826,575.0126142785371,87.59821050596895,1.0000000000021747,2.011430114651481e-07,1.275979912960787e-09,-2.780879516839897e-08,-159.999998832572,-575.0133877213633,87.58888226724157,0.9999999999987792,-2.1190727083451263e-07,-3.6018705580195076e-09,-3.115520136217983e-08,278.9998431934818,518.9999637067614,130.87156515141137,0.9999999602621411,-0.0002631861756102127,3.4633431294261084e-08,3.2131662157289576e-07,278.99983355578036,-518.9999592644195,130.86367234943495,0.9999999555481718,0.00027935995211381836,3.90209347227607e-08,-3.41063561420606e-07,0.3528854035644502,953.9967298272145,0.06496951248955306,0.9999999988046413,-3.196687678577849e-05,1.286481384982731e-06,-9.253668285071991e-06,0.35306270861973776,-953.9965245953155,0.04847784175877746,0.9999999986859179,3.39305813666574e-05,1.365514750906336e-06,9.8222993599714e-06,525.0000000001107,1.657282066820153e-10,131.0,0.9999999999996987,4.652352741106472e-25,1.802819157872432e-25,-1.1967800488206103e-13,609.0000000000883,275.0,131.0,0.9999999999994746,1.9727867191117508e-25,-1.0477152957754695e-25,-4.547676712646001e-17,609.0000000000225,-274.99999999983424,131.0,0.9999999999998666,4.652352716153557e-25,1.8028191256254282e-25,-9.865995205230663e-13
