,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-250.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,1.3042704752774346e-25,0.0,0.0,0.0,15.855980579777281,-249.49667959187465,0.999496563362687,0.03172793416403917,0.0,0.0
2,0.0,0.0,0.0,1.0,-5.45010441858148e-25,0.0,0.0,0.0,31.64811472211067,-247.98871361893507,0.9979866974209765,0.06342392098791846,0.0,0.0
3,0.0,0.0,0.0,1.0,6.528578797596874e-26,0.0,0.0,0.0,47.31281307642227,-245.48218462168208,0.9954719434693886,0.09505604529953775,0.0,0.0
4,0.0,0.0,0.0,1.0,-1.69867875218226e-25,0.0,0.0,0.0,62.78699943123768,-241.98718550836497,0.9919548336532704,0.12659245623109633,0.0,0.0
5,0.0,0.0,0.0,1.0,6.3251312665941385e-25,0.0,0.0,0.0,78.0083646996237,-237.5177894068749,0.9874389094040741,0.1580013992900132,0.0,0.0
6,0.0,0.0,0.0,1.0,-4.3221853499738935e-25,0.0,0.0,0.0,92.91561781593055,-232.09199299786715,0.9819287178747201,0.1892512483330501,0.0,0.0
7,0.0,0.0,0.0,1.0,8.625300251013332e-26,0.0,0.0,0.0,107.44873253328103,-225.7316440484796,0.9754298073609995,0.2203105374111572,0.0,0.0
8,0.0,0.0,0.0,1.0,6.508340309028573e-25,0.0,0.0,0.0,121.54918912808054,-218.4623534390861,0.9679487217149106,0.2511479924530156,0.0,0.0
9,0.0,0.0,0.0,1.0,-1.691099935030818e-24,0.0,0.0,0.0,135.1602100382902,-210.31339203731977,0.9594929937555545,0.2817325627553776,0.0,0.0
10,0.0,0.0,0.0,1.0,1.9064868855780792e-25,0.0,0.0,0.0,148.22698848662958,-201.31757283462028,0.950071137684225,0.3120334522484918,0.0,0.0
11,0.0,0.0,0.0,1.0,4.687901535961229e-25,0.0,0.0,0.0,160.69690916812525,-191.51111881989874,0.9396926405113293,0.34202015050513473,0.0,0.0
12,0.0,0.0,0.0,1.0,-2.394096666594613e-25,0.0,0.0,0.0,172.51976011337365,-180.9335171223455,0.928367952503773,0.3716624634620258,0.0,0.0
13,0.0,0.0,0.0,1.0,1.5755701767763417e-25,0.0,0.0,0.0,183.64793487441983,-169.62736001069797,0.916108476662427,0.40093054382268867,0.0,0.0
14,0.0,0.0,0.0,1.0,1.8589004530925952e-24,0.0,0.0,0.0,194.03662421912097,-157.63817338920705,0.9029265572402723,0.429794921111149,0.0,0.0
15,0.0,0.0,0.0,1.0,-1.1382291401431633e-24,0.0,0.0,0.0,203.64399656210918,-145.0142334808889,0.8888354673127835,0.4582265313462058,0.0,0.0
16,0.0,0.0,0.0,1.0,-2.596945842432106e-24,0.0,0.0,0.0,212.43136640582134,-131.80637243621328,0.873849395413067,0.4861967463063967,0.0,0.0
17,0.0,0.0,0.0,1.0,8.029928049348428e-25,0.0,0.0,0.0,220.36335011334435,-118.06777364997478,0.8579834312452109,0.5136774023561906,0.0,0.0
18,0.0,0.0,0.0,1.0,1.422901698791084e-24,0.0,0.0,0.0,227.40800838583223,-103.853757610533,0.8412535504902323,0.5406408288043806,0.0,0.0
19,0.0,0.0,0.0,1.0,-9.483480529221203e-26,0.0,0.0,0.0,233.53697487078992,-89.22155914373013,0.82367659871992,0.5670598757661254,0.0,0.0
20,0.0,0.0,0.0,1.0,8.295681413693478e-25,0.0,0.0,0.0,238.72557038336296,-74.23009694844872,0.8052702744347721,0.5929079415005811,0.0,0.0
21,0.0,0.0,0.0,1.0,1.9807350672875608e-24,0.0,0.0,0.0,242.95290228070473,-58.939736351806225,0.7860531112431067,0.6181589991965996,0.0,0.0
22,0.0,0.0,0.0,1.0,1.422729578160921e-24,0.0,0.0,0.0,246.20194858927508,-43.41204623928754,0.7660444591992885,0.642787623179522,0.0,0.0
23,0.0,0.0,0.0,1.0,3.202172114238721e-24,0.0,0.0,0.0,248.45962654632004,-27.709551138574568,0.745264465319865,0.6667690145126761,0.0,0.0
24,0.0,0.0,0.0,1.0,2.7554787506369413e-25,0.0,0.0,0.0,249.7168452795399,-11.895479455339984,0.7237340532972281,0.6900790259678051,0.0,0.0
25,0.0,0.0,0.0,1.0,8.34334524885424e-25,0.0,0.0,0.0,249.9685424128236,3.966491125226023,0.7014749024312293,0.712694186339279,0.0,0.0
26,0.0,0.0,0.0,1.0,-6.33455671416443e-25,0.0,0.0,0.0,249.21370445065025,19.812490045978997,0.6785094257999638,0.7345917240776082,0.0,0.0
27,0.0,0.0,0.0,1.0,1.9537480984113525e-24,0.0,0.0,0.0,247.45537085907827,35.578711062011756,0.6548607476916989,0.7557495902184657,0.0,0.0
28,0.0,0.0,0.0,1.0,-1.5310427664168368e-24,0.0,0.0,0.0,244.70062182688798,51.20166916588218,0.630552680320677,0.7761464805841225,0.0,0.0
29,0.0,0.0,0.0,1.0,-2.909386323915109e-24,0.0,0.0,0.0,240.96054975616053,66.6184562193315,0.6056096998502344,0.795761857234951,0.0,0.0
30,0.0,0.0,0.0,1.0,9.77386165828474e-25,0.0,0.0,0.0,236.2502145970895,81.76699426215481,0.5800569217473783,0.8145759691493883,0.0,0.0
31,0.0,0.0,0.0,1.0,1.0097273840296163e-24,0.0,0.0,0.0,230.5885832068771,96.58628547823545,0.5539200754936426,0.8325698721115404,0.0,0.0
32,0.0,0.0,0.0,1.0,4.0714405151508764e-24,0.0,0.0,0.0,223.99845297689427,111.0166578122228,0.5272254786776791,0.8497254477864021,0.0,0.0
33,0.0,0.0,0.0,1.0,3.036255761944976e-24,0.0,0.0,0.0,216.50636003563162,125.000005247838,0.5000000104956772,0.866025421963485,0.0,0.0
34,0.0,0.0,0.0,1.0,-1.914748804624537e-25,0.0,0.0,0.0,208.14247239707615,138.48002178029319,0.47227108468629203,0.8814533819504823,0.0,0.0
35,0.0,0.0,0.0,1.0,6.138677164869215e-25,0.0,0.0,0.0,198.94046848476637,151.40242814069973,0.4440666219273337,0.8959937930994589,0.0,0.0
36,0.0,0.0,0.0,1.0,9.698174557437184e-25,0.0,0.0,0.0,188.93740152066718,163.71519035952733,0.41541502172201017,0.909632014448926,0.0,0.0
37,0.0,0.0,0.0,1.0,1.8044153607127984e-25,0.0,0.0,0.0,178.17355032492273,175.36872928903347,0.386345133803036,0.9223543134660475,0.0,0.0
38,0.0,0.0,0.0,1.0,-6.000508015738245e-25,0.0,0.0,0.0,166.69225712726427,186.31612024099286,0.356886229083397,0.9341478798741357,0.0,0.0
39,0.0,0.0,0.0,1.0,7.349960547065133e-25,0.0,0.0,0.0,154.53975304314767,196.5132819358554,0.3270679701830212,0.9450008385515157,0.0,0.0
40,0.0,0.0,0.0,1.0,3.177190555478166e-25,0.0,0.0,0.0,141.76497191736914,205.9191540025007,0.29692038156103556,0.9549022614887653,0.0,0.0
41,0.0,0.0,0.0,1.0,2.7798742323249588e-25,0.0,0.0,0.0,128.419353284743,214.49586231386013,0.26647381928368125,0.9638421787922945,0.0,0.0
42,0.0,0.0,0.0,1.0,-4.36269543991255e-25,0.0,0.0,0.0,114.5566352412497,222.2088714926597,0.23575894045832665,0.9718115887231829,0.0,0.0
43,0.0,0.0,0.0,1.0,-4.655703225815412e-25,0.0,0.0,0.0,100.2326380596904,229.02712397319493,0.20480667236436004,0.9788024667611679,0.0,0.0
44,0.0,0.0,0.0,1.0,1.6231564212719323e-25,0.0,0.0,0.0,85.5050394211497,234.92316505918637,0.17364818131204066,0.9848077736846568,0.0,0.0
45,0.0,0.0,0.0,1.0,1.2740269498684868e-27,0.0,0.0,0.0,70.43314216733104,239.87325347415168,0.14231484126066635,0.9898214626586256,0.0,0.0
46,0.0,0.0,0.0,1.0,-7.016354472624533e-26,0.0,0.0,0.0,55.07763550894303,243.85745695914673,0.1108382022276548,0.9938384853232697,0.0,0.0
47,0.0,0.0,0.0,1.0,-6.743250707742595e-26,0.0,0.0,0.0,39.50035065166882,246.8597325329372,0.07924995852035217,0.9968547968772744,0.0,0.0
48,0.0,0.0,0.0,1.0,2.6500370743597416e-26,0.0,0.0,0.0,23.76401182372313,248.86799109142186,0.04758191682255124,0.9988673601505865,0.0,0.0
49,0.0,0.0,0.0,1.0,-7.581266226791816e-26,0.0,0.0,0.0,7.931983707523039,249.87414608618812,0.015865964167856034,0.9998741486625874,0.0,0.0
50,0.0,0.0,0.0,1.0,2.0774639828312074e-26,0.0,0.0,0.0,-7.9319837075230515,249.87414608618812,-0.01586596416785606,0.9998741486625874,0.0,0.0
51,0.0,0.0,0.0,1.0,-1.1765113905307163e-25,0.0,0.0,0.0,-23.764011823723198,248.86799109142183,-0.04758191682255137,0.9988673601505864,0.0,0.0
52,0.0,0.0,0.0,1.0,-1.9813171857703493e-25,0.0,0.0,0.0,-39.500350651668974,246.85973253293716,-0.0792499585203525,0.9968547968772743,0.0,0.0
53,0.0,0.0,0.0,1.0,-1.4872840130552604e-25,0.0,0.0,0.0,-55.07763550894308,243.85745695914673,-0.11083820222765489,0.9938384853232697,0.0,0.0
54,0.0,0.0,0.0,1.0,4.256234008620745e-25,0.0,0.0,0.0,-70.4331421673311,239.87325347415168,-0.14231484126066643,0.9898214626586256,0.0,0.0
55,0.0,0.0,0.0,1.0,5.68355737309461e-25,0.0,0.0,0.0,-85.50503942114973,234.92316505918637,-0.1736481813120407,0.9848077736846568,0.0,0.0
56,0.0,0.0,0.0,1.0,-2.189199273127779e-25,0.0,0.0,0.0,-100.23263805969053,229.02712397319485,-0.20480667236436031,0.9788024667611678,0.0,0.0
57,0.0,0.0,0.0,1.0,4.3833582150260284e-26,0.0,0.0,0.0,-114.55663524124975,222.20887149265968,-0.2357589404583268,0.9718115887231829,0.0,0.0
58,0.0,0.0,0.0,1.0,4.837701005283154e-25,0.0,0.0,0.0,-128.41935328474293,214.49586231386016,-0.26647381928368113,0.9638421787922945,0.0,0.0
59,0.0,0.0,0.0,1.0,-6.052424181295014e-25,0.0,0.0,0.0,-141.7649719173693,205.91915400250065,-0.2969203815610359,0.9549022614887653,0.0,0.0
60,0.0,0.0,0.0,1.0,2.900222090910399e-25,0.0,0.0,0.0,-154.53975304314773,196.5132819358554,-0.32706797018302125,0.9450008385515157,0.0,0.0
61,0.0,0.0,0.0,1.0,-4.7964688036800505e-25,0.0,0.0,0.0,-166.6922571272643,186.31612024099277,-0.3568862290833971,0.9341478798741356,0.0,0.0
62,0.0,0.0,0.0,1.0,9.72009522321721e-25,0.0,0.0,0.0,-178.1735503249228,175.3687292890334,-0.38634513380303614,0.9223543134660475,0.0,0.0
63,0.0,0.0,0.0,1.0,-2.9606801907083183e-25,0.0,0.0,0.0,-188.9374015206673,163.71519035952718,-0.41541502172201056,0.9096320144489259,0.0,0.0
64,0.0,0.0,0.0,1.0,-2.721246968711913e-26,0.0,0.0,0.0,-198.94046848476646,151.40242814069973,-0.4440666219273338,0.8959937930994589,0.0,0.0
65,0.0,0.0,0.0,1.0,-1.703321234367763e-24,0.0,0.0,0.0,-208.14247239707615,138.4800217802931,-0.4722710846862921,0.8814533819504822,0.0,0.0
