,0,1,2,3
ax1_jcr_uca_chassis,0.0,0.0,0.0,0.0
Pd_rbr_lca,0.0,0.0,0.0,0.0
pt1_jcr_strut,0.0,0.0,0.0,0.0
Rd_rbr_uca,0.0,0.0,0.0,0.0
P_rbr_lca,0.0,0.0,0.0,0.0
ax1_jcr_strut_lca,0.0,0.0,0.0,0.0
ax1_jcr_hub_bearing,0.0,0.0,0.0,0.0
Pd_rbr_uca,0.0,0.0,0.0,0.0
P_rbr_upper_strut,0.0,0.0,0.0,0.0
Pd_rbr_lower_strut,0.0,0.0,0.0,0.0
ax1_jcr_strut,0.0,0.0,0.0,0.0
R_rbr_hub,0.0,0.0,0.0,0.0
ax1_jcr_uca_upright,0.0,0.0,0.0,0.0
Rd_rbr_upper_strut,0.0,0.0,0.0,0.0
pt1_jcr_lca_upright,0.0,0.0,0.0,0.0
P_rbr_uca,0.0,0.0,0.0,0.0
Rd_rbr_upright,0.0,0.0,0.0,0.0
R_rbr_tie_rod,0.0,0.0,0.0,0.0
ax2_jcr_tie_steering,0.0,0.0,0.0,0.0
ax2_jcr_strut_chassis,0.0,0.0,0.0,0.0
P_rbr_lower_strut,0.0,0.0,0.0,0.0
Pd_rbr_upper_strut,0.0,0.0,0.0,0.0
P_rbr_hub,0.0,0.0,0.0,0.0
R_rbr_lower_strut,0.0,0.0,0.0,0.0
Rd_rbr_hub,0.0,0.0,0.0,0.0
pt1_jcr_tie_steering,0.0,0.0,0.0,0.0
R_rbr_lca,0.0,0.0,0.0,0.0
pt1_jcr_uca_chassis,0.0,0.0,0.0,0.0
ax1_jcr_lca_upright,0.0,0.0,0.0,0.0
ax2_jcr_strut_lca,0.0,0.0,0.0,0.0
pt1_jcr_strut_chassis,0.0,0.0,0.0,0.0
R_rbr_upper_strut,0.0,0.0,0.0,0.0
pt1_jcr_tie_upright,0.0,0.0,0.0,0.0
ax1_jcr_lca_chassis,0.0,0.0,0.0,0.0
pt1_jcr_strut_lca,0.0,0.0,0.0,0.0
Pd_rbr_tie_rod,0.0,0.0,0.0,0.0
Rd_rbr_tie_rod,0.0,0.0,0.0,0.0
ax1_jcr_tie_upright,0.0,0.0,0.0,0.0
P_rbr_tie_rod,0.0,0.0,0.0,0.0
pt1_jcr_lca_chassis,0.0,0.0,0.0,0.0
P_rbr_upright,0.0,0.0,0.0,0.0
ax1_jcr_strut_chassis,0.0,0.0,0.0,0.0
pt1_jcr_hub_bearing,0.0,0.0,0.0,0.0
Pd_rbr_upright,0.0,0.0,0.0,0.0
Rd_rbr_lca,0.0,0.0,0.0,0.0
R_rbr_upright,0.0,0.0,0.0,0.0
Rd_rbr_lower_strut,0.0,0.0,0.0,0.0
ax1_jcr_tie_steering,0.0,0.0,0.0,0.0
pt1_jcr_uca_upright,0.0,0.0,0.0,0.0
Pd_rbr_hub,0.0,0.0,0.0,0.0
R_rbr_uca,0.0,0.0,0.0,0.0
