,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.0,5.6864354459177085e-28,-1.0261890512817318e-27,4.0005842811017367e-28,2.1666666666666665,454.8830364497258,147.32451928226004,0.9999466669042633,0.010327794878603039,1.0197995306901004e-22,-1.0058461411726251e-22,2.1666666666666665,-454.87729302641566,147.4496032439853,0.9999425764272668,-0.010716522197044883,3.094927572098045e-22,3.040369987851035e-22,-1.466666666666667,451.8005214494575,-128.64028007743983,0.999958206206311,0.009142529226465414,6.442858343704158e-23,1.6013829741475533e-22,-1.4666666666666668,-451.8043580115138,-128.513838991095,0.9999550023978131,-0.009486473506507094,-1.1091803075612072e-22,-2.9546596485356455e-22,-1.3104249970815713,875.9910788175397,10.95505520127753,0.9999137702476295,0.0017113487843365951,-0.0018095502733674166,0.012893753616217741,2.599276698271517,-876.0083244371035,11.201450365217243,0.9999239832491009,-0.0008537840607940776,0.0017100974698917573,0.012180900733180658,-160.0,544.9831618583759,455.2486262344531,0.99999999895036,-4.5817901125142196e-05,8.535242978839185e-11,-1.0461581765399339e-09,-160.0,-544.9819932854674,455.2485309522827,0.9999999987996143,4.899766675124915e-05,-9.760664190831453e-11,-1.1964041432431307e-09,-160.0,574.4693329154651,93.63440287896411,0.9999999980592578,-4.581790108432284e-05,3.4328640224627717e-06,-4.207635772855862e-05,-160.0,-574.4478045884277,93.8556234508571,0.9999999977660152,4.8997666700611295e-05,-3.697021659293818e-06,-4.531589604259327e-05,279.2004138557608,525.8126905100543,136.46235185508735,0.9999372996140736,0.011194027480278734,-6.233523425579817e-05,-0.00029445475686083457,278.78107480685884,-512.0808061300588,135.6940210479618,0.9999535684755706,-0.009619287719460532,9.621783980646991e-05,-0.0005665146688312652,-3.5683378189424224,953.9600115868612,10.722072874857348,0.9804622784129448,-0.0008763889428194502,0.19627670286570628,0.0129772699296398,4.249939148587817,-953.9919721388985,10.836850462818473,0.9797751613609572,-0.0032495093448304873,0.1997286437981142,0.011770470427253477,525.0231586222005,2.78940150168636,131.0,1.0,-7.977706357258088e-27,-1.3683663807010757e-27,1.0046836064091333e-17,609.0115793111003,276.3947007508432,131.0,0.9999655371707392,-6.547607979762478e-27,-3.139606248466651e-27,-0.008302076296627908,609.0115793111003,-273.6052992491569,131.0,0.9999655371707391,-7.052984685455711e-27,-3.1130845457358807e-27,-0.00830207629662759,0.06346651825433926
2,0.0,0.0,0.0,1.0,6.0740142044921796e-27,-3.205676418347724e-27,-8.199935146708026e-28,2.166666666666666,454.69802970927725,150.63688147702467,0.9997872533564565,0.020626391491310046,-1.1560456017639633e-22,1.1110163554592947e-22,2.1666666666666665,-454.68143937809305,150.8846239891063,0.9997710559898506,-0.021397093375945517,-2.024830821561833e-22,-1.9638985444665908e-22,-1.4666666666666668,451.87276869840997,-125.29115159373954,0.9998334481102923,0.018250370951943404,-3.2517648355348385e-22,-7.603357497387048e-24,-1.4666666666666668,-451.8757200989043,-125.04058877627465,0.9998207812773988,-0.01893159596684483,1.0537582048555458e-21,-6.766907291846307e-23,-3.299067342858636,875.7361312651897,21.206100718268797,0.9996584450271767,0.0034496667164029327,-0.0036331650917017727,0.025649428781312603,4.483140526244886,-875.7616142503898,21.6942385849714,0.9996981460721689,-0.001744701490235766,0.003439333354874407,0.024264042174614184,-160.0,544.9389137434133,455.2450235880213,0.9999999861856462,-0.00016621885324978304,1.1216687972813844e-09,-1.376866475518966e-08,-160.0,-544.9344833823736,455.2446634622504,0.9999999841092048,0.00017827391896517688,-1.2900763967990621e-09,-1.5838254381917515e-08,-160.0,573.8612293957203,99.48827167472902,0.9999999717965645,-0.0001662188508580595,1.3774251079998386e-05,-0.00016908114508163493,-160.0,-573.8125806219762,99.92574542749077,0.9999999674271568,0.00017827391599119897,-1.4829000098704822e-05,-0.00018205547769669587,279.3643562342278,532.4735659907693,141.92268579443763,0.9997492822016631,0.022388093514376928,-0.0002528370496051104,-0.00028649516078721666,278.53902266447295,-505.10140143376105,140.3555268807929,0.9998150782492929,-0.019174158608841526,0.0003869414554934659,-0.0014181760516670029,-7.512814947762846,953.6253687137702,21.043627865741907,0.9226345002013029,-0.006780335901874927,0.38480616767059095,0.02497639753494178,8.04674827473254,-953.6823210079613,21.270522794104608,0.9199249278155816,-0.01102921892925253,0.3913391632098174,0.021682805324661464,525.0922555329081,5.56680770044564,131.0,1.0,6.499012032139244e-27,-1.4582716815452656e-27,-2.009190288881687e-17,609.046127766454,277.78340385022284,131.0,0.9998627055559094,7.42252340645919e-27,-3.1952590356602935e-27,-0.016570155051076,609.046127766454,-272.2165961497772,131.0,0.9998627055559094,6.858721227192654e-27,-2.142614116521055e-27,-0.016570155051075956,0.12693303650867852
3,0.0,0.0,0.0,1.0,3.8760178824853535e-28,6.932174936258359e-28,8.24049811976154e-29,2.1666666666666665,454.44665138631825,153.92379470249594,0.9995237911891277,0.030857589778094385,2.8722160184457686e-23,-2.756568924858918e-23,2.1666666666666665,-454.4143364793643,154.29127887507968,0.9994877942638839,-0.03200232987637147,-1.5282364713696825e-22,-1.4330669576364234e-22,-1.4666666666666666,451.8841354662864,-121.96599407115552,0.999627572884042,0.027289476542419606,-2.4584360018592104e-23,-3.6691523246710013e-23,-1.4666666666666668,-451.88166833240825,-121.5941210099588,0.9995994676093953,-0.028300253621007382,-1.8726313657230353e-22,-2.25791438057352e-22,-5.257122023353219,875.2410095727583,31.378674886881416,0.9992409759243847,0.005207841812590488,-0.005464168697212233,0.038216400638794466,6.343514791615443,-875.2656561343949,32.10293944005932,0.9993274724946524,-0.002669008086444726,0.005181720406608101,0.03620260884122519,-160.0,544.8672233340753,455.2392093771505,0.9999999347360577,-0.00036128641837715567,5.2864755324977065e-09,-6.504912699263853e-08,-160.0,-544.857456984877,455.23841948888617,0.9999999247823439,0.000387859898735786,-6.090748861422168e-09,-7.497024101911545e-08,-160.0,573.1800969517566,105.28845368591742,0.9999998615569596,-0.000361286391938551,3.098873338926886e-05,-0.00038131076936399796,-160.0,-573.0991590140447,105.93639515952712,0.9999998399783772,0.0003878598658437252,-3.33485038901641e-05,-0.00041048242583279876,279.4934013596135,538.9545783728661,147.3590477524558,0.9994371594227126,0.03354152352867783,-0.0005748474225360758,1.0717997267503762e-05,278.27615286431694,-498.0932991011233,144.96551754774399,0.9995865150603485,-0.02862747443628269,0.0008729690634255525,-0.002550400345459745,-11.470596451299476,952.9983894367837,31.28456116052099,0.8288241247358238,-0.017216835072590975,0.5581782478144492,0.03451369977881379,11.719593138644948,-953.0839882939526,31.622099675188952,0.8229006782691879,-0.02259205325546535,0.5670244459903739,0.0284139333468516,525.2061603691232,8.320299389299208,131.0,1.0,-2.8504148783511847e-27,-5.1056336938071765e-28,-3.738246942494424e-17,609.1030801845616,279.1601496946496,131.0,0.9996931666630755,-2.0443063137903528e-27,6.437971632920362e-28,-0.024770396184803912,609.1030801845616,-270.83985030535047,131.0,0.9996931666630756,-2.585202199902383e-27,7.9440007862589745e-28,-0.024770396184803388,0.1903995547630178
4,0.0,0.0,0.0,1.0,1.8404778523446412e-26,4.298275267223377e-27,2.4522985017377715e-27,2.1666666666666665,454.1315735039344,157.1720460969,0.999159838282491,0.04098313754834415,7.812844452918985e-23,-7.321149626337138e-23,2.1666666666666665,-454.07894630134473,157.6559041414251,0.9990967695855991,-0.042492881799428894,1.4444444861813737e-22,1.295312680154926e-22,-1.466666666666667,451.8362475215051,-118.67813215653585,0.9993436266809173,0.036225899743571884,-1.0910677003086168e-22,2.7849133808756994e-23,-1.4666666666666668,-451.8240766403392,-118.18821324546177,0.9992944673404033,-0.03755752311933739,4.193829257042421e-22,3.7234963647943396e-23,-7.175943926828985,874.5151890056214,41.431901529918505,0.998670787591806,0.006978291111562036,-0.007295376186422151,0.050544425510837904,8.172622752655107,-874.52993532097,42.38579145761923,0.998819061284316,-0.0036223953674408256,0.006930940348799197,0.047951257885480804,-160.0,544.7684795037769,455.23124717965106,0.9999998015780107,-0.0006299554744012191,1.6019340797595775e-08,-1.9777322331168538e-07,-160.0,-544.7513520942334,455.2298715476534,0.9999997711361197,0.0006765557301776858,-1.8466397485245583e-08,-2.281164484970069e-07,-160.0,572.431474523552,111.01205435349989,0.9999995703250001,-0.0006299553287220963,5.490550396592945e-05,-0.0006778580121284967,-160.0,-572.3135670549161,111.8639379437775,0.9999995032493252,0.0006765555489373011,-5.906060763431228e-05,-0.0007295790132656554,279.5895979756929,545.2296028952263,152.749267634495,0.9990036366152971,0.04461321875669008,-0.0010289839078970128,0.0005795978746836263,277.9950186910718,-491.08878200980973,149.50535613603662,0.9992709013626684,-0.037942338895260275,0.00155188263772166,-0.003954272281533067,-15.417436288319573,952.0862438836134,41.431360717074384,0.7027590547130275,-0.031297644357474834,0.7095958543046285,0.040297555015895936,15.260766408894138,-952.2132173005979,41.87916336744182,0.6926816597036377,-0.036846088186968086,0.7196385721563704,0.030900010532130682,525.3630107437881,11.038108221642121,131.0,1.0,9.02040773546508e-27,-1.708826866546401e-27,-1.2258672365412213e-17,609.181505371894,280.51905411082106,131.0,0.9994596594568402,1.2831180923190336e-26,8.547079917557836e-27,-0.03286927316532612,609.181505371894,-269.480945889179,131.0,0.9994596594568402,9.016642084122066e-27,-2.9488789988143667e-28,-0.03286927316532583,0.25386607301735703
5,0.0,0.0,0.0,1.0,1.8612022968182466e-28,-7.745466866969244e-28,-7.56656430545584e-28,2.1666666666666665,453.7564464805897,160.36854947939304,0.9987004518174774,0.050964767629870934,-4.124421445479619e-23,3.9788938929461104e-23,2.1666666666666665,-453.679267169175,160.96500980956733,0.9986035479731235,-0.05282948017432986,-3.1481349094877654e-22,-2.8315419890548745e-22,-1.4666666666666668,451.73160531384065,-115.44079017068943,0.9989858225830603,0.04502584011483012,-1.168886829950555e-22,-3.800622128970938e-22,-1.4666666666666668,-451.7057475008963,-114.83649710103664,0.9989104214950746,-0.04666872430795882,2.1028351572443156e-22,-8.02689925957056e-23,-9.047141027407818,873.5716511116235,51.325307747769955,0.9979596505314531,0.008752989885734074,-0.009119119173343682,0.06258404544850599,9.963022557581075,-873.5674975394996,52.50152734745447,0.9981819798331071,-0.0046000014580681045,0.008680326507616092,0.05946618412816011,-160.0,544.6435063029735,455.22124654042636,0.9999995295744858,-0.0009699745284338707,3.7819768300455546e-08,-4.689004113380776e-07,-160.0,-544.6170719807498,455.2191421646161,0.9999994572292409,0.0010418929546851196,-4.359704463912625e-08,-5.410142912658655e-07,-160.0,571.621966074036,116.63651113600639,0.9999989677867562,-0.0009699739835138233,8.521801106092786e-05,-0.0010565575157477458,-160.0,-571.4629501959439,117.68515900914421,0.9999988066593376,0.0010418922768605573,-9.162307141762899e-05,-0.001136989708419118,279.6554357225371,551.2746678714774,158.0710421958688,0.9984529756411405,0.055561658159827554,-0.0016129666901211768,0.001398540074150762,277.69836350607494,-484.12071121980046,153.95685551280968,0.9988722989061527,-0.04708225102702224,0.002417916879567266,-0.005616564263790614,-19.319011500441114,950.9022434503428,51.4662396160659,0.5494339303401083,-0.04780673940334111,0.8331440328892838,0.0413266648526899,18.674419998398943,-951.0880477056996,52.02450235117105,0.5346065095218191,-0.05243744992883948,0.8429937686802241,0.028420079091821124,525.560244118013,13.708688857092264,131.0,1.0,-3.7085419325833096e-27,-6.62050027153898e-29,-4.3572123944922647e-17,609.2801220590065,281.85434442854614,131.0,0.9991659555807675,-5.65018564497852e-27,-1.069192770733642e-27,-0.04083372635912234,609.2801220590064,-268.1456555714539,131.0,0.9991659555807674,-4.067830732762033e-27,-3.613754982742638e-29,-0.040833726359122094,0.3173325912716963
6,0.0,0.0,0.0,1.0,1.8941135606411e-27,-1.2540251086684875e-27,3.6586276779050874e-28,2.1666666666666665,453.32586567985567,163.50039415338813,0.998152145814095,0.060764247767235095,2.5345290809372458e-23,-2.296350789478488e-23,2.1666666666666665,-453.22029346258125,164.20533308363082,0.9980152314477385,-0.06297299261045933,-1.0526267012592799e-22,-9.172565189178631e-23,-1.4666666666666668,451.5735496427977,-112.26704532816039,0.9985594956375292,0.053655695616805,-5.150010237453594e-22,-4.190222678053307e-23,-1.4666666666666666,-451.53037094574137,-111.55240702317667,0.998453152646014,-0.055599478156143266,8.76719895744664e-22,7.095679868920552e-22,-10.86267027406382,872.4267166527485,61.018976737648266,0.9971214997137994,0.010523507672462686,-0.010927289386789446,0.07428704423670816,11.707633530595114,-872.3947705935674,62.409535692263105,0.9974271026299993,-0.005596427860598,0.010422849519347662,0.07070515640475945,-160.0,544.4935716946258,455.2093612842788,0.9999990507189676,-0.0013778825285852777,7.593133067678521e-08,-9.462349988195966e-07,-160.0,-544.4559934013213,455.2064017578933,0.9999989046317753,0.001480112850266228,-8.750498147322725e-08,-1.0918625392974194e-06,-160.0,570.7591611854542,122.139668700886,0.9999978973338278,-0.001377880939354531,0.00012148720265707036,-0.001513939529694309,-160.0,-570.5554805196774,123.37734535296583,0.9999975693339875,0.001480110873872654,-0.00013055058252515547,-0.0016289734384494694,279.6937952998534,557.0681684722938,163.30202870433888,0.997791059708691,0.06634490384548251,-0.0023215310741884505,0.0024424153234993296,277.3890723688276,-477.2223372147996,158.30236145603715,0.9983958153980524,-0.056011281705574324,0.0034618899732894786,-0.007519802867717199,-23.13394042610626,949.4666384642011,61.36367232783607,0.374906291116053,-0.06528939719780188,0.9240216256635674,0.036967604078427606,21.973447361345798,-949.7273201318774,62.032326022180946,0.35514755153839705,-0.06785224086661264,0.9321157002556171,0.02065460088287544,525.7946415264395,16.320787288857225,131.0,1.0,2.1602859603559638e-27,-8.096166161792613e-28,3.171671639043228e-17,609.3973207632197,283.1603936444286,131.0,0.9988167977447242,-6.915884069381651e-28,-9.84509928479006e-28,-0.04863131237150224,609.3973207632198,-266.83960635557145,131.0,0.9988167977447242,2.8117818905800188e-27,-1.703452649083864e-27,-0.04863131237150212,0.3807991095260356
7,0.0,0.0,0.0,1.0,-3.2983950763007834e-27,-3.8658401922281776e-27,-1.7088770449016726e-27,2.1666666666666665,452.845325852092,166.55489512204352,0.9975228315239478,0.0703434473739058,6.384647638156755e-23,-5.542186088526935e-23,2.1666666666666665,-452.7079628872752,167.36389073526087,0.9973403887824562,-0.0728844901419976,8.518769042773195e-25,-8.874241554079266e-25,-1.4666666666666668,451.3662167304002,-109.16977923443177,0.9980710442845871,0.06208212754628713,-1.1101456741603377e-22,7.283038605316936e-23,-1.4666666666666668,-451.3024725575179,-108.3491297615181,0.9979295974654155,-0.06431577180220673,-1.9701040660426611e-22,2.2756680687408724e-22,-12.614932169728796,871.0998271384915,70.47370271928982,0.9961721981637305,0.012281051197602682,-0.012711399700043364,0.08560693724685595,13.39975442096717,-871.0313464120269,72.07001997818112,0.9965669373150288,-0.0066057628456790566,0.012151107967822216,0.08162753164786399,-160.0,544.3203899877336,455.19578641772324,0.9999982905909959,-0.0018490030189322498,1.3592997162529936e-07,-1.7039894026345708e-06,-160.0,-544.2699680745533,455.1918649483891,0.9999980275737442,0.001986163319198844,-1.565751180699295e-07,-1.9661947784405103e-06,-160.0,569.8515431021299,127.49985606526702,0.9999961858725587,-0.0018489991272948626,0.00016314853947650427,-0.0020451956181165745,-160.0,-569.6002529475043,128.9183653512988,0.9999955914159742,0.001986158480582097,-0.0001752231797243174,-0.0022003681381968384,279.7078814772861,562.5910548442131,168.41994963482654,0.9970254525733808,0.07692061743017185,-0.0031464348340228465,0.003683134920333772,277.070130370487,-470.4271136923869,162.5248312755655,0.9978476114519452,-0.06469426972749535,0.004671205066194404,-0.009642387012724223,-26.818008073793298,947.8066768474984,71.08821767623785,0.1860516184353708,-0.08215863499711526,0.9787264297927049,0.027006121552972544,25.17506022931931,-948.1503863265422,71.86595704739224,0.16163802122674512,-0.081530183474563,0.9834462167704893,0.007714868059876551,526.0623822911211,18.86350427900894,131.0,1.0,-4.575205421566034e-28,-3.6397256228259465e-27,-2.7174625507594878e-17,609.5311911455606,284.43175213950445,131.0,0.9984178223284538,2.5233480309530696e-27,-2.739082621109063e-27,-0.05623034818412459,609.5311911455606,-265.56824786049555,131.0,0.9984178223284538,-4.7102512636877235e-29,-4.102269819747468e-27,-0.0562303481841244,0.4442656277803748
8,0.0,0.0,0.0,1.0,-1.268682330189014e-22,-3.1011684075506126e-24,3.5373292975943785e-22,2.1666666666666665,452.321162761487,169.5196448296834,0.9968217390878973,0.07966442474609561,1.0629539010429097e-19,-8.653948424118325e-20,2.166666666666666,-452.1490910022984,170.42803025170906,0.9965889676045064,-0.08252532790359136,-5.45589943324208e-20,-4.462762041335733e-20,-1.4666666666666666,451.114482393101,-106.16162740608515,0.9975278574219801,0.07027214054302192,-2.3044232106139897e-19,-1.8296894101103997e-19,-1.4666666666666668,-451.02735051105833,-105.23955463782974,0.9973477250548778,-0.07278403261520792,2.6230770308522113e-19,-5.024073047658992e-19,-14.296859769568862,869.613274948579,79.65114809364692,0.9951292480736947,0.01401651422378213,-0.014462661352245216,0.09649947416583167,15.033074443646857,-869.4997242632928,81.44415443411344,0.9956154404668592,-0.00762161231062328,0.013857325984265605,0.09219425350820694,-159.99999999999855,544.1261168706003,455.18075366773354,0.9999971738373711,-0.0023774585833437113,2.2324420172499363e-07,-2.8173239062653257e-06,-160.00000000000182,-544.0613164040242,455.17578537909947,0.9999967392540272,0.002553717039530132,-2.5699997154863657e-07,-3.250594858512095e-06,-160.00000000000102,568.9083847270673,132.69596601048812,0.99999365610227,-0.002377450220041948,0.00020952279045230283,-0.0026441607204529937,-159.9999999999987,-568.6071703000634,134.2867459317224,0.9999926681800417,0.002553706643114698,-0.00022489880917896034,-0.0028445718698960174,279.7011396937498,567.8269844928386,173.40270801152843,0.9961654428687594,0.08724609607759054,-0.004076565350327413,0.00509027318318771,276.74458813743576,-463.7685131924153,166.60790701049586,0.997234903047135,-0.07309703244617312,0.006029929688317032,-0.011958763057427216,-30.328930936851833,945.95581991566,80.5939799692037,-0.009712462797957781,-0.09681154590231837,0.9951878028488697,0.011668770132282286,28.295810435676938,-946.3775432295314,81.4773993331814,-0.03803595885238149,-0.09198208233715233,0.9949860694568218,-0.009858419079874283,526.3591086373713,21.326352990751253,131.0,1.0,-5.037624911989074e-23,1.39443120590331e-22,2.7770133753017976e-13,609.6795543186092,285.66317649537564,131.0,0.997975467543136,2.4787284415435493e-24,1.3004811913528436e-22,-0.06360004902921754,609.6795543187468,-264.3368235035498,131.0,0.997975467542726,-5.930534745763032e-23,1.360652447546143e-22,-0.06360004903565325,0.5077321460347141
9,0.0,0.0,0.0,1.0,-1.8454342675559202e-22,-8.1808163048648e-26,3.0364346412519353e-22,2.1666666666666665,451.76048112714227,172.3825663396872,0.9960593185123843,0.08868953763291587,8.971689078418885e-20,-7.266601324980872e-20,2.1666666666666665,-451.55129248853694,173.3854795409139,0.995772186372658,-0.09185724214918699,4.892739835544901e-20,4.166779260982595e-20,-1.4666666666666666,450.82389486887513,-103.25492674372987,0.9969382261247938,0.07819317972138674,-3.9924713959150746e-20,-3.7116130547439757e-20,-1.4666666666666668,-450.7110015493623,-102.23622465564843,0.9967164404843535,-0.08097121302103354,1.21544388530356e-19,1.783719005925531e-21,-15.901997726306377,867.9918825793377,88.51400258612863,0.9940114552073066,0.015720534426091632,-0.016172075357654317,0.10692313041189974,16.601678035412906,-867.8250148938098,90.4942362025627,0.9945878239710193,-0.008637139160357167,0.015533360018228415,0.10236784205589866,-159.99999999999923,543.9133358769845,455.1645257715886,0.9999956303960248,-0.0029562086940684565,3.426431636468696e-07,-4.356143908051496e-06,-160.00000000000097,-543.8328123788177,455.1584491968569,0.999994958983533,0.003175213725191713,-3.941917173582161e-07,-5.025577992784268e-06,-160.00000000000043,567.9396329497051,137.70753667533813,0.9999901407077559,-0.002956192465319111,0.0002598304717944588,-0.0033033167661637042,-159.99999999999952,-567.5868181024283,139.4617470483987,0.9999886063196255,0.003175193554007023,-0.0002787297880603389,-0.003553545650486277,279.6771586974775,572.7624285672047,178.22851234597996,0.9952220627539046,0.09727833773138732,-0.005098146528329949,0.006631728361751699,276.41553418983744,-457.27984326663426,170.53598226084105,0.9965659536485766,-0.08118658435723555,0.007518958621209342,-0.014439663436836416,-33.63091918447113,943.9522280790386,89.82581857904914,-0.20471960521321314,-0.10774673625916147,0.9728370308211646,-0.008388211338201456,31.34690806530489,-944.4310770137442,90.80888522289656,-0.23576311732145228,-0.09790203445332744,0.9663663115834681,-0.031128683632540736,526.679999075802,23.69931007894381,131.0,1.0,-9.315760359212049e-24,2.3507825535257053e-22,1.7731545168208414e-13,609.8399995378522,286.8496550394719,131.0,0.9974968685419782,-1.603103637700994e-22,5.765312651467828e-24,-0.07071065902723563,609.8399995380128,-263.1503449594018,131.0,0.9974968685414993,-2.4574515135172934e-23,2.325052221682699e-22,-0.07071065903399022,0.5711986642890533
