,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,677.0,1.0,0.0,0.0,0.0,609.0,275.0,677.0,1.0,0.0,0.0,0.0,609.0,-275.0,677.0,1.0,0.0,0.0,0.0
1,1.5608528569352975e-21,-1.3464870833237066e-22,9.34736399061672e-22,1.0,-8.732808136036631e-26,1.243643836663029e-25,-5.850163738506871e-26,2.1666666619708304,454.88024182398755,147.38564000126613,0.9999446859576824,0.010517740141446366,3.122677080812256e-24,-2.5052369770016312e-24,2.1666666619708304,-454.88024182398755,147.38564000126613,0.9999446859576824,-0.010517740141446378,-4.65566859251942e-25,-6.769524677224846e-25,-1.4666666637843802,451.8024066449812,-128.57849648681724,0.9999566545016496,0.00931059357253944,3.0832852696163e-24,-3.745213051960701e-24,-1.4666666637843802,-451.8024066449812,-128.57849648681727,0.9999566545016496,-0.009310593572539409,1.210226913801265e-24,3.030039651549359e-24,0.6428220178376932,876.0242934953252,11.077412359729985,0.9999991088948711,0.0012824923285353438,-5.146953381230855e-05,0.00036667838804086924,0.642822017837697,-876.0242934953252,11.077412359729987,0.9999991088948711,-0.0012824923285353323,-5.1469533812303976e-05,-0.00036667838804084496,-159.99999992074558,544.9825955770646,455.2485800608104,0.9999999988777947,-4.735879087341547e-05,-1.230425805949538e-10,-1.135195868865185e-09,-159.99999992074555,-544.9825955770646,455.2485800608104,0.9999999988777947,4.735879087340214e-05,-3.054188701347487e-10,-1.1002195498826802e-09,-159.99999976482317,574.458827003809,93.74250114002882,0.9999999979190518,-4.73587908185989e-05,3.5604960899077298e-06,-4.364420751389716e-05,-159.99999976482317,-574.458827003809,93.74250114002874,0.9999999979190519,4.735879083742132e-05,-3.5609242269801e-06,-4.36441685616164e-05,279.00616798964734,518.9472221429814,136.0746935709559,0.9999459208651852,0.010399525286026156,5.407791464002821e-05,-1.2077591552814054e-05,279.00616798964734,-518.9472221429814,136.07469357095584,0.9999459208651852,-0.01039952528602624,5.407791464002923e-05,1.2077591552753772e-05,0.3376280507297578,954.025096011484,10.782066341615966,0.9801977621984014,0.0011844570876397848,0.1980168657638469,0.0006134339567551947,0.3376280507297651,-954.025096011484,10.782066341615966,0.9801977621984013,-0.0011844570876397786,0.19801686576384686,-0.0006134339567551686,525.0,8.552431612836815e-16,677.0,1.0,3.714505914422659e-25,-2.5262402254172736e-25,3.3054903389312952e-25,609.0,275.0,677.0,1.0,3.7145059158764587e-25,-2.526240223955037e-25,-2.9529522098353405e-20,609.0,-275.0,677.0,1.0,3.714505914422658e-25,-2.5262402254172736e-25,-1.6786149012515063e-18
2,2.3266074773045392e-23,1.824367903957074e-22,-1.4310358099173005e-23,1.0,-1.9721167839978343e-26,1.782459398207817e-26,-1.3884696589644642e-25,2.1666666619619255,454.6826006885294,150.8674616783504,0.99977219617985,0.02134370104505187,3.183435888784328e-25,-6.189476879458355e-25,2.1666666619619255,-454.6826006885294,150.8674616783504,0.99977219617985,-0.021343701045051837,6.577957583762687e-25,5.3363150578936765e-25,-1.4666666637814645,451.87552628495183,-125.05794675296218,0.9998216727578499,0.018884404054972336,-2.372208378118683e-24,-7.546539077583021e-24,-1.4666666637814645,-451.87552628495183,-125.0579467529622,0.9998216727578499,-0.01888440405497231,-1.3515370683048766e-24,-1.280584153966006e-24,0.5836065103482516,875.8372538623676,21.792971023427857,0.9999962262829029,0.00264177309130653,-0.00010577741552028151,0.0007462816352906441,0.5836065103482503,-875.8372538623676,21.792971023427857,0.9999962262829029,-0.002641773091306523,-0.00010577741552028182,-0.000746281635290651,-159.99999991998885,544.9347952072031,455.2446888095032,0.99999998424979,-0.0001774254397844106,1.061562678630351e-09,-1.570550557201735e-08,-159.99999991998882,-544.9347952072031,455.24468880950326,0.99999998424979,0.00017742543978442653,-1.4941151572561848e-09,-1.5670195410443506e-08,-159.99999976526183,573.8159644496981,99.8954410916337,0.9999999677303457,-0.0001774254368140121,1.4754447598569504e-05,-0.00018114097089331596,-159.99999976526183,-573.8159644496981,99.89544109163349,0.9999999677303466,0.00017742543689289295,-1.4754879488004303e-05,-0.00018114092744318417,279.0124768652412,518.782770051824,141.29371720821052,0.9997773782337107,0.021098384410526014,0.0002226202545972475,-2.0875066340836913e-05,279.0124768652412,-518.782770051824,141.29371720821052,0.9997773782337107,-0.021098384410525986,0.00022262025459724672,2.08750663408343e-05,0.25029666882070595,953.8393615026084,21.520717107537376,0.9215761917416331,0.002144724478263905,0.38818796773898584,0.0017134932446107622,0.2502966688207036,-953.8393615026084,21.520717107537376,0.9215761917416331,-0.002144724478263895,0.3881879677389859,-0.0017134932446107658,525.0,1.4017516784512182e-15,677.0,1.0,1.3339284866092172e-26,-2.1247354329334383e-26,4.33577543700479e-27,609.0,275.0,677.0,1.0,1.3339284962894884e-26,-2.1247354184217617e-26,-7.498940049811411e-20,609.0,-275.0,677.0,1.0,1.3339284866092172e-26,-2.1247354329334383e-26,-1.1183175510406188e-18
3,1.1557262239239919e-23,-7.386034157482773e-23,3.173577465748347e-24,1.0,7.863028144462092e-27,-2.2130399507821698e-27,8.610586302966826e-27,2.166666661977629,454.41215588553416,154.31573022555511,0.9994853512628785,0.03207850443442268,-3.711624391248829e-24,3.7958143968073636e-24,2.166666661977629,-454.41215588553416,154.31573022555511,0.9994853512628785,-0.03207850443442268,6.610701316128745e-25,1.0904242118915167e-24,-1.4666666637943002,451.8814771237124,-121.5693767793308,0.9995975602400374,0.028367509649825352,1.2203753757324856e-23,-8.721071701793488e-24,-1.4666666637943002,-451.8814771237124,-121.56937677933081,0.9995975602400374,-0.02836750964982534,-2.01658577610845e-24,1.6472836612994142e-24,0.5244632259515265,875.4396181615907,32.41467144906142,0.9999912349714262,0.004029573586920223,-0.00016107274429408983,0.0011252712825766183,0.5244632259515315,-875.4396181615907,32.41467144906143,0.9999912349714262,-0.004029573586920213,-0.00016107274429408446,-0.0011252712825765888,-159.9999999196666,544.8567943778802,455.23836592458895,0.999999924061234,-0.00038966279530633737,5.930220303196462e-09,-7.568656924292384e-08,-159.9999999196666,-544.8567943778803,455.2383659245889,0.999999924061234,0.0003896627953063768,-6.3645147938457906e-09,-7.565111722398494e-08,-159.99999976698433,573.0937390974416,105.97950354919176,0.9999998384273979,-0.0003896627618478722,3.350842197836841e-05,-0.0004124627411125469,-159.99999976698433,-573.0937390974416,105.97950354919095,0.9999998384274008,0.000389662762028198,-3.350885527566786e-05,-0.00041246269338642623,279.0186978509976,518.5095598618049,146.46265342733568,0.9994972465621862,0.03170171462178472,0.0005027518645879264,-2.238842816028025e-05,279.0186978509976,-518.5095598618047,146.46265342733568,0.9994972465621862,-0.03170171462178472,0.0005027518645879385,2.238842816027395e-05,0.08735326095926427,953.4433057195199,32.172711541269734,0.8264578807229653,0.002696272479472571,0.5629831072719654,0.0031990335140098685,0.087353260959274,-953.4433057195199,32.172711541269734,0.8264578807229652,-0.002696272479472578,0.5629831072719655,-0.003199033514009838,525.0,-4.542192423746662e-16,677.0,1.0,-9.63485689827525e-28,6.133048843566371e-28,1.5051902385172283e-26,609.0,275.0,677.0,1.0,-9.634864609699183e-28,6.133050759484823e-28,-6.17014193505294e-19,609.0,-275.0,677.0,1.0,-9.63485689827525e-28,6.13304884356637e-28,-2.7084612250428487e-18
4,3.539160279303122e-23,-6.076878663192879e-23,-5.443055335053052e-23,1.0,-5.9533773542679e-26,5.663397537925223e-27,-8.848334442239667e-26,2.166666662017117,454.0732444730013,157.70752079112057,0.9990899045937371,0.042653961046205204,-1.8915170972618638e-25,3.0590928038896343e-26,2.166666662017117,-454.0732444730013,157.70752079112054,0.9990899045937371,-0.04265396104620519,-1.211798629511e-25,-1.505075146503473e-25,-1.4666666638223296,451.82270073780666,-118.1359474972903,0.9992891169844518,0.037699585370580393,1.2726949678930578e-24,-4.0357296418255555e-24,-1.4666666638223296,-451.82270073780666,-118.1359474972903,0.9992891169844518,-0.0376995853705804,-1.9867771991181008e-25,-1.516798895294595e-24,0.46572057618210444,874.8415297377294,42.87190735662895,0.9999840714507687,0.005436429666338022,-0.00021706738450889197,0.0015015380747597786,0.46572057618209955,-874.8415297377294,42.87190735662895,0.9999840714507687,-0.005436429666338042,-0.00021706738450889742,-0.001501538074759809,-159.999999919779,544.7494874176275,455.22972188939565,0.9999997676608939,-0.0006816291187148445,1.852637122139015e-08,-2.31568294884484e-07,-159.99999991977901,-544.7494874176275,455.2297218893957,0.9999997676608939,0.0006816291187149412,-1.896005818785391e-08,-2.3153289293020284e-07,-159.99999976992967,572.3008909213587,111.9548038629518,0.9999994956059496,-0.0006816289331137928,5.9512752080524664e-05,-0.000735213454594076,-159.99999976992967,-572.3008909213588,111.95480386295007,0.999999495605957,0.0006816289334347639,-5.9513184449264826e-05,-0.0007352134029084193,279.02479736217464,518.1333231308189,151.54717292922254,0.9991112209460813,0.042142329663603866,0.0008887778124496993,-1.3370983031035465e-05,279.02479736217464,-518.1333231308189,151.54717292922254,0.9991112209460813,-0.04214232966360384,0.0008887778124497101,1.3370983030974356e-05,-0.14353593720677865,952.8465741558308,42.69515782078347,0.6986108393349774,0.0027225998878383064,0.7154796972372319,0.004939315490191063,-0.14353593720678842,-952.8465741558308,42.69515782078347,0.6986108393349774,-0.0027225998878382986,0.7154796972372319,-0.0049393154901910975,525.0,6.117684898846601e-16,677.0,1.0,1.7402476906326422e-26,8.192644585241915e-27,1.2883349462899015e-25,609.0,275.0,677.0,1.0,1.7402476135024085e-26,8.192644740472573e-27,-7.728147812521309e-19,609.0,-275.0,677.0,1.0,1.7402476906326422e-26,8.192644585241915e-27,-2.8906533196857876e-18
5,3.718023364593579e-23,-5.041033056504998e-22,9.607477108399845e-23,1.0,-1.3049133427791038e-25,-9.825755455336631e-26,6.938151750424614e-26,2.1666666620800847,453.6718006007951,161.02179780819623,0.9985941368182635,0.05300705420322496,1.988539594469685e-25,-1.6944394766752967e-25,2.1666666620800847,-453.6718006007951,161.02179780819623,0.9985941368182635,-0.053007054203224976,1.8429833796503823e-24,1.901067883033171e-24,-1.4666666638652346,451.70318128102844,-114.77895976786782,0.9989030998289932,0.04682515608047691,1.8337353906065604e-24,-2.824531070956935e-24,-1.4666666638652346,-451.70318128102844,-114.77895976786782,0.9989030998289932,-0.04682515608047693,-8.120647713797012e-25,5.059518997287573e-24,0.4076953185550966,874.0578588730747,53.09965250980295,0.9999747289322743,0.006852594522087345,-0.00027345746678928134,0.0018730512010472226,0.4076953185550888,-874.0578588730747,53.09965250980295,0.9999747289322743,-0.00685259452208734,-0.0002734574667892861,-0.0018730512010472706,-159.99999992033221,544.6145034069831,455.2189379048056,0.9999994498847297,-0.0010488810866509548,4.3964650567233796e-08,-5.483138523802858e-07,-159.99999992033221,-544.6145034069831,455.21893790480567,0.9999994498847296,0.0010488810866512033,-4.4395346935446795e-08,-5.482786949484639e-07,-159.99999977405702,571.4476797905496,117.78498494522626,0.9999987903160877,-0.0010488803945934684,9.224498393831375e-05,-0.001144809896744889,-159.99999977405702,-571.4476797905498,117.78498494522336,0.9999987903161028,0.0010488803950897965,-9.224541301661694e-05,-0.0011448098415099718,279.0307447612286,517.6622019552544,156.5157705622972,0.9986274207858196,0.05235826877448337,0.0013725780872873947,8.876436125209725e-06,279.0307447612286,-517.6622019552544,156.51577056229726,0.9986274207858196,-0.052358268774483255,0.0013725780872873897,-8.876436125262917e-06,-0.42394573060658075,952.0633445389707,53.045685768742814,0.5430992549601177,0.002147155526502735,0.8396385199989175,0.006771713318605981,-0.4239457306065961,-952.0633445389707,53.045685768742814,0.5430992549601177,-0.0021471555265026926,0.8396385199989175,-0.006771713318606005,525.0,2.366593788374235e-15,677.0,1.0,2.305518808238536e-26,-3.9434022771478985e-26,2.5304685715142058e-26,609.0,275.0,677.0,1.0,2.3055187213970817e-26,-3.943402265039048e-26,-8.304132162315144e-19,609.0,-275.0,677.0,1.0,2.3055188082385364e-26,-3.9434022771478985e-26,-7.415237350633759e-18
6,2.8777553162107297e-23,-8.332484609064988e-23,4.3898971791122953e-23,1.0,-8.0487296999785235e-28,-5.531188206490282e-26,1.0831556111611475e-26,2.166666662164851,453.2149182768132,164.24066192012808,0.9980082377118464,0.06308371724568787,1.2703453294948404e-24,-1.2918628823443228e-24,2.166666662164851,-453.2149182768132,164.24066192012808,0.9980082377118464,-0.06308371724568784,-1.8105395192099604e-24,-1.3527885629405041e-24,-1.4666666639218107,451.5281329905337,-111.51658940530152,0.9984477215504034,0.05569690708931176,-6.627153058139019e-24,5.197341627635517e-24,-1.4666666639218107,-451.5281329905337,-111.51658940530153,0.9984477215504034,-0.05569690708931176,9.023016265076258e-25,-2.54844817606747e-24,0.35067244362943634,873.1070777999554,63.04232600822871,0.999963255034298,0.008268662895050582,-0.0003299438286587119,0.0022379870774310974,0.3506724436294334,-873.1070777999554,63.04232600822871,0.999963255034298,-0.00826866289505059,-0.00032994382865871513,-0.0022379870774311183,-159.999999921306,544.4540724930255,455.2062506996932,0.9999988968356373,-0.00148533855998707,8.790550428163948e-08,-1.099603884778425e-06,-159.999999921306,-544.4540724930255,455.20625069969327,0.9999988968356373,0.0014853385599875512,-8.833093650585443e-08,-1.099569157654444e-06,-159.99999977925512,570.5451809302901,123.43936317372844,0.9999975518517137,-0.0014853365618785915,0.00013101330215566426,-0.0016348570808927903,-159.99999977925515,-570.5451809302905,123.43936317372405,0.9999975518517406,0.0014853365625787044,-0.00013101372569786885,-0.0016348570225882114,279.0365142611664,517.1061414124769,161.34163331318214,0.9980557906612624,0.062296505369941996,0.001944206158726826,4.6383122237870196e-05,279.0365142611664,-517.1061414124767,161.34163331318214,0.9980557906612624,-0.06229650536994199,0.0019442061587268285,-4.638312223788113e-05,-0.7275224023376584,951.1113654384336,63.182617462255685,0.3660828704685761,0.0009416982680458388,0.9305428866803808,0.00851425773636538,-0.7275224023376651,-951.1113654384336,63.182617462255685,0.3660828704685761,-0.0009416982680458226,0.9305428866803808,-0.008514257736365395,525.0,7.769122094167075e-16,677.0,1.0,9.096108694757938e-26,-3.755850097579612e-26,2.6264132119037444e-26,609.0,275.0,677.0,1.0,9.096108617569489e-26,-3.755850088121966e-26,-8.429335866645871e-19,609.0,-275.0,677.0,1.0,9.096108694757939e-26,-3.755850097579612e-26,-8.10852180561263e-18
7,-1.9233430969165752e-21,-2.2591650298215656e-22,6.933742965691446e-22,1.0,-1.255640382327993e-25,8.972119012440696e-25,-5.825592692410866e-26,2.1666666622685575,452.71033185826553,167.3501454500774,0.9973435429671667,0.07284130196394935,-2.000681645759019e-25,1.0403337551375225e-24,2.1666666622685575,-452.71033185826553,167.3501454500774,0.9973435429671667,-0.07284130196394935,7.171200447254368e-25,-8.23866041581367e-26,-1.4666666639901147,451.30358622745183,-108.3630741894977,0.9979320421780332,0.0642778139754156,6.996270802381303e-24,-5.666371265048613e-24,-1.4666666639901147,-451.30358622745183,-108.3630741894977,0.9979320421780332,-0.0642778139754156,1.7328602857895638e-24,3.1170261204163243e-24,0.2948903768981887,872.0098583459511,72.65628756789597,0.9999497439571823,0.009676100261755156,-0.00038624996849287235,0.0025948236965812064,0.2948903768981917,-872.0098583459511,72.65628756789597,0.9999497439571823,-0.009676100261755152,-0.00038624996849286964,-0.002594823696581178,-159.9999999226566,544.2708407307155,455.1919327198239,0.9999980322301054,-0.0019837894954492555,1.5599665986091632e-07,-1.961514347657564e-06,-159.9999999226566,-544.2708407307155,455.19193271982385,0.9999980322301054,0.0019837894954500912,-1.5641479108716173e-07,-1.961480217344646e-06,-159.9999997853559,569.6045601475022,128.89426807029432,0.9999956019912176,-0.001983784673895362,0.00017501418298596297,-0.002197680373444104,-159.9999997853559,-569.6045601475026,128.89426807028832,0.9999956019912606,0.0019837846748203465,-0.0001750145989877267,-0.0021976803125867018,279.0420861279757,516.476147253098,166.0038326080371,0.9974073630603386,0.07191535511060877,0.0025926258409569524,0.00010046801959621518,279.0420861279757,-516.476147253098,166.00383260803713,0.9974073630603386,-0.0719153551106087,0.002592625840956942,-0.00010046801959622943,-1.0240569881304886,950.0107406775319,73.06513505515917,0.17457298412532032,-0.0008695589486726683,0.9845933295319987,0.009980175586613307,-1.0240569881304808,-950.0107406775319,73.06513505515917,0.17457298412532032,0.0008695589486726413,0.9845933295319987,-0.009980175586613299,525.0,8.466780290602182e-16,677.0,1.0,-1.7772270051026863e-25,7.666806253447982e-25,3.3013752289660697e-25,609.0,275.0,677.0,1.0,-1.7772270036640238e-25,7.666806251995885e-25,-8.093334384534701e-19,609.0,-275.0,677.0,1.0,-1.7772270051026863e-25,7.666806253447982e-25,-7.080640156227614e-18
8,-1.2104825914326863e-21,-5.099630871049296e-23,-6.0363007940429e-22,1.0,-4.29096206247614e-26,-6.349729364563083e-25,-4.0261528847106407e-25,2.1666666623875583,452.165917590609,170.34044182722033,0.9966117798201919,0.08224936685869585,-4.4455985174882595e-25,-5.551117943131358e-25,2.1666666623875583,-452.165917590609,170.34044182722033,0.9966117798201919,-0.08224936685869587,7.460160393905631e-25,7.769288547719252e-25,-1.4666666640677324,451.0359565353307,-105.3284709263022,0.9973653738494557,0.07254177606134887,7.029593582676182e-24,-2.2614906575349125e-24,-1.4666666640677324,-451.0359565353307,-105.3284709263022,0.9973653738494557,-0.07254177606134889,1.5239246809524333e-24,-2.089252688846957e-24,0.24053404486083999,870.7876745801614,81.91059904660612,0.9999343254295144,0.011067582314361802,-0.00044213404214432926,0.0029423843498602984,0.24053404486084767,-870.7876745801614,81.91059904660612,0.9999343254295144,-0.011067582314361793,-0.00044213404214432184,-0.0029423843498602516,-159.99999992432342,544.0676735682829,455.1762717931318,0.9999967831995781,-0.0025364256453770176,2.533823010241956e-07,-3.206735935255944e-06,-159.99999992432342,-544.0676735682829,455.1762717931318,0.999996783199578,0.0025364256453783494,-2.537914216252458e-07,-3.2067025411214856e-06,-159.99999979215644,568.6364632870253,134.13338565363648,0.9999927682032768,-0.0025364154610237467,0.0002233922370152982,-0.002824897317478572,-159.99999979215644,-568.6364632870259,134.1333856536289,0.9999927682033398,0.002536415462187094,-0.00022339264380193233,-0.0028248972545912576,279.04744699601036,515.7835573966928,170.48766900359078,0.9966935314232758,0.0811852229425915,0.003306438092545756,0.00017177442960199512,279.04744699601036,-515.7835573966928,170.48766900359072,0.9966935314232758,-0.08118522294259159,0.0033064380925457606,-0.00017177442960196758,-1.2841622491655373,948.7826969526194,82.65344513707969,-0.023845266913317155,-0.0032103354783790707,0.9996501215979624,0.010992850618304314,-1.2841622491655225,-948.7826969526194,82.65344513707969,-0.023845266913317197,0.003210335478379024,0.9996501215979624,-0.010992850618304306,525.0,9.935437626246184e-16,677.0,1.0,6.580891276435946e-25,-2.1268134008549554e-26,-4.872565958702038e-25,609.0,275.0,677.0,1.0,6.58089127788608e-25,-2.1268133985011804e-26,-7.31080833094477e-19,609.0,-275.0,677.0,1.0,6.580891276435946e-25,-2.1268134008549546e-26,-4.982592661607504e-18
9,-8.961105547693463e-22,2.403401840988896e-22,4.97196934445268e-22,1.0,2.02149332761115e-27,6.10651120374697e-25,3.183226983150825e-26,2.166666662517964,451.5893136954856,173.20554335737071,0.9958244708648777,0.09128867022747453,1.7725271352867256e-24,-1.0038220865854672e-24,2.166666662517964,-451.5893136954856,173.20554335737071,0.9958244708648777,-0.0912886702274745,1.07702164141753e-24,4.649040638457916e-25,-1.4666666641521338,450.73168096883774,-102.41901122878922,0.9967568149637855,0.08047266684281923,-1.4401291126724275e-24,7.197336794200325e-25,-1.4666666641521338,-450.73168096883774,-102.41901122878923,0.9967568149637855,-0.08047266684281919,-1.0839314029382943e-24,7.742264921195571e-25,0.18773728507312742,869.461684052965,90.78596034692674,0.9999171536346005,0.012437077758048847,-0.0004973920795979984,0.0032798214430728744,0.18773728507312096,-869.461684052965,90.78596034692674,0.9999171536346005,-0.012437077758048885,-0.0004973920795980032,-0.003279821443072913,-159.9999999262392,543.847490597423,455.1595542465143,0.9999950848763697,-0.003135292957660498,3.8433812363018614e-07,-4.900002727750091e-06,-159.9999999262392,-543.847490597423,455.1595542465143,0.9999950848763697,0.0031352929576625504,-3.8473688789021805e-07,-4.899970179744258e-06,-159.9999997994481,567.6506307103608,139.14707112487665,0.9999888942857428,-0.003135273547546979,0.0002752902942276666,-0.0035079015065542034,-159.9999997994481,-567.6506307103615,139.14707112486738,0.9999888942858302,0.003135273548955133,-0.0002752906904887451,-0.0035079014421409514,279.0525892375099,515.0394695190053,174.7841304771553,0.9959254774976243,0.09008758192736961,0.0040744537703145565,0.00026035367378201825,279.0525892375099,-515.0394695190053,174.7841304771553,0.9959254774976243,-0.0900875819273696,0.004074453770314547,-0.0002603536737820584,-1.4838191285713584,947.4485675687816,91.90893896745159,-0.22131334474410347,-0.005956867781720042,0.975117980898955,0.011399731425443286,-1.4838191285713709,-947.4485675687816,91.90893896745159,-0.2213133447441035,0.005956867781720089,0.975117980898955,-0.011399731425443314,525.0,5.533293791237093e-16,677.0,1.0,-3.918069512901103e-25,3.5398579573259055e-25,-1.836180716393633e-25,609.0,275.0,677.0,1.0,-3.918069510264743e-25,3.539857957107007e-25,-5.404911933170363e-19,609.0,-275.0,677.0,1.0,-3.9180695129011026e-25,3.5398579573259055e-25,-2.298590911256861e-18
