,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,1.2059880889238797e-21,1.9172752006852844e-21,-1.0740188680875938e-22,1.0,6.63724476149636e-25,-3.2307310162484264e-25,3.1295136400971505e-25,2.1666666411431916,454.97197937149343,145.0021241632323,0.9999951504482384,0.003112442760884168,-1.0029403129759872e-24,2.608426073781671e-25,2.1666666411431916,-454.97197937149343,145.0021241632323,0.9999951504482384,-0.003112442760884166,-2.4821292926460606e-24,-5.596307949012982e-26,-1.4666666511465507,451.71348492415234,-130.98743925333724,0.9999961965053972,0.002756155445874976,6.810090474656644e-25,-2.996905958526337e-24,-1.4666666511465507,-451.71348492415234,-130.98743925333724,0.9999961965053972,-0.0027561554458749755,1.6556051098456776e-24,6.58905714443624e-25,0.6831121790744114,876.0283470880789,3.747283919485872,0.9999999226473532,0.0003756452228648771,-1.5104746651622083e-05,0.00010831393416272892,0.6831121790744119,-876.0283470880789,3.7472839194858714,0.9999999226473532,-0.00037564522286487854,-1.5104746651621291e-05,-0.00010831393416272788,-159.9999995756993,544.9977927549011,455.24981983205174,0.9999999999766115,-6.006105731081967e-06,-1.1454494947442016e-09,-1.1160253997687472e-10,-159.9999995756993,-544.9977927549011,455.24981983205174,0.9999999999766115,6.006105731085584e-06,-1.1483842526812826e-09,7.564914347227521e-11,-159.99999873119714,574.8484799327438,89.52472703310113,0.9999999999693366,-6.0061057266483866e-06,3.0920835901370894e-07,-3.802227360683792e-06,-159.99999873119714,-574.8484799327438,89.5247270331011,0.9999999999693366,6.006105735432457e-06,-3.115016784213347e-07,-3.8020338078963244e-06,279.0018292993202,518.9953737905,132.50205735082244,0.9999952570920544,0.003078000990999687,4.737060546367246e-06,-3.734001213744565e-06,279.0018292993202,-518.9953737905,132.50205735082244,0.9999952570920544,-0.0030780009909996864,4.737060546367235e-06,3.734001213802969e-06,0.31622437315386065,954.0284977326893,3.472540474129158,0.9999999226473532,0.0003756452228648771,-1.5104746651638493e-05,0.0001083139341627289,0.31622437315386137,-954.0284977326893,3.472540474129158,0.9999999226473532,-0.00037564522286487854,-1.5104746651635393e-05,-0.00010831393416272788,525.0,2.394071013358625e-16,131.0,1.0,8.937691519107149e-26,-2.45946022475795e-25,-8.608311876182755e-25,609.0,275.0,131.0,1.0,8.937691523933089e-26,-2.459460224787158e-25,4.2854139631816775e-20,609.0,-275.0,131.0,1.0,8.937691519107147e-26,-2.45946022475795e-25,-1.411905906910105e-19
2,1.9907971976381762e-22,1.8331894058133646e-21,-1.1341468846997582e-23,1.0,6.493694304309206e-25,-1.2176292969843864e-25,-1.135001861131479e-25,2.16666664109816,454.9337704164977,146.10908564130372,0.9999785350044529,0.006551162454036578,-1.4862574269964859e-24,3.8720893486977775e-24,2.16666664109816,-454.9337704164977,146.10908564130372,0.9999785350044529,-0.006551162454036575,-8.497026447106281e-26,-1.7363839475006284e-24,-1.4666666511275213,451.7587103969546,-129.86877581328744,0.9999831726500484,0.005800329462336172,5.103985749812975e-24,-2.005535353530604e-24,-1.4666666511275213,-451.7587103969546,-129.86877581328744,0.9999831726500484,-0.005800329462336172,-2.6551870530523278e-25,-4.3830049254668015e-25,0.6644230512233925,876.0389844481666,7.151042093209248,0.9999996570622793,0.0007944481307531187,-3.191500464579064e-05,0.00022816784703632008,0.6644230512233938,-876.0389844481666,7.151042093209248,0.9999996570622793,-0.000794448130753119,-3.1915004645786836e-05,-0.0002281678470363142,-159.99999957403998,544.9924855099384,455.24938673415676,0.9999999997713775,-2.0447556280292835e-05,-1.1343975921340449e-09,-3.0234928997495337e-10,-159.99999957403998,-544.9924855099384,455.24938673415676,0.9999999997713775,2.0447556280292943e-05,-1.1684065456617552e-09,-1.1436546711627191e-10,-159.9999987307805,574.6726319370599,91.48414552793297,0.9999999996220952,-2.044755625766479e-05,1.376873907731899e-06,-1.6885161629254656e-05,-159.9999987307805,-574.6726319370599,91.48414552793294,0.9999999996220953,2.0447556296802273e-05,-1.379175625422561e-06,-1.6884960333083488e-05,279.0038463849748,518.9795175669562,134.16126581787168,0.999979010538733,0.006478139860354684,2.0983558457256346e-05,-7.746164585217181e-06,279.0038463849748,-518.9795175669562,134.16126581787168,0.999979010538733,-0.0064781398603546815,2.098355845725633e-05,7.746164585218208e-06,0.27884611749082594,954.039247676155,6.941619444394101,0.9999996570622793,0.0007944481307531187,-3.191500464581052e-05,0.00022816784703632008,0.2788461174908281,-954.039247676155,6.941619444394101,0.9999996570622793,-0.000794448130753119,-3.191500464576389e-05,-0.0002281678470363142,525.0,3.0160483777762735e-16,131.0,1.0,2.3457133761773216e-25,-1.7916295725402993e-25,1.5460438266669926e-25,609.0,275.0,131.0,1.0,2.34571337954966e-25,-1.791629569290455e-25,6.666923882580784e-20,609.0,-275.0,131.0,1.0,2.3457133761773216e-25,-1.791629572540299e-25,-3.6255704246791796e-19
3,-5.356727077101753e-22,-2.7638156028737784e-21,5.465999803177727e-23,1.0,-4.865759327887678e-25,2.5419857044601754e-25,4.1278770673599785e-26,2.166666641133951,454.888057461266,147.21334562044854,0.9999501696349705,0.009982307481923667,2.4896655927092026e-24,6.653601528441158e-26,2.166666641133951,-454.888057461266,147.21334562044854,0.9999501696349705,-0.009982307481923665,-4.799291000934159e-24,3.998252011418308e-26,-1.466666651154289,451.7970365863565,-128.75265775384196,0.9999609491410126,0.008836832938567215,2.6498325778015074e-24,-3.161492262423904e-24,-1.466666651154289,-451.7970365863565,-128.75265775384196,0.9999609491410126,-0.008836832938567228,-9.511238929237974e-25,-1.3647369369886097e-24,0.6457406516699608,876.0279586139834,10.547405328671388,0.9999991977427614,0.0012163022175235127,-4.88196227202813e-05,0.0003479645185886009,0.6457406516699623,-876.0279586139834,10.547405328671388,0.9999991977427614,-0.0012163022175235092,-4.881962272027987e-05,-0.0003479645185885918,-159.9999995736335,544.9841667977232,455.2487081934454,0.9999999990366022,-4.3083389244544875e-05,-1.0770299092489783e-09,-1.019091908759184e-09,-159.9999995736335,-544.9841667977232,455.2487081934454,0.9999999990366022,4.3083389244566294e-05,-1.2279717764084042e-09,-8.309288496067678e-10,-159.9999987341071,574.4883697400226,93.43777285375137,0.999999998245507,-4.308338916488356e-05,3.205204214538138e-06,-3.929884274595097e-05,-159.9999987341071,-574.4883697400226,93.43777285375128,0.9999999982455076,4.308338925606665e-05,-3.207507559921188e-06,-3.9298634282400076e-05,279.0058547460268,518.9524553672733,135.81644025250543,0.9999512809467839,0.009870236045382421,4.871308672852484e-05,-1.1517181824456975e-05,279.0058547460268,-518.9524553672733,135.81644025250543,0.9999512809467839,-0.009870236045382435,4.8713086728525e-05,1.151718182451521e-05,0.24148131837042777,954.0282761565331,10.403778857432943,0.9999991977427614,0.001216302217523513,-4.881962272036174e-05,0.0003479645185886009,0.24148131837043066,-954.0282761565331,10.403778857432943,0.9999991977427614,-0.0012163022175235097,-4.881962272036439e-05,-0.0003479645185885918,525.0,3.399273038300613e-16,131.0,1.0,-2.4179202293426197e-25,3.255383384042424e-26,4.507173493520663e-25,609.0,275.0,131.0,1.0,-2.417920226091528e-25,3.255383415339301e-26,6.070063480835662e-20,609.0,-275.0,131.0,1.0,-2.4179202293426197e-25,3.255383384042424e-26,-1.2256021187332398e-19
4,-2.239179388771353e-22,-9.842360954873121e-22,3.599378394965763e-22,1.0,1.716963601883058e-25,-8.930210240950136e-26,-1.2699755050917453e-25,2.1666666411911533,454.8349467014085,148.31380235657952,0.9999101756645615,0.01340256857982057,-1.0956303930763696e-24,1.1949571862040023e-25,2.1666666411911533,-454.8349467014085,148.31380235657952,0.9999101756645615,-0.013402568579820574,1.3540039037333674e-24,1.2542774530966156e-24,-1.4666666511943705,451.82848609889203,-127.64019715065588,0.9999296300612531,0.011862730557193215,5.4451514508056835e-25,-6.590971054838651e-27,-1.4666666511943705,-451.82848609889203,-127.64019715065588,0.9999296300612531,-0.011862730557193219,-5.2559079764444205e-24,3.627202109303806e-24,0.6270811947744398,875.9954616139783,13.932987683167184,0.9999985415785821,0.0016407896359759762,-6.580481031118905e-05,0.00046759979480019335,0.6270811947744409,-875.9954616139783,13.932987683167186,0.9999985415785821,-0.0016407896359759734,-6.580481031118743e-05,-0.0004675997948001865,-159.99999957359586,544.9728476948948,455.24778552362915,0.9999999972196122,-7.388337384420483e-05,-9.307372195927034e-10,-2.814418657990139e-09,-159.99999957359586,-544.9728476948948,455.2477855236292,0.9999999972196122,7.38833738442252e-05,-1.374467907032249e-09,-2.6262392086389415e-09,-159.99999873851726,574.2959800385784,95.38367594795272,0.9999999946594225,-7.388337357265211e-05,5.790729413178591e-06,-7.10153505791216e-05,-159.99999873851726,-574.2959800385784,95.38367594795241,0.9999999946594237,7.388337373746957e-05,-5.793032395562405e-06,-7.101513514630265e-05,279.00785265850607,518.9143093297674,137.46593044435008,0.9999121915623287,0.0132510223303318,8.780239474776083e-05,-1.492935276189283e-05,279.00785265850607,-518.9143093297674,137.46593044435008,0.9999121915623287,-0.013251022330331798,8.780239474776086e-05,1.4929352761834221e-05,0.20416240455370457,953.9957740275057,13.855567557448932,0.9999985415785821,0.0016407896359759764,-6.580481031109785e-05,0.0004675997948001935,0.20416240455370674,-953.9957740275057,13.855567557448932,0.9999985415785821,-0.0016407896359759738,-6.580481031115233e-05,-0.0004675997948001865,525.0,1.5609036226142748e-16,131.0,1.0,1.460461544896953e-25,-1.1236287438198324e-25,-3.203845137270003e-25,609.0,275.0,131.0,1.0,1.460461547664542e-25,-1.1236287418935495e-25,9.374800976744795e-20,609.0,-275.0,131.0,1.0,1.460461544896953e-25,-1.1236287438198324e-25,-4.406639973361097e-20
5,-4.658465028065631e-22,-4.440089243509608e-22,-7.53809929585781e-23,1.0,-3.496355973837409e-26,1.333045312850023e-25,-7.54431711081663e-26,2.166666641269761,454.7745730810603,149.4093593062449,0.9998587188555682,0.0168086467882904,2.337239791283413e-25,-6.140369634657776e-25,2.166666641269761,-454.7745730810603,149.4093593062449,0.9998587188555682,-0.016808646788290405,1.8165173299699273e-24,-2.0542417303421125e-24,-1.4666666512477418,451.8531075786192,-126.53250154326145,0.9998893543206143,0.014875100114000504,-5.551611156086043e-25,-3.233932896062984e-25,-1.4666666512477418,-451.8531075786192,-126.53250154326145,0.9998893543206143,-0.014875100114000507,-2.9727175993940376e-24,-2.4019214017581474e-24,0.6084610220886474,875.9417678856005,17.3044156854364,0.9999976862247922,0.0020674788552587525,-8.285627834260422e-05,0.0005869687588111876,0.6084610220886445,-875.9417678856005,17.3044156854364,0.9999976862247922,-0.0020674788552587594,-8.285627834260498e-05,-0.0005869687588112062,-159.99999957393052,544.9585510978523,455.24662114672327,0.9999999935731444,-0.00011278508517368902,-6.349340472112696e-10,-6.433190209279391e-09,-159.99999957393052,-544.9585510978523,455.2466211467233,0.9999999935731444,0.00011278508517369847,-1.668461865770472e-09,-6.245158777385489e-09,-159.99999874400493,574.0957820078805,97.31993458985646,0.999999987232811,-0.00011278508432878901,9.12664848134893e-06,-0.0001119713771539852,-159.99999874400493,-574.0957820078806,97.319934589856,0.9999999872328137,0.000112785084588415,-9.128949093703247e-06,-0.00011197115497666287,279.0098384125827,518.8652442126339,139.10809390363772,0.999861908576637,0.016617243690065724,0.00013808530268092202,-1.7868551891118386e-05,279.0098384125827,-518.8652442126339,139.10809390363772,0.999861908576637,-0.016617243690065717,0.00013808530268092197,1.786855189106042e-05,0.1669220591442655,953.9420147816818,17.293544726397585,0.9999976862247922,0.0020674788552587525,-8.285627834259753e-05,0.0005869687588111875,0.16692205914425964,-953.9420147816818,17.293544726397585,0.9999976862247922,-0.0020674788552587594,-8.285627834262894e-05,-0.000586968758811206,525.0,9.665128061136135e-17,131.0,1.0,2.941011717926725e-25,-1.5376712786559944e-26,6.433320318195718e-25,609.0,275.0,131.0,1.0,2.941011721055605e-25,-1.5376712618179037e-26,8.627711734868311e-20,609.0,-275.0,131.0,1.0,2.941011717926725e-25,-1.5376712786559944e-26,2.1400194592637387e-20
6,2.8099236731181574e-23,-1.101708418421406e-22,6.084410869719419e-23,1.0,1.4813377176440297e-25,-7.384151784292929e-26,1.0950515517485895e-25,2.1666666413697797,454.7070998495732,150.4989262443897,0.999796008784066,0.020197255852355572,-2.2941716725085596e-24,7.142371054530227e-25,2.1666666413697797,-454.7070998495732,150.49892624438974,0.999796008784066,-0.020197255852355614,3.5849988568469536e-25,-1.8512747328822586e-25,-1.466666651314384,451.870975322805,-125.43067282492295,0.9998402950724332,0.017871034721145356,1.828808047612322e-24,-3.743656664228104e-24,-1.466666651314384,-451.870975322805,-125.43067282492295,0.9998402950724332,-0.017871034721145356,-3.462634569332793e-24,-3.42964026991672e-24,0.5898966058257736,875.8672330462929,20.658331721534545,0.9999966301411531,0.002495924940229146,-9.99592252274871e-05,0.0007059657105904228,0.5898966058257764,-875.8672330462929,20.658331721534545,0.9999966301411531,-0.0024959249402291355,-9.995922522748443e-05,-0.0007059657105904084,-159.99999957464107,544.9413117630833,455.2452185883564,0.999999987166879,-0.00015969379631197313,-1.1436115094595523e-10,-1.28027342022283e-08,-159.99999957464107,-544.9413117630831,455.24521858835647,0.999999987166879,0.00015969379631201083,-2.185193504322284e-09,-1.2615016678540016e-08,-159.99999875056443,573.8881263335568,99.24464325044376,0.9999999739088138,-0.0001596937940071907,1.3202832935464435e-05,-0.00016206803593910257,-159.99999875056446,-573.8881263335568,99.24464325044308,0.9999999739088186,0.0001596937943823437,-1.3205129153609607e-05,-0.00016206780726903347,279.0118103123791,518.8054667292375,140.74129752539955,0.9998006404922795,0.019965659633017014,0.00019935332073983298,-2.0225271344851868e-05,279.0118103123791,-518.8054667292375,140.74129752539952,0.9998006404922795,-0.019965659633016972,0.00019935332073983214,2.0225271344851082e-05,0.12979322656845366,953.8673533340185,20.714283313868965,0.9999966301411531,0.0024959249402291463,-9.995922522743887e-05,0.000705965710590423,0.1297932265684588,-953.8673533340185,20.714283313868965,0.9999966301411531,-0.0024959249402291364,-9.995922522743511e-05,-0.0007059657105904085,525.0,1.0652533057199602e-16,131.0,1.0,8.168607162582107e-26,4.2971632311643516e-26,4.036997824330526e-25,609.0,275.0,131.0,1.0,8.168607194774698e-26,4.297163248584055e-26,8.327975767095825e-20,609.0,-275.0,131.0,1.0,8.168607162582106e-26,4.297163231164351e-26,3.832041121719532e-19
7,-1.1734879618097379e-22,-8.971389419018044e-22,7.519139992110558e-23,1.0,8.882104850916022e-26,-1.3001431043627677e-25,-2.1840234530159186e-25,2.1666666414912163,454.6327180229271,151.5814203714408,0.9997222980815639,0.02356512463532306,-1.693324748208801e-24,-3.6547117101728845e-25,2.1666666414912163,-454.6327180229271,151.5814203714408,0.9997222980815639,-0.023565124635323047,-7.273241519735634e-25,-1.6047618902766346e-24,-1.4666666513942779,451.8821888116939,-124.3358061408412,0.9997826590237726,0.020847645007588813,-1.0918460337213874e-24,2.6150276030565704e-25,-1.4666666513942779,-451.8821888116939,-124.33580614084119,0.9997826590237726,-0.020847645007588844,-5.893333873542927e-25,-2.264193764073167e-25,0.5714045511832189,875.7722923918926,23.991397399572723,0.9999953726287506,0.0029256698781350374,-0.00011709832460309014,0.0008244841540918431,0.5714045511832211,-875.7722923918926,23.991397399572723,0.9999953726287506,-0.002925669878135046,-0.00011709832460308883,-0.0008244841540918343,-159.99999957573107,544.9211763055648,455.243582467359,0.9999999769013355,-0.00021448248504721466,7.196792445192263e-10,-2.3019003287319912e-08,-159.99999957573107,-544.9211763055648,455.24358246735903,0.9999999769013355,0.00021448248504728207,-3.013341245786144e-09,-2.2831767246518322e-08,-159.99999875819015,573.6733941382524,101.15591291262477,0.9999999522351968,-0.00021448247950146016,1.800585075370004e-05,-0.00022117078240651612,-159.99999875819015,-573.6733941382524,101.15591291262388,0.9999999522352049,0.0002144824800121339,-1.8008140536253602e-05,-0.0002211705475219271,279.01376667582394,518.735224743573,142.36391923787744,0.9997286373658211,0.023293046553737966,0.00027135640515704853,-2.189562555528638e-05,279.01376667582394,-518.735224743573,142.36391923787744,0.9997286373658211,-0.02329304655373794,0.00027135640515704777,2.1895625555227474e-05,0.0928091172210304,953.7722245318538,24.114373453246046,0.9999953726287506,0.0029256698781350374,-0.00011709832460306812,0.0008244841540918432,0.09280911722103408,-953.7722245318538,24.114373453246046,0.9999953726287506,-0.0029256698781350457,-0.00011709832460301012,-0.0008244841540918346,525.0,-7.310980566428682e-17,131.0,1.0,4.385284903773312e-25,-4.0197471292801044e-25,6.575274568032659e-25,609.0,275.0,131.0,1.0,4.385284906869197e-25,-4.0197471277191026e-25,9.2288720660698e-20,609.0,-275.0,131.0,1.0,4.385284903773313e-25,-4.019747129280104e-25,6.798705976829365e-19
8,3.7530655306804114e-23,-7.328204419750344e-22,1.187187276519162e-22,1.0,-5.399037656426844e-26,1.444478562038166e-26,-2.93123981508654e-25,2.166666641634081,454.5516457467362,152.6557674081118,0.999637881529931,0.026908999551278425,-3.391544575004259e-25,2.7295286515262653e-25,2.166666641634081,-454.5516457467362,152.6557674081118,0.999637881529931,-0.02690899955127847,-1.3630020929370234e-24,-1.2878331644646805e-24,-1.4666666514874023,451.8868721499682,-123.24898879614321,0.9997166856302291,0.02380206131853462,-1.948615995270027e-25,6.972690433965409e-25,-1.4666666514874023,-451.8868721499682,-123.24898879614321,0.9997166856302291,-0.023802061318534646,-9.239439803123517e-25,-8.420380242376615e-25,0.5530015973234519,875.6574591141132,27.3002968893434,0.9999939138637906,0.0033562429563496546,-0.00013425771553615413,0.0009424167928665833,0.5530015973234494,-875.6574591141132,27.3002968893434,0.9999939138637906,-0.0033562429563496602,-0.0001342577155361534,-0.0009424167928665955,-159.99999957720402,544.898203152193,455.2417184789332,0.9999999615254802,-0.0002769919635908205,1.9677742922864137e-09,-3.832903627201465e-08,-159.99999957720402,-544.8982031521931,455.24171847893314,0.9999999615254802,0.00027699196359089233,-4.253473390667124e-09,-3.814245073511747e-08,-159.9999987668762,573.4519958016075,103.05187286034365,0.9999999194032366,-0.00027699195159074276,2.3519008237574813e-05,-0.00028910945090650816,-159.99999876687622,-573.4519958016076,103.05187286034236,0.999999919403249,0.00027699195225593353,-2.3521289526502562e-05,-0.0002891092101123996,279.0157058345877,518.6548063215484,143.9743496329379,0.9996461899148121,0.02659620009900048,0.0003538038497064468,-2.278230989834409e-05,279.0157058345877,-518.6548063215484,143.9743496329379,0.9996461899148121,-0.026596200099000485,0.00035380384970645133,2.2782309898285296e-05,0.05600320942688484,953.6571413831698,27.490425860733918,0.9999939138637906,0.0033562429563496546,-0.00013425771553614117,0.0009424167928665833,0.05600320942688048,-953.6571413831698,27.490425860733918,0.9999939138637906,-0.00335624295634966,-0.0001342577155361608,-0.0009424167928665954,525.0,-4.5985705178194027e-17,131.0,1.0,1.4837453441609145e-25,-4.178384151241861e-26,5.120625868860194e-25,609.0,275.0,131.0,1.0,1.4837453470498136e-25,-4.178384131963742e-26,1.0294694608868367e-19,609.0,-275.0,131.0,1.0,1.4837453441609145e-25,-4.178384151241861e-26,7.230270694667714e-19
9,-7.551815861138976e-24,-1.0498872990124443e-22,4.2810402822360514e-23,1.0,-1.8747706249483693e-25,1.1492830452201738e-25,-3.5636868010475646e-25,2.1666666417983875,454.464127562362,153.72090267648232,0.9995430950111928,0.03022564702001659,2.043494571222367e-24,-8.451628871016172e-25,2.1666666417983875,-454.464127562362,153.72090267648232,0.9995430950111928,-0.030225647020016587,4.315984623664151e-25,3.7033847947577386e-25,-1.466666651593737,451.88517342179875,-122.17129917489645,0.999642646177547,0.02673143591642998,1.4762435645995773e-25,-9.558558381065156e-26,-1.466666651593737,-451.88517342179875,-122.17129917489645,0.999642646177547,-0.02673143591642997,-3.947451890187003e-24,-1.103335157438804e-24,0.5347046168754044,875.5233222420981,30.581740233125217,0.9999922549281867,0.0037871611932305325,-0.0001514209954511486,0.0010596555349885839,0.5347046168754037,-875.5233222420981,30.581740233125217,0.9999922549281867,-0.003787161193230533,-0.00015142099545115457,-0.001059655534988592,-159.99999957906343,544.8724624490442,455.23963337145966,0.9999999396578408,-0.00034703113449708885,3.740560748070439e-09,-6.010992229538024e-08,-159.99999957906343,-544.8724624490442,455.2396333714597,0.9999999396578408,0.00034703113449721895,-6.0162077105743865e-09,-5.992415789623737e-08,-159.99999877661696,573.2243696784539,104.9306724347648,0.9999998722946515,-0.0003470311107011864,2.97224097831183e-05,-0.00036567841273993487,-159.99999877661696,-573.224369678454,104.93067243476318,0.9999998722946694,0.00034703111153886097,-2.9724680503515404e-05,-0.00036567816636763276,279.01762613410915,518.5645386406381,145.5709935764113,0.9995536284904418,0.029871937551266683,0.0004463653114737226,-2.2795505827853664e-05,279.01762613410915,-518.5645386406381,145.5709935764113,0.9995536284904418,-0.02987193755126667,0.0004463653114737247,2.2795505827910578e-05,0.019409248443832336,953.522693007955,30.83907521387159,0.9999922549281867,0.0037871611932305334,-0.00015142099545104653,0.001059655534988584,0.01940924844383041,-953.522693007955,30.83907521387159,0.9999922549281867,-0.0037871611932305334,-0.00015142099545105607,-0.0010596555349885923,525.0,-1.053546643214536e-16,131.0,1.0,2.1534210819045153e-25,-1.3886306040519326e-25,2.5265320360763514e-25,609.0,275.0,131.0,1.0,2.1534210849431848e-25,-1.3886306022766342e-25,1.112530728684953e-19,609.0,-275.0,131.0,1.0,2.1534210819045153e-25,-1.3886306040519326e-25,6.430281123231888e-19
