,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-4.9907694627682765e-22,-7.452449084726308e-22,2.1549154621540247e-22,1.0,-1.7614880153084313e-25,1.7129668641342632e-25,4.323379321256365e-26,2.1666666480625936,454.8826044871012,147.33397082289625,0.9999463588092874,0.010357167448380201,3.5196358626923484e-24,-2.5329375049613083e-25,2.1666666480625936,-454.8826044871012,147.33397082289625,0.9999463588092874,-0.010357167448380203,-9.58942850817973e-25,5.976002642853651e-25,-1.4666666552526106,451.8008129562892,-128.63072595165204,0.999957964360185,0.009168518436738243,1.1899706719082528e-24,-9.845973879301213e-25,-1.4666666552526106,-451.8008129562892,-128.63072595165204,0.999957964360185,-0.009168518436738245,-9.665219254297408e-25,-1.291390343858356e-24,0.6436973889319456,876.0254460926286,10.918466824241138,0.9999991357781142,0.0012626320612680213,-5.067454701423581e-05,0.000361065641908307,0.6436973889319474,-876.0254460926286,10.918466824241138,0.9999991357781142,-0.001262632061268024,-5.067454701423512e-05,-0.0003610656419082979,-159.99999968618627,544.983074292819,455.2486190954831,0.9999999989363324,-4.605617271149173e-05,-7.620199454183555e-10,-1.1263131618870283e-09,-159.99999968618627,-544.983074292819,455.24861909548315,0.9999999989363324,4.6056172711500884e-05,-9.345043502593904e-10,-9.87821566210759e-10,-159.99999906864397,574.4677082632085,93.65111903369926,0.9999999980350267,-4.605617263385125e-05,3.451633687156627e-06,-4.23170068462005e-05,-159.99999906864397,-574.4677082632085,93.65111903369922,0.9999999980350273,4.605617270612891e-05,-3.453328946674691e-06,-4.231685285230275e-05,279.0060739755199,518.9488193855772,135.99724623616797,0.9999475559677242,0.010240796373897944,5.243963440445071e-05,-1.1910272152201787e-05,279.0060739755199,-518.9488193855772,135.99724623616797,0.9999475559677242,-0.010240796373897916,5.243963440445035e-05,1.1910272152201543e-05,0.2373947886489168,954.0257660201715,10.782066341615966,0.9999991357781142,0.0012626320612680215,-5.067454701429498e-05,0.000361065641908307,0.23739478864892,-954.0257660201715,10.782066341615966,0.9999991357781142,-0.001262632061268024,-5.067454701428322e-05,-0.0003610656419082978,525.0,-3.239475926767567e-16,131.0,1.0,2.869141638589926e-25,-1.1300276039102958e-25,-3.0212106431167795e-25,609.0,275.0,131.0,1.0,2.86914164131327e-25,-1.1300276040314592e-25,-1.205460209271568e-21,609.0,-275.0,131.0,1.0,2.869141638589926e-25,-1.1300276039102958e-25,-3.4096606229199284e-19
2,-5.042716503056503e-22,-1.544532222181519e-21,1.2789358659098263e-22,1.0,-1.3247852262845594e-25,2.2994620906101788e-25,2.7020208449151996e-25,2.1666666480843606,454.6901182435905,150.75571726879159,0.9997795539475757,0.020996069440229734,8.30112878618285e-25,-1.946124283792278e-25,2.1666666480843606,-454.6901182435905,150.75571726879156,0.9997795539475757,-0.020996069440229696,2.644625650665235e-25,8.62053982814678e-25,-1.4666666552769485,451.8742255841407,-125.17096409232971,0.9998274262246483,0.01857713657374385,-3.2281266001955518e-24,6.372068118212581e-25,-1.4666666552769485,-451.8742255841407,-125.17096409232973,0.9998274262246483,-0.018577136573743807,4.596257705075769e-24,2.269990278101118e-24,0.5855143353780703,875.8465971138039,21.448923436115077,0.9999963510144197,0.0025975001974625376,-0.00010401151289348256,0.0007340537180076054,0.5855143353780677,-875.8465971138039,21.44892343611506,0.9999963510144197,-0.0025975001974626504,-0.00010401151289348448,-0.0007340537180076203,-159.99999968423174,544.9368076103133,455.24485239055133,0.9999999851766265,-0.00017194966645410042,3.467168525662177e-10,-1.4804133853918621e-08,-159.99999968423174,-544.9368076103133,455.24485239055133,0.9999999851766265,0.000171949666454149,-2.053807940598896e-09,-1.4664780458096844e-08,-159.99999907325358,573.8379467925963,99.69812278985921,0.9999999697018588,-0.00017194966364266504,1.4274423583939408e-05,-0.00017524379963348936,-159.99999907325358,-573.8379467925963,99.69812278985843,0.9999999697018622,0.00017194966394383995,-1.427612810069856e-05,-0.000175243628677911,279.012274704789,518.7897835716585,141.12621664084404,0.9997845657796518,0.020754919712546355,0.00021542954307090834,-2.068631725458125e-05,279.012274704789,-518.7897835716585,141.126216640844,0.9997845657796518,-0.020754919712546296,0.0002154295430709072,2.068631725452481e-05,0.1210286815450223,953.8466784860109,21.520717107537376,0.9999963510144197,0.002597500197462538,-0.00010401151289343248,0.0007340537180076054,0.12102868154501754,-953.8466784860109,21.520717107537376,0.9999963510144197,-0.0025975001974626504,-0.00010401151289345448,-0.0007340537180076204,525.0,-2.6226598301747787e-16,131.0,1.0,3.978923441172795e-25,6.89289997252496e-27,-4.103317329797358e-26,609.0,275.0,131.0,1.0,3.9789234430951606e-25,6.892899815801768e-27,-4.9038547710762515e-20,609.0,-275.0,131.0,1.0,3.978923441172795e-25,6.89289997252496e-27,-2.0637753518564127e-18
3,5.283169619616739e-22,6.752301430526978e-22,-6.729336801835353e-23,1.0,6.147039833911949e-25,-1.6117902338500641e-25,1.9524499773632774e-25,2.1666666481677375,454.4273027346645,154.14496710430203,0.9995022799162175,0.031546535535888924,-2.6804361829173605e-25,9.406811638542865e-25,2.1666666481677375,-454.4273027346645,154.14496710430203,0.9995022799162175,-0.03154653553588894,-1.826502198904776e-24,-1.935990154069859e-24,-1.4666666553406718,451.8827393155429,-121.74218283997452,0.9996107764101174,0.02789781286219014,-1.6166001360499548e-24,3.317181178652705e-25,-1.4666666553406718,-451.8827393155429,-121.7421828399745,0.9996107764101174,-0.027897812862190147,4.264130886124518e-24,-4.394742077823004e-25,0.5274050770655528,875.4642917990811,31.888443968880498,0.9999915344739603,0.0039598516709283315,-0.00015829699425018345,0.0011064235382477036,0.5274050770655574,-875.4642917990811,31.888443968880498,0.9999915344739603,-0.0039598516709283315,-0.0001582969942501803,-0.0011064235382476728,-159.9999996833718,544.8613873509233,455.2387373373396,0.9999999287948272,-0.000377165684304519,4.904394656144724e-09,-7.096282597023391e-08,-159.99999968337184,-544.8613873509233,455.2387373373396,0.9999999287948272,0.00037716568430465797,-6.616134678178419e-09,-7.08230942532032e-08,-159.9999990810651,573.131497179504,105.67843350814938,0.9999998487376499,-0.0003771656537662373,3.2397587472346826e-05,-0.00039873548966092855,-159.9999990810651,-573.1314971795042,105.6784335081465,0.9999998487376611,0.00037716565445332557,-3.2399295346481625e-05,-0.0003987353023524674,279.0183901524541,518.5256776847036,146.2066749461151,0.9995137754947881,0.03117638883410371,0.0004862197683729856,-2.253712017809521e-05,279.0183901524541,-518.5256776847036,146.2066749461151,0.9995137754947881,-0.031176388834103713,0.0004862197683729856,2.2537120178038627e-05,0.00481016489050605,953.4635205228512,32.172711541269734,0.9999915344739603,0.0039598516709283315,-0.00015829699425019968,0.0011064235382477036,0.004810164890515367,-953.4635205228512,32.172711541269734,0.9999915344739603,-0.0039598516709283315,-0.0001582969942502087,-0.0011064235382476728,525.0,6.259991137602004e-16,131.0,1.0,5.2821536499441365e-25,-2.594690647057173e-25,1.7576616685776844e-25,609.0,275.0,131.0,1.0,5.282153652352315e-25,-2.594690648977097e-25,-1.0909628224131304e-19,609.0,-275.0,131.0,1.0,5.2821536499441365e-25,-2.594690647057173e-25,-3.936241514701926e-18
4,1.2547101510191597e-23,-5.939907792312592e-22,-1.2861536200708918e-22,1.0,-7.892541103973653e-26,-7.33424341406366e-27,-7.380603190098836e-26,2.1666666483052794,454.0973678291007,157.48806377470441,0.9991189033462891,0.04196913748963024,3.4499498171286255e-26,4.347848426055216e-25,2.1666666483052794,-454.0973678291007,157.48806377470441,0.9991189033462891,-0.04196913748963024,1.6027938109508844e-24,1.7507409600257748e-24,-1.466666655439143,451.8284451722384,-118.35816067772103,0.9993117177183464,0.03709559509805813,2.0001966509451359e-25,6.144185509237785e-25,-1.466666655439143,-451.8284451722384,-118.35816067772103,0.9993117177183464,-0.03709559509805815,-2.192497110379616e-24,-7.20288549798049e-25,0.4695400503368715,874.8864535035808,42.19500623312926,0.9999846057501538,0.005344120218897094,-0.0002133935561053715,0.0014770778265774623,0.46954005033687757,-874.8864535035808,42.19500623312926,0.9999846057501538,-0.005344120218897074,-0.00021339355610536684,-0.0014770778265774213,-159.99999968351446,544.7573643371192,455.2303542962774,0.999999781953639,-0.0006601976502862819,1.673228287360113e-08,-2.172883343902204e-07,-159.99999968351446,-544.7573643371192,455.23035429627737,0.999999781953639,0.0006601976502866387,-1.8443252060349188e-08,-2.1714866727428223e-07,-159.99999909166473,572.3546522401796,111.56845746470223,0.9999995271829488,-0.000660197481474797,5.760097308033035e-05,-0.0007114140037483925,-159.99999909166473,-572.3546522401801,111.56845746469595,0.999999527182977,0.0006601974827000495,-5.7602678930727165e-05,-0.0007114138008668467,279.024403016198,518.1609003007983,151.2181841430544,0.9991395241885869,0.04146639838129592,0.0008604714094051781,-1.4337867864102608e-05,279.024403016198,-518.1609003007983,151.2181841430544,0.9991395241885869,-0.041466398381295934,0.0008604714094052181,1.4337867864161368e-05,-0.11091988862546277,952.8841875051529,42.69515782078347,0.9999846057501538,0.005344120218897094,-0.00021339355610540118,0.0014770778265774621,-0.1109198886254503,-952.8841875051529,42.69515782078347,0.9999846057501538,-0.005344120218897073,-0.000213393556105377,-0.0014770778265774211,525.0,8.853568106478078e-16,131.0,1.0,-6.357098255484678e-26,8.615964487969481e-26,1.4760012035151106e-25,609.0,275.0,131.0,1.0,-6.357098216805571e-26,8.61596448798639e-26,-1.7391549800829633e-19,609.0,-275.0,131.0,1.0,-6.357098255484678e-26,8.615964487969481e-26,-5.230998554358243e-18
5,1.065484846108834e-21,3.0518894617683515e-21,-2.1963219585047585e-22,1.0,1.235666904156398e-24,-7.537351494007814e-25,-1.433571801396258e-25,2.1666666303286903,453.70453996155175,160.77159227577167,0.9986353497368841,0.05222472100949436,-5.467880370023049e-25,-3.9290772552109536e-25,2.1666666303286903,-453.70453996155175,160.77159227577167,0.9986353497368841,-0.052224721009494365,3.2927936154892088e-25,7.874436239542968e-25,-1.4666666444784897,451.7143482594173,-115.03246180105172,0.9989351627577866,0.04613594561482025,-5.154554274900092e-24,-1.1982730756448344e-24,-1.4666666444784897,-451.7143482594173,-115.03246180105172,0.9989351627577866,-0.04613594561482024,4.887645910902562e-24,6.391996279017183e-24,0.4120991878297041,874.1239118563585,52.32719074041136,0.9999755181133994,0.0067442199192458575,-0.00026913967631910933,0.0018448604923249,0.41209918782970584,-874.1239118563585,52.32719074041136,0.9999755181133994,-0.006744219919245859,-0.00026913967631910613,-0.0018448604923248923,-159.99999936940313,544.6257511404583,455.21983278346585,0.9999994812477423,-0.0010182801025645782,3.9950969732821114e-08,-5.169078429865588e-07,-159.99999936940313,-544.6257511404583,455.2198327834658,0.9999994812477423,0.0010182801025663496,-4.336007421612235e-08,-5.166295603681144e-07,-159.9999982100685,571.5147853945252,117.34513738859553,0.9999988604098671,-0.0010182794684728419,8.951851650539856e-05,-0.0011105671474953764,-159.99999821006847,-571.514785394527,117.3451373885741,0.9999988604099838,0.0010182794722838854,-8.952191298566976e-05,-0.0011105667126261988,279.0302957150851,517.7013475232128,156.14066457278093,0.9986676341064209,0.051586478464235,0.0013323575457505276,6.659122857402212e-06,279.0302957150851,-517.7013475232128,156.14066457278093,0.9986676341064209,-0.05158647846423501,0.0013323575457505176,-6.659122857417267e-06,-0.225801603115893,952.1194913812634,53.045685768742814,0.9999755181133994,0.006744219919245857,-0.0002691396763190221,0.0018448604923249003,-0.22580160311589023,-952.1194913812634,53.045685768742814,0.9999755181133994,-0.006744219919245858,-0.0002691396763190182,-0.0018448604923248925,525.0,1.978255745220518e-15,131.0,1.0,1.712522441626511e-25,-4.64957958313077e-25,2.937991947445295e-25,609.0,275.0,131.0,1.0,1.712522447400645e-25,-4.649579583608119e-25,-1.6179256757481144e-19,609.0,-275.0,131.0,1.0,1.712522441626511e-25,-4.64957958313077e-25,-5.430117779391076e-18
6,-4.1848794002744506e-22,-5.595819422845146e-22,6.374047283093825e-23,1.0,-5.408804540137095e-26,-5.189906792101274e-26,-2.8720583729197137e-25,2.1666666308245413,453.25401679976255,163.98243680309182,0.9980590526970471,0.06227447941938586,2.5035147617970687e-24,-1.5859402190124174e-24,2.1666666308245413,-453.2540167997626,163.98243680309182,0.9980590526970471,-0.06227447941938583,2.404110960499741e-24,-2.820260859535646e-25,-1.466666644815607,451.5443235269082,-111.77838077956211,0.9984871834121389,0.05498481302364743,-1.9125516544463183e-26,-1.9812307642624637e-24,-1.466666644815607,-451.5443235269082,-111.77838077956211,0.9984871834121389,-0.05498481302364741,8.507979328513867e-24,3.334161448339545e-24,0.355273032732132,873.1902703317838,62.24435074877511,0.9999642660412675,0.008153548332651197,-0.0003253468033996348,0.002208550040814166,0.3552730327321395,-873.1902703317838,62.24435074877511,0.9999642660412675,-0.008153548332651177,-0.0003253468033996277,-0.002208550040814122,-159.9999993739469,544.4680278888399,455.20734884635544,0.9999989521791334,-0.0014473736341647327,8.201858220121184e-08,-1.0442293494206805e-06,-159.9999993739469,-544.4680278888399,455.2073488463555,0.9999989521791334,0.0014473736341682913,-8.540312456520995e-08,-1.0439530766257226e-06,-159.99999824230116,570.6202549375045,122.98604130009595,0.999997676430699,-0.0014473717849680426,0.00012764736925207452,-0.0015921146381641946,-159.99999824230116,-570.620254937507,122.98604130006362,0.9999976764309079,0.0014473717903921656,-0.0001276507389429353,-0.0015921141767089142,279.03605117109737,517.1543432285653,160.95447889060773,0.9981053645066301,0.06149856529596064,0.0018946254788103389,4.2722341374781526e-05,279.03605117109737,-517.1543432285653,160.95447889060773,0.9981053645066302,-0.06149856529596064,0.0018946254788103263,-4.272234137485581e-05,-0.339453913549138,951.1830301735614,63.182617462255685,0.9999642660412675,0.008153548332651197,-0.0003253468033996159,0.002208550040814166,-0.3394539135491235,-951.1830301735614,63.182617462255685,0.9999642660412675,-0.008153548332651177,-0.00032534680339960814,-0.002208550040814122,525.0,2.039148311625012e-15,131.0,1.0,7.492041988588528e-25,-2.322604156154158e-25,5.718207422027176e-25,609.0,275.0,131.0,1.0,7.492041990509762e-25,-2.3226041571104624e-25,-6.385784205374807e-20,609.0,-275.0,131.0,1.0,7.492041988588529e-25,-2.322604156154158e-25,-5.3208669920538086e-18
7,-3.979106916458535e-22,-2.2423131218765896e-21,-7.479651824803957e-23,1.0,-6.669188356989996e-25,2.1288005813151737e-25,-1.2738228415665032e-25,2.1666666314348904,452.7518956968908,167.10783593593857,0.9973988428571506,0.07208003889010603,-8.180515684562078e-25,1.478309332274661e-25,2.1666666314348904,-452.7518956968908,167.10783593593857,0.9973988428571506,-0.07208003889010604,-1.519685864041321e-24,-1.5554462315416845e-24,-1.4666666452244836,451.32304642623876,-108.60888799517146,0.9979749080833135,0.06360871179668107,1.4374609577695376e-24,-2.2737791452760724e-25,-1.4666666452244836,-451.32304642623876,-108.60888799517144,0.9979749080833135,-0.06360871179668107,1.052831819899491e-23,2.259972838131223e-24,0.2992634790791621,872.1016956685706,71.90677848315492,0.9999508855834375,0.009564996250055085,-0.00038179801627199756,0.002566854730021662,0.2992634790791613,-872.1016956685706,71.90677848315492,0.9999508855834375,-0.00956499625005509,-0.0003817980162719977,-0.0025668547300216676,-159.9999993807746,544.2861344396159,455.19312090406714,0.9999981135114785,-0.0019421870230293598,1.4812715143216413e-07,-1.880220068855496e-06,-159.99999938077463,-544.2861344396158,455.1931209040672,0.9999981135114785,0.0019421870230356042,-1.5147478535224515e-07,-1.879946814456914e-06,-159.99999828007813,569.6802784191581,128.46944544648716,0.9999957860920761,-0.0019421824991171601,0.00017135269310023982,-0.002150590425442428,-159.99999828007813,-569.6802784191615,128.46944544644245,0.9999957860924127,0.0019421825063639306,-0.00017135602385333416,-0.002150589940422903,279.04165151832984,516.5285307096289,165.64051387344983,0.9974613079360027,0.07116508322281853,0.0025386748833482447,9.555612493752596e-05,279.04165151832984,-516.5285307096289,165.64051387344983,0.9974613079360027,-0.0711650832228185,0.00253867488334826,-9.555612493759935e-05,-0.45147302115728694,950.0909781524471,73.06513505515917,0.9999508855834375,0.009564996250055083,-0.0003817980162719554,0.002566854730021662,-0.4514730211572886,-950.0909781524471,73.06513505515917,0.9999508855834375,-0.00956499625005509,-0.00038179801627195154,-0.002566854730021667,525.0,1.854810780801851e-15,131.0,1.0,-1.2065677519436526e-26,-2.836953367186962e-25,-2.189743104211321e-24,609.0,275.0,131.0,1.0,-1.2065677811895893e-26,-2.8369533710475475e-25,1.6301226703063304e-20,609.0,-275.0,131.0,1.0,-1.206567751943652e-26,-2.836953367186962e-25,-7.093173953533081e-18
8,-8.586587395011885e-22,9.528027224179378e-22,-1.2984373679232656e-22,1.0,3.289368421681302e-25,1.016164958090382e-26,2.611171790024109e-26,2.166666632161904,452.2051031795302,170.13543598235296,0.996664860432868,0.08160355416928045,5.73335311265096e-25,4.783383274981939e-26,2.166666632161904,-452.2051031795302,170.13543598235296,0.996664860432868,-0.08160355416928045,1.9869771149694813e-24,1.7797036016458744e-24,-1.4666666457057598,451.05592686663744,-105.5365777431623,0.997406443157378,0.0719748070968036,-4.427592174137943e-24,8.929027955856063e-25,-1.4666666457057598,-451.05592686663744,-105.5365777431623,0.997406443157378,-0.0719748070968036,-6.0892341348327776e-24,-1.0641064819978165e-24,0.24428419498035403,870.8767146602288,81.27586624793284,0.9999354608847493,0.010970967916622954,-0.0004382460664639648,0.002918410381476935,0.24428419498036014,-870.8767146602288,81.27586624793284,0.9999354608847493,-0.010970967916622942,-0.0004382460664639588,-0.0029184103814768898,-159.99999938997456,544.082460930311,455.17740420103587,0.9999968839737488,-0.002496204033103427,2.4408399427729025e-07,-3.1059479843200804e-06,-159.99999938997456,-544.082460930311,455.1774042010359,0.9999968839737486,0.002496204033113743,-2.4738189624963647e-07,-3.10567879526196e-06,-159.99999832338105,568.7048149927685,133.77441499053018,0.9999929977408168,-0.0024961943276358006,0.0002198848958903275,-0.002779141427388195,-159.99999832338105,-568.704814992773,133.77441499047228,0.999992997741319,0.0024961943368615974,-0.0002198881751151912,-0.0027791409223025814,279.04707894252044,515.8337667414299,170.18025910081641,0.9967453117244234,0.08054903718623199,0.0032546527602999704,0.00016622692015579027,279.04707894252044,-515.8337667414299,170.18025910081644,0.9967453117244234,-0.08054903718623199,0.00325465276029996,-0.00016622692015586654,-0.5614315897235099,948.8618842512062,82.65344513707969,0.9999354608847493,0.010970967916622953,-0.00043824606646396155,0.0029184103814769344,-0.5614315897234966,-948.8618842512062,82.65344513707969,0.9999354608847493,-0.01097096791662294,-0.0004382460664639557,-0.0029184103814768893,525.0,2.1352803835100368e-15,131.0,1.0,6.326428431944529e-25,1.4612531606074014e-26,-5.637219156954643e-25,609.0,275.0,131.0,1.0,6.326428430515763e-25,1.461253122119771e-26,-1.2953049974026425e-20,609.0,-275.0,131.0,1.0,6.326428431944529e-25,1.4612531606074025e-26,-9.792263628774682e-18
9,3.9171657382028257e-22,1.2911821595795939e-21,3.03487310447255e-22,1.0,5.598427378834139e-25,-3.1753651345060986e-25,1.9658518549107303e-25,2.1666666330086204,451.62130512163094,173.05334122169722,0.9958684273716515,0.09080781810963554,-4.392303322175668e-24,2.6156444984870455e-24,2.1666666330086204,-451.62130512163094,173.05334122169722,0.9958684273716515,-0.09080781810963551,-2.8327257918325885e-25,-1.3628593830390215e-25,-1.4666666462605213,450.7490257916451,-102.57361814443493,0.9967907614684007,0.080051008350716,8.095271729767523e-25,9.788709911988179e-25,-1.4666666462605213,-450.7490257916451,-102.57361814443492,0.9967907614684007,-0.080051008350716,2.3365440358966433e-24,-2.8892525292411493e-24,0.19056059335642403,869.5359551178763,90.31426179167251,0.9999181264811324,0.012363411644732961,-0.0004944127108028368,0.0032617807286579236,0.19056059335642916,-869.5359551178763,90.31426179167251,0.9999181264811324,-0.012363411644732952,-0.0004944127108028318,-0.0032617807286578907,-159.99999940164548,543.8598263023689,455.16048400895176,0.999995189020156,-0.0031017429680260697,3.7489526809893243e-07,-4.795798849963987e-06,-159.99999940164548,-543.8598263023689,455.1604840089518,0.999995189020156,0.0031017429680416796,-3.781300810909078e-07,-4.795534817176077e-06,-159.99999837222958,567.7044299485489,138.88087864601638,0.9999891327719445,-0.0031017241773706014,0.00027239625396153415,-0.003469549832095708,-159.99999837222958,-567.7044299485542,138.8808786459452,0.9999891327726482,0.003101724188668064,-0.0002723994685656755,-0.0034695493109126027,279.05231550457086,515.0809876447695,174.5558813821701,0.9959683608218007,0.08961411859034601,0.004031566405908869,0.00025510987817428107,279.05231550457086,-515.0809876447695,174.55588138217007,0.9959683608218007,-0.089614118590346,0.004031566405908878,-0.00025510987817433013,-0.668878793409301,947.5164138658384,91.90893896745159,0.9999181264811324,0.012363411644732963,-0.0004944127108028174,0.0032617807286579245,-0.6688787934092908,-947.5164138658384,91.90893896745159,0.9999181264811324,-0.012363411644732952,-0.00049441271080279,-0.003261780728657892,525.0,2.207372606010697e-15,131.0,1.0,-2.2280736101131576e-25,3.5498620079643204e-26,-6.313554986075147e-25,609.0,275.0,131.0,1.0,-2.22807361397026e-25,3.549861959859725e-26,-5.0061559378395126e-20,609.0,-275.0,131.0,1.0,-2.2280736101131576e-25,3.549862007964319e-26,-1.2443510067159568e-17
