,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-2.522151730708433e-22,-3.304659270471482e-22,6.545473610705821e-23,1.0,-1.9830904875754853e-25,4.5950372582884693e-26,-2.0527940347147047e-27,2.1666666619987103,454.88216397561126,147.34365050673333,0.9999460499984192,0.010387248823320344,-7.6795598264905475e-25,6.5535440320524605e-25,2.1666666665209164,-455.00019596978404,143.9921039818145,0.9999999996657065,2.452177984014544e-05,9.197720254988531e-25,1.0822194968756986e-24,-1.4666666638242754,451.8011135265965,-128.62094118126583,0.9999577228809724,0.009195135273946876,7.72631072390488e-24,-4.3207724953728176e-24,-1.4666666665830446,-451.66627557496395,-132.00797740949494,0.999999999735676,2.171711025291464e-05,2.159314539259975e-24,-3.1977658426084976e-24,-1.3107198992120344,875.9906501337526,11.013904479005411,0.9999137315094971,0.0017186934032296585,-0.0018099095866193737,0.01289563209595941,2.6628365996264667,-875.98346703442,0.56929944332869,0.9999190926729081,0.0004573545862944173,0.0017510131695780652,0.01259088727244938,-159.99999992185053,544.9829855025818,455.2486118547001,0.9999999989274873,-4.6297777166913134e-05,-1.2409475825627493e-10,-1.0854313139824128e-09,-159.99999999771944,-545.0000076240841,455.2500006223849,0.9999999999999715,-2.074580917094582e-08,-6.164552101810043e-12,5.030266670338644e-13,-159.99999976807038,574.4660470305748,93.6682391306856,0.9999999980156145,-4.62977771156505e-05,3.472417397800727e-06,-4.2564018958985634e-05,-159.99999999315813,-575.0011647777789,87.7360135316084,0.9999999999999715,-2.0745809165015605e-08,-2.538761927898025e-11,-2.3497950903090636e-10,279.2004322800827,525.8120451480519,136.4910711430823,0.9999366377930824,0.011252889666729299,-6.216286737485001e-05,-0.00029449295990565674,278.7713635364994,-512.1254770955684,130.51939258709044,0.9999993428531972,0.0009848299667511932,-3.7465968162497114e-05,-0.0005855017227293258,-3.5689272747732423,953.9595688498814,10.782066341615966,0.9804623662304849,-0.0008695621006589946,0.19627635269437071,0.012980566816550985,4.377038182354451,-953.964508861777,0.0,0.9797623206724778,-0.00204555179200292,0.19976779040892134,0.012432029278904069,525.023158915001,2.789401496824135,131.0,1.0,-2.6652648296949114e-26,-2.1449965348492982e-27,1.716244467138105e-18,609.0115794575005,276.3947007484121,131.0,0.9999655362992191,-1.5345614067451013e-26,-1.2570495351719765e-26,-0.00830207628939247,609.0115794575005,-273.6052992515879,131.0,0.9999655362992191,-2.6633921404410576e-26,-2.366194777826516e-27,-0.008302076289392687
2,7.083540443167218e-23,2.515091142482719e-22,1.395938364484016e-22,1.0,1.7750282244069541e-25,2.434423523327282e-26,-3.5942223374892027e-26,2.16666666198847,454.6878999082565,150.78882343304736,0.9997773889839672,0.021099059629132097,-1.7199775582327134e-24,1.05500003976333e-24,2.1666666664946987,-454.99739420868616,144.10354162835952,0.9999999482597559,-0.0003215604386436187,2.914238185325293e-25,-3.333671240259476e-25,-1.4666666638169277,451.8746189354117,-125.13748085333653,0.9998257335571352,0.018668170074556425,-4.5668228852327295e-25,-7.84405266597012e-25,-1.4666666665637556,-451.6717630336482,-131.89538665885496,0.9999999594129997,-0.0002847873454368231,7.450055486555493e-24,-1.0775488851524073e-24,-3.3011820306895503,875.7235705697213,21.673854066435386,0.9996578795408055,0.0035096822435433826,-0.003636615693219677,0.025662784518669674,4.618590911522838,-875.9220788980597,0.8320668609735672,0.999677380448776,0.0008692209967495749,0.0034976151785844315,0.025142468367871852,-159.99999992098748,544.9362150737436,455.2448042152273,0.9999999849280394,-0.00017356196789832675,1.0092756905870105e-09,-1.5029507287850887e-08,-159.99999999719262,-544.9998858693307,455.2499906832586,0.9999999999999187,3.105596337839512e-07,-7.592477666428778e-12,5.713766464735117e-13,-159.99999976813186,573.8314444218258,99.75658314397226,0.9999999691586126,-0.0001735619651233052,1.4416253381055992e-05,-0.00017698052411563615,-159.99999999158067,-574.9846833611782,87.93340797825745,0.9999999999999178,3.105596337807906e-07,-3.3141430719248788e-09,-4.0504828501093266e-08,279.3643916799869,532.4632209922986,142.15114172653682,0.9997386802707814,0.022856601486558166,-0.00024999281559446885,-0.0002866228366195967,278.51235568456696,-505.27950783260087,130.22214420975715,0.999997646496228,0.001593766485584809,-0.00013924747810262992,-0.0014653668269038374,-7.517042705794123,953.6127036513966,21.520717107537376,0.922635370559091,-0.006730215677129724,0.3848027884201538,0.025012010130186047,8.317551085209393,-953.8331774665771,0.0,0.9198832153302511,-0.008961470703653532,0.39138483050025197,0.023507262234405236,525.0922558252655,5.566807690752868,131.0,1.0,6.34059212859516e-26,-4.8512154112217373e-26,-1.7541210235367956e-25,609.0461279126328,277.7834038453764,131.0,0.9998627046854393,1.2526284375788259e-26,-4.0041339809614744e-26,-0.016570155036650436,609.0461279126328,-272.2165961546236,131.0,0.9998627046854393,6.420107014156187e-26,-4.7454847844275153e-26,-0.016570155036650613
3,-1.9726770781598347e-22,-3.8396628344498235e-22,1.7060413806991966e-22,1.0,-8.263467651165405e-26,1.1281664595550784e-25,-9.463191659742804e-27,2.166666661999117,454.4218859892932,154.20627973427463,0.9994962364852827,0.031737534521478296,7.349083510340454e-25,-5.222938721899304e-25,2.1666666664816123,-454.9944385439127,144.2179086642296,0.999999770964345,-0.000676746516669983,1.862233978205711e-24,1.1156013333899543e-24,-1.4666666638263532,451.8823054984344,-121.68013710700997,0.9996060584294184,0.028066457108524994,3.2787270577276906e-24,-8.54406340463027e-25,-1.4666666665559944,-451.67732290291497,-131.77983431276417,0.9999998203552627,-0.0005993446286446031,5.242099723455763e-24,4.719138972804413e-24,-5.260606841075207,875.2007302119357,32.24900487179188,0.9992394959233247,0.005322604913451477,-0.005471730750987773,0.03823816583739213,6.5611901106421575,-875.8121875386813,1.097571543608281,0.9992775223457148,0.0012773897556814006,0.005235244456377347,0.03762168770105599,-159.99999992058451,544.8597473831626,455.23860469342776,0.9999999271602756,-0.0003816279109212364,5.682379763219111e-09,-7.25978947807116e-08,-159.99999999698005,-544.999729373269,455.24997790823954,0.999999999999683,7.363992199734549e-07,-8.18516419375415e-12,3.9612610686172846e-13,-159.9999997695631,573.1179648096487,105.78653600944459,0.9999998451517763,-0.0003816278795372988,3.279465779013599e-05,-0.00040363669872600405,-159.99999999094655,-574.9676746644951,88.1359805636757,0.9999999999996656,7.363992199712002e-07,-1.4657072550093214e-08,-1.7945010398991341e-07,279.493302391025,538.9256163377489,147.78448639794664,0.999407472135137,0.03441483715370236,-0.0005667633091094112,1.0698768544622389e-05,278.22375689306585,-498.49070358933955,129.93562306999723,0.9999941141375426,0.002180331733962781,-0.00029682767840220073,-0.002632387832645705,-11.477562407466062,952.9578424051958,32.172711541269734,0.82882720671913,-0.017134255349777236,0.5581711952333788,0.03459631353295198,12.154711939874666,-953.6089268077807,0.0,0.8228293087560336,-0.020129965857761344,0.5670405806374922,0.03180892564420586,525.206160659956,8.320299374877898,131.0,1.0,4.633556457171844e-26,1.9972498327504904e-26,-3.107828559117966e-25,609.103080329978,279.16014968743895,131.0,0.9996931657967038,4.99607457372407e-26,-4.413147368511201e-26,-0.024770396163337226,609.103080329978,-270.83985031256105,131.0,0.9996931657967038,4.5826620526569464e-26,2.111412053660864e-26,-0.02477039616333735
4,-1.2317842207744145e-23,-3.1448753905241087e-23,1.2229565670484248e-22,1.0,1.0189568267864914e-25,2.5252518818085002e-26,-2.5395006568714417e-26,2.1666666620332253,454.08801548719646,157.5734796337552,0.999107674867356,0.0422356707373574,-3.452494248627451e-24,3.121502717179048e-24,2.1666666664849936,-454.99158763235454,144.32535631645936,0.9999994894541254,-0.0010104492266132395,-2.9462355401832327e-24,-2.6651976442496405e-24,-1.4666666638505936,451.82624197325174,-118.27167296127573,0.999302966505433,0.03733067389415186,-6.309694062230639e-24,-8.350697876462091e-24,-1.4666666665580403,-451.6824800933969,-131.67127131246974,0.9999995995695937,-0.0008948667994527731,-5.696239748626631e-24,4.237965303296565e-24,-7.180226915483936,874.4341533205559,42.66971847753806,0.9986681764768071,0.007145960996066864,-0.00730779432834233,0.0505707643156741,8.48299708677338,-875.6549549815096,1.3360180670391342,0.9987243065017997,0.0016839533080154792,0.00695770358003312,0.04998511616037127,-159.99999992060265,544.7543143193474,455.2301093623479,0.9999997765270546,-0.0006684961307775828,1.7816226778772267e-08,-2.2273123099401481e-07,-159.99999999703513,-544.999553214274,455.2499635282631,0.9999999999992056,1.215743347217146e-06,-8.07439253498501e-12,-8.229256012920001e-14,-159.9999997721894,572.333768778538,111.7188339406518,0.9999995151580524,-0.0006684959558977444,5.834168363532651e-05,-0.0007206285568023751,-159.9999999911147,-574.9516082674941,88.32628721534167,0.9999999999991207,1.2157433472277511e-06,-3.2672752362382424e-08,-4.0014838645799316e-07,279.5892857167945,545.1746438171042,153.35487390333887,0.998947283690349,0.04585803083210116,-0.0010134499112755516,0.0005797034450468445,277.90681713448924,-491.7870989238345,129.6469063567669,0.9999877336332053,0.0027707203460961157,-0.0005022506012068996,-0.004074691097785974,-15.425996061736003,952.0047405633109,42.69515782078347,0.7027661577111782,-0.03119938362013869,0.7095853505368925,0.04043594583413839,15.881131695141265,-953.2994780185247,0.0,0.6925963648913013,-0.034595298938422205,0.7195894956145278,0.03611804425239248,525.363011032019,11.038108202663476,131.0,1.0,-4.04838062462075e-26,-2.717118082123497e-26,3.337948280962442e-25,609.1815055160096,280.51905410133173,131.0,0.999459658597617,-4.76076561109762e-26,-2.677486674306151e-26,-0.03286927313706905,609.1815055160096,-269.48094589866827,131.0,0.999459658597617,-3.956883439223526e-26,-2.8487172630100066e-26,-0.03286927313706905
5,1.0846275836403346e-22,-7.286969249595066e-23,-2.867823136505885e-22,1.0,-2.0929057106370825e-26,-1.1455858495339837e-25,6.360590597048235e-26,2.1666666620905275,453.69176673895345,160.86958375795902,0.9986192874497184,0.05253110146715692,1.9993604153914714e-24,-1.6310956673026138e-24,2.1666666665034118,-454.98908057716966,144.41768389645034,0.9999991586008317,-0.0012971978570822259,-2.2775905042713786e-24,-2.411613283993737e-24,-1.4666666638893688,451.71001807620297,-114.93318062538077,0.998922666591173,0.04640586468074967,-1.3192264134399217e-23,6.3859552780959744e-24,-1.4666666665690276,-451.6868602562156,-131.5779839796881,0.9999993400957464,-0.0011488000258814105,-1.2879546390776735e-24,-4.8607554853840606e-24,-9.051608439817869,873.4412586041241,52.87151645715491,0.9979558952365571,0.008968029050935937,-0.009136742522658838,0.06261088656264888,10.376583732661016,-875.4523097349921,1.5227610449085371,0.9980245695187782,0.0020904259179798067,0.008658755409987852,0.06219013027300595,-159.9999999210487,544.621367494142,455.2194838744854,0.9999994692985191,-0.0010302064377318775,4.241727571108537e-08,-5.289625642812626e-07,-159.9999999973344,-544.9993792835913,455.24994933034975,0.9999999999985151,1.6890240034349374e-06,-7.32131356386659e-12,-8.334779570936125e-13,-159.99999977597335,571.4885581574498,117.51740717587066,0.9999988335872921,-0.001030205782576414,9.058227022261247e-05,-0.0011239125771137877,-159.999999992014,-574.9377356209866,88.48980613026161,0.9999999999982888,1.6890240034415305e-06,-5.385226156783149e-08,-6.596150903567534e-07,279.6549146863669,551.1889406335323,158.82821147996137,0.9983650391988941,0.057120635149983286,-0.0015884431701687586,0.0013986185401756467,277.56305280096643,-485.19599601652254,129.34551534247726,0.9999773039167029,0.0033860930554679793,-0.0007480887815407198,-0.0057763311589689205,-19.327937734429792,950.7711818438423,53.045685768742814,0.5494467232876868,-0.047712542436230104,0.8331313572982573,0.0415218304355198,19.501065934726945,-952.9118170055162,0.0,0.5345392017601495,-0.05109292402818671,0.8428499117848647,0.03551754146041447,525.5602444025703,13.708688833794788,131.0,1.0,-3.8149099099016844e-26,-1.5713722485818293e-26,1.5373600311218017e-25,609.2801222012852,281.8543444168974,131.0,0.9991659547317455,-4.717147303264654e-26,-9.436386453867402e-27,-0.040833726324424995,609.2801222012852,-268.1456555831026,131.0,0.9991659547317455,-3.747563110065657e-26,-1.725838630195505e-26,-0.040833726324424995
6,-6.438738036853995e-23,4.121410070499608e-23,5.1742657408711695e-23,1.0,2.0518771758534955e-26,-3.0557466453517297e-26,-3.83632463689228e-26,2.1666666621694572,453.2398040321717,164.07664229339437,0.9980405965092187,0.06256968630165727,-2.90434764785772e-24,2.2589863389066812e-24,2.166666666533141,-454.9870913374472,144.48959012734798,0.9999988439697213,-0.0015205254334729166,-4.160379010645359e-25,-1.1494930384293596e-24,-1.4666666639415695,451.5384619575495,-111.68287576078913,0.9984728505890668,0.055244590491036,8.331018622375314e-24,-1.948063575052246e-24,-1.466666666586726,-451.690238751046,-131.50532940820344,0.9999990933529851,-0.0013465655212480364,2.6121970580722526e-24,3.646440909732458e-24,-10.866750122214347,872.243757780052,62.798773714036955,0.9971167788903346,0.010777491355896474,-0.01095002568088888,0.07431062830156861,12.234695982263938,-875.2069285509587,1.642151345436035,0.9971871358940733,0.002497257793945462,0.010332145148860782,0.0741945018550462,-159.99999992190484,544.4629595560319,455.2069498199919,0.999998932454795,-0.001461161812203897,8.508760119161965e-08,-1.06409715801642e-06,-159.99999999781724,-544.9992293698801,455.24993709306557,0.9999999999977474,2.0969523434602536e-06,-6.0790933115789275e-12,-1.7096752699150404e-12,-159.9999997808118,570.5929224466527,123.15142811629961,0.9999976318791056,-0.0014611599115089834,0.0001288711128061179,-0.0016076375452292705,-159.99999999346198,-574.9268884146237,88.61715240001989,0.9999999999973253,2.096952343466882e-06,-7.399801646580947e-08,-9.064263816342436e-07,279.693144824885,556.9500484235969,164.1743818652722,0.9976698382880651,0.06814466489584167,-0.0022873244550799233,0.002442198041180418,277.1942614023053,-478.74389155929015,129.02525315504278,0.9999615355077768,0.004038839877244466,-0.0010272597966042559,-0.0077174848214650186,-23.14209008872535,949.2828371064877,63.182617462255685,0.3749257466939919,-0.06521844612122875,0.924008966070622,0.03721261498503787,23.027156877608427,-952.4511976838334,0.0,0.35514421442090627,-0.06813918796155956,0.9318592385751046,0.02946374230555451,525.7946418062601,16.320787261544183,131.0,1.0,9.259218806573327e-26,4.817807121706873e-26,1.0535111996078005e-25,609.3973209031301,283.1603936307721,131.0,0.998816796908957,9.695035461675873e-26,4.6595268606933575e-26,-0.04863131233080985,609.3973209031301,-266.8396063692279,131.0,0.998816796908957,9.013966962890773e-26,5.262394632312283e-26,-0.04863131233080996
7,3.086474991113368e-23,5.575029225252011e-23,-2.0274664084738878e-23,1.0,-1.1073135586325576e-25,1.3774944838038533e-26,-2.3585277126959904e-26,2.1666666622673443,452.7394957147581,167.18036782121206,0.997382357107912,0.07230789513883641,1.0099416273507504e-24,-1.1870120797686146e-24,2.166666666568742,-454.98569309949454,144.5394509503749,0.9999985965179637,-0.001675385599482181,-1.464188878549767e-24,-7.597118058459178e-25,-1.4666666640054018,451.31725783375276,-108.53530843587377,0.9979621290335957,0.06380898996406385,3.586981624698033e-25,-1.664197269044309e-24,-1.466666666607891,-451.6925645617673,-131.454949228424,0.9999988992994203,-0.0014836980398340363,1.3375864592154819e-24,-2.3361066861669e-24,-12.618162789956733,870.8662646913849,72.40714237086013,0.9961668306042114,0.01256396586205273,-0.012738761710064227,0.08562426042037281,14.050212870127178,-874.9222004073258,1.689925768938696,0.9962227762663249,0.002903526184331755,0.011971637974030763,0.08595596034175461,-159.99999992313155,544.2815754394272,455.19276647669085,0.9999980897330245,-0.001954588622003873,1.5148875874488467e-07,-1.904189119574174e-06,-159.99999999839494,-544.9991179832704,455.2499280007814,0.9999999999970766,2.4000450490894096e-06,-4.572901030192963e-12,-2.516298295593705e-12,-159.9999997865486,569.6576582244429,128.59661508183558,0.9999957320330948,-0.001954584013209319,0.00017244562669200734,-0.0021646278725477516,-159.99999999519318,-574.9193447221043,88.70545361063263,0.999999999996459,2.4000450490949703e-06,-8.984488981090422e-08,-1.1005789716004493e-06,279.70723153058117,562.441924026262,169.3684802099702,0.9968723236069164,0.07888207752622083,-0.0031026887734932162,0.0036823087465352945,276.8025584210248,-472.45643224616913,128.68532578050153,0.9999391676037251,0.0047303123421965024,-0.0013327358949006495,-0.009874642162957428,-26.82445949442699,947.5721482904808,73.06513505515917,0.18607763844209482,-0.08212641387446999,0.9787164317429271,0.02728772968327559,26.475860732464444,-951.9208481995395,0.0,0.16175480447155238,-0.08413590442082138,0.9830761106451285,0.017832779774037813,526.0623825651526,18.86350424804408,131.0,1.0,-5.298052967028907e-26,3.4357451563209356e-26,-4.440328240086476e-25,609.5311912825763,284.431752124022,131.0,0.9984178215089925,-5.803161972273123e-26,3.1209049748447634e-26,-0.056230348137973195,609.5311912825763,-265.568247875978,131.0,0.9984178215089925,-5.482863668770079e-26,3.1323978534522445e-26,-0.056230348137973146
8,4.0721596363719264e-23,7.064098484809054e-25,-4.850135945808441e-23,1.0,7.384335125738264e-26,4.144084396841007e-27,-1.1228825796556904e-26,2.1666666623807767,452.19844425644527,170.17038501955656,0.9966558477149268,0.0817136416856931,3.13802858362777e-24,-2.784420510411258e-24,2.1666666666039225,-454.98484294705634,144.5695010460007,0.9999984358038906,-0.001768717279052528,-1.1515077871760906e-24,-9.182293088195545e-25,-1.4666666640786294,451.05254122662484,-105.5011007322377,0.9973994701896566,0.07207145829537193,1.6626150397480514e-24,-2.2014134561964105e-24,-1.4666666666287764,-451.6939596019369,-131.42458595179937,0.9999987732685895,-0.0015663446241959203,2.8333382329542863e-24,-2.596033928450505e-26,-14.298928597545142,869.3348780914844,81.66436736657705,0.9951236168099556,0.014318357738943197,-0.014493903855784007,0.09650853001559204,15.816110278739979,-874.6021867857283,1.673761668584292,0.9951441770253653,0.003306854686857257,0.013571059453725864,0.09743180014108034,-159.9999999246736,544.0799499457523,455.17721169261824,0.9999968673387299,-0.0025030339554705894,2.468545620258002e-07,-3.122850830966609e-06,-159.99999999896522,-544.9990479117084,455.2499222810008,0.9999999999966146,2.590715889372748e-06,-3.0701576394266985e-12,-3.1163772962419025e-12,-159.99999979299508,568.6931855887569,133.83561441451698,0.9999929595702192,-0.002503024173592199,0.00022048203728710288,-0.0027869123810234913,-159.9999999969013,-574.9147895615764,88.75866993332994,0.9999999999958514,2.590715889367137e-06,-1.001379686083522e-07,-1.2266948124580272e-06,279.700639591641,567.6504192512455,174.39127939506335,0.9959840360127151,0.08929564083546561,-0.004024058409700482,0.005088549454096747,276.3904305122201,-466.3583942564228,128.33057280387945,0.9999090949904341,0.005450380060828678,-0.0016572643825393434,-0.012220803876916776,-30.333061435495754,945.6764023150641,82.65344513707969,-0.0096807951836828,-0.09682784031696468,0.9951821334584486,0.011970051640188401,29.86234166465513,-951.3224699859456,0.0,-0.03773797987164128,-0.09748338144448714,0.9945210240414252,0.0009393713834263689,526.3591089223365,21.326352954262376,131.0,1.0,-1.2468597914620683e-26,-1.532669232142874e-26,1.7336286237969242e-25,609.6795544611683,285.6631764771312,131.0,0.9979754667162429,-9.494314469721067e-27,-1.6004199581155006e-26,-0.0636000489703415,609.6795544611683,-264.3368235228688,131.0,0.9979754667162429,-1.146857634472609e-26,-1.6088666389231794e-26,-0.06360004897034145
9,1.4641262251759848e-22,-4.41312022484709e-24,-1.5473663360554352e-22,1.0,2.1728055032109984e-26,-3.876732594362169e-26,-2.1537781744099126e-26,2.1666666625061057,451.6241191136749,173.0399299942738,0.9958722965415158,0.09076545081069351,-2.7647171373522626e-24,2.0675621756964952e-24,2.1666666666325507,-454.9843911016051,144.5853921128553,0.9999983472959456,-0.001818073054535807,2.53407300809637e-24,-3.659483588852777e-25,-1.4666666641589017,450.75055020902806,-102.58724107065862,0.9967937505796155,0.08001385564752762,5.8984663000424734e-24,-3.142317973125565e-25,-1.4666666666457406,-451.6946952959674,-131.40852921748075,0.9999987038621606,-0.0016100496051284587,-2.7129503130255366e-24,3.0727502138153003e-24,-15.90274229564499,867.6759964287073,90.54939886283586,0.9940059297526832,0.016032968878435708,-0.01620639968796873,0.10692289707219814,17.525438484092742,-874.2515832489664,1.6119133576296578,0.9939659069817046,0.0037035732189496244,0.01512432504038252,0.10857859747620854,-159.99999992646917,543.8609109589302,455.1605656064545,0.9999951986498515,-0.0030987930102504744,3.756121921375868e-07,-4.786564219147019e-06,-159.99999999942847,-544.9990099623533,455.2499191832914,0.9999999999963544,2.6939793972392856e-06,-1.8401251172973755e-12,-3.490585165563813e-12,-159.99999979995644,567.7091658733733,138.85742306879098,0.9999891544003092,-0.0030987742795899097,0.0002721434922984036,-0.003466181163876099,-159.99999999828864,-574.9123780517986,88.78681143607035,0.9999999999955054,2.6939793972445707e-06,-1.0580667174285254e-07,-1.2961557375721106e-06,279.6769495262754,572.562869653252,179.22886942209772,0.9950169001146117,0.09935815792600293,-0.005037928206419698,0.0066288847603442015,275.9607955716295,-460.47367658216007,127.97077783947763,0.9998704924841065,0.0061788713079150084,-0.001993206051017974,-0.014725704064032953,-33.63240447963375,943.6353269331798,91.90893896745159,-0.20468446479969998,-0.10781566082139002,0.9728385353809604,-0.008083724102575067,33.195692408840834,-950.6574336551844,0.0,-0.235225814969627,-0.10669524926625895,0.9658498334020981,-0.020473237291117895,526.6799993517787,23.699310039605468,131.0,1.0,-2.7041599694415194e-28,1.0779764472574709e-26,1.472681144282894e-17,609.8399996758894,286.84965501980275,131.0,0.9974968677392193,5.212175046315152e-26,3.5949634511165775e-26,-0.07071065896379236,609.8399996758894,-263.15034498019725,131.0,0.9974968677392193,-1.0319834333816456e-27,1.0733659918982983e-26,-0.07071065896379254
