,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666686,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666686,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,677.0,1.0,0.0,0.0,0.0,609.0,275.0,677.0,1.0,0.0,0.0,0.0,609.0,-275.0,677.0,1.0,0.0,0.0,0.0
1,-1.0564377842229374e-22,-6.666669274582039e-23,-2.4601411027544385e-23,1.0,-1.17252462987751e-27,-1.4875560113340584e-24,3.457401853590357e-25,2.1666666619708304,454.88024182398755,147.38564000126613,0.9999446859576824,0.010517740141446377,-2.2244065420623103e-24,1.2048569087381233e-24,2.1666666619708304,-454.88024182398755,147.38564000126613,0.9999446859576824,-0.010517740141446377,-3.0157682493034763e-24,-9.61192007845249e-25,-1.466666663784382,451.8024066449812,-128.57849648681727,0.9999566545016496,0.009310593572539409,4.4791187365643435e-24,-2.9071069540271527e-24,-1.466666663784382,-451.8024066449812,-128.57849648681727,0.9999566545016496,-0.009310593572539409,1.2212708308075222e-24,-3.766736405548876e-24,0.6428220178376968,876.0242934953252,11.077412359729987,0.9999991088948711,0.001282492328535333,-5.146953381230175e-05,0.00036667838804084187,0.6428220178376975,-876.0242934953252,11.077412359729987,0.9999991088948711,-0.001282492328535332,-5.146953381230236e-05,-0.00036667838804084414,-159.99999992074558,544.9825955770646,455.24858006081047,0.9999999988777947,-4.735879087340412e-05,-1.230425799018604e-10,-1.1351958688378606e-09,-159.99999992074555,-544.9825955770646,455.2485800608104,0.9999999988777947,4.735879087340128e-05,-3.0541886983702494e-10,-1.1002195499602581e-09,-159.99999976482317,574.458827003809,93.7425011400288,0.9999999979190518,-4.7358790818590384e-05,3.5604960899069467e-06,-4.364420751389594e-05,-159.99999976482317,-574.458827003809,93.74250114002874,0.9999999979190519,4.735879083742105e-05,-3.5609242269802374e-06,-4.364416856161606e-05,279.00616798964734,518.9472221429814,136.07469357095582,0.9999459208651852,0.010399525286026274,5.407791464002948e-05,-1.2077591552812556e-05,279.00616798964734,-518.9472221429814,136.07469357095584,0.9999459208651852,-0.010399525286026216,5.407791464002892e-05,1.2077591552754577e-05,0.33762805072976537,954.025096011484,10.782066341615966,0.9801977621984013,0.0011844570876397799,0.19801686576384686,0.0006134339567551656,0.337628050729766,-954.025096011484,10.782066341615966,0.9801977621984013,-0.0011844570876397786,0.19801686576384686,-0.0006134339567551677,525.0,1.2198146698054795e-15,677.0,1.0,2.6167512819268357e-25,-1.2062719087978945e-24,-5.086878296261648e-25,609.0,275.0,677.0,1.0,2.6167512834107155e-25,-1.2062719087500897e-24,-8.269625050130269e-20,609.0,-275.0,677.0,1.0,2.616751281926838e-25,-1.2062719087978943e-24,-1.7112400879630832e-18
2,-2.3816104240043343e-22,3.628524743005946e-22,7.069759792606359e-22,1.0,9.57871741583389e-26,8.321331569478974e-25,1.4055668418679571e-25,2.1666666619619255,454.6826006885294,150.8674616783504,0.99977219617985,0.021343701045051865,-3.1078533128024976e-24,3.923753894080296e-24,2.1666666619619255,-454.6826006885294,150.86746167835042,0.99977219617985,-0.021343701045051865,3.2847747160895964e-24,2.6180338916857853e-24,-1.4666666637814663,451.87552628495183,-125.05794675296218,0.9998216727578499,0.01888440405497233,6.137728700429674e-24,5.4523605528517615e-24,-1.4666666637814663,-451.87552628495183,-125.05794675296218,0.9998216727578499,-0.01888440405497232,-1.2519625269460776e-24,3.90915573262267e-24,0.5836065103482502,875.8372538623676,21.792971023427857,0.9999962262829029,0.00264177309130653,-0.00010577741552028398,0.0007462816352906559,0.5836065103482508,-875.8372538623676,21.792971023427857,0.9999962262829029,-0.0026417730913065275,-0.00010577741552028296,-0.0007462816352906487,-159.99999991998885,544.9347952072031,455.24468880950326,0.99999998424979,-0.0001774254397844104,1.061562676153939e-09,-1.570550557220727e-08,-159.99999991998882,-544.9347952072031,455.24468880950326,0.99999998424979,0.00017742543978442786,-1.4941151563739623e-09,-1.5670195410428322e-08,-159.99999976526183,573.8159644496981,99.8954410916337,0.9999999677303457,-0.00017742543681401526,1.475444759856986e-05,-0.00018114097089331525,-159.99999976526183,-573.8159644496981,99.89544109163349,0.9999999677303466,0.00017742543689289398,-1.4754879488005162e-05,-0.00018114092744318433,279.0124768652412,518.782770051824,141.29371720821055,0.9997773782337107,0.021098384410525927,0.0002226202545972458,-2.0875066340838556e-05,279.0124768652412,-518.782770051824,141.2937172082105,0.9997773782337107,-0.02109838441052604,0.00022262025459724818,2.0875066340839722e-05,0.25029666882070284,953.8393615026084,21.520717107537376,0.9215761917416331,0.0021447244782639,0.38818796773898584,0.0017134932446107732,0.2502966688207045,-953.8393615026084,21.520717107537376,0.9215761917416331,-0.0021447244782639005,0.3881879677389859,-0.0017134932446107654,525.0,1.3227946643622502e-17,677.0,1.0,6.145773224139052e-25,2.0627837162789135e-25,-3.1598088588859755e-25,609.0,275.0,677.0,1.0,6.145773226055887e-25,2.0627837162777298e-25,8.356658333705367e-21,609.0,-275.0,677.0,1.0,6.145773224139052e-25,2.0627837162789133e-25,1.8423834301281906e-18
3,1.0386584308989191e-23,-1.572924426583825e-22,3.820512191568211e-23,1.0,6.158064184416643e-26,-1.787329722781397e-26,5.786119909265037e-26,2.166666661977629,454.41215588553416,154.31573022555514,0.9994853512628785,0.03207850443442266,-5.424026576321526e-25,6.685563100380482e-25,2.166666661977629,-454.41215588553416,154.31573022555514,0.9994853512628785,-0.032078504434422665,-1.4964619792849495e-25,1.0717169034626893e-25,-1.466666663794302,451.8814771237124,-121.5693767793308,0.9995975602400374,0.028367509649825356,-2.5300925023038602e-24,1.0783202176056353e-24,-1.466666663794302,-451.8814771237124,-121.56937677933081,0.9995975602400375,-0.028367509649825325,4.920096517483803e-25,1.5612137708216893e-24,0.5244632259515305,875.4396181615907,32.41467144906143,0.9999912349714262,0.0040295735869202145,-0.00016107274429408581,0.001125271282576593,0.5244632259515332,-875.4396181615907,32.41467144906143,0.9999912349714262,-0.004029573586920215,-0.00016107274429408026,-0.0011252712825765801,-159.9999999196666,544.8567943778802,455.2383659245889,0.999999924061234,-0.00038966279530633314,5.930220304212211e-09,-7.568656924294515e-08,-159.9999999196666,-544.8567943778802,455.2383659245889,0.999999924061234,0.0003896627953063634,-6.3645147784490154e-09,-7.565111722523344e-08,-159.99999976698433,573.0937390974416,105.97950354919176,0.9999998384273979,-0.0003896627618478656,3.350842197836742e-05,-0.0004124627411125436,-159.99999976698433,-573.0937390974416,105.97950354919097,0.9999998384274008,0.00038966276202817996,-3.3508855275651284e-05,-0.0004124626933863787,279.0186978509976,518.5095598618047,146.46265342733562,0.9994972465621862,0.03170171462178487,0.0005027518645879428,-2.238842816022308e-05,279.0186978509976,-518.5095598618047,146.46265342733565,0.9994972465621862,-0.03170171462178481,0.0005027518645879413,2.2388428160337517e-05,0.08735326095927232,953.4433057195199,32.172711541269734,0.8264578807229652,0.002696272479472578,0.5629831072719655,0.003199033514009843,0.08735326095927685,-953.4433057195199,32.172711541269734,0.8264578807229652,-0.0026962724794725853,0.5629831072719655,-0.003199033514009833,525.0,-2.482541289618625e-15,677.0,1.0,6.630310574052917e-26,2.7252396315311365e-26,5.1334720315482786e-26,609.0,275.0,677.0,1.0,6.630310532074044e-26,2.725239617260594e-26,-2.7000195482294522e-20,609.0,-275.0,677.0,1.0,6.630310574052917e-26,2.7252396315311365e-26,2.583310296727518e-18
4,-1.8164178757637773e-21,-1.1970834891730586e-22,2.0932037636908972e-21,1.0,-1.4785375775408665e-26,1.394033169570341e-24,3.140853946265151e-25,2.166666662017117,454.0732444730013,157.70752079112054,0.9990899045937371,0.04265396104620519,3.426816165326839e-24,-1.7936722916995332e-24,2.166666662017117,-454.0732444730013,157.70752079112057,0.9990899045937371,-0.04265396104620519,6.666802908150239e-25,-3.9243188810877234e-25,-1.4666666638223314,451.82270073780666,-118.13594749729029,0.9992891169844518,0.03769958537058043,-2.103506227051396e-24,-5.216811457148687e-24,-1.4666666638223314,-451.82270073780666,-118.13594749729029,0.9992891169844518,-0.03769958537058043,2.4327013983384158e-24,-8.363948216515023e-24,0.4657205761820921,874.8415297377294,42.87190735662895,0.9999840714507686,0.005436429666338047,-0.00021706738450890067,0.0015015380747598558,0.4657205761820918,-874.8415297377294,42.87190735662895,0.9999840714507686,-0.005436429666338061,-0.00021706738450890086,-0.0015015380747598617,-159.99999991977901,544.7494874176275,455.2297218893957,0.9999997676608939,-0.0006816291187148433,1.8526371219561845e-08,-2.3156829488463164e-07,-159.99999991977901,-544.7494874176275,455.2297218893957,0.9999997676608939,0.0006816291187149252,-1.8960058185272007e-08,-2.3153289293024673e-07,-159.99999976992967,572.3008909213587,111.95480386295182,0.9999994956059496,-0.0006816289331137928,5.9512752080521736e-05,-0.000735213454594075,-159.99999976992967,-572.3008909213588,111.9548038629501,0.999999495605957,0.0006816289334347452,-5.951318444926077e-05,-0.0007352134029084021,279.02479736217464,518.1333231308189,151.54717292922257,0.9991112209460813,0.042142329663603734,0.000888777812449678,-1.3370983031041216e-05,279.02479736217464,-518.1333231308189,151.54717292922254,0.9991112209460813,-0.04214232966360372,0.0008887778124496521,1.3370983031046366e-05,-0.1435359372068032,952.8465741558308,42.69515782078347,0.6986108393349774,0.002722599887838268,0.7154796972372319,0.004939315490191135,-0.14353593720680421,-952.8465741558308,42.69515782078347,0.6986108393349775,-0.0027225998878382734,0.7154796972372319,-0.004939315490191148,525.0,-1.5822429587962617e-15,677.0,1.0,-1.0426870713112158e-25,3.971247750946114e-25,-4.506192240590565e-25,609.0,275.0,677.0,1.0,-1.0426870741065611e-25,3.971247748930649e-25,-2.3086791476214904e-20,609.0,-275.0,677.0,1.0,-1.0426870713112165e-25,3.9712477509461135e-25,2.6336024960904607e-18
5,1.0196036229394754e-23,-1.56366905263399e-22,-9.03009617571897e-23,1.0,-1.1806257360250687e-25,-4.957063315258433e-26,-4.9883825399108525e-26,2.1666666620800847,453.6718006007951,161.02179780819623,0.9985941368182635,0.05300705420322498,5.536040126354737e-25,-5.046670512256631e-25,2.1666666620800847,-453.6718006007951,161.02179780819623,0.9985941368182635,-0.053007054203224976,-1.1507389667565303e-24,-1.0940726323677005e-24,-1.4666666638652364,451.70318128102844,-114.77895976786782,0.9989030998289932,0.046825156080476917,-9.437158067913026e-25,7.83167877644626e-26,-1.4666666638652364,-451.70318128102844,-114.77895976786782,0.9989030998289932,-0.04682515608047692,1.1326738161774525e-24,3.0819369057028054e-24,0.4076953185550885,874.0578588730747,53.09965250980295,0.9999747289322743,0.0068525945220873335,-0.0002734574667892853,0.0018730512010472686,0.40769531855508584,-874.0578588730747,53.09965250980295,0.9999747289322743,-0.0068525945220873335,-0.0002734574667892879,-0.0018730512010472868,-159.99999992033221,544.6145034069831,455.21893790480567,0.9999994498847297,-0.001048881086650959,4.3964650568291674e-08,-5.48313852380226e-07,-159.99999992033221,-544.6145034069831,455.21893790480567,0.9999994498847296,0.00104888108665119,-4.439534693669539e-08,-5.48278694948134e-07,-159.99999977405702,571.4476797905496,117.78498494522626,0.9999987903160877,-0.001048880394593475,9.22449839383129e-05,-0.0011448098967448933,-159.99999977405702,-571.4476797905498,117.78498494522336,0.9999987903161028,0.0010488803950897854,-9.224541301661621e-05,-0.0011448098415099753,279.0307447612286,517.6622019552544,156.5157705622973,0.9986274207858196,0.052358268774483206,0.0013725780872874099,8.876436125169135e-06,279.0307447612286,-517.6622019552544,156.5157705622973,0.9986274207858196,-0.05235826877448322,0.0013725780872874123,-8.876436125166838e-06,-0.4239457306065959,952.0633445389707,53.045685768742814,0.5430992549601177,0.0021471555265026917,0.8396385199989174,0.006771713318605999,-0.42394573060660157,-952.0633445389707,53.045685768742814,0.5430992549601177,-0.0021471555265026748,0.8396385199989175,-0.006771713318606007,525.0,-8.24735459548593e-16,677.0,1.0,3.252057497325402e-26,-4.0514655310827385e-26,7.39893020125253e-26,609.0,275.0,677.0,1.0,3.2520574392666707e-26,-4.0514655455641976e-26,1.1165162133369908e-20,609.0,-275.0,677.0,1.0,3.2520574973254014e-26,-4.0514655310827385e-26,-4.831911251537271e-19
6,1.4735283565525425e-23,2.868373856158057e-23,8.847618091106454e-23,1.0,1.550899797451793e-26,-4.258050808050635e-26,-2.7459286305020596e-26,2.166666662164851,453.2149182768132,164.24066192012808,0.9980082377118464,0.06308371724568786,-1.2798868954276246e-24,1.0359455311197625e-24,2.166666662164851,-453.2149182768132,164.24066192012808,0.9980082377118464,-0.06308371724568786,-9.25975411784517e-25,-6.339544154608729e-25,-1.4666666639218124,451.5281329905337,-111.51658940530153,0.9984477215504034,0.05569690708931176,-3.925161733858961e-24,2.0449222232846103e-24,-1.4666666639218124,-451.5281329905337,-111.51658940530153,0.9984477215504034,-0.05569690708931176,-7.233136829366598e-24,2.6637554680093793e-24,0.35067244362944805,873.1070777999554,63.042326008228706,0.999963255034298,0.008268662895050596,-0.00032994382865870174,0.0022379870774310254,0.35067244362943195,-873.1070777999554,63.042326008228706,0.999963255034298,-0.008268662895050594,-0.0003299438286587155,-0.002237987077431123,-159.999999921306,544.4540724930255,455.20625069969327,0.9999988968356373,-0.001485338559987076,8.790550426663036e-08,-1.099603884807575e-06,-159.999999921306,-544.4540724930255,455.20625069969327,0.9999988968356373,0.0014853385599875488,-8.833093650401366e-08,-1.0995691576546077e-06,-159.99999977925512,570.5451809302901,123.43936317372842,0.9999975518517137,-0.0014853365618785978,0.00013101330215564165,-0.0016348570808927241,-159.99999977925515,-570.5451809302905,123.43936317372403,0.9999975518517406,0.0014853365625787044,-0.000131013725697871,-0.0016348570225882164,279.0365142611664,517.1061414124767,161.3416333131821,0.9980557906612624,0.062296505369942086,0.0019442061587268953,4.638312223789784e-05,279.0365142611664,-517.1061414124767,161.34163331318211,0.9980557906612624,-0.06229650536994206,0.0019442061587268051,-4.638312223795864e-05,-0.7275224023376359,951.1113654384336,63.182617462255685,0.36608287046857607,0.0009416982680459109,0.9305428866803808,0.008514257736365365,-0.7275224023376673,-951.1113654384336,63.182617462255685,0.366082870468576,-0.0009416982680458188,0.9305428866803808,-0.0085142577363654,525.0,-1.202761921139784e-16,677.0,1.0,6.350144922947241e-27,-4.8294513362996446e-26,2.6942024519741855e-26,609.0,275.0,677.0,1.0,6.350144345350252e-27,-4.829451336439145e-26,-1.0068066854728589e-19,609.0,-275.0,677.0,1.0,6.350144922947248e-27,-4.829451336299644e-26,-3.2626732270362074e-18
7,-1.1923996194860682e-21,-1.9052526761196704e-23,-1.974790335942503e-21,1.0,-5.0003202184859495e-26,1.1143552103170007e-24,-3.0660233786167095e-25,2.1666666622685575,452.71033185826553,167.35014545007738,0.9973435429671667,0.07284130196394933,2.691309437275052e-24,-1.7540772981217274e-24,2.1666666622685575,-452.71033185826553,167.3501454500774,0.9973435429671667,-0.07284130196394935,-1.1149944442672016e-24,-2.127251161991647e-24,-1.4666666639901165,451.30358622745183,-108.36307418949771,0.9979320421780332,0.06427781397541558,7.599676680354443e-25,2.276938314475229e-24,-1.4666666639901165,-451.30358622745183,-108.3630741894977,0.9979320421780332,-0.0642778139754156,-2.2582751615811853e-24,-1.0182878120976065e-24,0.29489037689819286,872.0098583459511,72.65628756789597,0.9999497439571823,0.009676100261755144,-0.0003862499684928679,0.0025948236965811764,0.29489037689818925,-872.0098583459511,72.65628756789597,0.9999497439571823,-0.009676100261755147,-0.0003862499684928719,-0.0025948236965812003,-159.99999992265657,544.2708407307155,455.19193271982397,0.9999980322301054,-0.0019837894954492746,1.559966598711436e-07,-1.961514347656805e-06,-159.9999999226566,-544.2708407307155,455.19193271982385,0.9999980322301054,0.0019837894954500865,-1.564147910836169e-07,-1.961480217344927e-06,-159.9999997853559,569.6045601475022,128.8942680702943,0.9999956019912176,-0.0019837846738953815,0.0001750141829859707,-0.0021976803734440973,-159.9999997853559,-569.6045601475026,128.89426807028832,0.9999956019912606,0.0019837846748203504,-0.000175014598987723,-0.0021976803125866805,279.0420861279757,516.476147253098,166.00383260803713,0.9974073630603386,0.0719153551106087,0.002592625840956979,0.00010046801959618157,279.0420861279757,-516.476147253098,166.00383260803713,0.9974073630603386,-0.0719153551106087,0.0025926258409569745,-0.00010046801959614093,-1.0240569881304795,950.0107406775319,73.06513505515917,0.1745729841253203,-0.0008695589486726406,0.9845933295319987,0.00998017558661329,-1.0240569881304868,-950.0107406775319,73.06513505515917,0.17457298412532032,0.0008695589486726633,0.9845933295319987,-0.009980175586613297,525.0,1.03855848343796e-15,677.0,1.0,-2.136598396195818e-25,1.3187815629725692e-24,3.838939384292071e-27,609.0,275.0,677.0,1.0,-2.136598403396313e-25,1.3187815629729468e-24,7.033781338835607e-20,609.0,-275.0,677.0,1.0,-2.1365983961958196e-25,1.3187815629725692e-24,-2.4879081602754917e-18
8,5.03785160981541e-22,-1.7312421278470167e-23,6.147641718991181e-22,1.0,4.1551556547262506e-26,-4.366719556561456e-25,1.0895214870243093e-25,2.1666666623875583,452.165917590609,170.34044182722033,0.9966117798201919,0.08224936685869584,-2.218418334443033e-24,1.684844214101571e-24,2.1666666623875583,-452.165917590609,170.3404418272203,0.9966117798201919,-0.08224936685869585,-8.537553373721704e-25,-3.6820368443834617e-25,-1.4666666640677342,451.0359565353307,-105.3284709263022,0.9973653738494557,0.0725417760613489,5.191294720016585e-24,-2.9477463686309534e-24,-1.4666666640677342,-451.0359565353307,-105.3284709263022,0.9973653738494557,-0.07254177606134889,4.37828119109609e-24,5.88467771673787e-25,0.24053404486085767,870.7876745801614,81.91059904660612,0.9999343254295144,0.011067582314361777,-0.0004421340421443121,0.002942384349860186,0.2405340448608569,-870.7876745801614,81.91059904660612,0.9999343254295144,-0.011067582314361783,-0.00044213404214431436,-0.0029423843498601883,-159.99999992432342,544.0676735682829,455.1762717931317,0.9999967831995781,-0.002536425645377023,2.533823010248001e-07,-3.206735935256005e-06,-159.99999992432342,-544.0676735682829,455.1762717931318,0.999996783199578,0.0025364256453783503,-2.5379142162610417e-07,-3.206702541121413e-06,-159.99999979215644,568.6364632870253,134.1333856536365,0.9999927682032768,-0.002536415461023749,0.00022339223701530053,-0.002824897317478595,-159.99999979215644,-568.6364632870259,134.13338565362886,0.9999927682033398,0.0025364154621870983,-0.0002233926438019324,-0.002824897254591268,279.04744699601036,515.7835573966928,170.48766900359075,0.9966935314232758,0.08118522294259159,0.0033064380925457047,0.00017177442960201574,279.04744699601036,-515.7835573966928,170.48766900359075,0.9966935314232758,-0.08118522294259156,0.0033064380925457585,-0.00017177442960205388,-1.284162249165502,948.7826969526194,82.65344513707969,-0.023845266913317207,-0.003210335478378958,0.9996501215979624,0.010992850618304293,-1.2841622491655031,-948.7826969526194,82.65344513707969,-0.0238452669133172,0.00321033547837896,0.9996501215979624,-0.010992850618304299,525.0,9.982750026935841e-16,677.0,1.0,2.9702219871822863e-25,-2.881780947721307e-25,-6.659925173590167e-25,609.0,275.0,677.0,1.0,2.970221977568842e-25,-2.8817809467564337e-25,8.52084733372288e-20,609.0,-275.0,677.0,1.0,2.970221987182287e-25,-2.881780947721307e-25,-5.194374187535312e-19
9,1.0771534639275083e-21,-3.192078686913291e-23,-7.491510135863638e-22,1.0,-7.343909925504076e-26,2.825273434516438e-25,2.746756299987725e-25,2.166666662517964,451.5893136954856,173.20554335737071,0.9958244708648777,0.0912886702274745,-1.5165949323734238e-24,1.7291216133446595e-24,2.166666662517964,-451.5893136954856,173.20554335737071,0.9958244708648777,-0.09128867022747453,-2.9630915524980437e-24,-2.3145497234348338e-24,-1.4666666641521355,450.73168096883774,-102.41901122878923,0.9967568149637855,0.08047266684281919,-8.184735287813304e-24,1.047174767977796e-23,-1.4666666641521355,-450.73168096883774,-102.41901122878922,0.9967568149637855,-0.08047266684281922,3.988104694581094e-24,-4.010948871876032e-24,0.18773728507312037,869.461684052965,90.78596034692674,0.9999171536346005,0.012437077758048889,-0.0004973920795980053,0.0032798214430729165,0.18773728507312365,-869.461684052965,90.78596034692674,0.9999171536346005,-0.012437077758048826,-0.0004973920795980043,-0.0032798214430728966,-159.9999999262392,543.847490597423,455.15955424651423,0.9999950848763697,-0.0031352929576605047,3.8433812362717076e-07,-4.900002727750436e-06,-159.99999992623918,-543.847490597423,455.1595542465143,0.9999950848763697,0.003135292957662472,-3.8473688788874395e-07,-4.899970179744157e-06,-159.9999997994481,567.6506307103608,139.14707112487662,0.9999888942857428,-0.003135273547546989,0.0002752902942276621,-0.003507901506554221,-159.99999979944812,-567.6506307103615,139.1470711248674,0.9999888942858302,0.0031352735489550616,-0.00027529069048874466,-0.0035079014421410164,279.0525892375099,515.0394695190053,174.78413047715526,0.9959254774976243,0.09008758192736965,0.004074453770314562,0.0002603536737819842,279.0525892375099,-515.0394695190053,174.78413047715526,0.9959254774976243,-0.09008758192736965,0.004074453770314568,-0.0002603536737820178,-1.4838191285713718,947.4485675687816,91.90893896745159,-0.2213133447441035,-0.005956867781720093,0.975117980898955,0.011399731425443316,-1.4838191285713653,-947.4485675687816,91.90893896745159,-0.22131334474410347,0.00595686778172006,0.9751179808989549,-0.011399731425443262,525.0,3.7474761246299667e-16,677.0,1.0,-1.0834432885058505e-26,1.651694837314442e-24,-2.4489478296466278e-25,609.0,275.0,677.0,1.0,-1.0834433889704259e-26,1.651694837386429e-24,2.331435676354174e-19,609.0,-275.0,677.0,1.0,-1.0834432885058455e-26,1.651694837314442e-24,3.716648161301267e-18
