,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-8.976165691234665e-23,-2.445384541777101e-22,6.261307171618571e-23,1.0,-6.037826738626696e-26,2.9350234085232894e-26,-2.855351023349226e-27,2.1666666619987103,454.88216397561126,147.34365050673333,0.9999460499984192,0.010387248823320342,9.874589390701464e-25,-9.583035531061477e-25,2.1666666665209164,-455.00019596978404,143.9921039818145,0.9999999996657065,2.4521779840134578e-05,-6.409698308879183e-25,-7.38064239266829e-25,-1.4666666638242754,451.8011135265965,-128.62094118126583,0.9999577228809724,0.009195135273946848,3.350326676193764e-24,-5.040254525932858e-24,-1.4666666665830446,-451.66627557496395,-132.00797740949494,0.999999999735676,2.171711025293752e-05,3.30715404175359e-24,3.882377018003747e-25,-1.3107198992120366,875.9906501337526,11.01390447900541,0.9999137315094971,0.001718693403229668,-0.0018099095866193765,0.012895632095959416,2.6628365996264565,-875.98346703442,0.5692994433286865,0.9999190926729082,0.00045735458629439507,0.0017510131695780537,0.012590887272449313,-159.99999992185053,544.9829855025818,455.2486118547001,0.9999999989274873,-4.6297777166920805e-05,-1.240947531410367e-10,-1.0854313724352985e-09,-159.99999999771944,-545.0000076240841,455.2500006223849,0.9999999999999715,-2.07458091739243e-08,-6.164549006568496e-12,5.030559095800216e-13,-159.99999976807038,574.4660470305748,93.6682391306856,0.9999999980156145,-4.629777711565764e-05,3.472417397800159e-06,-4.256401895898376e-05,-159.99999999315813,-575.0011647777789,87.73601353160838,0.9999999999999715,-2.0745809164685497e-08,-2.538762033722938e-11,-2.3497951331893905e-10,279.2004322800827,525.8120451480519,136.4910711430823,0.9999366377930824,0.011252889666729276,-6.21628673748532e-05,-0.0002944929599055784,278.7713635364994,-512.1254770955684,130.51939258709044,0.9999993428531972,0.0009848299667511754,-3.746596816254408e-05,-0.0005855017227293006,-3.568927274773247,953.9595688498814,10.782066341615966,0.9804623662304849,-0.0008695621006589865,0.19627635269437071,0.012980566816550996,4.377038182354431,-953.9645088617771,0.0,0.9797623206724777,-0.0020455517920029286,0.19976779040892131,0.012432029278904,525.023158915001,2.7894014968241354,131.0,1.0,1.5775910170245888e-26,1.4922124319944383e-26,1.7162444028263372e-18,609.0115794575005,276.3947007484121,131.0,0.9999655362992191,1.69434172713424e-27,-8.003697817247434e-26,-0.008302076289392469,609.0115794575005,-273.6052992515879,131.0,0.9999655362992191,1.5651482157994313e-26,1.5052582857750915e-26,-0.008302076289392687
2,-7.517370270068609e-23,-1.4904182735332141e-22,2.1453121868088795e-24,1.0,-7.619189092115562e-26,3.071417087772599e-26,-9.970596130708122e-27,2.16666666198847,454.6878999082565,150.78882343304736,0.9997773889839672,0.02109905962913207,1.283409439876433e-24,-1.2766220758898946e-24,2.166666666494699,-454.99739420868616,144.1035416283595,0.9999999482597559,-0.0003215604386435042,-4.988649076984157e-25,8.174089664639675e-25,-1.4666666638169277,451.8746189354117,-125.13748085333651,0.9998257335571352,0.018668170074556466,6.524976607354466e-24,5.167473626254677e-24,-1.4666666665637556,-451.67176303364823,-131.89538665885496,0.9999999594129997,-0.0002847873454367463,-2.443603629800283e-24,4.090341018319034e-24,-3.301182030689556,875.7235705697213,21.673854066435382,0.9996578795408054,0.0035096822435434004,-0.003636615693219682,0.025662784518669712,4.618590911522791,-875.9220788980597,0.8320668609735369,0.999677380448776,0.0008692209967493837,0.0034976151785844002,0.025142468367871557,-159.99999992098748,544.9362150737436,455.2448042152273,0.9999999849280394,-0.00017356196789830393,1.0092756886512711e-09,-1.5029507255079103e-08,-159.99999999719262,-544.9998858693308,455.2499906832586,0.9999999999999187,3.1055963374134207e-07,-7.592472644518517e-12,5.71445451927722e-13,-159.99999976813186,573.8314444218258,99.75658314397226,0.9999999691586126,-0.00017356196512329284,1.4416253381053129e-05,-0.0001769805241156102,-159.99999999158067,-574.9846833611783,87.93340797825743,0.9999999999999178,3.105596337434737e-07,-3.314143074491662e-09,-4.0504828539780754e-08,279.36439167998685,532.4632209922985,142.15114172653682,0.9997386802707814,0.022856601486558128,-0.00024999281559446614,-0.000286622836619549,278.512355684567,-505.27950783260104,130.22214420975712,0.999997646496228,0.0015937664855848706,-0.00013924747810259205,-0.0014653668269036919,-7.517042705794134,953.6127036513966,21.520717107537376,0.922635370559091,-0.006730215677129723,0.3848027884201538,0.02501201013018609,8.3175510852093,-953.8331774665771,0.0,0.9198832153302512,-0.008961470703653593,0.39138483050025197,0.023507262234404892,525.0922558252655,5.566807690752852,131.0,1.0,1.3425770508483984e-26,-4.1577367816505215e-26,2.4051584763647543e-26,609.0461279126328,277.7834038453764,131.0,0.9998627046854393,1.328033902313498e-26,-3.895335471593053e-26,-0.016570155036650384,609.0461279126328,-272.2165961546236,131.0,0.9998627046854393,1.411287067061948e-26,-4.1349192484106773e-26,-0.01657015503665039
3,5.373527447031074e-23,3.2771722475430093e-22,5.965624020653281e-23,1.0,1.446404275483217e-25,-4.2271354878029223e-26,-1.7177682314733172e-26,2.166666661999117,454.4218859892932,154.20627973427463,0.9994962364852827,0.03173753452147827,6.754729611723528e-25,-4.555280466539701e-25,2.1666666664816123,-454.9944385439127,144.2179086642296,0.999999770964345,-0.0006767465166699327,1.149659257792865e-24,3.88173571663887e-25,-1.4666666638263532,451.8823054984344,-121.68013710700995,0.9996060584294184,0.02806645710852502,2.9273034335381154e-25,-7.403084684136246e-24,-1.4666666665559944,-451.67732290291497,-131.77983431276417,0.9999998203552627,-0.0005993446286446216,1.6247164447947132e-24,-1.7775410588480783e-24,-5.260606841075227,875.2007302119357,32.249004871791875,0.9992394959233247,0.005322604913451495,-0.005471730750987788,0.03823816583739228,6.5611901106421335,-875.8121875386813,1.097571543608282,0.9992775223457148,0.0012773897556814101,0.005235244456377322,0.03762168770105584,-159.99999992058451,544.8597473831626,455.2386046934277,0.9999999271602756,-0.0003816279109212291,5.682379763573367e-09,-7.25978947726407e-08,-159.99999999698005,-544.999729373269,455.24997790823954,0.999999999999683,7.363992199694856e-07,-8.185163835037508e-12,3.9612249937653065e-13,-159.9999997695631,573.1179648096487,105.7865360094446,0.9999998451517763,-0.0003816278795372939,3.279465779013677e-05,-0.00040363669872602156,-159.99999999094655,-574.9676746644951,88.13598056367572,0.9999999999996656,7.363992199743142e-07,-1.4657072551502795e-08,-1.794501039992359e-07,279.493302391025,538.9256163377489,147.78448639794667,0.9994074721351371,0.0344148371537024,-0.0005667633091094265,1.0698768544639743e-05,278.2237568930659,-498.49070358933966,129.93562306999726,0.9999941141375426,0.002180331733962756,-0.00029682767840221,-0.0026323878326455848,-11.477562407466104,952.9578424051958,32.172711541269734,0.82882720671913,-0.0171342553497773,0.5581711952333788,0.0345963135329521,12.154711939874622,-953.6089268077808,0.0,0.8228293087560336,-0.020129965857761244,0.5670405806374922,0.031808925644205725,525.206160659956,8.320299374877848,131.0,1.0,5.793845925680279e-26,-3.2959645471787827e-26,-3.2163802028571496e-25,609.103080329978,279.16014968743895,131.0,0.9996931657967038,5.404430533311125e-26,-2.4091165119075915e-26,-0.024770396163337243,609.103080329978,-270.83985031256105,131.0,0.9996931657967038,5.873710542910284e-26,-3.1514373714477474e-26,-0.0247703961633372
4,-6.748143007122355e-23,1.6678790775709063e-22,6.99172545789528e-23,1.0,1.333990394387798e-25,1.5543310256699367e-26,5.724151870824413e-27,2.1666666620332253,454.08801548719646,157.5734796337552,0.999107674867356,0.04223567073735741,2.6678117906499337e-24,-2.7549486382211713e-24,2.1666666664849936,-454.99158763235454,144.32535631645936,0.9999994894541254,-0.0010104492266132228,1.257666103715422e-24,1.5910931809296106e-24,-1.4666666638505936,451.82624197325174,-118.27167296127574,0.999302966505433,0.037330673894151845,2.4993928457001846e-25,-1.909760398140435e-24,-1.4666666665580403,-451.6824800933969,-131.67127131246977,0.9999995995695937,-0.0008948667994527728,7.634711428270688e-24,-9.694927604315831e-24,-7.180226915483966,874.4341533205559,42.66971847753806,0.9986681764768071,0.007145960996066861,-0.007307794328342358,0.05057076431567429,8.482997086773368,-875.6549549815096,1.3360180670391317,0.9987243065017996,0.001683953308015466,0.006957703580033104,0.049985116160371185,-159.99999992060265,544.7543143193474,455.2301093623479,0.9999997765270546,-0.0006684961307775767,1.7816226776211273e-08,-2.2273123097470027e-07,-159.99999999703513,-544.9995532142739,455.2499635282631,0.9999999999992056,1.2157433472340865e-06,-8.074396248416714e-12,-8.23134004772483e-14,-159.9999997721894,572.333768778538,111.71883394065172,0.9999995151580523,-0.000668495955897751,5.834168363532654e-05,-0.0007206285568023678,-159.9999999911147,-574.9516082674941,88.32628721534162,0.9999999999991207,1.2157433472442943e-06,-3.2672752359779704e-08,-4.001483864505243e-07,279.5892857167945,545.1746438171043,153.35487390333887,0.9989472836903491,0.045858030832101195,-0.001013449911275551,0.0005797034450467906,277.9068171344893,-491.7870989238345,129.6469063567669,0.9999877336332054,0.002770720346096112,-0.000502250601206879,-0.004074691097786006,-15.425996061736063,952.004740563311,42.69515782078347,0.7027661577111782,-0.031199383620138816,0.7095853505368925,0.04043594583413851,15.881131695141244,-953.2994780185247,0.0,0.6925963648913013,-0.03459529893842215,0.7195894956145278,0.0361180442523924,525.363011032019,11.038108202663473,131.0,1.0,4.1431329422149663e-26,1.4044314344240654e-26,2.6285340633881085e-25,609.1815055160096,280.51905410133173,131.0,0.999459658597617,3.9484631678731655e-26,1.7352193219559964e-26,-0.03286927313706905,609.1815055160096,-269.48094589866827,131.0,0.999459658597617,4.094731612968525e-26,1.5398543151746704e-26,-0.03286927313706905
5,1.8686224531377707e-22,6.835774938942673e-23,-1.8122203250785803e-22,1.0,7.259050426532023e-26,-7.95298873220685e-26,1.2034911572755614e-28,2.1666666620905275,453.69176673895345,160.86958375795902,0.9986192874497184,0.05253110146715686,1.1563129970208955e-24,-1.3861345461826172e-24,2.1666666665034118,-454.98908057716966,144.41768389645034,0.9999991586008317,-0.0012971978570822471,-5.104587988367067e-26,-6.865231656721406e-26,-1.4666666638893688,451.71001807620297,-114.93318062538077,0.998922666591173,0.04640586468074966,-2.931247904184773e-24,7.703444087703368e-24,-1.4666666665690276,-451.6868602562156,-131.5779839796881,0.9999993400957464,-0.001148800025881389,-2.6681757100152902e-24,1.9864938660000292e-24,-9.051608439817864,873.4412586041241,52.87151645715491,0.9979558952365571,0.008968029050935937,-0.009136742522658833,0.06261088656264883,10.376583732661015,-875.4523097349921,1.5227610449085376,0.9980245695187782,0.0020904259179798106,0.008658755409987852,0.06219013027300594,-159.9999999210487,544.621367494142,455.21948387448543,0.9999994692985191,-0.0010302064377318838,4.241727571678763e-08,-5.289625643435758e-07,-159.9999999973344,-544.9993792835913,455.24994933034975,0.9999999999985151,1.68902400342891e-06,-7.321310592666597e-12,-8.334622505244562e-13,-159.99999977597335,571.4885581574498,117.51740717587067,0.9999988335872921,-0.0010302057825764207,9.058227022261508e-05,-0.0011239125771138254,-159.999999992014,-574.9377356209866,88.48980613026158,0.9999999999982888,1.6890240034377513e-06,-5.385226156508197e-08,-6.596150903023556e-07,279.6549146863669,551.1889406335323,158.82821147996137,0.9983650391988941,0.05712063514998329,-0.0015884431701687987,0.0013986185401755802,277.56305280096643,-485.19599601652254,129.34551534247726,0.9999773039167029,0.0033860930554679798,-0.0007480887815407176,-0.005776331158968957,-19.327937734429778,950.7711818438423,53.045685768742814,0.5494467232876868,-0.047712542436230077,0.8331313572982573,0.04152183043551978,19.50106593472694,-952.9118170055162,0.0,0.5345392017601495,-0.05109292402818671,0.8428499117848647,0.03551754146041447,525.5602444025703,13.708688833794781,131.0,1.0,1.1745427788179481e-26,-6.471305140669865e-27,1.9278574892526634e-25,609.2801222012852,281.8543444168974,131.0,0.9991659547317456,1.201258533103845e-26,-1.0966344591780896e-26,-0.040833726324424974,609.2801222012852,-268.1456555831026,131.0,0.9991659547317456,1.1999879219740454e-26,-5.986298036436287e-27,-0.040833726324424974
6,-9.261102960790239e-23,1.6385542185356024e-22,9.248375670143781e-23,1.0,2.8679088291938016e-26,-5.6058349159390536e-27,-3.716612177845611e-27,2.1666666621694572,453.2398040321717,164.07664229339437,0.9980405965092187,0.0625696863016572,-1.9276494599880338e-24,1.1862438405342074e-24,2.166666666533141,-454.9870913374472,144.48959012734798,0.9999988439697213,-0.0015205254334729348,9.166523897600625e-25,1.733799942788617e-24,-1.4666666639415695,451.5384619575495,-111.68287576078913,0.9984728505890668,0.05524459049103601,6.988605377861883e-24,-4.662672216809865e-24,-1.466666666586726,-451.690238751046,-131.50532940820344,0.9999990933529851,-0.0013465655212480361,1.4221195969323146e-24,2.8102272599251044e-24,-10.866750122214336,872.243757780052,62.798773714036955,0.9971167788903345,0.010777491355896462,-0.010950025680888867,0.07431062830156855,12.234695982263961,-875.2069285509587,1.6421513454360366,0.9971871358940733,0.0024972577939454677,0.010332145148860808,0.07419450185504635,-159.99999992190487,544.4629595560319,455.2069498199919,0.999998932454795,-0.001461161812203897,8.508760118107683e-08,-1.0640971580208107e-06,-159.99999999781724,-544.9992293698801,455.2499370930655,0.9999999999977474,2.096952343459388e-06,-6.079087886138774e-12,-1.7096169480260538e-12,-159.9999997808118,570.5929224466527,123.15142811629964,0.9999976318791056,-0.001461159911508985,0.000128871112806113,-0.0016076375452293032,-159.99999999346198,-574.9268884146237,88.61715240001989,0.9999999999973253,2.0969523434677054e-06,-7.399801646637036e-08,-9.064263816329977e-07,279.69314482488494,556.9500484235969,164.17438186527218,0.9976698382880651,0.06814466489584164,-0.0022873244550799072,0.002442198041180451,277.19426140230524,-478.74389155929003,129.02525315504278,0.9999615355077768,0.004038839877244481,-0.0010272597966042452,-0.007717484821465139,-23.142090088725336,949.2828371064876,63.182617462255685,0.3749257466939919,-0.0652184461212287,0.9240089660706221,0.03721261498503783,23.02715687760847,-952.4511976838334,0.0,0.35514421442090616,-0.06813918796155971,0.9318592385751046,0.029463742305554565,525.7946418062601,16.320787261544176,131.0,1.0,-1.794818311253872e-26,-4.0749092667709375e-26,1.008807783201378e-17,609.3973209031301,283.1603936307721,131.0,0.998816796908957,1.9570103570498506e-26,-1.0013238854668355e-27,-0.048631312330809834,609.3973209031301,-266.8396063692279,131.0,0.998816796908957,-1.5945265244841485e-26,-4.15737220049228e-26,-0.048631312330810104
7,1.2808589156643464e-22,2.7503985113231486e-22,-4.464830491886968e-23,1.0,9.511622413856337e-26,-8.779799875004908e-26,-1.730157431599314e-26,2.1666666622673443,452.7394957147581,167.18036782121206,0.997382357107912,0.07230789513883641,1.2130955217134997e-24,-1.0784270835253336e-24,2.166666666568742,-454.98569309949454,144.53945095037494,0.9999985965179637,-0.0016753855994821511,3.079282016571472e-24,2.8004083300744164e-24,-1.4666666640054018,451.31725783375276,-108.53530843587377,0.9979621290335957,0.06380898996406384,2.2047727453860634e-24,-1.4892594692038205e-24,-1.466666666607891,-451.6925645617673,-131.454949228424,0.9999988992994203,-0.0014836980398340305,-1.5361655749387827e-24,-1.2763481873352934e-24,-12.618162789956715,870.8662646913849,72.40714237086013,0.9961668306042114,0.01256396586205275,-0.012738761710064207,0.0856242604203727,14.05021287012716,-874.9222004073258,1.6899257689386946,0.9962227762663249,0.0029035261843317487,0.011971637974030745,0.08595596034175451,-159.99999992313155,544.2815754394272,455.1927664766909,0.9999980897330245,-0.001954588622003888,1.514887587478051e-07,-1.9041891195828196e-06,-159.99999999839494,-544.9991179832704,455.2499280007814,0.9999999999970766,2.4000450490869337e-06,-4.572902681585767e-12,-2.5163012365489406e-12,-159.9999997865486,569.6576582244429,128.59661508183555,0.9999957320330948,-0.001954584013209327,0.00017244562669201097,-0.0021646278725478032,-159.99999999519318,-574.9193447221043,88.70545361063263,0.999999999996459,2.4000450490973276e-06,-8.984488981018994e-08,-1.1005789716086935e-06,279.70723153058117,562.4419240262619,169.36848020997016,0.9968723236069164,0.0788820775262208,-0.003102688773493189,0.003682308746535193,276.8025584210248,-472.4564322461692,128.68532578050153,0.999939167603725,0.004730312342196492,-0.0013327358949006968,-0.009874642162957355,-26.824459494426957,947.5721482904808,73.06513505515917,0.18607763844209482,-0.08212641387446991,0.9787164317429271,0.027287729683275596,26.47586073246441,-951.9208481995395,0.0,0.16175480447155244,-0.08413590442082125,0.9830761106451285,0.017832779774037785,526.0623825651526,18.863504248044077,131.0,1.0,-1.1145074097854153e-26,-2.2586439921005633e-26,-4.570472901305518e-25,609.5311912825763,284.431752124022,131.0,0.9984178215089925,-2.614916503243242e-26,-7.256254847480426e-27,-0.056230348137973174,609.5311912825763,-265.568247875978,131.0,0.9984178215089925,-9.857397463292904e-27,-2.3177395574956537e-26,-0.05623034813797295
8,-8.866278358735712e-23,-6.23178479392071e-22,-8.685308518322863e-23,1.0,-2.4880053755454792e-25,-2.359042492711824e-26,7.165086377203168e-27,2.1666666623807767,452.19844425644527,170.1703850195566,0.9966558477149268,0.08171364168569308,1.697415537005327e-24,-1.4768353006420705e-24,2.1666666666039225,-454.98484294705634,144.5695010460007,0.9999984358038906,-0.0017687172790525009,-4.9795812683147445e-25,-1.1686482150993758e-24,-1.4666666640786294,451.0525412266249,-105.50110073223772,0.9973994701896566,0.0720714582953719,-1.672065056564124e-24,1.82984861837485e-24,-1.4666666666287764,-451.6939596019369,-131.42458595179934,0.9999987732685895,-0.0015663446241959225,1.916517806591869e-24,4.086135892682746e-24,-14.298928597545137,869.3348780914844,81.66436736657705,0.9951236168099556,0.014318357738943185,-0.014493903855783998,0.09650853001559201,15.816110278739977,-874.6021867857283,1.6737616685842893,0.9951441770253653,0.003306854686857238,0.013571059453725866,0.09743180014108033,-159.9999999246736,544.0799499457523,455.17721169261824,0.9999968673387299,-0.002503033955470583,2.4685456202337016e-07,-3.1228508309441846e-06,-159.99999999896522,-544.9990479117084,455.2499222810008,0.9999999999966146,2.5907158893682416e-06,-3.0701599053301954e-12,-3.1163968933498675e-12,-159.99999979299508,568.6931855887569,133.83561441451698,0.9999929595702192,-0.002503024173592196,0.00022048203728710795,-0.002786912381023549,-159.9999999969013,-574.9147895615764,88.75866993332995,0.9999999999958514,2.59071588936819e-06,-1.0013796860579414e-07,-1.2266948124347795e-06,279.700639591641,567.6504192512455,174.39127939506338,0.9959840360127151,0.08929564083546562,-0.004024058409700529,0.005088549454096761,276.3904305122201,-466.3583942564228,128.33057280387945,0.9999090949904341,0.005450380060828701,-0.001657264382539357,-0.012220803876916693,-30.333061435495743,945.6764023150641,82.65344513707969,-0.009680795183682752,-0.09682784031696465,0.9951821334584486,0.011970051640188396,29.862341664655133,-951.3224699859456,0.0,-0.03773797987164124,-0.09748338144448711,0.9945210240414251,0.0009393713834263535,526.3591089223365,21.326352954262383,131.0,1.0,3.5122817380618515e-26,7.294098523623773e-27,1.7460703924938442e-25,609.6795544611683,285.6631764771312,131.0,0.9979754667162429,-1.4863217403148504e-26,-2.8847191038690584e-26,-0.0636000489703415,609.6795544611683,-264.3368235228688,131.0,0.9979754667162429,3.458780497297562e-26,9.513143969357903e-27,-0.06360004897034145
9,-8.758710910989285e-23,-6.76064332596776e-23,1.5969859763230365e-22,1.0,2.5507160209377863e-26,1.951936156666826e-26,1.8888269304710048e-26,2.1666666625061057,451.6241191136749,173.03992999427376,0.9958722965415158,0.09076545081069351,2.4327059993242597e-24,-1.985596160967581e-24,2.1666666666325507,-454.9843911016051,144.5853921128553,0.9999983472959456,-0.0018180730545358384,3.1721665673284137e-24,1.3038416441185784e-24,-1.4666666641589017,450.75055020902806,-102.58724107065862,0.9967937505796155,0.08001385564752761,6.0777402554642965e-25,3.7662753560348236e-24,-1.4666666666457406,-451.6946952959674,-131.40852921748078,0.9999987038621606,-0.001610049605128415,1.0119485141982076e-24,-2.0723563980787754e-25,-15.90274229564499,867.6759964287073,90.54939886283586,0.9940059297526832,0.016032968878435704,-0.016206399687968734,0.10692289707219814,17.52543848409271,-874.2515832489664,1.6119133576296558,0.9939659069817046,0.0037035732189496214,0.015124325040382485,0.10857859747620836,-159.99999992646917,543.8609109589302,455.16056560645444,0.9999951986498515,-0.003098793010250475,3.756121921383435e-07,-4.786564219147721e-06,-159.99999999942847,-544.9990099623533,455.24991918329135,0.9999999999963544,2.6939793972291526e-06,-1.8401226349185595e-12,-3.4905533742834894e-12,-159.99999979995644,567.7091658733733,138.85742306879095,0.9999891544003092,-0.0030987742795898997,0.0002721434922984025,-0.0034661811638760937,-159.99999999828864,-574.9123780517986,88.78681143607034,0.9999999999955054,2.693979397235421e-06,-1.0580667174066161e-07,-1.2961557375466738e-06,279.6769495262754,572.562869653252,179.2288694220977,0.9950169001146117,0.09935815792600293,-0.005037928206419705,0.006628884760344292,275.9607955716295,-460.4736765821602,127.97077783947763,0.9998704924841065,0.0061788713079149885,-0.0019932060510179537,-0.014725704064032926,-33.63240447963374,943.63532693318,91.90893896745159,-0.20468446479969998,-0.10781566082139,0.9728385353809604,-0.008083724102575072,33.19569240884078,-950.6574336551845,0.0,-0.23522581496962697,-0.10669524926625877,0.9658498334020981,-0.020473237291117857,526.6799993517787,23.699310039605486,131.0,1.0,3.279300282593907e-26,-2.94323073265002e-26,2.1388220178884003e-25,609.8399996758894,286.84965501980275,131.0,0.9974968677392193,3.2127771949301586e-26,-2.8037040356730986e-26,-0.07071065896379237,609.8399996758894,-263.15034498019725,131.0,0.9974968677392193,3.4792095335916004e-26,-2.703981931715213e-26,-0.07071065896379239
