,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1666666666666665,455.0,144.0,1.0,0.0,0.0,0.0,2.1666666666666665,-455.0,144.0,1.0,0.0,0.0,0.0,-1.4666666666666668,451.6666666666667,-132.0,1.0,0.0,0.0,0.0,-1.4666666666666668,-451.6666666666667,-132.0,1.0,0.0,0.0,0.0,0.6999999999999998,876.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6999999999999998,-876.0,0.6666666666666666,1.0,0.0,0.0,0.0,-160.0,545.0,455.25,1.0,0.0,0.0,0.0,-160.0,-545.0,455.25,1.0,0.0,0.0,0.0,-160.0,575.0,87.75,1.0,0.0,0.0,0.0,-160.0,-575.0,87.75,1.0,0.0,0.0,0.0,279.0,519.0,131.0,1.0,0.0,0.0,0.0,279.0,-519.0,131.0,1.0,0.0,0.0,0.0,0.3499999999999999,954.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3499999999999999,-954.0,0.3333333333333333,1.0,0.0,0.0,0.0,525.0,0.0,131.0,1.0,0.0,0.0,0.0,609.0,275.0,131.0,1.0,0.0,0.0,0.0,609.0,-275.0,131.0,1.0,0.0,0.0,0.0
1,-4.406495300228891e-22,-1.534072025721839e-21,4.347915834984215e-22,1.0,-1.1281961288965909e-24,3.6077635817933633e-25,-7.288553577428579e-26,2.1666666371647056,454.9655912180044,145.2036273412776,0.9999930055496042,0.00373834663720627,4.9377480723544395e-25,-3.0345903808143323e-24,2.1666666371647056,-454.9655912180044,145.2036273412776,0.9999930055496042,-0.0037383466372062735,1.0455826645240932e-25,2.727342257585057e-24,-1.4666666486762765,451.7222244799025,-130.78381956708733,0.9999945147528461,0.0033103169100451232,5.633711868664649e-25,-7.203071410813283e-25,-1.4666666486762765,-451.7222244799025,-130.78381956708733,0.9999945147528461,-0.0033103169100451237,-6.990491577972108e-25,-1.244472621995565e-24,0.6797129250137708,876.0318989228089,4.366811565355413,0.9999998884445437,0.0004515783749350866,-1.81548655624395e-05,0.00013011447351973,0.679712925013775,-876.0318989228089,4.366811565355414,0.9999998884445437,-0.00045157837493508456,-1.815486556243846e-05,-0.00013011447351970188,-159.9999995079255,544.997051446089,455.2497593278561,0.9999999999615428,-8.023270181833553e-06,-1.3274960083178722e-09,-1.406602825640324e-10,-159.9999995079255,-544.997051446089,455.2497593278561,0.9999999999615428,8.023270181838137e-06,-1.33273293814633e-09,7.650116134335993e-11,-159.99999852948648,574.8171313920461,89.88148099464102,0.9999999999463889,-8.023270174378584e-06,4.4658272094878086e-07,-5.487583745372522e-06,-159.99999852948648,-574.8171313920461,89.88148099464105,0.999999999946389,8.0232701890657e-06,-4.4924223347718953e-07,-5.487357806985629e-06,279.00219672525236,518.9933270828974,132.80408646956232,0.9999931595756913,0.0036969238223182417,6.83365960067591e-06,-4.476253273312924e-06,279.00219672525236,-518.9933270828974,132.80408646956232,0.9999931595756913,-0.0036969238223182417,6.833659600675925e-06,4.476253273369314e-06,0.309425867294898,954.0320742987573,4.103911469425369,0.9999998884445437,0.00045157837493508667,-1.8154865562423157e-05,0.00013011447351973,0.3094258672949067,-954.0320742987573,4.103911469425369,0.9999998884445437,-0.0004515783749350846,-1.8154865562422524e-05,-0.00013011447351970188,525.0,1.4365170514647356e-16,131.0,1.0,-1.7276391100989733e-25,-9.669856304257575e-26,5.979870606727858e-25,609.0,275.0,131.0,1.0,-1.7276391115380718e-25,-9.669856313660553e-26,-8.200601301870909e-21,609.0,-275.0,131.0,1.0,-1.7276391100989733e-25,-9.669856304257575e-26,-6.831610835379136e-20
2,-4.601312229307439e-23,1.0796877171153798e-21,-2.730921005654087e-22,1.0,1.0543645680866116e-24,-4.684100584489395e-25,-6.282204810087867e-25,2.166666637121687,454.917982576026,146.5116953476384,0.9999695567565035,0.007802046145601319,-2.144133030396203e-24,-1.042685485238422e-26,2.166666637121687,-454.917982576026,146.5116953476384,0.9999695567565035,-0.007802046145601294,-2.7050067653546944e-24,2.5790546915113266e-26,-1.466666648659967,451.7734690463646,-129.46186418995967,0.9999761371291731,0.006907452129558241,-3.784848658028741e-24,7.956353708092995e-25,-1.466666648659967,-451.7734690463646,-129.46186418995967,0.9999761371291731,-0.006907452129558241,3.4763547733761163e-25,-2.0756265509919663e-24,0.6576161514169823,876.0374672368206,8.389239403582833,0.9999995122153068,0.0009477814750624141,-3.806251257345478e-05,0.00027181718544656646,0.6576161514169835,-876.0374672368206,8.389239403582833,0.9999995122153068,-0.0009477814750624119,-3.806251257345083e-05,-0.0002718171854465619,-159.99999950591746,544.9898035517017,455.2491679314502,0.9999999995886399,-2.7745372556598723e-05,-1.3042367515865236e-09,-4.926491937998491e-10,-159.99999950591746,-544.9898035517017,455.2491679314502,0.9999999995886399,2.7745372556595057e-05,-1.3668480509866632e-09,-2.746017224523314e-10,-159.99999852971527,574.606471876847,92.19654825746706,0.999999999290932,-2.7745372516122684e-05,1.954715650500573e-06,-2.3969937292892362e-05,-159.99999852971527,-574.606471876847,92.196548257467,0.9999999992909322,2.7745372580560025e-05,-1.9573852346991204e-06,-2.3969700856748278e-05,279.0045790082681,518.9709514231182,134.76473537903001,0.9999702328513228,0.007714851599897411,2.9760311586990143e-05,-9.15388976184692e-06,279.0045790082681,-518.9709514231182,134.76473537903001,0.9999702328513228,-0.00771485159989743,2.9760311586990306e-05,9.153889761848088e-06,0.2652323201413836,954.0377570400553,8.203732070647574,0.9999995122153068,0.0009477814750624139,-3.8062512573469565e-05,0.0002718171854465664,0.26523232014138554,-954.0377570400553,8.203732070647574,0.9999995122153068,-0.0009477814750624117,-3.806251257345291e-05,-0.0002718171854465619,525.0,-2.0366165523941126e-16,131.0,1.0,3.5687907807619054e-25,-1.614225664293945e-25,4.2042868122975936e-26,609.0,275.0,131.0,1.0,3.5687907804017156e-25,-1.6142256647741652e-25,-5.828238704350258e-20,609.0,-275.0,131.0,1.0,3.5687907807619054e-25,-1.6142256642939447e-25,8.441198178486773e-21
3,-2.1317902008241457e-22,-8.200684413118874e-22,1.7979099880120677e-22,1.0,-4.612045774654046e-25,4.918249299994195e-26,3.123172539171025e-27,2.1666666371619763,454.85988377022557,147.81646256517544,0.9999297001166627,0.011856694609036756,4.145634980934065e-24,-5.093499042523591e-25,2.1666666371619763,-454.85988377022557,147.81646256517544,0.9999297001166627,-0.011856694609036761,4.773221158575675e-24,9.361985750150528e-25,-1.4666666486913056,451.8151063398113,-128.1429852103168,0.9999449175279916,0.010495220531750131,-1.8559775185153175e-24,3.5795361719224196e-25,-1.4666666486913056,-451.8151063398113,-128.1429852103168,0.9999449175279916,-0.010495220531750126,-8.231483264261121e-24,-6.611759570741527e-25,0.6355194334370377,876.012807304989,12.402795522808889,0.9999988628502715,0.0014484392612229904,-5.811112651746543e-05,0.00041349971918451913,0.6355194334370378,-876.012807304989,12.402795522808889,0.9999988628502715,-0.001448439261222987,-5.811112651746413e-05,-0.0004134997191845186,-159.99999950521246,544.9783391397303,455.2482330696483,0.9999999982145258,-5.894082893559006e-05,-1.1962242916237139e-09,-1.840429680442158e-09,-159.99999950521246,-544.9783391397303,455.2482330696483,0.9999999982145258,5.8940828935577726e-05,-1.4786719975972885e-09,-1.6220713871484044e-09,-159.99999853383903,574.3840098461005,94.50436823518578,0.9999999966434874,-5.8940828768247316e-05,4.527337105030567e-06,-5.551672377165703e-05,-159.99999853383903,-574.3840098461005,94.50436823518562,0.9999999966434884,5.8940828917725416e-05,-4.530009718974774e-06,-5.551647743434279e-05,279.0069500981123,518.9329307379008,136.720458678782,0.9999312733993518,0.011723058000280777,6.871967702799351e-05,-1.3437323070535519e-05,279.0069500981123,-518.9329307379008,136.720458678782,0.9999312733993518,-0.011723058000280777,6.871967702799351e-05,1.3437323070535988e-05,0.22103888416806894,954.0131294449228,12.295375013329842,0.9999988628502715,0.0014484392612229907,-5.8111126517356467e-05,0.00041349971918451924,0.22103888416806908,-954.0131294449228,12.295375013329842,0.9999988628502715,-0.001448439261222987,-5.811112651736715e-05,-0.00041349971918451864,525.0,-3.1931904481104854e-16,131.0,1.0,1.5730650184171795e-25,-2.255699348510441e-25,-8.744669771232573e-25,609.0,275.0,131.0,1.0,1.5730650179339292e-25,-2.255699349172439e-25,-6.334673143735149e-20,609.0,-275.0,131.0,1.0,1.5730650184171795e-25,-2.255699348510441e-25,-3.6849834954097075e-19
4,8.657083800136846e-22,2.212410828731153e-22,-4.42924703294532e-22,1.0,1.9442108518698268e-25,-3.2388038179683193e-25,3.246689867245455e-25,2.1666666372258723,454.7914376791104,149.11662570350276,0.9998736051586166,0.015898431339357737,-4.3451217180964515e-24,3.993579028422294e-24,2.1666666372258723,-454.7914376791104,149.11662570350276,0.9998736051586166,-0.015898431339357748,2.816331890273933e-25,-5.625988350812724e-25,-1.4666666487374758,451.84718172256305,-126.82849714502673,0.9999010038205742,0.014070193110257388,7.654501093041662e-24,-2.9578992028085827e-24,-1.4666666487374758,-451.84718172256305,-126.82849714502673,0.9999010038205742,-0.014070193110257385,-4.102174262199349e-24,-3.7403409683486806e-24,0.6134407775537639,875.9581994771521,16.403477248258664,0.9999979346745944,0.0019530651469662954,-7.828603428264473e-05,0.0005550462851777373,0.6134407775537645,-875.9581994771521,16.403477248258664,0.9999979346745944,-0.0019530651469662943,-7.828603428264483e-05,-0.0005550462851777293,-159.99999950491835,544.9626681855196,455.2469563484931,0.9999999947700711,-0.00010158232107019218,-9.189818632066118e-10,-5.251636540317918e-09,-159.99999950491832,-544.9626681855196,455.2469563484931,0.9999999947700711,0.00010158232107020023,-1.7575044677556043e-09,-5.033148743153834e-09,-159.99999853916995,574.150119772334,96.80266025038186,0.9999999896950156,-0.00010158232041981773,8.16041448845689e-06,-0.00010010698062893116,-159.99999853916992,-574.150119772334,96.8026602503814,0.9999999896950179,0.00010158232068951767,-8.163087914940178e-06,-0.0001001067246111443,279.0093080764157,518.8794375796477,138.66930486281257,0.9998764543035413,0.015717732628276974,0.00012353867536665095,-1.713429608125782e-05,279.0093080764157,-518.8794375796477,138.66930486281257,0.9998764543035413,-0.015717732628276974,0.000123538675366651,1.7134296081257533e-05,0.17688157237493235,953.9584698517939,16.374761658803283,0.9999979346745944,0.0019530651469662954,-7.828603428263928e-05,0.0005550462851777374,0.1768815723749341,-953.9584698517939,16.374761658803283,0.9999979346745944,-0.0019530651469662943,-7.82860342826879e-05,-0.0005550462851777292,525.0,-3.9361118433181946e-16,131.0,1.0,2.9636385196616473e-25,-2.1594067260863385e-25,1.2856206933726235e-24,609.0,275.0,131.0,1.0,2.9636385203835344e-25,-2.1594067270491038e-25,-6.000126846729433e-20,609.0,-275.0,131.0,1.0,2.9636385196616477e-25,-2.1594067260863385e-25,-4.857117971518957e-19
5,-3.4797671045764124e-22,-9.197271307516459e-22,4.089913916870418e-22,1.0,-2.491854068051962e-25,9.476440109082886e-26,1.2100299772581092e-25,2.166666637313389,454.71282683297846,150.4108879823682,0.999801502455483,0.019923406839508762,-1.1996063165244233e-24,-7.1008041453173005e-25,2.166666637313389,-454.71282683297846,150.4108879823682,0.999801502455483,-0.019923406839508745,-1.3324378581508633e-24,1.8024300709815982e-24,-1.466666648798461,451.8697764383706,-125.5197089185575,0.999844591781319,0.017628956372402096,-4.958024910559646e-24,3.860502326531628e-24,-1.466666648798461,-451.8697764383706,-125.5197089185575,0.999844591781319,-0.0176289563724021,7.114861340018279e-26,-1.7749286317074526e-24,0.5913984005821795,875.874037716794,20.38729709072932,0.9999967230579615,0.0024611535170667082,-9.857185205204763e-05,0.0006963398155773053,0.5913984005821818,-875.874037716794,20.387297090729316,0.9999967230579615,-0.002461153517066714,-9.85718520520468e-05,-0.000696339815577296,-159.9999995050401,544.9428170477437,455.24534099477455,0.9999999878023321,-0.0001555978880634539,-3.548809645933797e-10,-1.2174521134978768e-08,-159.9999995050401,-544.9428170477437,455.24534099477455,0.9999999878023321,0.0001555978880634902,-2.3209469345421212e-09,-1.1956087590514451e-08,-159.9999985457011,573.9052209433128,99.08916008204946,0.9999999752473481,-0.0001555978858975791,1.2845091740691775e-05,-0.00015767140454377553,-159.9999985457011,-573.9052209433129,99.08916008204858,0.9999999752473532,0.00015559788632230125,-1.2847763738502444e-05,-0.00015767113910188487,279.0116510388684,518.8107032189595,140.60933207787934,0.9998060073950084,0.019695078848641696,0.00019398549600888003,-2.0058411192471562e-05,279.0116510388684,-518.8107032189595,140.60933207787934,0.9998060073950084,-0.0196950788486417,0.00019398549600888016,2.0058411192473005e-05,0.13279681839196664,953.8741705265643,20.4378255857426,0.9999967230579615,0.002461153517066708,-9.857185205201393e-05,0.0006963398155773054,0.1327968183919705,-953.8741705265643,20.4378255857426,0.9999967230579615,-0.002461153517066714,-9.85718520520241e-05,-0.0006963398155772962,525.0,-2.1240569838767416e-16,131.0,1.0,3.9191748878312054e-25,4.3371747215235264e-26,-6.979709242903063e-25,609.0,275.0,131.0,1.0,3.9191748878311283e-25,4.3371747022521815e-26,-1.9408969740740942e-20,609.0,-275.0,131.0,1.0,3.9191748878312054e-25,4.3371747215235264e-26,-1.2767124818693022e-18
6,1.2341691968798323e-22,2.6016088952492228e-21,9.680312496231925e-23,1.0,1.3855226541336321e-25,1.6207103031988713e-25,-4.185696660770598e-26,2.1666666374245604,454.6242728253889,151.69796047202337,0.9997136828104461,0.023927785213390153,-3.066352166547314e-24,1.8433821730854857e-24,2.16666663742456,-454.62427282538897,151.6979604720234,0.9997136828104461,-0.023927785213390257,4.118197838846547e-24,-1.2837589232713327e-25,-1.4666666488742517,451.88300706890755,-124.21792254330705,0.9997759242912747,0.021168114614562805,8.742916233294641e-25,3.02938125060171e-26,-1.4666666488742517,-451.88300706890755,-124.21792254330703,0.9997759242912747,-0.021168114614562857,-2.046200001338868e-24,-1.5513118611589294e-24,0.5694107434026067,875.760827924134,24.350286768368907,0.9999952244820896,0.002972179926233943,-0.00011895245327387883,0.0008372618797216527,0.569410743402649,-875.7608279241341,24.350286768368946,0.9999952244820896,-0.0029721799262336754,-0.00011895245327384152,-0.000837261879721379,-159.9999995055831,544.9188285865748,455.2433918518672,0.9999999754940944,-0.0002208706081082936,6.427482651592229e-10,-2.4420445715350617e-08,-159.9999995055831,-544.9188285865748,455.2433918518672,0.9999999754940944,0.00022087060810835178,-3.3156408915428783e-09,-2.4202252403642237e-08,-159.99999855342617,573.6497760904884,101.36162214293887,0.9999999492552015,-0.00022087060200607836,1.856768600213063e-05,-0.00022809187535332743,-159.99999855342617,-573.6497760904886,101.3616221429376,0.999999949255211,0.00022087060261977517,-1.857035430479393e-05,-0.00022809160078024658,279.0139770942442,518.7270167428338,142.53861011424283,0.9997202224260744,0.023651316128470774,0.00027977040811215907,-2.2030811927340557e-05,279.0139770942441,-518.7270167428338,142.53861011424286,0.9997202224260744,-0.02365131612847086,0.00027977040811216135,2.2030811927390173e-05,0.08882150397974976,953.7607360068234,24.48051664366332,0.9999952244820896,0.0029721799262339425,-0.00011895245327396743,0.0008372618797216525,0.08882150397983478,-953.7607360068234,24.48051664366332,0.9999952244820896,-0.002972179926233675,-0.00011895245327391823,-0.0008372618797213789,525.0,2.2171062610682835e-17,131.0,1.0,7.641026025291619e-27,1.858519613447619e-25,-4.93646342736256e-25,609.0,275.0,131.0,1.0,7.641026079386272e-27,1.85851961200087e-25,2.015096487402847e-20,609.0,-275.0,131.0,1.0,7.641026025291626e-27,1.858519613447619e-25,-7.904464203372982e-19
7,-1.5125054013333214e-22,8.339204762651818e-22,-7.749590182049258e-24,1.0,-2.381981627589002e-26,-2.3724862911145006e-25,-1.9030177080841168e-25,2.166666637559429,454.5260355983115,152.97656342059113,0.9996104962659679,0.027907746609071502,-1.4553403908104569e-24,1.854473102301134e-24,2.166666637559429,-454.5260355983115,152.97656342059113,0.9996104962659679,-0.02790774660907148,2.4403403721423282e-24,1.5362806263518002e-24,-1.466666648964842,451.8870248757407,-122.92443181018363,0.999695290400477,0.024684292205369412,2.4169066141169705e-24,-2.037683671562077e-24,-1.466666648964842,-451.8870248757407,-122.92443181018363,0.999695290400477,-0.024684292205369416,-2.9129530560463736e-24,-2.306265999052183e-24,0.5474964829356432,875.6191858971004,28.28850120290556,0.9999934366051535,0.0034856013572589716,-0.00013941093895957746,0.000977692611032454,0.5474964829356431,-875.6191858971004,28.288501202905557,0.9999934366051535,-0.003485601357258983,-0.00013941093895957748,-0.0009776926110324558,-159.9999995065526,544.8907622260339,455.24111536602913,0.9999999556892678,-0.00029723843326309767,2.247262353145988e-09,-4.413859480743032e-08,-159.9999995065526,-544.8907622260339,455.24111536602913,0.9999999556892678,0.00029723843326320186,-4.914913695423154e-09,-4.3920829981559635e-08,-159.99999856233924,573.3842898762471,103.617821621115,0.999999906881268,-0.00029723841833769295,2.5309714585803437e-05,-0.00031120111139462675,-159.99999856233924,-573.3842898762472,103.61782162111311,0.9999999068812835,0.00029723841917338206,-2.5312376900672802e-05,-0.0003112008280191576,279.0162843635156,518.6287239678353,144.45522237715116,0.9996194460863178,0.027582682407695416,0.0003805467411650467,-2.2881805225698616e-05,279.01628436351564,-518.6287239678353,144.45522237715113,0.9996194460863178,-0.027582682407695406,0.0003805467411650187,2.2881805225817895e-05,0.04499298297940447,953.6187810831225,28.498804990199872,0.9999934366051535,0.003485601357258972,-0.00013941093895950498,0.0009776926110324543,0.0449929829794042,-953.6187810831225,28.498804990199872,0.9999934366051535,-0.0034856013572589833,-0.00013941093895948972,-0.0009776926110324558,525.0,1.3274311535678066e-16,131.0,1.0,2.3021599298228443e-25,-1.1012223726370928e-25,1.2730313229414931e-24,609.0,275.0,131.0,1.0,2.3021599306046376e-25,-1.1012223743231418e-25,1.3130558143773651e-20,609.0,-275.0,131.0,1.0,2.3021599298228443e-25,-1.1012223726370928e-25,-1.986309469108452e-18
8,-6.474874120179088e-22,-1.6399317739168332e-21,1.1459512603022608e-22,1.0,-2.2238470531564107e-25,2.607862155845427e-25,3.2388689758082145e-25,2.1666666377180497,454.4184125977069,154.24542756636492,0.9994923509236937,0.031859489702884346,-8.624718102560618e-25,-2.6838540422216276e-25,2.16666663771805,-454.4184125977069,154.24542756636492,0.9994923509236937,-0.03185948970288432,-1.042636168852881e-24,-5.393830219370591e-25,-1.4666666490702303,451.88201502563203,-121.64052099121727,0.9996030242400176,0.02817413588099157,1.862104389012855e-24,-2.88835443519775e-24,-1.4666666490702303,-451.88201502563203,-121.64052099121729,0.9996030242400176,-0.028174135880991512,-2.85994891659955e-24,1.2505406360479506e-26,0.5256745420863091,875.4498349219878,32.198022485430776,0.9999913583230375,0.004000856544223443,-0.00015992961120452336,0.0011175106467992619,0.5256745420863034,-875.4498349219878,32.19802248543077,0.9999913583230375,-0.0040008565442234585,-0.00015992961120452976,-0.0011175106467993042,-159.99999950795413,544.8586939562798,455.2385195623197,0.9999999259256883,-0.00038449418890099433,4.655711387026181e-09,-7.378330874135397e-08,-159.99999950795413,-544.8586939562798,455.23851956231977,0.9999999259256883,0.0003844941889012013,-7.3157861637363015e-09,-7.356616315791225e-08,-159.9999985724346,573.1093072407999,105.85555658381539,0.9999998425680678,-0.0003844941563059507,3.3047950167996716e-05,-0.0004067824652770931,-159.9999985724346,-573.1093072408001,105.8555565838129,0.9999998425680918,0.0003844941573952229,-3.305060417620096e-05,-0.000406782173464694,279.018570979135,518.5162261638809,146.35726783620913,0.9995040808476268,0.03148543650517828,0.0004959120361821059,-2.2452412766870855e-05,279.018570979135,-518.5162261638809,146.35726783620913,0.9995040808476268,-0.03148543650517829,0.000495912036182106,2.2452412766874572e-05,0.0013491012008886901,953.4490284089671,32.48868510814009,0.9999913583230375,0.004000856544223443,-0.00015992961120439792,0.0011175106467992625,0.0013491012008763346,-953.4490284089671,32.48868510814009,0.9999913583230375,-0.0040008565442234585,-0.00015992961120442996,-0.0011175106467993046,525.0,1.3342445872078482e-16,131.0,1.0,2.5354084197913186e-25,-5.602081851864209e-26,-4.657177168944453e-25,609.0,275.0,131.0,1.0,2.535408420511386e-25,-5.602081868713861e-26,3.1290642206255373e-20,609.0,-275.0,131.0,1.0,2.5354084197913186e-25,-5.602081851864209e-26,-3.1942344461788654e-18
9,5.375366956102173e-22,1.3162787568165006e-21,-8.830789756714834e-23,1.0,6.256591691065668e-25,-1.2815622246518183e-25,-3.2749703935347293e-25,2.166666637900486,454.30173780093213,155.50329543309252,0.9993597115759245,0.035779234231416206,-2.1147090205924243e-24,4.851555120327704e-25,2.166666637900486,-454.30173780093213,155.50329543309255,0.9993597115759245,-0.035779234231416226,-7.969041344754294e-26,1.3126290364784901e-24,-1.466666649190416,451.8681957013606,-120.36746355578816,0.9994995037861123,0.03163431705742827,-4.1769629748406846e-24,2.039944627515267e-24,-1.466666649190416,-451.8681957013606,-120.36746355578816,0.9994995037861123,-0.0316343170574283,-1.027155494065666e-24,-2.6879201163758537e-24,0.5039640974428339,875.2536029989781,36.0749638070842,0.999988989826769,0.004517366364970766,-0.00018048995034256456,0.001256593082189907,0.5039640974428362,-875.253602998978,36.0749638070842,0.999988989826769,-0.0045173663649707655,-0.00018048995034256217,-0.001256593082189895,-159.9999995097931,544.8227162734397,455.2356140101844,0.9999998834749912,-0.0004823857442925692,8.085251417533766e-09,-1.1607437175199705e-07,-159.9999995097931,-544.8227162734397,455.23561401018435,0.9999998834749912,0.00048238574429287803,-1.073538454448918e-08,-1.158580386600076e-07,-159.9999985837068,572.8254116152999,108.07265004132024,0.9999997501259587,-0.0004823856792806982,4.1754504299070046e-05,-0.0005145698693531103,-159.9999985837068,-572.8254116153003,108.07265004131709,0.9999997501259933,0.00048238568065341915,-4.1757147654855465e-05,-0.0005145695695051544,279.020835084491,518.3899785911874,148.24286294984898,0.999374583638559,0.0353558605674721,0.0006254093673899757,-2.0595839852713347e-05,279.020835084491,-518.3899785911874,148.24286294984898,0.999374583638559,-0.0353558605674721,0.0006254093673899754,2.0595839852715278e-05,-0.042071788179437346,953.252305744517,36.44617979821188,0.999988989826769,0.004517366364970765,-0.00018048995034252826,0.001256593082189907,-0.04207178817943333,-953.252305744517,36.44617979821188,0.999988989826769,-0.004517366364970765,-0.0001804899503424949,-0.001256593082189895,525.0,-8.647959856356805e-17,131.0,1.0,6.097118516719869e-27,1.4639691194233428e-25,4.031057003354986e-25,609.0,275.0,131.0,1.0,6.097118613199972e-27,1.4639691182204231e-25,8.051587268959453e-21,609.0,-275.0,131.0,1.0,6.0971185167198975e-27,1.463969119423343e-25,-3.6239200900978146e-18
