,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,-575.0,-850.0,325.0,1.0,0.0,0.0,0.0,-375.0,-425.0,425.0,1.0,0.0,0.0,0.0
1,-9.834340543370724e-22,-1.0587911841940238e-22,8.470329472543003e-22,1.0,8.266222474115395e-25,-2.6868730565000326e-25,2.583972051874577e-24,-1.0986185283027645e-21,-9.902943021092883,99.50845599292037,0.9987703977035765,0.04957567346740717,-6.760250180432368e-25,2.0023773234019573e-24,-590.7682524820867,-850.0,316.0023265762158,0.9996975663769706,-9.101060645198516e-25,-0.024591932494546782,-1.192201163562935e-24,-390.7682524820867,-434.9029430210929,415.51078256913615,0.9997162846924023,-0.008749276813597011,-0.020703332550840333,-0.007884076644073725
2,-4.315072872659143e-23,1.9021044503659043e-22,2.0618255190187507e-21,1.0,-2.779999485135959e-24,-7.316997501646837e-24,1.94958791756676e-24,-1.4676875328976133e-21,-19.708530317740234,98.03863997096106,0.995084532701036,0.0990294275012195,-7.38673983020151e-24,2.299788747757997e-24,-604.8875504085969,-850.0,307.0359713697054,0.9988837991218278,-1.4337685748457038e-24,-0.047234958171868485,1.066777520909448e-24,-404.88755040859695,-444.70853031774027,405.0746113406665,0.9989708987525338,-0.017294555754527968,-0.03891037745479904,-0.015620778567439722
3,9.182173945445635e-22,3.457477974220796e-22,2.553178556539783e-22,1.0,-4.88938446060769e-24,-9.137804049416822e-24,1.1676461269247259e-24,-6.2815592681709135e-22,-29.32036326839329,95.60500715156327,0.9889514968510086,0.14823964249892257,-8.307226106023625e-24,3.262115822598488e-24,-617.4030398195529,-850.0,298.305068517315,0.9976939963101881,-8.69971178910262e-24,-0.06787248098360289,2.5550575786249094e-24,-417.40303981955293,-454.3203632683933,393.91007566887833,0.9979124064033081,-0.025604986370110223,-0.05460210339625669,-0.023104269156295706
4,9.64612173731934e-22,-7.973747132879246e-22,1.2147925717644504e-21,1.0,4.009807334466759e-24,3.939428261390987e-24,1.8512103473242992e-24,1.7503893031709557e-21,-38.64394804849169,92.23148255268636,0.9803863728803383,0.19708529778396244,3.898110087166077e-24,5.440956862294808e-25,-628.356604804584,-850.0,290.005614422407,0.996257636265613,2.3570423446377663e-24,-0.08643324091088697,3.2447710120638056e-24,-428.356604804584,-463.64394804849167,382.2370969750934,0.9966752804845441,-0.033650914882012155,-0.06776345541469284,-0.030234050748630073
5,1.1610311201692692e-21,-7.4115382885983875e-22,-1.8515371681103806e-22,1.0,-9.764120713250362e-25,5.919854801879494e-25,9.405161499688894e-25,1.2485195020613497e-21,-47.5876245980534,87.95123125775874,0.9694102246494141,0.24544626922654889,4.204533486895831e-25,1.2162000849528508e-25,-637.7802741626037,-850.0,282.330544646129,0.9946996644120776,-1.2703530726594696e-24,-0.10282295502935332,9.303031676444116e-25,-437.78027416260375,-472.5876245980534,370.28177590388776,0.9953794810682418,-0.04140351662710757,-0.07837529477535352,-0.03691521642555958
6,-8.555778754506482e-22,2.183208872506334e-22,5.494374615870905e-22,1.0,-1.249526670246954e-25,3.493534203471857e-24,5.756133734301043e-25,-2.683135006145031e-22,-56.06346773075503,82.80633237043895,0.9560500453523488,0.2932036246601169,3.323662800199013e-24,-8.2286468409913425e-25,-645.6901288989316,-850.0,275.47478252002196,0.9931417565562006,-2.872396749741928e-24,-0.11691635440325793,-5.453323277605362e-25,-445.6901288989315,-481.063467730755,358.2811148904609,0.9941302912741573,-0.04883427566175886,-0.08640665031916699,-0.043058698281642396
7,-4.2180329141354934e-22,-6.28712060003667e-22,-1.4480435416663818e-21,1.0,-3.634038289101714e-24,3.414882351277568e-24,-3.3024002019747377e-24,-1.3691312777934361e-22,-63.98815152547663,76.84736533540793,0.9403386911337174,0.34023991636635775,2.6356370027989744e-24,-3.097639919794936e-24,-652.080277045261,-850.0,269.6396287158108,0.9917030584356917,-4.7076994278455426e-24,-0.1285497070753948,-3.4457123677088874e-25,-452.0802770452611,-488.98815152547667,346.4869940512187,0.9930180378859937,-0.05591418467337263,-0.09180737816821252,-0.04858158264250334
8,5.553330947431902e-22,-5.948018622909568e-22,2.11388151298753e-23,1.0,5.507742319296291e-25,-1.2189196150892375e-26,9.875112756130074e-25,6.891642412434494e-22,-71.28376850252087,70.13291269240165,0.9223148002867791,0.38643946990960687,3.5631441202176776e-25,8.811798183140334e-25,-656.9165809261114,-850.0,265.03559446128844,0.9904997678497645,-2.0537436748140128e-25,-0.1375143439539752,1.0304256380941013e-24,-456.91658092611135,-496.28376850252084,335.16850715369003,0.9921172886244041,-0.06261258569097632,-0.09450166683577763,-0.05340759175009414
9,1.2611256765305148e-21,1.5105128934228853e-21,-2.822762935903444e-22,1.0,-1.284874463462853e-24,-3.6255733305384346e-24,-9.313646525294929e-25,8.395928355857505e-22,-77.87859979364694,62.728987585188264,0.9020227229166645,0.4316886804238695,-3.2528913074925583e-24,1.914614571783631e-24,-660.1300543859796,-850.0,261.8823171759892,0.9896427104729775,1.1877063364888097e-25,-0.1435523626284358,2.4502359018789395e-24,-460.1300543859797,-502.8785997936469,324.61130476117745,0.9914850457273928,-0.06889562665879166,-0.09438334698376098,-0.05746787358843657
