,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,-575.0,-850.0,325.0,1.0,0.0,0.0,0.0,-375.0,-425.0,425.0,1.0,0.0,0.0,0.0
1,3.7519036894133754e-22,2.1175823681229916e-22,1.739121855861707e-22,1.0,2.0238824811024167e-24,-3.2581286867408168e-24,5.719298286579647e-25,-2.1567085258094005e-22,-3.1536866343198966,99.9502633489941,0.9998756616790003,0.01577039403591588,-2.9690593693948404e-24,9.118458058523733e-25,-580.1956159802373,-850.0,322.14831627479145,0.999967769085058,3.979258861591852e-24,-0.008028221492663964,-3.4296533296707596e-25,-380.19561598023733,-428.1536866343199,422.09857962378555,0.9999694233135309,-0.0028023699949288263,-0.006852576942089453,-0.0025163969548191523
2,3.397847448757969e-22,1.5852580747709168e-23,-2.280230563383645e-21,1.0,2.2284507849732094e-24,-3.0354321151635042e-24,2.8626788910081816e-25,-1.740515503424805e-22,-6.304235914238437,99.80108963778726,0.9995026114386926,0.03153686564742564,-2.5968909336697005e-24,8.3774647784866e-25,-585.2215046617033,-850.0,319.2851261094936,0.9998741720347317,2.1299749244665022e-24,-0.01586288386923635,1.6381293176161484e-24,-385.22150466170336,-431.3042359142384,419.0862157472809,0.9998812442486037,-0.005586316856950235,-0.013454576232249658,-0.005025449119739418
3,-7.234374959427618e-22,3.6066371496571837e-22,-4.99208576081959e-22,1.0,-4.659820833647311e-25,2.3221989222023948e-24,-2.5870118958418032e-25,-2.424409763113374e-22,-9.448513606121368,99.55263167785756,0.9988809641159064,0.047295493384861824,2.419288058528619e-24,-2.451906587750571e-25,-590.0790008730908,-850.0,316.417399692664,0.9997237760767698,-1.7953639361704234e-25,-0.023502383067388034,-1.6822772139081976e-24,-390.0790008730908,-434.44851360612137,415.9700313705216,0.9997406721047606,-0.008350794325768357,-0.0198050039162949,-0.0075235854462520815
4,-7.200659709133192e-23,2.224364860074483e-23,-1.6708958185692315e-21,1.0,-1.8882221763158628e-24,-2.157527254115506e-24,-4.520553565871393e-25,-5.596503099483873e-22,-12.583391715715285,99.20513664262097,0.9980108743380203,0.06304235775017086,-2.4070208824914586e-24,-5.7080946796365685e-25,-594.7695176941163,-850.0,313.55196099729676,0.9995210808312709,-2.4949160408873703e-24,-0.030945095707995453,3.4711967930688915e-25,-394.7695176941163,-437.58339171571527,412.75709763991773,0.9995527912610302,-0.011094778605838743,-0.025903027462402032,-0.010007286449250766
5,2.6677613622402227e-22,2.2403574727047694e-22,1.8041920632410552e-21,1.0,-3.8444845452590116e-24,-1.077859527654438e-24,-5.028482941773226e-25,-3.581375918061034e-23,-15.705751599603381,98.75895022753018,0.9968925585144498,0.07877354217092492,-1.4533551507664361e-24,-8.138202359360517e-25,-599.2945135729985,-850.0,310.6955004571065,0.9992705157541262,-4.7372544764299126e-24,-0.03818934230791013,-1.9393414999443817e-24,-399.29451357299854,-440.7057515996034,409.4544506846367,0.9993225516631932,-0.013817261589408297,-0.031747944674905236,-0.012473083963403145
6,8.400098409449302e-22,2.556879698882677e-22,-2.1462922234428422e-21,1.0,2.0381488835588194e-24,1.0762036942883432e-24,2.3518812653021435e-25,1.0696011524837502e-21,-18.812487067765936,98.21451630832058,0.9955262947935818,0.09448513397462387,1.135713170330644e-24,1.8338672962592075e-25,-603.655466457156,-850.0,307.8545890725286,0.998976442392475,4.260149468120072e-24,-0.04523335770292816,-1.569019929931179e-24,-403.6554664571559,-443.8124870677659,406.0691053808492,0.9990547645916592,-0.016517249686585515,-0.03733915563657578,-0.014917562279666143
7,-6.8428957392361365e-22,2.9820970418184615e-22,-4.284141577258933e-22,1.0,-4.081153662937887e-24,-1.3716969353589117e-24,-1.5881709108269322e-24,-1.0078478967864331e-21,-21.90050747368434,97.57237649943414,0.9939124229935983,0.11017322536185892,-1.4778550499168614e-24,-1.3518417739931849e-24,-607.8538492722075,-850.0,305.0356934357229,0.9986431573840822,-6.484785605027635e-25,-0.05207526220000361,-6.884472559300954e-25,-407.8538492722076,-446.90050747368434,402.60806993515706,0.9987540993585379,-0.019193762773025192,-0.0426761352088725,-0.017337359170313316
8,2.996753137294984e-22,5.742286984433598e-22,-1.1884910121871083e-21,1.0,-1.4617516020551443e-24,1.454147611757704e-24,-1.3469183314925985e-24,6.26722804987059e-22,-24.96674078898191,96.83316961520993,0.992051344517956,0.1258339143782631,1.761144688091225e-24,-8.89360232835124e-25,-611.8911065953763,-850.0,302.24519149042976,0.998274896054481,8.393489209727468e-25,-0.05871303336136896,-1.022281262390234e-24,-411.89110659537624,-449.9667407889819,399.0783611056397,0.998425080797615,-0.021845833194387057,-0.04775840601560106,-0.01972916682180389
9,-2.7293910470202223e-22,1.081904905226312e-22,7.664431607007484e-22,1.0,-4.521567753595575e-24,8.04174977752708e-24,3.315131322529656e-24,1.496309742241909e-21,-28.008136659543105,95.99763103437806,0.98994352225555,0.1414633058850086,8.597715883733823e-24,2.3680198010490117e-24,-615.7686323681838,-850.0,299.4893888532306,0.9978758364721584,-2.627994430005303e-24,-0.06514447833352269,1.2594258561116027e-24,-415.7686323681838,-453.0081366595431,395.48701988760865,0.9980720874198704,-0.024472504771452658,-0.05258551184299843,-0.022089732694533515
