,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,1.0,0.0,0.0,0.0,-50.0,-430.0,215.0,1.0,0.0,0.0,0.0,88.5,215.0,215.0,1.0,0.0,0.0,0.0,-88.5,215.0,215.0,1.0,0.0,0.0,0.0,-50.0,-430.0,0.0,1.0,0.0,0.0,0.0,88.5,215.0,0.0,1.0,0.0,0.0,0.0,-88.5,215.0,0.0,1.0,0.0,0.0,0.0
1,7.171006458645626e-22,-1.0029228644458782e-21,1.2343477652544407e-22,1.0,8.99471567923352e-25,-1.49101008686935e-24,-4.980215985766153e-25,-1.2748184677965853,-0.238925970689488,428.7120694688582,0.999859804207803,0.0030824867237623974,-0.016458865146895544,0.00013071458439546635,-50.51494873387313,-430.11537873820697,210.92384960353638,0.9999985409198132,0.00046541552975177457,-0.0014040490947041483,0.0008533029276893343,87.83081923606139,214.88960961262492,219.43463647868148,0.9999979730370925,0.00045581926759041835,-0.0017645143585819749,0.000854866655488957,-89.18365281544561,214.8673801695478,210.60179134827882,0.999998890923374,0.0003994537976661833,-0.0013814314132370835,-0.00038476106419714707,-49.95555461156247,-430.0,-2.1078267727906397,0.9997777668766764,1.2716149833483517e-24,-0.02108295305841348,-2.5704040206119778e-24,88.54488984232191,215.0,2.128905040518546,0.9997777668766764,9.148497262409429e-25,0.02108295305841348,-2.6292412630465667e-24,-88.54488984232191,215.0,-2.1289050405185463,0.9997777668766764,1.5479268597081478e-24,0.021082953058413484,-2.139576091097965e-24
2,-4.870586050765582e-23,7.738675747969332e-22,1.004838149032884e-21,1.0,2.607893651919155e-25,4.144995427781548e-24,-1.3410583421502344e-24,-2.4730100072659122,-0.47190123635230175,427.45720848979533,0.9994369237241721,0.006271292557595413,-0.032958665461920486,0.0005237671802171087,-50.74482012417172,-430.21893007649714,206.82898390838739,0.999993762265129,0.0010173232564649212,-0.0025583209053736543,0.0022121133610334374,87.13497286315959,214.79957136778782,223.90561790190515,0.999989124890294,0.0009687462617070923,-0.004006590829136886,0.002180986353130688,-89.92195411831379,214.71150685418087,206.23930501782402,0.9999966186404287,0.0007431716108949731,-0.002473271258881503,-0.00030259615900168267,-49.82228636842706,-430.0,-4.211905906576436,0.9991110552479194,1.0486220634044354e-25,-0.04215653389533658,-1.1262589729077238e-24,88.67949076788867,215.0,4.25402496564219,0.9991110552479194,-1.9962433433175967e-24,0.042156533895336475,-1.8206187591380313e-24,-88.67949076788867,215.0,-4.25402496564219,0.9991110552479194,-1.5942702325656154e-24,0.042156533895336475,-1.432596974925662e-24
3,4.500474889485303e-22,6.205619115465977e-22,-9.220477698307526e-22,1.0,-9.203523213837586e-26,-2.801961130600852e-24,9.117576598885657e-25,-3.5986034861107212,-0.7007620722745493,426.2369514154449,0.9987287612996372,0.009573863970486814,-0.04947578174156169,0.0011795966026587447,-50.68947593349029,-430.310378417051,202.72354659117823,0.9999842489758424,0.0016584798267641598,-0.0034620287908982673,0.004094324022303137,86.40868505675274,214.72753240261113,228.40323439487028,0.9999683332072234,0.0015338370021303342,-0.006732503438844935,0.00395613853111941,-90.71755026981802,214.53170290602807,201.9201497117915,0.9999940483138229,0.0010269529726926643,-0.00328291049098116,0.00026413609349877274,-49.60043591738948,-430.0,-6.3084964253273155,0.9980001985011013,-1.4704975020363498e-24,-0.0632113744546551,-5.934385993486702e-25,88.90355972343662,215.0,6.3715813895805855,0.9980001985011013,-2.795122558051609e-24,0.06321137445465508,-2.568385592479266e-24,-88.90355972343662,215.0,-6.3715813895805855,0.9980001985011013,-1.0736670369852712e-24,0.06321137445465508,-6.133627283546232e-25
4,-3.599809836417809e-22,-6.144111990542357e-23,-9.86185383704762e-22,1.0,-1.966422335824615e-24,-6.571951629049375e-24,-3.902093241838404e-25,-4.655480800183906,-0.9271623860674536,425.0519906035455,0.9977338292171981,0.012996964835018466,-0.06598430640678721,0.0020972565400260825,-50.349595312769395,-430.38906285447695,198.61560067991857,0.9999674368489787,0.002391249900857311,-0.0041153900767667215,0.006516786545958486,85.64888198501752,214.67081186198922,232.91688919419025,0.9999292836041253,0.002145456583057809,-0.00994576208271235,0.006156654575729055,-91.57290557388357,214.3275074133865,197.65162536355945,0.9999910445385471,0.0012471025104580785,-0.0038183483751475676,0.0013320629978005177,-49.29039770135959,-430.0,-8.393870667649944,0.9964456904658371,-1.253261354922533e-25,-0.084238115011826,6.156717912805381e-25,89.21669832162681,215.0,8.47780937432644,0.9964456904658371,6.601702090656572e-25,0.08423811501182597,2.0243308331204584e-24,-89.21669832162681,215.0,-8.47780937432644,0.9964456904658371,4.1184665255230806e-25,0.08423811501182596,4.758645237010628e-25
5,6.839943937994714e-22,4.592744030919235e-22,4.98010717381289e-22,1.0,2.714103269955975e-24,1.9862963981791746e-25,1.2320175117449908e-24,-5.647227978735541,-1.1525506063553643,423.90218680672797,0.9964520051022273,0.016546459841426338,-0.08245567464125753,0.0032741932947345396,-49.726758773743924,-430.4539469849001,194.5131282633178,0.9999395311301738,0.003217542412752449,-0.004519787851515814,0.009494774434677711,84.85340713802974,214.6264140857464,237.43508415008313,0.9998646181097451,0.0027973351173091157,-0.013646664151680619,0.008757108653135023,-92.49021328936057,214.0987069896206,193.44074688244794,0.9999864096753416,0.0014004494014441644,-0.0040880020637181404,0.002916470231661725,-48.892722956971454,-430.0,-10.464320914243057,0.9944482221835672,8.530241274760419e-25,-0.10522740833369847,1.326247575150917e-24,89.61834981345882,215.0,10.568964123385491,0.9944482221835672,-2.4109623667871263e-24,0.1052274083336985,4.832466660867917e-25,-89.61834981345882,215.0,-10.56896412338549,0.9944482221835672,-2.1667294984969805e-24,0.10522740833369847,1.12195005746051e-24
6,9.350072520851985e-22,4.455562549973271e-23,-7.090109633432104e-22,1.0,-3.5585271748077397e-25,-8.64634168663478e-24,-9.942195460193737e-25,-6.5769937710602235,-1.3781395378143784,422.7866068516498,0.9948848121720981,0.02022705520490687,-0.09885834755979798,0.004705991590899725,-48.82355651111032,-430.5036284534846,190.42404115531036,0.9998954494607308,0.004138694370800122,-0.004678004923822024,0.013041296108913946,84.02125501575716,214.59105014997638,241.94543131940335,0.999766123986023,0.0034826433165146024,-0.017831842224615098,0.01172997796205335,-93.47130789664544,213.84536899678665,189.29427182263584,0.9999778351482952,0.0014843742909975938,-0.004100494314099364,0.005030888082736115,-48.40811873540827,-430.0,-12.516165980125185,0.9920086816094028,-2.8098890381670707e-25,-0.1261699238339263,-1.3892418172068951e-24,90.10780007723766,215.0,12.641327639926438,0.9920086816094028,-1.5720297541591533e-24,0.1261699238339263,-1.3179023767730797e-24,-90.10780007723766,215.0,-12.641327639926438,0.9920086816094028,-9.84522969575855e-25,0.1261699238339263,9.179408816238365e-25
7,-5.34516286373869e-22,8.613198600677541e-23,2.1884612936740773e-21,1.0,-9.709394623010637e-25,7.152018735864856e-24,2.0595986725472497e-24,-7.447361828462412,-1.604868896196809,421.70358851831696,0.9930357372524815,0.02404199332396147,-0.11515757565958544,0.006386099368334672,-47.64372325888887,-430.53635968971014,186.356201636462,0.9998288009093744,0.005155318102894809,-0.004594518708372582,0.0171662445948229,83.15281389046876,214.56117617756496,246.4346950698417,0.9996249677792621,0.004194078204381022,-0.022493812058404422,0.015045296803218552,-94.51758001956482,213.56788016784998,185.21872831152456,0.9999618691186509,0.0014968359940857995,-0.003864439274254313,0.007686592558658906,-47.83744664529131,-430.0,-14.545757759647179,0.9891281532173958,-1.8596318708326998e-24,-0.14705635172078915,4.4292606269907894e-24,90.68417888825577,215.0,14.69121533724365,0.9891281532173958,-3.63349111012703e-24,0.14705635172078915,2.6161023255797822e-24,-90.68417888825577,215.0,-14.69121533724365,0.9891281532173958,-1.5259613131680376e-24,0.14705635172078915,1.404401114658928e-24
8,9.398604663792667e-22,-1.5088435311093792e-21,-1.899773575319099e-22,1.0,2.5980387038500567e-24,-4.997790266738284e-24,-7.88196608900165e-25,-8.260244226305812,-1.8333613988952513,420.6508357620433,0.9909105751168098,0.02799270271954734,-0.13131527224450715,0.008305547307921136,-46.192296097571734,-430.550083141937,182.31745359197157,0.9997319172546418,0.006267110226101511,-0.004275850660001899,0.02187538400872128,82.25010569749001,214.53305227586654,250.88887070450033,0.9994319779087094,0.0049239583924194025,-0.0276205469596831,0.018670332005387476,-95.62989726014827,213.26698876772767,181.22044163390208,0.9999339068112498,0.0014364003150853328,-0.0033882325281147847,0.0108920311401733,-47.18172132077125,-430.0,-16.549487712690937,0.9858079175184461,3.1948360315307376e-24,-0.16787740713576985,-2.343028968644845e-24,91.34646146602104,215.0,16.714982589817847,0.9858079175184461,3.1658373488405945e-24,0.16787740713576985,-1.2548440773964976e-24,-91.34646146602104,215.0,-16.714982589817847,0.9858079175184461,1.9793228128714455e-24,0.16787740713576985,-9.779410903824735e-25
9,2.8321792080285276e-22,-5.220624470641986e-22,7.624798655913762e-22,1.0,-1.6281502990733107e-25,4.580504100783247e-24,-1.328117462334162e-24,-9.016805630279197,-2.0638746590938957,419.6255462937177,0.9885177825149453,0.032078409406219775,-0.14729002795575838,0.010452683983387324,-44.475789094038795,-430.54248461170823,178.31566399914843,0.9995959554378836,0.007472622946305428,-0.003730958914188888,0.027169185890623247,81.31700728517995,214.502825261771,255.29330459814722,0.9991779754745074,0.005664327380733087,-0.033195111167146116,0.022569312398807793,-96.80853525410568,212.9438473612964,177.30555756275885,0.9998882105063499,0.0013022734384605886,-0.0026798539386397716,0.014652191179589586,-46.44210861754571,-430.0,-18.52379328052209,0.9820494504910636,5.406897647474524e-25,-0.1886238342810485,-1.3380696549422831e-24,92.09347029627884,215.0,18.70903121332731,0.9820494504910636,1.7494595691127575e-24,0.1886238342810485,-1.6285487313682744e-24,-92.09347029627884,215.0,-18.70903121332731,0.9820494504910636,5.864020278871234e-25,0.1886238342810485,-2.9561296364415605e-25
