,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,1.0,0.0,0.0,0.0,-50.0,-430.0,215.0,1.0,0.0,0.0,0.0,88.5,215.0,215.0,1.0,0.0,0.0,0.0,-88.5,215.0,215.0,1.0,0.0,0.0,0.0,-50.0,-430.0,0.0,1.0,0.0,0.0,0.0,88.5,215.0,0.0,1.0,0.0,0.0,0.0,-88.5,215.0,0.0,1.0,0.0,0.0,0.0
1,2.5669859537285264e-23,5.293676551913624e-22,-4.718192333648466e-22,1.0,5.17096023070934e-25,3.9784057771060736e-24,2.636849745492944e-25,2.7727182673184933e-08,-0.0035695257907206296,435.1082079303399,0.9999999991790872,3.9566255743464546e-05,3.0737173903758605e-10,-7.8274425980239e-10,-49.9363452943448,-430.00178407332277,220.05938732244914,0.9999999889897705,5.965766846043446e-06,-0.00014803063698060092,7.81792348664507e-06,88.56429175551143,214.9982147835186,220.11013048312608,0.9999999887689661,6.002923012361524e-06,-0.00014950967070122596,7.887506158262275e-06,-88.56429139119898,214.99821500111813,220.11013056858405,0.999999988769019,5.9979570497903185e-06,0.000149510517797179,-7.868505588892746e-06,-49.93634497162312,-430.0,2.5222968472348923,0.999681700726428,9.541455012517722e-25,0.025230999481155342,-1.1238810753546529e-24,88.56429157866064,215.0,2.5475198157072416,0.999681700726428,2.313880039519095e-24,0.025230999481155342,2.993805919645654e-25,-88.56429157866064,215.0,2.5475198157072425,0.999681700726428,3.3974673670791976e-24,-0.02523099948115535,-1.4506991080686924e-24
2,-1.133756660095568e-21,-1.0755646061086979e-21,2.119165218288844e-22,1.0,7.907062439415464e-25,7.942156752828186e-25,3.4900099166463823e-26,1.267647812051432e-07,-0.008037047934307505,440.26314138038543,0.9999999967649974,7.994971699153704e-05,1.2612668322768277e-09,-3.1959786521001495e-09,-49.74552738890569,-430.0040157586452,225.1353631969422,0.9999998244565956,1.2979108323781496e-05,-0.0005917216285607969,1.570019995442074e-05,88.7570194063615,214.99597964914486,225.23731229773273,0.9999998209358897,1.3059001461889593e-05,-0.0005976323831600909,1.5840376212954138e-05,-88.75701790528254,214.99598053759888,225.23731264843596,0.9999998209401333,1.2978107875311125e-05,0.0005976358698895724,-1.5503870083922053e-05,-49.745526077973906,-430.0,5.038170884944611,0.998726846461918,1.093660894193154e-24,0.05044593426914286,1.055714933773416e-24,88.75701866124636,215.0,5.0885525937940566,0.998726846461918,4.64764496953165e-24,0.05044593426914286,1.9938660838813784e-24,-88.75701866124636,215.0,5.088552593794059,0.998726846461918,2.224804932280375e-24,-0.050445934269142886,2.544481876519109e-24
3,3.001493580892272e-23,9.513112248102901e-22,9.343307973782684e-22,1.0,1.908461413614058e-24,5.925396488539719e-24,-2.598063266594457e-24,3.2114373056047694e-07,-0.013423107778555649,445.4509504005438,0.9999999926353959,0.00012103586490486558,2.896632458872592e-09,-7.3248403767731835e-09,-49.4280375145554,-430.0067052374282,230.21464543714927,0.9999991148532914,2.1128282640089794e-05,-0.0013297494304684047,2.3964303217003117e-05,89.07768685941262,214.9932842697761,230.36812532326684,0.9999990970959225,2.1258979247560175e-05,-0.0013430275674191684,2.418291259287851e-05,-89.0776833884368,214.99328630598424,230.36812612877713,0.9999990971340913,2.0850195952945353e-05,0.001343035607328098,-2.2452264921282612e-05,-49.42803452529517,-430.0,7.541215658403175,0.9971360981917079,2.0414425564740986e-24,0.07562874989762262,-3.324593498441546e-24,89.07768512945188,215.0,7.616627814987206,0.9971360981917079,2.215807978241014e-24,0.07562874989762262,-2.752132535224554e-24,-89.07768512945188,215.0,7.616627814987208,0.9971360981917079,1.6914493817230187e-24,-0.07562874989762264,-2.1899381667497393e-24
4,-5.678785249768499e-23,2.2351553077398405e-22,-1.6057236100306344e-22,1.0,1.3031064158963263e-24,-3.039208316911438e-24,-1.8891660548518769e-25,6.340767175988585e-07,-0.019737967437722204,450.6572326591492,0.9999999867238287,0.00016270085023568182,5.22887306298248e-09,-1.3235783522734183e-08,-48.98468415423565,-430.00985758357837,235.28371234665443,0.9999972135814799,3.05450464259868e-05,-0.0023599366131085027,3.3176339132839956e-05,89.5254775899842,214.99012347655528,235.48890424036802,0.9999971576969454,3.073862787128932e-05,-0.002383489903034323,3.3492923683496e-05,-89.52547126415482,214.99012715586653,235.48890569459337,0.9999971578695709,2.945516383815388e-05,0.002383504472245347,-2.8006367691234643e-05,-48.98467877952135,-430.0,10.025057381752303,0.9949104687655292,1.6313251689372049e-24,0.10076341235198057,-5.983421840533273e-25,89.52547443268344,215.0,10.125307955569825,0.9949104687655292,6.214483259430606e-25,0.10076341235198057,-9.821236202076266e-25,-89.52547443268344,215.0,10.125307955569825,0.9949104687655292,-1.3783327887849714e-24,-0.10076341235198057,-1.9173719351641794e-24
5,8.455167822196037e-22,-2.2716384939821956e-21,3.149629968044794e-22,1.0,9.494682554649678e-25,-5.632577426614972e-25,-2.06878279936056e-24,1.0863749781209885e-06,-0.02698074536884157,455.86708237270363,0.9999999789851255,0.0002048120449404895,8.251016777659744e-09,-2.0973987251572014e-08,-48.41659628387158,-430.01347231747405,240.32884317684437,0.9999932287465705,4.139921856305068e-05,-0.0036792515997847598,4.414325758068638e-05,90.09925136168135,214.98649768456113,240.58577950724597,0.9999930930136195,4.167321408714004e-05,-0.00371594922930713,4.459375106500646e-05,-90.09924125576538,214.98650351485966,240.5857818022228,0.9999930935596475,3.8569631782737504e-05,0.00371597227315815,-3.121501912757165e-05,-48.416587807518084,-430.0,12.483371167966132,0.9920513752519132,3.573181824025887e-25,0.12583391827662396,-4.282716958536108e-24,90.09924631440674,215.0,12.608204879645793,0.9920513752519132,4.422135497364686e-25,0.12583391827662396,-1.0045837075163417e-25,-90.09924631440674,215.0,12.608204879645793,0.9920513752519132,-3.0237467010490675e-24,-0.12583391827662396,-3.0624628786809857e-24
6,-1.0459220269789472e-21,1.9916668167676013e-21,-1.0159145225575787e-23,1.0,-5.449677387360111e-24,6.0311558149424554e-24,-1.0387845295926453e-24,1.6947523168300079e-06,-0.03513869873629764,461.06514824221216,0.999999969397718,0.00024722874983253634,1.1931488767870986e-08,-3.05610282219485e-08,-47.725220498694874,-430.01754304914516,245.33616289662302,0.9999860362334064,5.3891728916533804e-05,-0.005283825185829323,5.7901825437570096e-05,90.79754712730033,214.98241325294757,245.64472274720467,0.9999857565185065,5.427034797635191e-05,-0.005336487447347903,5.8543003413590074e-05,-90.79753229003786,214.98242174809312,245.6447260662589,0.9999857579020507,4.79123214054649e-05,0.005336520746189622,-3.0896229849958345e-05,-47.72520820356088,-430.0,14.909897134691525,0.988560638048896,-5.78527561734629e-24,0.15082430516471865,-2.3920672335919672e-24,90.79753971440351,215.0,15.058996106038439,0.988560638048896,-4.518458373129523e-24,0.15082430516471865,-9.029304233320877e-25,-90.79753971440351,215.0,15.058996106038439,0.988560638048896,-4.810091536200955e-24,-0.15082430516471865,6.483382230129049e-25
7,-2.9812866141598386e-22,1.7370675293419758e-22,2.3322441817131902e-22,1.0,3.169161336277958e-24,1.534199766849912e-25,3.57944336989272e-24,2.4701233703388777e-06,-0.04418667537563238,466.23569761908277,0.9999999579656248,0.000289803013464233,1.621273670024491e-08,-4.1992894958688265e-08,-46.91231732961172,-430.02205720596237,250.29168986348452,0.9999742961030508,6.82463315580431e-05,-0.00716897129840234,7.570453661954384e-05,91.61858674801184,214.9778827600904,250.65159510749436,0.99997378164615,6.876145076864748e-05,-0.00724035975421677,7.661816582911993e-05,-91.61856621892403,214.97789443280854,250.65159961801814,0.9999737846575242,5.715224457560495e-05,0.00724040474468162,-2.5653310290340764e-05,-46.91230050570897,-430.0,17.298456344494312,0.9844404797249661,3.0171353273796945e-24,0.17571866152159066,5.269977936687694e-24,91.61857648923394,215.0,17.471440907939257,0.9844404797249661,1.7687012895219332e-24,0.17571866152159066,5.005790006410342e-24,-91.61857648923394,215.0,17.471440907939257,0.9844404797249661,4.5111286976555496e-24,-0.17571866152159066,8.695377959258509e-25
8,7.044242553868618e-23,-2.2168754304781847e-22,4.351056344812292e-22,1.0,2.952323496635113e-24,-2.8780164017563666e-24,3.457494282061381e-25,3.416020678376322e-06,-0.05408675781605759,471.3626863182426,0.9999999447200221,0.00033238054996773895,2.1010907662076125e-08,-5.523841777674171e-08,-45.979956760259064,-430.0269958559992,255.18138606952283,0.9999564720326332,8.470024255062314e-05,-0.009329211657596575,9.900267833016741e-05,92.56027952011812,214.97292518246863,255.59219825472184,0.9999556016635235,8.539211077910174e-05,-0.009422019858317593,0.00010029930995254416,-92.56025234857616,214.9729405368065,255.59220410085797,0.9999556075283255,6.591841507514391e-05,0.009422077409195793,-1.3893862400838839e-05,-45.97993471274812,-430.0,19.64296653898635,0.9796935236039446,4.139278237758539e-24,0.20050113699564848,6.368787689637864e-25,92.5602659401244,215.0,19.839396204376214,0.9796935236039446,1.4589938291273415e-24,0.20050113699564848,6.900236717126437e-26,-92.5602659401244,215.0,19.839396204376214,0.9796935236039446,6.785043347325226e-25,-0.20050113699564848,1.728375151214426e-24
9,4.791051188219541e-23,-9.203770918178912e-22,3.840059834354968e-22,1.0,-5.383210596022956e-25,3.5442892112941587e-25,-3.1949548009813267e-24,4.527267354627296e-06,-0.06478811787576183,476.4298334065647,0.999999929720335,0.0003748017418719044,2.6216740334583158e-08,-7.023817749529643e-08,-44.93051295612445,-430.03233363626777,259.99120959237257,0.9999308534664048,0.0001034939932068241,-0.01175830394780662,0.00012942681051834472,93.62022749793604,214.96756596798693,260.45232762737066,0.9999294723052767,0.00010441162768048575,-0.011875148771980856,0.00013124916895580278,-93.62019276402927,214.96758549146722,260.45233492294244,0.9999294827942243,7.381079974163461e-05,0.01187521891712881,6.148666367444273e-06,-44.93048501311871,-430.0,21.937457626767774,0.9743227920947034,7.1345991270258315e-25,0.22515595247037526,-4.400304891655947e-24,93.6202101367501,215.0,22.15683220303545,0.9743227920947034,2.8892870526590523e-24,0.22515595247037526,-4.3831119817444436e-24,-93.6202101367501,215.0,22.15683220303545,0.9743227920947034,-2.518062288234589e-24,-0.22515595247037526,-1.7076733686273546e-24
