,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,1.0,0.0,0.0,0.0,-50.0,-430.0,215.0,1.0,0.0,0.0,0.0,88.5,215.0,215.0,1.0,0.0,0.0,0.0,-88.5,215.0,215.0,1.0,0.0,0.0,0.0,-50.0,-430.0,0.0,1.0,0.0,0.0,0.0,88.5,215.0,0.0,1.0,0.0,0.0,0.0,-88.5,215.0,0.0,1.0,0.0,0.0,0.0
1,-9.126221488849491e-22,-2.860842366371785e-22,-1.6531154484335198e-22,1.0,7.029569384259487e-25,1.0302100847036294e-24,-5.0441334350888693e-26,-1.2748184677965795,-0.23892597068948676,428.7120694688582,0.999859804207803,0.003082486723762381,-0.016458865146895468,0.00013071458439546416,-50.514948733873126,-430.11537873820697,210.9238496035364,0.9999985409198132,0.00046541552975175603,-0.0014040490947041413,0.0008533029276892637,87.83081923606139,214.88960961262492,219.43463647868145,0.9999979730370925,0.000455819267590416,-0.0017645143585819688,0.0008548666554888812,-89.18365281544561,214.8673801695478,210.60179134827882,0.999998890923374,0.000399453797666188,-0.0013814314132371023,-0.0003847610641970791,-49.95555461156247,-430.0,-2.107826772790634,0.9997777668766764,9.30050477949935e-25,-0.021082953058413425,-9.724469865894198e-26,88.54488984232191,215.0,2.1289050405185392,0.9997777668766764,2.194841963622953e-26,0.021082953058413414,-5.3676968351755525e-25,-88.54488984232191,215.0,-2.1289050405185392,0.9997777668766764,7.893010271434533e-25,0.021082953058413414,-5.061760749180239e-25
2,-2.531984942945031e-22,-1.566121765041872e-22,5.0920463738586e-22,1.0,-2.258813765178513e-25,1.147079786842985e-24,8.368134741056545e-25,-2.4730100072659114,-0.47190123635229925,427.4572084897953,0.9994369237241721,0.0062712925575953765,-0.03295866546192045,0.0005237671802171327,-50.7448201241717,-430.21893007649714,206.82898390838739,0.999993762265129,0.0010173232564649065,-0.0025583209053736226,0.0022121133610334505,87.13497286315958,214.79957136778782,223.90561790190512,0.999989124890294,0.0009687462617071299,-0.004006590829136922,0.002180986353130719,-89.92195411831382,214.71150685418087,206.239305017824,0.9999966186404287,0.0007431716108949949,-0.0024732712588815538,-0.000302596159001675,-49.82228636842706,-430.0,-4.211905906576431,0.9991110552479194,1.4179520310560735e-24,-0.04215653389533653,2.5458321083569837e-25,88.67949076788867,215.0,4.254024965642193,0.9991110552479194,2.2824516436637628e-24,0.042156533895336516,1.2883180630012362e-25,-88.67949076788867,215.0,-4.254024965642193,0.9991110552479194,1.7439631009560066e-24,0.042156533895336516,-9.478543391223533e-25
3,-8.559772228074463e-22,1.8852530036915218e-22,-6.754635400499298e-23,1.0,-9.454747777640376e-25,2.3939313172893716e-24,-1.2350126004580095e-24,-3.5986034861107155,-0.70076207227455,426.2369514154449,0.9987287612996372,0.009573863970486833,-0.04947578174156164,0.0011795966026587085,-50.68947593349031,-430.310378417051,202.7235465911782,0.9999842489758424,0.0016584798267642081,-0.003462028790898281,0.004094324022303113,86.40868505675276,214.72753240261113,228.40323439487025,0.9999683332072234,0.0015338370021303167,-0.006732503438844895,0.003956138531119454,-90.717550269818,214.53170290602807,201.9201497117915,0.9999940483138229,0.0010269529726926441,-0.0032829104909811303,0.00026413609349880266,-49.60043591738948,-430.0,-6.308496425327311,0.9980001985011013,-3.8160132871458757e-25,-0.06321137445465506,-1.6288620934332992e-24,88.90355972343662,215.0,6.3715813895805855,0.9980001985011013,-1.9523513413102622e-25,0.06321137445465508,-2.1602554342848986e-24,-88.90355972343662,215.0,-6.3715813895805855,0.9980001985011013,-2.6083202664341102e-25,0.06321137445465508,-1.186862616141877e-24
4,-1.074983458945388e-21,-4.373945818569859e-22,7.424202578593105e-22,1.0,1.1852856169741536e-24,6.763713841774261e-24,-8.377397978165037e-25,-4.655480800183899,-0.9271623860674547,425.05199060354545,0.9977338292171982,0.012996964835018495,-0.06598430640678717,0.0020972565400260504,-50.3495953127694,-430.38906285447695,198.61560067991857,0.9999674368489787,0.002391249900857422,-0.004115390076766739,0.00651678654595848,85.64888198501755,214.67081186198922,232.91688919419025,0.9999292836041253,0.002145456583057769,-0.009945762082712275,0.006156654575729043,-91.57290557388357,214.32750741338654,197.65162536355945,0.9999910445385471,0.0012471025104580375,-0.003818348375147596,0.0013320629978004295,-49.29039770135959,-430.0,-8.393870667649944,0.9964456904658371,8.204016212248395e-25,-0.084238115011826,-1.3758318039893197e-24,89.21669832162681,215.0,8.477809374326442,0.9964456904658371,3.0115512966388077e-24,0.08423811501182599,8.654165576102432e-25,-89.21669832162681,215.0,-8.477809374326442,0.9964456904658371,1.8192605122003307e-24,0.08423811501182599,7.028205358410035e-25
5,-2.6469423669765795e-22,-3.001649697221371e-23,1.9054090721478554e-22,1.0,1.4924874468228473e-24,1.4972154825891938e-24,-8.36044672448987e-25,-5.647227978735536,-1.1525506063553634,423.90218680672797,0.9964520051022273,0.016546459841426334,-0.0824556746412575,0.0032741932947345353,-49.726758773743924,-430.4539469849001,194.5131282633178,0.9999395311301738,0.0032175424127524515,-0.0045197878515158265,0.009494774434677724,84.85340713802974,214.6264140857464,237.43508415008313,0.9998646181097451,0.0027973351173091235,-0.013646664151680617,0.008757108653135047,-92.49021328936057,214.0987069896206,193.44074688244794,0.9999864096753416,0.0014004494014441657,-0.004088002063718138,0.0029164702316617154,-48.892722956971454,-430.0,-10.464320914243062,0.9944482221835672,1.147408946353319e-24,-0.10522740833369851,1.0534994424598756e-24,89.61834981345882,215.0,10.568964123385491,0.9944482221835672,1.674387343888382e-24,0.1052274083336985,1.9689836573180623e-24,-89.61834981345882,215.0,-10.568964123385491,0.9944482221835672,1.843228499844103e-24,0.1052274083336985,3.0008166253899164e-24
6,-4.1401546739693898e-22,5.915935743053153e-22,1.3695729703910618e-21,1.0,6.130220058038181e-25,5.103746207113435e-24,9.487726005395391e-25,-6.576993771060234,-1.378139537814381,422.7866068516498,0.9948848121720981,0.020227055204906894,-0.0988583475597981,0.004705991590899736,-48.82355651111032,-430.50362845348457,190.42404115531036,0.9998954494607308,0.004138694370800117,-0.004678004923822019,0.013041296108914024,84.02125501575716,214.59105014997635,241.94543131940338,0.9997661239860232,0.0034826433165146254,-0.0178318422246151,0.011729977962053321,-93.47130789664546,213.84536899678665,189.29427182263584,0.9999778351482952,0.0014843742909976378,-0.004100494314099387,0.005030888082736118,-48.40811873540827,-430.0,-12.516165980125184,0.9920086816094028,-5.08582307243446e-25,-0.12616992383392628,1.1852678018585704e-24,90.10780007723766,215.0,12.64132763992644,0.9920086816094028,-1.2235263641405547e-24,0.12616992383392633,3.453345118995269e-25,-90.10780007723766,215.0,-12.64132763992644,0.9920086816094028,-8.172111849590254e-25,0.12616992383392633,5.475159246000431e-25
7,-1.343652373808457e-22,2.780220506426163e-22,-9.146082062489329e-22,1.0,-2.621415381158858e-24,-4.4264305321650854e-24,6.198738520055267e-25,-7.447361828462405,-1.6048688961968103,421.7035885183169,0.9930357372524815,0.024041993323961508,-0.11515757565958538,0.006386099368334721,-47.64372325888884,-430.53635968971014,186.35620163646198,0.9998288009093744,0.005155318102894821,-0.004594518708372525,0.01716624459482295,83.15281389046874,214.56117617756496,246.43469506984164,0.9996249677792621,0.00419407820438103,-0.02249381205840447,0.015045296803218576,-94.51758001956483,213.56788016784998,185.21872831152456,0.9999618691186509,0.0014968359940858,-0.003864439274254349,0.007686592558658894,-47.83744664529131,-430.0,-14.545757759647175,0.9891281532173958,-2.395320934502915e-24,-0.14705635172078912,1.3727513981664273e-24,90.68417888825577,215.0,14.691215337243646,0.9891281532173958,-2.316446166318989e-24,0.14705635172078912,-5.872708869646125e-25,-90.68417888825577,215.0,-14.691215337243646,0.9891281532173958,-2.367159957845629e-24,0.14705635172078912,-8.200749910977209e-27
8,-6.044682725403849e-22,3.479790303326712e-24,-8.174426166766587e-22,1.0,-1.710221831673496e-24,-1.3000002807989314e-24,-9.293442313848842e-25,-8.260244226305817,-1.8333613988952555,420.6508357620433,0.9909105751168097,0.027992702719547378,-0.13131527224450712,0.008305547307921187,-46.19229609757172,-430.550083141937,182.31745359197157,0.9997319172546418,0.006267110226101421,-0.004275850660001847,0.021875384008721344,82.25010569749,214.5330522758665,250.88887070450033,0.9994319779087094,0.004923958392419448,-0.027620546959683138,0.0186703320053875,-95.62989726014827,213.26698876772764,181.2204416339021,0.9999339068112498,0.0014364003150854098,-0.0033882325281147517,0.01089203114017333,-47.18172132077125,-430.0,-16.549487712690937,0.9858079175184461,-7.117475743694267e-25,-0.16787740713576982,6.106138728246261e-25,91.34646146602104,215.0,16.714982589817847,0.9858079175184461,-3.546783370760052e-25,0.16787740713576987,1.3551432238179754e-24,-91.34646146602104,215.0,-16.714982589817847,0.9858079175184461,-1.3301271173580117e-24,0.16787740713576987,6.586114274622726e-25
9,-1.0439423210314553e-21,2.652509601801049e-22,6.830572911244344e-22,1.0,4.1589663093462885e-25,6.2767760213752886e-24,-4.218998147850541e-25,-9.016805630279174,-2.0638746590938917,419.62554629371766,0.9885177825149454,0.03207840940621976,-0.14729002795575816,0.010452683983387261,-44.47578909403882,-430.54248461170823,178.3156639991484,0.9995959554378836,0.007472622946305415,-0.00373095891418892,0.027169185890623216,81.31700728518001,214.50282526177102,255.29330459814716,0.9991779754745074,0.005664327380733051,-0.033195111167146,0.022569312398807762,-96.80853525410566,212.9438473612964,177.30555756275888,0.9998882105063499,0.0013022734384606023,-0.0026798539386397435,0.01465219117958944,-46.44210861754571,-430.0,-18.523793280522092,0.9820494504910636,-6.237382559125473e-25,-0.18862383428104854,-3.816877143025437e-25,92.09347029627884,215.0,18.709031213327307,0.9820494504910636,-3.272119466355611e-25,0.18862383428104848,-4.53233492417309e-25,-92.09347029627884,215.0,-18.709031213327307,0.9820494504910636,3.3721308963187537e-25,0.18862383428104848,-1.6745797297377514e-26
