,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,1.0,0.0,0.0,0.0,-50.0,-430.0,215.0,1.0,0.0,0.0,0.0,88.5,215.0,215.0,1.0,0.0,0.0,0.0,-88.5,215.0,215.0,1.0,0.0,0.0,0.0,-50.0,-430.0,0.0,1.0,0.0,0.0,0.0,88.5,215.0,0.0,1.0,0.0,0.0,0.0,-88.5,215.0,0.0,1.0,0.0,0.0,0.0
1,3.3714725316003465e-23,-8.864251253887526e-23,-3.997302337114284e-22,1.0,2.4767844640349257e-26,-2.476777549739894e-24,6.462104484745997e-25,0.00041376328714332945,0.41750095528264736,432.1302992239515,0.9999877222541695,-0.004954695227808374,4.849520514921177e-06,-1.2274641346245254e-05,-49.904403020052136,-429.78069206069216,221.3668389428965,0.9999991926098588,-0.0007423417188925032,-0.0002463528784725666,-0.001000230668238107,88.50284027866779,215.20176225273138,214.99923758268642,0.9999992279657028,-0.0007086666932550725,6.127286157410945e-06,-0.0010194172786479015,-88.49715881640022,215.20518124088477,215.0005688256814,0.9999992730913688,-0.0007063583135721612,7.072700405646997e-06,0.00097580353525737,-49.89934220271528,-430.0,3.171196515337042,0.9994966263011645,-1.917347976232271e-24,0.0317279361619529,5.107173850217153e-25,88.5,215.0,3.392851713601656e-15,1.0,2.08832556436646e-24,3.359258825878769e-17,-1.733831372402188e-24,-88.5,215.0,-3.3928528814391317e-15,1.0,2.0883255912580337e-24,3.359258825878771e-17,-1.7338313687963943e-24
2,3.461679546760682e-23,1.9871277763644608e-24,-7.319296156222871e-22,1.0,-5.676983857817304e-25,-6.58004248635684e-25,7.522037894747758e-25,0.0018059056732992898,0.8827441537169376,434.284067240192,0.9999503401132268,-0.009965353149805192,1.989211027760115e-05,-4.965639978339155e-05,-49.618111971057715,-429.51592298034706,227.7565468434018,0.9999961947075897,-0.0015941039133306498,-0.0009848749325828822,-0.0020239998044369006,88.51153510132359,215.41309015442113,214.99689279658966,0.9999967627389311,-0.0014514419775302197,2.4819250659618367e-05,-0.002089134894317296,-88.48846324381248,215.42694905650131,215.00228496211764,0.9999971288475643,-0.0014421452352081077,2.8728427971154975e-05,0.0019128711236766009,-49.59774897205656,-430.0,6.329623741821128,0.9979867602836131,7.246394261199149e-25,0.06342392498295657,3.78683111383284e-25,88.5,215.0,-2.7354156593629275e-15,1.0,1.7884358730989247e-24,-2.7083315507407807e-17,-3.924843040474943e-25,-88.5,215.0,2.735412068270545e-15,1.0,1.7884359002156193e-24,-2.7083315507407782e-17,-3.9248430169034232e-25
3,1.5868510715401711e-22,-1.1696314295233506e-22,7.499494948350951e-22,1.0,6.792887658150047e-25,7.062274009036215e-24,1.578094071460086e-25,0.004409917424508944,1.3950012966515597,436.451825917433,0.9998873256029702,-0.015010499928954125,4.576018759849507e-05,-0.00011266920199551995,-49.14238508896066,-429.2056070631668,234.14226669393076,0.9999896206236262,-0.0025506215239566657,-0.002212646445736219,-0.003058403527538805,88.52627594119818,215.63329977281288,214.99289312512707,0.9999923816905598,-0.0022259485627023987,5.638650291614921e-05,-0.0032055731082811967,-88.47371908555327,215.66480923533126,215.00514286445951,0.9999936287635006,-0.0022049492489632375,6.545523130254831e-05,0.0028060223872278236,-49.09644310945249,-430.0,9.462563807367866,0.9954720061736272,-6.5649011717575015e-25,0.09505605128706653,8.504709186577747e-25,88.5,215.0,6.762039602522551e-16,1.0,4.946165344759599e-25,6.695097836839242e-18,-1.922269958440396e-24,-88.5,215.0,-6.762051469306793e-16,1.0,4.946165574846886e-25,6.6950978368392836e-18,-1.922269951339921e-24
4,-7.717910564439913e-23,-9.168501699384229e-24,-8.195412394785605e-22,1.0,-2.4511036787644947e-25,1.1900314043394686e-24,1.0133362131135006e-25,0.008461459227027969,1.9526809869141617,438.62357983868907,0.9997986015373129,-0.020067453980894642,8.291509912634559e-05,-0.0002013884765104243,-48.479076598681594,-428.85047856406453,240.49646591116283,0.999977438644519,-0.0036050590119607296,-0.003924081919682311,-0.004089431701009002,88.54715576885033,215.86153138033364,214.9871915281256,0.9999858821962557,-0.0030291839095841593,0.00010092241782302002,-0.004364210549836397,-88.45283018005804,215.91796866410212,215.00911378696037,0.9999888523902871,-0.002991818129642275,0.00011748684227093328,0.003650721131496038,-48.39744319872983,-430.0,12.557401468215208,0.9919548961359682,1.696392575476518e-24,0.1265924642050866,1.2157038729776892e-26,88.5,215.0,-5.496783431094751e-15,1.0,-1.3047691289179632e-25,-5.442358589432996e-17,2.9230860234340395e-25,-88.5,215.0,5.4967820308062496e-15,1.0,-1.304768871557729e-25,-5.4423585894329926e-17,2.9230861301658354e-25
5,-2.0798623943410508e-22,1.1170018760938732e-22,3.516002353532794e-22,1.0,3.5061730164284333e-25,-2.5653022008692188e-24,-2.382470442494444e-25,0.01418732893548711,2.5532788957231833,440.78888297511895,0.9996845709870571,-0.025112456699469227,0.0001316142934840549,-0.000315408568593669,-47.63063188752778,-428.4521431751263,246.79108450912193,0.9999570350308791,-0.004748452279055339,-0.006110923503191113,-0.005102206453772865,88.5741578377135,216.09674338029768,214.97976978834663,0.9999770911830305,-0.0038574986536168633,0.0001582839068599877,-0.005559562782423071,-88.42580882260435,216.1853181384134,215.0141450706165,0.9999828935856189,-0.0037992405553285893,0.0001847761014105487,0.004443158010722598,-47.503563865821874,-430.0,15.601674905406634,0.9874389716023163,-6.749641034386207e-25,0.15800140924243575,-2.590422924742601e-24,88.5,215.0,-2.1265388982943236e-15,1.0,7.427277953611537e-25,-2.1054852612019937e-17,-2.4423327845622606e-25,-88.5,215.0,2.1265393851641597e-15,1.0,7.427278314549972e-25,-2.1054852612019912e-17,-2.4423326851199256e-25
6,4.0944038481823574e-22,-1.2740046711628573e-22,-2.666113313869187e-22,1.0,-7.312247659896847e-25,-3.204645816867411e-25,1.1140734314228053e-24,0.021792762625141154,3.193346831781187,442.9369215895316,0.9995461400865117,-0.030120836659789475,0.00019188121534751464,-0.0004538199620312078,-46.600076844497245,-428.0131128128287,252.9977055316015,0.9999252958781216,-0.005969801601572889,-0.008762288148370309,-0.0060812490898199175,88.60714658990291,216.337710817892,214.97064204640427,0.9999658765127722,-0.004706590247631219,0.00022807714832419215,-0.006785182661719485,-88.39278504878109,216.4654222426085,215.02016071055965,0.9999758582618882,-0.004623140960827421,0.0002669725878813851,0.005180320397880087,-46.41840444731314,-430.0,18.58312590426794,0.9819287797258783,2.427472342638814e-24,0.18925126025388378,-1.3606078499054926e-25,88.5,215.0,1.3259056292540512e-15,1.0,-3.0688781681008253e-25,1.312778337824629e-17,-2.19161167422176e-25,-88.5,215.0,-1.325905895351091e-15,1.0,-3.068877771125594e-25,1.312778337824629e-17,-2.1916116999306555e-25
7,1.6882454434557289e-22,-3.830154354607113e-24,9.608565549725946e-22,1.0,-6.064967173964918e-25,2.3192484755963746e-24,8.90700041844493e-25,0.031447575885940285,3.868483600541392,445.05660943188013,0.9993847293148432,-0.035067201696433674,0.0002634795038635157,-0.0006151981200535348,-45.39101015988401,-427.5368193934346,259.0877427557967,0.9998787021128633,-0.007256217830504156,-0.011864749409145052,-0.00701076781233479,88.64586081956361,216.58302818283641,214.95985787083094,0.9999521584230616,-0.00557151169494451,0.00030964856277320194,-0.008033684415049681,-88.35401379303232,216.7565166114103,215.0270627351038,0.9999678624505848,-0.005458887307260677,0.0003634065719687183,0.005860045514531421,-45.14633449718165,-430.0,21.48974921391125,0.9754298688027948,-3.208202922841436e-24,0.22031055128839858,-1.6246120628125184e-24,88.5,215.0,4.7969468921751646e-15,1.0,-1.271268654038019e-24,4.749452313726012e-17,6.791325306257046e-25,-88.5,215.0,-4.796946501433775e-15,1.0,-1.2712686199473438e-24,4.7494523137260126e-17,6.791325299242365e-25
8,2.986237882800769e-22,3.395486862052934e-23,1.345772679906284e-23,1.0,-8.702829855790556e-25,-1.664573624336209e-24,-3.7329402621143332e-25,0.04327185231787399,4.573350200488558,447.13669302332215,0.9992022717787029,-0.03992565529152098,0.0003458932297024893,-0.0007976054265236797,-44.00759869632128,-427.027605070425,265.03264238282327,0.9998134337135925,-0.008593119750623691,-0.015402453304929387,-0.007874959125733057,88.68990964460899,216.83111688122383,214.94750465911005,0.9999359203840329,-0.006446696751057421,0.00040208193034776485,-0.009296792909750476,-88.30987936195835,217.05651348993402,215.03473338119306,0.9999590307758117,-0.006301313028986373,0.00047308063321379327,0.006481053582315663,-43.692476192147474,-430.0,24.30984088814321,0.9679487826854763,6.428508276299052e-25,0.2511480082726916,1.9167498123253877e-25,88.5,215.0,-1.3401403321481906e-15,1.0,-3.6666005418882315e-24,-1.3268717169660423e-17,-9.837061462055252e-25,-88.5,215.0,1.3401407633988332e-15,1.0,-3.666600508674094e-24,-1.326871716966042e-17,-9.837061401154648e-25
9,6.459373869243993e-23,-1.4075947537370204e-22,-2.1415966802395123e-22,1.0,7.645974693821833e-25,2.5600844182915955e-24,8.5356498237267e-25,0.05732204897421234,5.301711100811294,449.1658643100856,0.9990011974609798,-0.044670032667573425,0.0004383148046273861,-0.000998607260794612,-42.454575716442456,-426.49068720646596,270.80409471501383,0.9997254789518706,-0.009964478599789118,-0.019357266316087304,-0.00865831516940123,88.73877178495569,217.0802376041918,214.93370916341414,0.9999172186597712,-0.0073260024602273795,0.0005042023838730611,-0.010565418658424941,-88.26089670152665,217.36301625349105,215.04303799982594,0.9999494953701585,-0.007144753998557501,0.0005946700891349379,0.007042958385470328,-42.06268370647473,-430.0,27.032045413125488,0.9594930541934986,1.801495255361943e-24,0.2817325805015592,-5.123528797521331e-25,88.5,215.0,2.0656874764792624e-15,1.0,9.537019059531404e-25,2.0452357164014716e-17,-1.1269256940234593e-24,-88.5,215.0,-2.065687546622437e-15,1.0,9.53701929019833e-25,2.0452357164014723e-17,-1.126925684365833e-24
